Ticker,Filing_Date,Acceptance_DateTime_ET,Accession,Source_Type,Cleaned_File
ADBE,2023-01-19,2023-01-19T16:06:00-05:00,0001193125-23-010953,8-K,ADBE_2023-01-19_0001193125-23-010953_8-K.txt
ADBE,2023-01-26,2023-01-26T16:14:22-05:00,0000796343-23-000011,8-K,ADBE_2023-01-26_0000796343-23-000011_8-K.txt
ADBE,2023-03-15,2023-03-15T16:06:36-04:00,0000796343-23-000044,8-K,ADBE_2023-03-15_0000796343-23-000044_8-K.txt
ADBE,2023-03-15,2023-03-15T16:06:36-04:00,0000796343-23-000044,EX-99.1,ADBE_2023-03-15_0000796343-23-000044_EX-99-1.txt
ADBE,2023-04-24,2023-04-24T16:09:54-04:00,0000796343-23-000084,8-K,ADBE_2023-04-24_0000796343-23-000084_8-K.txt
ADBE,2023-06-15,2023-06-15T16:06:02-04:00,0000796343-23-000133,8-K,ADBE_2023-06-15_0000796343-23-000133_8-K.txt
ADBE,2023-06-15,2023-06-15T16:06:02-04:00,0000796343-23-000133,EX-99.1,ADBE_2023-06-15_0000796343-23-000133_EX-99-1.txt
ADBE,2023-09-14,2023-09-14T16:06:02-04:00,0000796343-23-000198,8-K,ADBE_2023-09-14_0000796343-23-000198_8-K.txt
ADBE,2023-09-14,2023-09-14T16:06:02-04:00,0000796343-23-000198,EX-99.1,ADBE_2023-09-14_0000796343-23-000198_EX-99-1.txt
ADBE,2023-10-26,2023-10-26T16:09:12-04:00,0000796343-23-000226,8-K,ADBE_2023-10-26_0000796343-23-000226_8-K.txt
ADBE,2023-10-26,2023-10-26T16:09:12-04:00,0000796343-23-000226,EX-99.1,ADBE_2023-10-26_0000796343-23-000226_EX-99-1.txt
ADBE,2023-12-13,2023-12-13T16:06:47-05:00,0000796343-23-000252,8-K,ADBE_2023-12-13_0000796343-23-000252_8-K.txt
ADBE,2023-12-13,2023-12-13T16:06:47-05:00,0000796343-23-000252,EX-99.1,ADBE_2023-12-13_0000796343-23-000252_EX-99-1.txt
ADBE,2023-12-18,2023-12-18T08:01:03-05:00,0000796343-23-000254,8-K,ADBE_2023-12-18_0000796343-23-000254_8-K.txt
ADBE,2023-12-18,2023-12-18T08:01:03-05:00,0000796343-23-000254,EX-99.1,ADBE_2023-12-18_0000796343-23-000254_EX-99-1.txt
ADBE,2024-01-26,2024-01-26T16:08:26-05:00,0000796343-24-000024,8-K,ADBE_2024-01-26_0000796343-24-000024_8-K.txt
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,8-K,ADBE_2024-03-14_0000796343-24-000057_8-K.txt
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,EX-99.1,ADBE_2024-03-14_0000796343-24-000057_EX-99-1.txt
ADBE,2024-03-14,2024-03-14T16:07:21-04:00,0000796343-24-000057,EX-99.2,ADBE_2024-03-14_0000796343-24-000057_EX-99-2.txt
ADBE,2024-04-04,2024-04-04T16:06:01-04:00,0001193125-24-087244,8-K,ADBE_2024-04-04_0001193125-24-087244_8-K.txt
ADBE,2024-04-19,2024-04-19T16:09:57-04:00,0000796343-24-000086,8-K,ADBE_2024-04-19_0000796343-24-000086_8-K.txt
ADBE,2024-06-13,2024-06-13T16:06:10-04:00,0000796343-24-000140,8-K,ADBE_2024-06-13_0000796343-24-000140_8-K.txt
ADBE,2024-06-13,2024-06-13T16:06:10-04:00,0000796343-24-000140,EX-99.1,ADBE_2024-06-13_0000796343-24-000140_EX-99-1.txt
ADBE,2024-07-18,2024-07-18T16:15:45-04:00,0000796343-24-000173,8-K,ADBE_2024-07-18_0000796343-24-000173_8-K.txt
ADBE,2024-08-08,2024-08-08T16:05:40-04:00,0000796343-24-000192,8-K,ADBE_2024-08-08_0000796343-24-000192_8-K.txt
ADBE,2024-09-12,2024-09-12T16:06:12-04:00,0000796343-24-000200,8-K,ADBE_2024-09-12_0000796343-24-000200_8-K.txt
ADBE,2024-09-12,2024-09-12T16:06:12-04:00,0000796343-24-000200,EX-99.1,ADBE_2024-09-12_0000796343-24-000200_EX-99-1.txt
ADBE,2024-12-11,2024-12-11T16:06:49-05:00,0000796343-24-000250,8-K,ADBE_2024-12-11_0000796343-24-000250_8-K.txt
ADBE,2024-12-11,2024-12-11T16:06:49-05:00,0000796343-24-000250,EX-99.1,ADBE_2024-12-11_0000796343-24-000250_EX-99-1.txt
ADBE,2025-01-17,2025-01-17T16:05:22-05:00,0001193125-25-008409,8-K,ADBE_2025-01-17_0001193125-25-008409_8-K.txt
ADBE,2025-01-30,2025-01-30T16:17:12-05:00,0000796343-25-000036,8-K,ADBE_2025-01-30_0000796343-25-000036_8-K.txt
ADBE,2025-03-12,2025-03-12T16:06:35-04:00,0000796343-25-000052,8-K,ADBE_2025-03-12_0000796343-25-000052_8-K.txt
ADBE,2025-03-12,2025-03-12T16:06:35-04:00,0000796343-25-000052,EX-99.1,ADBE_2025-03-12_0000796343-25-000052_EX-99-1.txt
ADBE,2025-04-24,2025-04-24T16:06:22-04:00,0001628280-25-019665,8-K,ADBE_2025-04-24_0001628280-25-019665_8-K.txt
ADBE,2025-06-12,2025-06-12T16:19:20-04:00,0000796343-25-000064,8-K,ADBE_2025-06-12_0000796343-25-000064_8-K.txt
ADBE,2025-06-12,2025-06-12T16:19:20-04:00,0000796343-25-000064,EX-99.1,ADBE_2025-06-12_0000796343-25-000064_EX-99-1.txt
ADBE,2025-09-11,2025-09-11T16:06:22-04:00,0000796343-25-000102,8-K,ADBE_2025-09-11_0000796343-25-000102_8-K.txt
ADBE,2025-09-11,2025-09-11T16:06:22-04:00,0000796343-25-000102,EX-99.1,ADBE_2025-09-11_0000796343-25-000102_EX-99-1.txt
ADBE,2025-12-10,2025-12-10T16:05:55-05:00,0000796343-25-000135,8-K,ADBE_2025-12-10_0000796343-25-000135_8-K.txt
ADBE,2025-12-10,2025-12-10T16:05:55-05:00,0000796343-25-000135,EX-99.1,ADBE_2025-12-10_0000796343-25-000135_EX-99-1.txt
ADBE,2026-01-27,2026-01-27T17:04:38-05:00,0000796343-26-000019,8-K,ADBE_2026-01-27_0000796343-26-000019_8-K.txt
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,8-K,ADBE_2026-03-12_0000796343-26-000048_8-K.txt
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,EX-99.1,ADBE_2026-03-12_0000796343-26-000048_EX-99-1.txt
ADBE,2026-03-12,2026-03-12T16:09:23-04:00,0000796343-26-000048,EX-99.2,ADBE_2026-03-12_0000796343-26-000048_EX-99-2.txt
