Family,Model,Test_Year,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm
TabNet,TABNET B - MARKET + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0014724527542402666,-0.001190477410066281,0.3983050847457627,0.006776211442692637,0.006932836095871907,0.6470167524280435,-0.000660733709748856,-0.16650489485671172,0.0966848526849748,-1.7221404411633057,-2.159075986462042,-1.5809532631602523,0.11515811418407557,0.9424209429079622,-0.19820299486110837,-0.1562287871121939,-0.15831649782760526,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.0003465024076786819,-0.0001735452918762417,0.4915254237288136,0.0065019775615901155,0.0069666997113051864,0.9021839948124102,-5.6064209574234496e-05,-0.014128180812707093,0.09553104132323141,-0.14789099560742858,-0.21062977326356888,-0.13670442844668093,0.8913748939487283,0.5543125530256359,-0.10488955791502808,-0.018358980322009666,-0.01862420676320309,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,2023,5.0,0.0,118,118,1.0,94,-0.00023753382108479518,-0.0001735452918762417,0.4915254237288136,0.0066128249169183796,0.006859547267821198,0.931897860034455,-4.631036701919999e-06,-0.0011670212488838398,0.09539886410018876,-0.012233072792755933,-0.017602339712174397,-0.011078028486027751,0.9911700634465974,0.5044149682767013,-0.10488955791502808,-0.0056417834735834616,-0.005723823568584807,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0005087607959163348,-0.0005097411822777556,0.4830508474576271,0.006483150557580968,0.007042186159020373,0.8602479108131202,-0.00012865765635876642,-0.03242172940240914,0.09568296716479635,-0.33884535945220706,-0.47896215349713117,-0.3114855527225917,0.75569215761969,0.622153921190155,-0.11344333853221844,-0.03602924191028012,-0.03654494923043505,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.0010688684642296217,-0.00115923647591784,0.4491525423728814,0.006417565935531267,0.0071731918978808085,0.7294917808618092,-0.00027505093681925796,-0.06931283607845301,0.09638320442479811,-0.7191381163565024,-0.9895650486099478,-0.6757169884052378,0.4998474133510798,0.7500762933244601,-0.11801345522497886,-0.07074173269743267,-0.07173546862412727,1.0,1.0
Tree,TREE A - MARKET,2023,5.0,0.0,118,118,1.0,94,-0.0005239414109747625,-0.00037305473842197314,0.4745762711864407,0.006554583481897283,0.006917447765826932,0.8558458483254433,-5.7763286946596464e-05,-0.014556348310542309,0.09594257653810612,-0.1517193808607055,-0.215468835656921,-0.1390976232241759,0.8894854408314605,0.5552572795842697,-0.10224129530664439,-0.018814345518605946,-0.019086086311808526,1.0,1.0
Tree,TREE B - MARKET + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0005239414109747625,-0.00037305473842197314,0.4745762711864407,0.006554583481897283,0.006917447765826932,0.8558458483254433,-5.7763286946596464e-05,-0.014556348310542309,0.09594257653810612,-0.1517193808607055,-0.215468835656921,-0.1390976232241759,0.8894854408314605,0.5552572795842697,-0.10224129530664439,-0.018814345518605946,-0.019086086311808526,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.0008035441600097333,-0.0005875186597191486,0.4576271186440678,0.0065288909776515655,0.006990286307411455,0.7880581023631109,-0.0001561911441828358,-0.03936016833407462,0.09606890316850332,-0.4097076893345761,-0.5746768047223645,-0.370980689049952,0.710967344174333,0.6445163279128334,-0.10224129530664439,-0.04267841848223042,-0.043287144001595834,1.0,1.0
XGBoost,XGB A - MARKET,2023,5.0,0.0,118,118,1.0,94,-0.0007774614930748365,-0.0010325900571615523,0.4576271186440678,0.006594623200396636,0.006997657953191391,0.7951536589176976,-7.09776904357371e-05,-0.01788637798980575,0.09405200295054633,-0.19017540752652148,-0.26899362129213017,-0.17194767038176884,0.8636183340183695,0.5681908329908152,-0.11845130122600511,-0.02187770968022862,-0.02219319294979627,1.0,1.0
XGBoost,XGB B - MARKET + SEC,2023,5.0,0.0,118,118,1.0,94,-0.0005592698974259979,-6.249448403824933e-05,0.4915254237288136,0.006252914007262552,0.007144381005291596,0.8460471993132589,-9.53091637056964e-05,-0.02401790925383549,0.09580393213790166,-0.2506985748691791,-0.3494915527037629,-0.23149787437899005,0.8171181596670591,0.5914409201664704,-0.10603503167237971,-0.027971181998936112,-0.028373253037285107,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,2023,5.0,0.0,118,118,1.0,94,-0.000262149942818028,1.5782501633283298e-05,0.5,0.006412666925540223,0.006936966811176279,0.9244194328865252,5.225876984627928e-05,0.01316921000126238,0.09584395809665655,0.1374026100631353,0.19645656752821844,0.1219856742581367,0.9030087540122314,0.4515043770061157,-0.10915918556456294,0.008557886456213248,0.008683229261116532,1.0,1.0
CatBoost,CAT A - MARKET,2024,5.0,0.0,122,122,1.0,88,9.165664475218909e-05,0.0004348617444080447,0.5081967213114754,0.007714007144154275,0.007784772204629966,1.0239401367306902,-0.00018358873943438703,-0.04626436233746553,0.08775926293370825,-0.5271735517242526,-0.6879484654868024,-0.5584460323864359,0.5770376662556709,0.7114811668721646,-0.10956701558137094,-0.04888326222988193,-0.04904694497391371,1.0,1.0
CatBoost,CAT B - MARKET + SEC,2024,5.0,0.0,122,122,1.0,88,-0.0010151464160097616,-0.0008576873678780563,0.4672131147540984,0.007296991217370131,0.00830425172528136,0.7705570835643328,-0.00046132166345416286,-0.11625305919044904,0.08780817708083984,-1.3239434305010305,-1.679632933233365,-1.4449755518220986,0.14971200564724532,0.9251439971763773,-0.14414191179025237,-0.11319926043959871,-0.11356503586922184,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,7.84745499670906e-07,0.001119111831684145,0.5245901639344263,0.007361455470450351,0.008121334675135563,1.0002032512677166,-0.00018507572181704793,-0.046639081897896076,0.09293822172316164,-0.5018288604318422,-0.6646564022396592,-0.5659545284203117,0.5719303103662782,0.714034844816861,-0.1291919782441987,-0.049681476690055626,-0.0498477615601608,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,2024,5.0,0.0,122,122,1.0,88,0.00026556286810205986,0.00010971885058930295,0.5,0.008029782111505044,0.007498656375300924,1.0708294539210441,-5.4617922924991296e-05,-0.013763716577097806,0.08849947501021246,-0.15552314378711887,-0.2184878655877716,-0.15181694479759256,0.8794532712974794,0.5602733643512603,-0.10364286075657869,-0.01751160435932886,-0.0175712089155583,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,2024,5.0,0.0,122,122,1.0,88,0.00026556286810205986,0.00010971885058930295,0.5,0.008029782111505044,0.007498656375300924,1.0708294539210441,-5.4617922924991296e-05,-0.013763716577097806,0.08849947501021246,-0.15552314378711887,-0.2184878655877716,-0.15181694479759256,0.8794532712974794,0.5602733643512603,-0.10364286075657869,-0.01751160435932886,-0.0175712089155583,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,0.00026556286810205986,0.00010971885058930295,0.5,0.008029782111505044,0.007498656375300924,1.0708294539210441,-5.4617922924991296e-05,-0.013763716577097806,0.08849947501021246,-0.15552314378711887,-0.2184878655877716,-0.15181694479759256,0.8794532712974794,0.5602733643512603,-0.10364286075657869,-0.01751160435932886,-0.0175712089155583,1.0,1.0
Logistic,MODEL A - MARKET,2024,5.0,0.0,122,122,1.0,88,0.0012971625487609667,0.0013597331654406361,0.5491803278688525,0.00814898293418744,0.007049600466213102,1.4081568018894568,0.00025741916513000916,0.06486962961276231,0.0905171504823683,0.7166556753838398,1.0641889739374566,0.7009251259895544,0.48399901887539337,0.24199950943769669,-0.06448415710155653,0.06266814139539245,0.06288997776413341,1.0,1.0
Logistic,MODEL B - MARKET + SEC,2024,5.0,0.0,122,122,1.0,88,0.0008909383623469134,0.0004348617444080447,0.5081967213114754,0.008477416959335248,0.006948422854541031,1.2607173898349417,0.00013553419665384724,0.034154617556769504,0.09039743243144449,0.3778272970603634,0.5642918835881978,0.3723977477680205,0.7099109682182928,0.3549554841091464,-0.0638536859297345,0.030543631424266193,0.030650111548039094,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,0.000969025354938902,0.000851831459892761,0.5163934426229508,0.008402589809950742,0.006968509571599162,1.2875431716815628,0.0001733382168769528,0.043681230652992106,0.09027520381377305,0.4838674276837,0.7249817003252854,0.47825997092927225,0.6328814727876392,0.3164407363938196,-0.0638536859297345,0.040418131651439815,0.0405597077556461,1.0,1.0
TabNet,TABNET A - MARKET,2024,5.0,0.0,122,122,1.0,88,-0.00227559230109043,-0.0016820197694911712,0.45081967213114754,0.00623412097024022,0.009261177822332007,0.5525821972833125,-0.000694789378784299,-0.17508692345364335,0.08919705450978296,-1.9629227042967003,-2.3160090161343967,-1.89228477490396,0.05960384414940844,0.9701980779252958,-0.20094875781148558,-0.16400940586409296,-0.16452352523154734,1.0,1.0
TabNet,TABNET B - MARKET + SEC,2024,5.0,0.0,122,122,1.0,88,-0.0012712892391394193,-0.0014541720849037534,0.4344262295081967,0.007609365780824377,0.00809266193563335,0.7222438316921501,-0.0005879446298039993,-0.14816204671060781,0.08865337491363585,-1.671251059025604,-2.025194107016184,-1.641213175590673,0.10200557476486118,0.9489972126175694,-0.14991589229578606,-0.14113685388931374,-0.14158547405737854,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,0.0007458333228313591,0.0012789188511301295,0.5327868852459017,0.007929430953882249,0.007445988537138953,1.2143899361111876,0.00012096396878631506,0.030482920134151395,0.08823156296664972,0.3454877042773628,0.5037382114255223,0.33785048199018386,0.7357582544857543,0.36787912724287714,-0.07706564641649638,0.02696252680943667,0.027056359365845495,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,2024,5.0,0.0,122,122,1.0,88,0.0005473895543363968,0.0007022392359980765,0.5081967213114754,0.008161421559066165,0.007320443517217697,1.1520434417030656,6.17883566550714e-05,0.015570665877077993,0.08795609769796871,0.17702770228103912,0.2577588318349709,0.17006881780218952,0.8650930132014877,0.43254650660074384,-0.0892807463760088,0.011787640088883,0.011828358088595836,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,2024,5.0,0.0,122,122,1.0,88,0.00026556286810205986,0.00010971885058930295,0.5,0.008029782111505044,0.007498656375300924,1.0708294539210441,-5.4617922924991296e-05,-0.013763716577097806,0.08849947501021246,-0.15552314378711887,-0.2184878655877716,-0.15181694479759256,0.8794532712974794,0.5602733643512603,-0.10364286075657869,-0.01751160435932886,-0.0175712089155583,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,-0.001106163376519775,-0.0009295587923884288,0.4672131147540984,0.007196831316011912,0.008387251029970639,0.7524595888667012,-0.0004789697254732803,-0.12070037081926663,0.08830282915173032,-1.3668913213626235,-1.767198387092157,-1.3788848198935715,0.16915780856134616,0.915421095719327,-0.19456276841818032,-0.11716803626507888,-0.11754576748943002,1.0,1.0
Tree,TREE A - MARKET,2024,5.0,0.0,122,122,1.0,88,0.0013579037243890133,0.0013267519307335338,0.5245901639344263,0.00865603226655641,0.006695203632485356,1.4266158887227838,0.00038386302193184997,0.09673348152682619,0.08958856984582302,1.079752491788843,1.6972355707440627,1.1548183981459859,0.24926303517140075,0.12463151758570037,-0.061402324369071115,0.09715963934671357,0.09750905552464872,1.0,1.0
Tree,TREE B - MARKET + SEC,2024,5.0,0.0,122,122,1.0,88,0.0013579037243890133,0.0013267519307335338,0.5245901639344263,0.00865603226655641,0.006695203632485356,1.4266158887227838,0.00038386302193184997,0.09673348152682619,0.08958856984582302,1.079752491788843,1.6972355707440627,1.1548183981459859,0.24926303517140075,0.12463151758570037,-0.061402324369071115,0.09715963934671357,0.09750905552464872,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,0.0013579037243890133,0.0013267519307335338,0.5245901639344263,0.00865603226655641,0.006695203632485356,1.4266158887227838,0.00038386302193184997,0.09673348152682619,0.08958856984582302,1.079752491788843,1.6972355707440627,1.1548183981459859,0.24926303517140075,0.12463151758570037,-0.061402324369071115,0.09715963934671357,0.09750905552464872,1.0,1.0
XGBoost,XGB A - MARKET,2024,5.0,0.0,122,122,1.0,88,0.001211631799976026,0.0012783103869670473,0.5409836065573771,0.008228190699213602,0.007057884045553972,1.3739968529291926,0.00038568380683675095,0.09719231932286124,0.08690178936337581,1.1184156279735056,1.884953867334345,1.0573929979044012,0.2913488636653211,0.14567443183266054,-0.07912292768744766,0.09793728756940157,0.09828962370310435,1.0,1.0
XGBoost,XGB B - MARKET + SEC,2024,5.0,0.0,122,122,1.0,88,0.0006215075606039798,0.001119111831684145,0.5327868852459017,0.007824456314242435,0.007592381368983732,1.175207775778373,0.000266223613151112,0.06708835051408023,0.08784585910663151,0.7637053265384449,1.2472573419625468,0.7412803520036695,0.45921644231067404,0.22960822115533702,-0.10589874355771489,0.06529917608809699,0.0655306099454267,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,2024,5.0,0.0,122,122,1.0,88,-6.062111975968214e-05,0.0004348617444080447,0.5163934426229508,0.00744248533183456,0.008072412754512856,0.9844715390855513,-0.0001113064460761323,-0.02804922441118534,0.08840135921658517,-0.3172940400437074,-0.44092332399554596,-0.3053741287136992,0.7603343143327959,0.6198328428336021,-0.13802169943666232,-0.031440844720674876,-0.03154709341990347,1.0,1.0
CatBoost,CAT A - MARKET,2025,5.0,0.0,150,150,1.0,112,0.0001981101697962556,-0.00011791034816416215,0.49333333333333335,0.00885590979211291,0.008231852620354172,1.0474992607502167,0.00012171513550378049,0.030672214146952682,0.13697597433007314,0.22392404432211865,0.3282027046100259,0.2585230054657069,0.7962168631964348,0.3981084315982174,-0.1631607472574539,0.021390755465854117,0.02152475964999301,1.0,1.0
CatBoost,CAT B - MARKET + SEC,2025,5.0,0.0,150,150,1.0,112,0.0008681323930803256,0.0006469414833742424,0.5333333333333333,0.008747083423492258,0.008136383070247598,1.2286376739389717,0.00038106349665394167,0.0960280011567933,0.13603035426531995,0.7059306849226887,1.0705047907369112,0.6842567407836908,0.4944494014012037,0.24722470070060185,-0.12909310935986806,0.08994049929708225,0.09052248765214421,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0005205989814701602,0.00014368608139378545,0.5133333333333333,0.008748932433437459,0.008158602056906305,1.1311160817829322,0.00017653582132583646,0.04448702697411079,0.13700508488439841,0.324710772681524,0.457692607475537,0.32983451626284593,0.7418023144779207,0.37090115723896033,-0.15632872075275284,0.03543654534882368,0.035660064089556354,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,2025,5.0,0.0,150,150,1.0,112,0.0016799395489055576,-0.00018045753215722906,0.4866666666666667,0.010482706378447844,0.006665540692089076,1.4909743503237545,0.0008496097451693329,0.2141016557826719,0.1346419578662286,1.5901555441981114,2.762156019219368,1.51347113715766,0.13142825538341865,0.06571412769170933,-0.11629809356961929,0.22558105150850993,0.22712728419071904,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,2025,5.0,0.0,150,150,1.0,112,0.0013670174173778763,0.00021357629160714906,0.52,0.009429438480182553,0.007367272067327189,1.386568179760979,0.0006342509360968199,0.1598312358963986,0.13566342400875,1.1781453775344035,1.944475825608423,1.033403247511334,0.30241786190374986,0.15120893095187493,-0.11981085805728287,0.16121669397995708,0.1622930093391064,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0015097191833167993,4.058601594278486e-05,0.5066666666666667,0.009844721498679715,0.007050553464893762,1.434042746153466,0.0006565643034158962,0.16545420446080586,0.13632833340070763,1.2136450313266065,2.016250218517938,1.2068005815957024,0.2286541845210399,0.11432709226051994,-0.11471996745699597,0.16760724740560873,0.1687292432350196,1.0,1.0
Logistic,MODEL A - MARKET,2025,5.0,0.0,150,150,1.0,112,0.00041522302174881146,-0.00018045753215722906,0.48,0.009323909251103678,0.007808179651501834,1.102265296995545,0.00019915739533709026,0.05018766362494675,0.1367007146583451,0.3671353419795964,0.5378898373491592,0.4472791059917692,0.6550623820021323,0.32753119100106615,-0.15392846970234275,0.04139193484905257,0.041653767347688,1.0,1.0
Logistic,MODEL B - MARKET + SEC,2025,5.0,0.0,150,150,1.0,112,0.001056022781755757,-2.863868764218201e-06,0.5,0.009553724376162809,0.007441678812651296,1.2838130503456975,0.0006510930849364633,0.16407545740398874,0.13571005093972882,1.209014780171717,1.963589642364638,1.2935072331781596,0.1970343333501415,0.09851716667507075,-0.11175746040188661,0.16609623224090475,0.16720740739129014,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0012616783289225223,4.058601594278486e-05,0.5066666666666667,0.009617809134864713,0.007320293850153241,1.3493652200979216,0.0007069662788616224,0.17815550227312885,0.135776076614062,1.312127340220094,2.1338539359256057,1.4073001981385092,0.1605854301595328,0.0802927150797664,-0.11128056235346262,0.1824773310942276,0.18370646327513707,1.0,1.0
TabNet,TABNET A - MARKET,2025,5.0,0.0,150,150,1.0,112,0.001794512967552167,0.00046007828944808014,0.5133333333333333,0.010021570897859294,0.006883342657566309,1.5356925546522386,0.000991705994347173,0.24990991057548761,0.13439410792400672,1.8595302609307798,3.208411622553944,1.6956017242075105,0.09121128354246373,0.045605641771231865,-0.11880885967139598,0.2698956057628821,0.27177771475090173,1.0,0.9577184771958692
TabNet,TABNET B - MARKET + SEC,2025,5.0,0.0,150,150,1.0,112,0.0017620749213011861,0.00042069431143995726,0.5266666666666666,0.009714037005269807,0.007085882890438546,1.5253676293084113,0.0007260578246003921,0.18296657179929882,0.1361909836224444,1.343455836302116,2.179176007966387,1.3721684327169095,0.17124587732456534,0.08562293866228267,-0.0841392065305121,0.18806533410475157,0.18933502945383296,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0003805761494752986,0.00029084650526525844,0.52,0.008521892801348739,0.00843918355672093,1.093950673396848,0.0002408731511972742,0.060700034101713096,0.1364347584618719,0.4449015396518355,0.6393114185999124,0.5668665960861552,0.5713154539565586,0.2856577269782793,-0.1145080000272155,0.05233283157690871,0.05266560471486459,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,2025,5.0,0.0,150,150,1.0,112,0.001586462767190733,-0.00033970847825945307,0.4866666666666667,0.01041270169352035,0.006781270240887996,1.4557423276694388,0.0006100585507117474,0.15373475477936033,0.13657716388760752,1.1256256200038846,1.8199331718880585,1.1474081255886193,0.25231424063958036,0.12615712031979018,-0.08766536525929447,0.15406855972161537,0.15509403951468315,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,2025,5.0,0.0,150,150,1.0,112,0.0016881525788062179,-6.210519265128969e-05,0.5,0.010210052793308626,0.0068337476356961895,1.4940634828210881,0.0006710724376810384,0.16911025429562168,0.1363916055375833,1.2398875548761144,2.0086278800854283,1.2621536910212858,0.20807438705713707,0.10403719352856854,-0.08172329420878865,0.17182503966765794,0.17297730448883097,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0009263515347828429,-0.0005557374317950439,0.46,0.010337405326189313,0.007090472065304148,1.241939576004779,0.0005192795240354526,0.13085844005693406,0.1357816558025229,0.9637416724925713,1.6194672363803002,0.879193564440046,0.380143993765611,0.1900719968828055,-0.11931694480071509,0.12832254443931856,0.12916722843300077,1.0,1.0
Tree,TREE A - MARKET,2025,5.0,0.0,150,150,1.0,112,0.0002943186501655131,-0.0006058374504243616,0.46,0.009683363375294834,0.007703756486055759,1.070749190778562,4.99973485833527e-06,0.001259933184300488,0.1375964835795496,0.009156725168576524,0.013313820840423455,0.010748625083335296,0.9914326098884215,0.49571630494421076,-0.1420234951434849,-0.008064265855522001,-0.008114047634618538,1.0,1.0
Tree,TREE B - MARKET + SEC,2025,5.0,0.0,150,150,1.0,112,0.0002943186501655131,-0.0006058374504243616,0.46,0.009683363375294834,0.007703756486055759,1.070749190778562,4.99973485833527e-06,0.001259933184300488,0.1375964835795496,0.009156725168576524,0.013313820840423455,0.010748625083335296,0.9914326098884215,0.49571630494421076,-0.1420234951434849,-0.008064265855522001,-0.008114047634618538,1.0,1.0
Tree,TREE C - MARKET + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0001828264128678223,-0.000631741042664862,0.44,0.010018819317205104,0.007545453726254329,1.0432678734915568,-1.7226241018999417e-05,-0.004341012736787853,0.13772852092438234,-0.03151861871203291,-0.0460365760583025,-0.038606414248077314,0.9692351228385436,0.5153824385807282,-0.13126604033399225,-0.01357681942572464,-0.013660395850578988,1.0,1.0
XGBoost,XGB A - MARKET,2025,5.0,0.0,150,150,1.0,112,-0.00039184132286569233,-0.0006170903691502796,0.44666666666666666,0.009204964606437091,0.008138660567001674,0.9129897403627353,-5.288525196896639e-05,-0.01332708349617953,0.13794052580526459,-0.09661470708755915,-0.13970744606591176,-0.11139586848292829,0.9113921770027377,0.5443039114986312,-0.1454127029486708,-0.02236520165324718,-0.022502257426806005,1.0,1.0
XGBoost,XGB B - MARKET + SEC,2025,5.0,0.0,150,150,1.0,112,-0.0002443290336277381,-0.0006863101978892274,0.43333333333333335,0.009685544053530377,0.007837761394395707,0.9449882611659013,6.696942672395884e-05,0.016876295534437626,0.1369234723815735,0.12325348781257434,0.18057993394491725,0.14331304355010538,0.8861588629804344,0.4430794314902172,-0.1080174674522898,0.007513403975657251,0.007560150261547216,1.0,1.0
XGBoost,XGB C - MARKET + SEC + FINBERT,2025,5.0,0.0,150,150,1.0,112,0.0007874554624639555,-0.00039640319800635006,0.4666666666666667,0.010037778945153054,0.0073065775848890025,1.2020753184327335,0.0004803577238802427,0.12105014641782116,0.1355061969943154,0.8933181588949716,1.4240570125695693,0.9787442298333315,0.32865633156018426,0.16432816578009213,-0.09835342949688941,0.11741706135334007,0.118186264713114,1.0,1.0
