N_Events,N_Sessions,N_Movable_Sessions,Observed_Balanced_Accuracy,Null_Balanced_Mean,Null_Balanced_Std,Null_Balanced_95,P_Value_Balanced,Observed_ROC_AUC,Null_ROC_Mean,Null_ROC_Std,Null_ROC_95,P_Value_ROC,Family,Model,P_Value_Balanced_Holm,P_Value_ROC_Holm
494,370,367,0.5367753623188406,0.4990802009222662,0.01990236534968861,0.5327075098814229,0.03739252149570086,0.5555335968379447,0.5078732213438736,0.024179899953127002,0.5478598484848485,0.024795040991801638,CatBoost,CAT B - MARKET + SEC,0.7852429514097181,0.4711057788442311
494,370,367,0.5361495388669302,0.49831688405797103,0.01995777042333649,0.5320816864295125,0.03759248150369926,0.5550065876152833,0.5052534057971014,0.024650638369829836,0.545935441370224,0.02299540091981604,CatBoost,CAT C - MARKET + SEC + FINBERT,0.7852429514097181,0.4599080183963208
494,370,367,0.48909749670619235,0.48884854413702233,0.0171293788096233,0.5175724637681159,0.5438912217556489,0.4781455862977602,0.4792261693017128,0.021898605531245546,0.5156801712779974,0.5222955408918216,TabNet,TABNET A - MARKET,1.0,1.0
494,370,367,0.5083662714097497,0.5071263899868247,0.013323718069621763,0.5287055335968379,0.5296940611877624,0.5203886693017128,0.49433985177865614,0.01596283602784826,0.5204545454545455,0.05078984203159368,TabNet,TABNET B - MARKET + SEC,1.0,0.8158368326334734
494,370,367,0.5228260869565218,0.5060063306982873,0.018559392146071725,0.5350296442687748,0.21475704859028194,0.5126482213438736,0.5038600691699605,0.02166971512762969,0.5390176218708828,0.34233153369326136,TabNet,TABNET C - MARKET + SEC + FINBERT,1.0,1.0
494,370,367,0.501465744400527,0.4943225955204216,0.009142333614758313,0.5096014492753623,0.28774245150969807,0.47597167325428197,0.48602942687747036,0.022217424603444724,0.5227775032938077,0.6658668266346731,LSTM,LSTM A - MARKET SEQUENCE,1.0,1.0
494,370,367,0.5211462450592885,0.4979432147562582,0.01652293545517387,0.5252140974967061,0.10137972405518897,0.5391798418972332,0.5085716370223978,0.021624115827068677,0.5442523056653491,0.08238352329534093,LSTM,LSTM B - MARKET SEQUENCE + SEC,1.0,1.0
494,370,367,0.5013175230566534,0.4996334321475626,0.012863038132392465,0.5216567852437417,0.5114977004599081,0.5262681159420289,0.503677812911726,0.024967202564082143,0.5448526021080369,0.17896420715856828,LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,1.0,1.0
494,370,367,0.49894598155467723,0.5009530599472991,0.005215559873483811,0.5111495388669302,0.7788442311537692,0.47490118577075097,0.4847818313570488,0.019197643364991263,0.5160408432147563,0.6892621475704859,Transformer,TRANSFORMER A - MARKET SEQUENCE,1.0,1.0
494,370,367,0.4946640316205534,0.5030316040843215,0.008499985968726375,0.5150032938076416,0.891621675664867,0.4861824769433465,0.5045069367588932,0.019513107068737892,0.5364295125164691,0.8210357928414317,Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,1.0,1.0
494,370,367,0.4690546772068511,0.4971529611330698,0.013287476189430079,0.5178689064558629,0.9906018796240752,0.44087615283267456,0.48696068511198937,0.022878323424844714,0.5250172924901186,0.9802039592081584,Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,1.0,1.0
