Family,Model,Portfolio_Type,Portfolio_Definition,Cost_Bps_Per_Side,Probability_Margin,Num_Candidate_Events,Num_Trades,Trade_Coverage,Active_Sessions,Mean_Trade_Return_Net,Median_Trade_Return_Net,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Mean_Daily_Return_Net,Annualized_Return_Arithmetic,Annualized_Volatility,Sharpe,Sortino,HAC_t,HAC_p_value,HAC_p_value_Positive,Max_Drawdown,Cumulative_Return,CAGR,HAC_p_value_Holm,HAC_p_value_Positive_Holm,HAC_p_value_Positive_Global_Holm
CatBoost,CAT C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0008181778389085218,0.0008481586280856268,0.5537848605577689,0.008132064468127954,0.008258877888426311,1.2220150246848591,0.00020693759682635245,0.052148274400240814,0.09106824349779895,0.5726285299606245,0.8353330702829035,1.1345165884434256,0.25687799391884203,0.12843899695942101,-0.12166222764709977,0.18857118324379907,0.04900015408806224,1.0,1.0,1.0
CatBoost,CAT C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0009595433070331803,0.0008481586280856268,0.5473684210526316,0.00933905920447822,0.00917382475499338,1.2310836882479774,0.00010050343348197588,0.025326865237457922,0.06381412120795363,0.3968849646134632,0.6114167762793505,0.7206342502514717,0.47132046428839924,0.23566023214419962,-0.10794396899468706,0.0874687146077433,0.02349170180369886,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0005725306581522145,0.00015880204892304572,0.5108225108225108,0.008191418727750394,0.007383476352578626,1.1585153761423188,0.00017403459455157683,0.04385671782699736,0.07806993922201587,0.5617619055943838,0.9267221249114651,1.017855274561424,0.30901846432389685,0.15450923216194842,-0.1161848395502334,0.158283553636821,0.04152873764781506,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0016603269888789002,0.0010698651590806962,0.5488215488215489,0.009267161902403526,0.007592763241751803,1.484669198575188,0.00038864418020079103,0.09793833341059933,0.09713450715297957,1.0082753933816107,1.5974572117104946,1.8494995780534842,0.06471123697987162,0.03235561848993581,-0.0912632416229533,0.39867804538831786,0.0973655830088449,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.001326007951895904,0.0009981281159100464,0.5537848605577689,0.008590572951436707,0.007689836110034198,1.3864423756931294,0.0003190755105603141,0.08040702866119916,0.09108957493423216,0.882724820258016,1.425655620419994,1.6034363657532835,0.10918688122744576,0.05459344061372288,-0.09815241085303139,0.31589219946068714,0.078981038913301,1.0,1.0,1.0
LSTM,LSTM A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0014023480617386978,0.0008167337437686162,0.5368421052631579,0.009934594205517244,0.008487300877640982,1.3567443873066563,0.00014688320382048102,0.037014567362761215,0.06379143745712827,0.5802435066248078,0.9674866560755501,1.0381675058351765,0.29946906458063105,0.14973453229031553,-0.10287065997778277,0.1342107036821545,0.03548897848147825,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0008376744838477506,0.0006775368681061211,0.5454545454545454,0.007914377156685562,0.0076543687235576235,1.240762358206401,0.00021592725439952562,0.05441366810868046,0.07751756695484818,0.7019527346669033,1.1655567616594729,1.185501562151862,0.23613003467421523,0.11806501733710761,-0.11774228933228603,0.20332182784462272,0.05258910569446118,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0010758154093125076,0.0006179971757201419,0.5420875420875421,0.008843151680286742,0.008119340029120226,1.289357385666107,0.00023683986811310806,0.05968364676450323,0.09673361434769516,0.6169897317180654,0.9606127004805418,1.143848349570473,0.25298866045113594,0.12649433022556797,-0.07815744555233162,0.2189970085030195,0.05636830751308941,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,-3.131839467698694e-05,0.0003947624423444318,0.5139442231075697,0.007936009176393833,0.008455787711628917,0.9923799238316983,5.8511900723715e-05,0.01474499898237618,0.09120423037988977,0.16167012123187002,0.24258656412917368,0.2843849238881071,0.7761803955293688,0.3880901977646844,-0.14605690478238764,0.038898391054631665,0.010623334593758749,1.0,1.0,1.0
LSTM,LSTM B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.00037924584987480384,0.0007909263075999151,0.5263157894736842,0.009161338988356891,0.009378635415105292,1.0853674433515108,3.9722553184240755e-05,0.01001008340242867,0.06383096620795359,0.1568217433810578,0.2389855891924119,0.2792232136182624,0.7801372556332927,0.39006862781664636,-0.12853830138838396,0.029144504432492058,0.007986887679499732,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.00046870269378180185,0.00030556303201756396,0.5151515151515151,0.008021809075544232,0.0075564728368407805,1.12792996505088,0.00010990447999963799,0.027695928959908772,0.07849700010366369,0.35282786505641417,0.5576536707265942,0.6318830224992756,0.5276227242966003,0.26381136214830014,-0.143379359022349,0.09269855234350421,0.02485235518078044,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0011848431503981233,0.0006547813003374703,0.5387205387205387,0.00899961275048362,0.00794189506867983,1.323424264864749,0.00027754911793783835,0.06994237772033526,0.09680260112820314,0.7225258092776369,1.1244716610326924,1.3169000416015817,0.18820512312512733,0.09410256156256366,-0.1101189016300641,0.2647931056972612,0.06721189826755469,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.000403547407583483,0.0005296567358811788,0.5179282868525896,0.00829477570721918,0.008074631757314373,1.1036716921842018,0.0001127556304844627,0.0284144188820846,0.09115683533862509,0.311709141465169,0.48048842427900723,0.583991215489494,0.5593715886341465,0.27968579431707324,-0.14144891917172364,0.09132121150858752,0.024494468278603465,1.0,1.0,1.0
LSTM,LSTM C - MARKET SEQUENCE + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0008651315082033305,0.0008481586280856268,0.5473684210526316,0.009252817657470184,0.009278116858351934,1.206004847986671,9.061465631677663e-05,0.02283489339182771,0.06381785684365035,0.3578135418707609,0.5586306263269305,0.6375454952549732,0.5239306664414671,0.26196533322073356,-0.12853830138838407,0.07776536605333129,0.020954584215606697,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0011642402008043425,0.0008481586280856268,0.5541125541125541,0.0080853895472724,0.007436799763738486,1.351100346596782,0.00033663985849637687,0.08483324434108697,0.07914761511014813,1.0718357618612546,1.8634786027232422,2.154917988898985,0.03143116926615221,0.015715584633076107,-0.08758669751985981,0.34190504653908294,0.08484575196705335,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0003890937158979327,0.0005821199973792268,0.5252525252525253,0.008472879801628853,0.008554669612995851,1.0958050301616065,2.0339979903593363e-05,0.005125674935705527,0.09702477408824213,0.052828517086201385,0.07264003848942267,0.10459147128164448,0.9167231317897065,0.4583615658948533,-0.1261619146215276,0.00149315237390657,0.0004132522691062679,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0006645275977143187,0.0007047828075209539,0.5378486055776892,0.008230176709628988,0.008140322661841545,1.1766392184582037,0.00016253139777614746,0.04095791223958916,0.09124084802574926,0.4488988553463505,0.6682738107701719,0.9247122786134467,0.3553618144323938,0.1776809072161969,-0.11744310461200969,0.14164415772023076,0.03736380640230985,1.0,1.0,1.0
Logistic,MODEL A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0011574936325816048,0.0009666412758597698,0.5578947368421052,0.009340258850875803,0.009168376761932504,1.285562038667674,0.00012123692954272596,0.03055170624476694,0.06380503294129661,0.4788290960193663,0.7571575744731864,0.9086286132492409,0.36378783019512667,0.18189391509756334,-0.12758474416516208,0.10812084378026943,0.0288375665953291,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0008625238435191339,0.0003741265021349749,0.5238095238095238,0.008265137378383683,0.007280351044831868,1.2487929579544075,0.0002586237688174621,0.06517318974200045,0.07922147479570582,0.8226707456540956,1.4066147241407005,1.5881410702557626,0.1126033412218503,0.05630167061092515,-0.11710351196509983,0.2502307101056309,0.063795051529143,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0014422075580530426,0.0010334368873565203,0.5555555555555556,0.008958525179479607,0.007953189468730162,1.4080082611356992,0.0003356836012645933,0.08459226751867752,0.09730344974610737,0.8693655542470798,1.3550900881961812,1.6035786640545515,0.1091554863744628,0.0545777431872314,-0.09597828787419882,0.33301069045572773,0.0828498022306361,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0008877536052487973,0.000827475514683873,0.545816733067729,0.008314516202521827,0.008037390919544229,1.243190285700766,0.000252644727394878,0.06366647130350926,0.0911073885410688,0.698806895061097,1.0982400409085806,1.307570208216433,0.1913508334865726,0.0956754167432863,-0.15172039508288282,0.23894537354165313,0.06112727079793978,1.0,1.0,1.0
Logistic,MODEL B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.001301492840769243,0.0016075575053661195,0.5684210526315789,0.009293957064543156,0.009225167356396398,1.3268942477401087,0.00013631953679501445,0.034352523272343644,0.06379735279105202,0.5384631457178863,0.8565110340803261,1.0116357635903022,0.3119823294863885,0.15599116474319424,-0.12758474416516163,0.12338467600061964,0.03274253491555146,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0009967588496049367,0.00043224925585805263,0.5324675324675324,0.008256794845425495,0.0072716154789684755,1.29318882915191,0.0002809693583996247,0.07080427831670542,0.07910245962158392,0.8950957865965744,1.536818275878032,1.729993256861932,0.08397203380150753,0.041986016900753764,-0.11710351196509972,0.27586478052204,0.06979071306478613,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0016254833501522744,0.001233831117513795,0.5656565656565656,0.00896055422464804,0.007927167091051514,1.472097012236862,0.00037590742871847,0.09472867203705444,0.09734708964975226,0.9731022506978001,1.5243502669030724,1.805804374445847,0.07128069924285027,0.035640349621425135,-0.08588968794266227,0.3825032573317635,0.09383666382784717,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0011906128316378,0.0009666412758597698,0.5657370517928287,0.008289419384910636,0.008057373687304793,1.3402704820724802,0.0003023959582470772,0.07620378147826345,0.09105261187192415,0.836920324542175,1.3212957551369047,1.5748653823859253,0.11563662712509576,0.05781831356254788,-0.1477202936868257,0.2961401900241216,0.07447161434516114,1.0,1.0,1.0
Logistic,MODEL C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.001301492840769243,0.0016075575053661195,0.5684210526315789,0.009293957064543156,0.009225167356396398,1.3268942477401087,0.00013631953679501445,0.034352523272343644,0.06379735279105202,0.5384631457178863,0.8565110340803261,1.0116357635903022,0.3119823294863885,0.15599116474319424,-0.12758474416516163,0.12338467600061964,0.03274253491555146,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.00021143942529798168,-0.0002631283211503299,0.48917748917748916,0.008184790906901615,0.007424058179966515,1.0557538131948896,9.51353272878865e-05,0.0239741024765474,0.07901414102748495,0.30341534015041743,0.47684331049620987,0.5336395650424608,0.5937218207782329,0.29686091038911644,-0.12537859116591432,0.07800064358539771,0.021016296810961732,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.00047375654903551034,0.0006547813003374703,0.5286195286195287,0.008498991590923767,0.008525971319367748,1.1178799038113425,0.00019764834604262414,0.049807383202741286,0.09683210934287297,0.5143684624939672,0.7681351668806032,0.9349370597632435,0.3500698544327583,0.17503492721637914,-0.12009245766990728,0.17635662729255452,0.04600379653756281,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0007804247964691334,0.00043224925585805263,0.5219123505976095,0.008592511101096508,0.007747769419415749,1.2106914189423184,0.0002384887849147635,0.0600991737985204,0.09097579752250927,0.6606061769741634,1.045125409244797,1.185301422122142,0.23620908866379137,0.11810454433189568,-0.15571119854816506,0.22320253930365874,0.05737625521824752,1.0,1.0,1.0
TabNet,TABNET A - MARKET,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,-0.0009369152126458993,-0.0009666412758597698,0.4631578947368421,0.008989756794275253,0.009501102826460227,0.8163124585101738,-9.813334641825848e-05,-0.024729603297401134,0.06381505178779656,-0.38751991269448777,-0.525180710649092,-0.7734026867184128,0.43948583965015214,0.7802570801749239,-0.14307446746981944,-0.091842388969397,-0.02632449553911298,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0006127029761335565,0.0004803383925531257,0.5324675324675324,0.00789615701301944,0.007682341899208702,1.1705864702501982,0.00012091327403694702,0.03047014505731065,0.07871370189266279,0.3871009026974869,0.5934824445988434,0.7130810445372802,0.4759792298177445,0.23798961490887224,-0.12218322013327709,0.10357741536538723,0.027667707288560273,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0007815033858831615,0.00020664813144066763,0.5084175084175084,0.009139351556602037,0.007862572461915128,1.202194713505271,0.00016848326228932568,0.04245778209691007,0.0971082246049625,0.43722127831735025,0.6623938950249324,0.8122588278907306,0.4168564957119802,0.2084282478559901,-0.1504502345371418,0.145554391350859,0.03834648477511671,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0006301892675844401,0.0006775368681061211,0.5338645418326693,0.008259435786332937,0.008107580249614691,1.1667506772060436,0.00011272181499605053,0.028405897379004733,0.0911356299883564,0.3116881661171806,0.44975603102987916,0.5986516553462672,0.5495548410333874,0.2747774205166937,-0.2204306314343636,0.09124208324158811,0.024473897748211293,1.0,1.0,1.0
TabNet,TABNET B - MARKET + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0003256995511795696,0.0008167337437686162,0.5263157894736842,0.009110470004596418,0.009435156508172485,1.0728750965374576,3.411406544879725e-05,0.008596744493096907,0.06383178454649664,0.1346781161481523,0.1923942062584426,0.2451460052781305,0.8063988972984446,0.4031994486492223,-0.0897443490492239,0.023899029704357533,0.006561573318081049,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.00088442070282604,0.0007909263075999151,0.5324675324675324,0.00815130658564531,0.00739175488594035,1.2559172542336365,0.000255897372961263,0.06448613798623827,0.07815281983190889,0.8251287429543182,1.30157598955012,1.6576551787786404,0.09773326688919265,0.048866633444596325,-0.11131440063831965,0.2474703303402459,0.06314412938798108,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0007572857528558091,0.001053541045273776,0.5589225589225589,0.008291841967122566,0.008790319831634889,1.195317098032381,0.00020367540352735468,0.05132620168889338,0.0972330778461155,0.5278677053720756,0.7638407777717301,1.0955007766650116,0.27358843208915323,0.13679421604457662,-0.09121632255873169,0.18260454433662354,0.04753927146182679,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0004999506432512615,0.0006358933474359119,0.5258964143426295,0.00826075339405151,0.008108670895451538,1.1300481616438285,9.01781066019893e-05,0.022724882863701303,0.09090784772089874,0.24997712995549334,0.3556162036253152,0.5276318504730054,0.5978840691818411,0.29894203459092056,-0.19897338479029802,0.06922090502315714,0.0187067668669072,1.0,1.0,1.0
TabNet,TABNET C - MARKET + SEC + FINBERT,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0007665723788128809,0.0016863254613823653,0.5473684210526316,0.009162787683507754,0.009386990315236732,1.1804188650848788,8.029148399914409e-05,0.02023345396778431,0.06382134395967018,0.3170327152710884,0.4544368461489737,0.5835735900431703,0.5596524779569872,0.2798262389784936,-0.12489347010631735,0.06768324992872277,0.018300873415892926,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.001118347322884908,0.000414198597016302,0.5281385281385281,0.00843958389058338,0.007076064248300538,1.3349426229009485,0.00026079098481758474,0.06571932817403135,0.07868027175003067,0.8352707319418446,1.410405038547853,1.5120024154451392,0.13088196106952263,0.06544098053476131,-0.11618483955023351,0.25287548783873093,0.06441773957966235,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.001364140583306724,0.0006547813003374703,0.531986531986532,0.009282048790280422,0.007636071623181364,1.3817075808133643,0.0003376530332816829,0.08508856438698409,0.09701037717147984,0.8771078607041984,1.356784519465107,1.625464711065974,0.1044113530593421,0.05220567652967105,-0.10608144162612454,0.33552398644854753,0.08341477541347886,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0013147069295034956,0.0010334368873565203,0.549800796812749,0.008642546101010545,0.00763433559853166,1.3825189744740933,0.00030875841807798745,0.07780712135565283,0.09098086824767047,0.8552031086782365,1.333439198601001,1.615527940719901,0.10654456610679588,0.05327228305339794,-0.09815241085303084,0.3036592356161154,0.07619404728709589,1.0,1.0,1.0
Transformer,TRANSFORMER A - MARKET SEQUENCE,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.001914486153553134,0.0011933214657005031,0.5578947368421052,0.010018695544199346,0.008312254267976608,1.5209640138182012,0.00020052501057061492,0.05053230266379496,0.06375457738194215,0.7926066603981243,1.3536991775720992,1.4241379688639906,0.15475085631554947,0.07737542815777473,-0.10287065997778289,0.1907600622310055,0.04953475363248061,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.001111762057385872,0.0003741265021349749,0.5238095238095238,0.008503046582529204,0.007018650920271794,1.3326423193048502,0.00022525107854546366,0.05676327179345684,0.07878571559353638,0.7204766925809802,1.1977367008533086,1.2994285044665992,0.19412746257848304,0.09706373128924152,-0.10892209412679366,0.2131030740281996,0.054951456816269006,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Growth,fixed_ex_ante_growth_companies,0.0,0.0,297,297,1.0,248,0.0012293232499464499,0.0006547813003374703,0.531986531986532,0.009155337562406999,0.007780103090836045,1.3376155123171396,0.00027856606707164793,0.07019864890205528,0.09709015032368076,0.7230254425194096,1.1024261357112448,1.3793595324103636,0.1681243000570554,0.0840621500285277,-0.10489353346137853,0.2658149213608103,0.06745058173703566,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Momentum,positive_relative_momentum_60d,0.0,0.0,251,251,1.0,222,0.0009919539445798547,0.0006547813003374703,0.5258964143426295,0.008728529260087409,0.0075897934642184415,1.2756692412854653,0.00024844273180794804,0.0626075684156029,0.09102097372471614,0.687836724368092,1.0837247962301084,1.3029048376326997,0.1929382989359125,0.09646914946795625,-0.09683811777812557,0.23427521920852268,0.06001813499327091,1.0,1.0,1.0
Transformer,TRANSFORMER B - MARKET SEQUENCE + SEC,Value,fixed_ex_ante_mature_semiconductor_proxy,0.0,0.0,95,95,1.0,95,0.0018411242744999225,0.0008167337437686162,0.5368421052631579,0.010343258325245835,0.008013622011591932,1.4960496861255999,0.00019284102103361923,0.04859593730047205,0.06376055738650367,0.7621629937438165,1.3656720619021696,1.4775070250518385,0.13988729878583844,0.06994364939291922,-0.07444358424406305,0.1825065304021094,0.04751522910514261,1.0,1.0,1.0
Transformer,TRANSFORMER C - MARKET SEQUENCE + SEC + FINBERT,Dividend,fixed_ex_ante_dividend_payers,0.0,0.0,231,231,1.0,213,0.0005556153893097106,0.00030556303201756396,0.5108225108225108,0.008174861833247775,0.00740076585303269,1.1534727017330721,0.00016159780701432378,0.04072264736760959,0.07790864822098867,0.522697393646202,0.8805280926386336,0.9006009129545307,0.36803987352647116,0.18401993676323558,-0.10892209412679321,0.14535658021220788,0.038296831274809096,1.0,1.0,1.0
