Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
6,QQQ_Log_Return_5D,0.433603972196579,0.00025527577963657677,0.00025527577963657677
6,QQQ_Volatility_14D,-0.5645397901535034,-0.00021710240980610251,0.00021710240980610251
7,Log_Return_1D_Z60,0.8222341537475586,-0.00017335961456410587,0.00017335961456410587
7,Log_Return_5D_Z60,3.0418431758880615,-0.0006950329407118261,0.0006950329407118261
7,Volatility_14D_Z60,0.355633944272995,0.000174960310687311,0.000174960310687311
7,Relative_Volume_20D_Z60,3.2297184467315674,0.001133056590333581,0.001133056590333581
7,RSI_14_Scaled,1.3051059246063232,0.0007799106533639133,0.0007799106533639133
7,Price_to_SMA20_Z60,2.118873357772827,-0.0004920462379232049,0.0004920462379232049
7,Intraday_Return_Z60,-0.7612054944038391,-0.00012138855527155101,0.00012138855527155101
7,Daily_Range_Z60,1.3088312149047852,0.0006856757099740207,0.0006856757099740207
7,QQQ_Log_Return_1D,-0.3089185059070587,-0.0001461053907405585,0.0001461053907405585
7,QQQ_Log_Return_5D,0.0283376332372427,2.4554266929044388e-05,2.4554266929044388e-05
7,QQQ_Volatility_14D,-0.5514553785324097,-0.000252367346547544,0.000252367346547544
8,Log_Return_1D_Z60,-1.1866612434387207,0.00024733057944104075,0.00024733057944104075
8,Log_Return_5D_Z60,1.7867401838302612,-0.0005522359278984368,0.0005522359278984368
8,Volatility_14D_Z60,0.6615175604820251,0.0004535494663286954,0.0004535494663286954
8,Relative_Volume_20D_Z60,1.0288820266723633,0.0006469552172347903,0.0006469552172347903
8,RSI_14_Scaled,0.6965113878250122,0.0005830464069731534,0.0005830464069731534
8,Price_to_SMA20_Z60,1.4207804203033447,-0.0004134222981519997,0.0004134222981519997
8,Intraday_Return_Z60,-0.6061141490936279,-0.00016999345098156482,0.00016999345098156482
8,Daily_Range_Z60,1.6867625713348389,0.0012533962726593018,0.0012533962726593018
8,QQQ_Log_Return_1D,-0.07256893813610077,-4.855472798226401e-05,4.855472798226401e-05
8,QQQ_Log_Return_5D,0.10425102710723877,0.00012503880134318024,0.00012503880134318024
8,QQQ_Volatility_14D,-0.5535462498664856,-0.0003442309971433133,0.0003442309971433133
9,Log_Return_1D_Z60,1.9481117725372314,-0.0005547098116949201,0.0005547098116949201
9,Log_Return_5D_Z60,1.8671987056732178,-0.0008546375320293009,0.0008546375320293009
9,Volatility_14D_Z60,1.0901681184768677,0.000947866472415626,0.000947866472415626
9,Relative_Volume_20D_Z60,1.8898245096206665,0.0012336442014202476,0.0012336442014202476
9,RSI_14_Scaled,1.2457752227783203,0.0013282037107273936,0.0013282037107273936
9,Price_to_SMA20_Z60,2.281998634338379,-0.001017906703054905,0.001017906703054905
9,Intraday_Return_Z60,0.46568629145622253,0.00018189693219028413,0.00018189693219028413
9,Daily_Range_Z60,1.2149853706359863,0.001172698219306767,0.001172698219306767
9,QQQ_Log_Return_1D,-0.8545059561729431,-0.0007799795712344348,0.0007799795712344348
9,QQQ_Log_Return_5D,-0.6697784662246704,-0.0010869294637814164,0.0010869294637814164
9,QQQ_Volatility_14D,-0.4705009162425995,-0.00035568795283325016,0.00035568795283325016
10,Log_Return_1D_Z60,-2.1824467182159424,0.0006076188874430954,0.0006076188874430954
10,Log_Return_5D_Z60,0.6155484318733215,-0.0003373083600308746,0.0003373083600308746
10,Volatility_14D_Z60,1.9111902713775635,0.0023646196350455284,0.0023646196350455284
10,Relative_Volume_20D_Z60,-0.05092547461390495,-6.865139584988356e-05,6.865139584988356e-05
10,RSI_14_Scaled,0.2985750436782837,0.0005432734033092856,0.0005432734033092856
10,Price_to_SMA20_Z60,1.1165934801101685,-0.0006148352986201644,0.0006148352986201644
10,Intraday_Return_Z60,-2.1365275382995605,-0.001987071242183447,0.001987071242183447
10,Daily_Range_Z60,1.4123821258544922,0.0022528136614710093,0.0022528136614710093
10,QQQ_Log_Return_1D,-0.4001835286617279,-0.0005146930925548077,0.0005146930925548077
10,QQQ_Log_Return_5D,-0.8608328700065613,-0.002159407828003168,0.002159407828003168
10,QQQ_Volatility_14D,-0.46762579679489136,-0.0004895309102721512,0.0004895309102721512
11,Log_Return_1D_Z60,-0.11617638170719147,1.9335760953254066e-05,1.9335760953254066e-05
11,Log_Return_5D_Z60,-0.34293073415756226,0.0002555859391577542,0.0002555859391577542
11,Volatility_14D_Z60,1.625716209411621,0.0028775245882570744,0.0028775245882570744
11,Relative_Volume_20D_Z60,-0.7935506105422974,-0.00105156225617975,0.00105156225617975
11,RSI_14_Scaled,0.27943679690361023,0.0007068955455906689,0.0007068955455906689
11,Price_to_SMA20_Z60,1.0294727087020874,-0.0007740644505247474,0.0007740644505247474
11,Intraday_Return_Z60,-0.11411331593990326,-0.00015895393153186888,0.00015895393153186888
11,Daily_Range_Z60,-0.24495337903499603,-0.0005043138517066836,0.0005043138517066836
11,QQQ_Log_Return_1D,-0.32268762588500977,-0.0006191988941282034,0.0006191988941282034
11,QQQ_Log_Return_5D,-0.9752302169799805,-0.0031556040048599243,0.0031556040048599243
11,QQQ_Volatility_14D,-0.6327747106552124,-0.0009391829953528941,0.0009391829953528941
12,Log_Return_1D_Z60,1.4389081001281738,-0.0007769762305542827,0.0007769762305542827
12,Log_Return_5D_Z60,-0.02844351716339588,3.682555689010769e-05,3.682555689010769e-05
12,Volatility_14D_Z60,1.7280890941619873,0.004074496682733297,0.004074496682733297
12,Relative_Volume_20D_Z60,0.3363282084465027,0.0005062033887952566,0.0005062033887952566
12,RSI_14_Scaled,0.7242381572723389,0.0020698930602520704,0.0020698930602520704
12,Price_to_SMA20_Z60,1.5855045318603516,-0.002229166217148304,0.002229166217148304
12,Intraday_Return_Z60,1.6745518445968628,0.0028053338173776865,0.0028053338173776865
12,Daily_Range_Z60,1.1553114652633667,0.0026795656885951757,0.0026795656885951757
12,QQQ_Log_Return_1D,0.8536065816879272,0.002203921554610133,0.002203921554610133
12,QQQ_Log_Return_5D,-0.3916422128677368,-0.0017467178404331207,0.0017467178404331207
12,QQQ_Volatility_14D,-0.676278829574585,-0.0014389606658369303,0.0014389606658369303
13,Log_Return_1D_Z60,-0.36079785227775574,0.0002042172127403319,0.0002042172127403319
13,Log_Return_5D_Z60,0.31205758452415466,-0.00042528999620117247,0.00042528999620117247
13,Volatility_14D_Z60,1.6698172092437744,0.004614431876689196,0.004614431876689196
13,Relative_Volume_20D_Z60,-0.12248494476079941,-0.00029620458371937275,0.00029620458371937275
13,RSI_14_Scaled,0.5950839519500732,0.0027914484962821007,0.0027914484962821007
13,Price_to_SMA20_Z60,1.2644214630126953,-0.0020805569365620613,0.0020805569365620613
13,Intraday_Return_Z60,-1.3975187540054321,-0.00385928712785244,0.00385928712785244
13,Daily_Range_Z60,0.8792685270309448,0.00296737696044147,0.00296737696044147
13,QQQ_Log_Return_1D,-0.21940603852272034,-0.0007283465238288045,0.0007283465238288045
13,QQQ_Log_Return_5D,-0.4653545022010803,-0.003001477336511016,0.003001477336511016
13,QQQ_Volatility_14D,-0.6989519596099854,-0.0016963111702352762,0.0016963111702352762
14,Log_Return_1D_Z60,-0.3054300844669342,9.055215923581272e-05,9.055215923581272e-05
14,Log_Return_5D_Z60,-0.6801754236221313,0.0010100106010213494,0.0010100106010213494
14,Volatility_14D_Z60,1.643898367881775,0.006110609043389559,0.006110609043389559
14,Relative_Volume_20D_Z60,-1.0080666542053223,-0.00277570728212595,0.00277570728212595
14,RSI_14_Scaled,0.48887965083122253,0.0030554283875972033,0.0030554283875972033
14,Price_to_SMA20_Z60,1.0005574226379395,-0.0021295477636158466,0.0021295477636158466
14,Intraday_Return_Z60,-0.40408432483673096,-0.0015366771258413792,0.0015366771258413792
14,Daily_Range_Z60,-0.6577874422073364,-0.0028415850829333067,0.0028415850829333067
14,QQQ_Log_Return_1D,0.18720518052577972,0.0008491927292197943,0.0008491927292197943
14,QQQ_Log_Return_5D,0.05758485570549965,0.00047802363405935466,0.00047802363405935466
14,QQQ_Volatility_14D,-0.7618033289909363,-0.0024549360387027264,0.0024549360387027264
15,Log_Return_1D_Z60,0.46378055214881897,-0.00030278152553364635,0.00030278152553364635
15,Log_Return_5D_Z60,0.5219893455505371,-0.0009559814934618771,0.0009559814934618771
15,Volatility_14D_Z60,1.3125501871109009,0.00614615622907877,0.00614615622907877
15,Relative_Volume_20D_Z60,-0.8361655473709106,-0.002418871968984604,0.002418871968984604
15,RSI_14_Scaled,0.67062908411026,0.005075389519333839,0.005075389519333839
15,Price_to_SMA20_Z60,1.0967702865600586,-0.0035728435032069683,0.0035728435032069683
15,Intraday_Return_Z60,0.8535889983177185,0.0038996560033410788,0.0038996560033410788
15,Daily_Range_Z60,-0.10283344984054565,-0.0004786993085872382,0.0004786993085872382
15,QQQ_Log_Return_1D,0.04147408902645111,0.00023866821720730513,0.00023866821720730513
15,QQQ_Log_Return_5D,0.2792971432209015,0.00300777330994606,0.00300777330994606
15,QQQ_Volatility_14D,-0.765422523021698,-0.0031835210975259542,0.0031835210975259542
16,Log_Return_1D_Z60,-0.012159629724919796,8.949858965934254e-06,8.949858965934254e-06
16,Log_Return_5D_Z60,0.5702530741691589,-0.0009209975250996649,0.0009209975250996649
16,Volatility_14D_Z60,1.287126898765564,0.007089140824973583,0.007089140824973583
16,Relative_Volume_20D_Z60,-1.158892035484314,-0.004616665653884411,0.004616665653884411
16,RSI_14_Scaled,0.6999929547309875,0.007227546535432339,0.007227546535432339
16,Price_to_SMA20_Z60,0.9569084644317627,-0.0037829328794032335,0.0037829328794032335
16,Intraday_Return_Z60,-0.14767996966838837,-0.0009007359039969742,0.0009007359039969742
16,Daily_Range_Z60,-0.8898562788963318,-0.005191446281969547,0.005191446281969547
16,QQQ_Log_Return_1D,0.3188680410385132,0.002316041849553585,0.002316041849553585
16,QQQ_Log_Return_5D,0.6013583540916443,0.008426797576248646,0.008426797576248646
16,QQQ_Volatility_14D,-0.7894230484962463,-0.003840233664959669,0.003840233664959669
17,Log_Return_1D_Z60,-0.7394416928291321,0.000722568656783551,0.000722568656783551
17,Log_Return_5D_Z60,-0.4492081105709076,0.0010846578516066074,0.0010846578516066074
17,Volatility_14D_Z60,1.3631336688995361,0.009019844233989716,0.009019844233989716
17,Relative_Volume_20D_Z60,-1.0786508321762085,-0.00570374820381403,0.00570374820381403
17,RSI_14_Scaled,0.3563866913318634,0.0047608534805476665,0.0047608534805476665
17,Price_to_SMA20_Z60,0.5033714175224304,-0.002201658673584461,0.002201658673584461
17,Intraday_Return_Z60,-0.6685882806777954,-0.0052017634734511375,0.0052017634734511375
17,Daily_Range_Z60,-0.5339655876159668,-0.00413656746968627,0.00413656746968627
17,QQQ_Log_Return_1D,-0.7355563044548035,-0.006462553516030312,0.006462553516030312
17,QQQ_Log_Return_5D,-0.19640202820301056,-0.0035186787135899067,0.0035186787135899067
17,QQQ_Volatility_14D,-0.7230566740036011,-0.004459848161786795,0.004459848161786795
18,Log_Return_1D_Z60,-0.23772379755973816,0.0002823798276949674,0.0002823798276949674
18,Log_Return_5D_Z60,-0.3894231617450714,0.0010717530967667699,0.0010717530967667699
18,Volatility_14D_Z60,1.1138015985488892,0.009689467959105968,0.009689467959105968
18,Relative_Volume_20D_Z60,-1.111545205116272,-0.005444393493235111,0.005444393493235111
18,RSI_14_Scaled,0.27445414662361145,0.00459705526009202,0.00459705526009202
18,Price_to_SMA20_Z60,0.2951272130012512,-0.001817661919631064,0.001817661919631064
18,Intraday_Return_Z60,0.3983074128627777,0.003963290713727474,0.003963290713727474
18,Daily_Range_Z60,-0.7812872529029846,-0.007289274595677853,0.007289274595677853
18,QQQ_Log_Return_1D,-0.5452526807785034,-0.005937236361205578,0.005937236361205578
18,QQQ_Log_Return_5D,-0.3599771559238434,-0.008060697466135025,0.008060697466135025
18,QQQ_Volatility_14D,-0.7907142639160156,-0.006335136014968157,0.006335136014968157
19,Log_Return_1D_Z60,-0.3223133087158203,0.0005884229904040694,0.0005884229904040694
19,Log_Return_5D_Z60,-0.39604365825653076,0.0012322724796831608,0.0012322724796831608
19,Volatility_14D_Z60,1.111085295677185,0.011792385019361973,0.011792385019361973
19,Relative_Volume_20D_Z60,-1.1843167543411255,-0.006498955190181732,0.006498955190181732
19,RSI_14_Scaled,0.14785172045230865,0.00318023469299078,0.00318023469299078
19,Price_to_SMA20_Z60,0.07979802042245865,-0.000609736074693501,0.000609736074693501
19,Intraday_Return_Z60,-0.22915978729724884,-0.002940224716439843,0.002940224716439843
19,Daily_Range_Z60,-1.125535488128662,-0.012808190658688545,0.012808190658688545
19,QQQ_Log_Return_1D,0.41299501061439514,0.005329448729753494,0.005329448729753494
19,QQQ_Log_Return_5D,-0.24663056433200836,-0.006975616328418255,0.006975616328418255
19,QQQ_Volatility_14D,-0.746250331401825,-0.0071460288017988205,0.0071460288017988205
20,Log_Return_1D_Z60,0.6121678948402405,-0.0016243840800598264,0.0016243840800598264
20,Log_Return_5D_Z60,-0.3250442147254944,0.0015693993773311377,0.0015693993773311377
20,Volatility_14D_Z60,0.5158954858779907,0.0063316174782812595,0.0063316174782812595
20,Relative_Volume_20D_Z60,-1.0257611274719238,-0.005223197862505913,0.005223197862505913
20,RSI_14_Scaled,0.43634921312332153,0.010686364956200123,0.010686364956200123
20,Price_to_SMA20_Z60,0.2587638199329376,-0.0027628724928945303,0.0027628724928945303
20,Intraday_Return_Z60,1.011418104171753,0.0142521308735013,0.0142521308735013
20,Daily_Range_Z60,-0.15888822078704834,-0.001998409628868103,0.001998409628868103
20,QQQ_Log_Return_1D,0.4822104871273041,0.007642870303243399,0.007642870303243399
20,QQQ_Log_Return_5D,-0.02538073994219303,-0.0008854056359268725,0.0008854056359268725
20,QQQ_Volatility_14D,-0.6966887712478638,-0.008246909826993942,0.008246909826993942
21,Log_Return_1D_Z60,-0.2130873054265976,0.00071466073859483,0.00071466073859483
21,Log_Return_5D_Z60,-0.41955533623695374,0.0020684648770838976,0.0020684648770838976
21,Volatility_14D_Z60,0.3803928792476654,0.0053048706613481045,0.0053048706613481045
21,Relative_Volume_20D_Z60,-1.026104211807251,-0.00606661569327116,0.00606661569327116
21,RSI_14_Scaled,0.3575785160064697,0.010990346781909466,0.010990346781909466
21,Price_to_SMA20_Z60,0.07022413611412048,-0.0008585313917137682,0.0008585313917137682
21,Intraday_Return_Z60,-0.26466652750968933,-0.004430578090250492,0.004430578090250492
21,Daily_Range_Z60,-0.8101425766944885,-0.012776468880474567,0.012776468880474567
21,QQQ_Log_Return_1D,0.0359400175511837,0.0006333634373731911,0.0006333634373731911
21,QQQ_Log_Return_5D,-0.1674107015132904,-0.007115309126675129,0.007115309126675129
21,QQQ_Volatility_14D,-0.7030785083770752,-0.00904049351811409,0.00904049351811409
22,Log_Return_1D_Z60,-0.056052666157484055,0.0002743380900938064,0.0002743380900938064
22,Log_Return_5D_Z60,-0.09944670647382736,0.000531726167537272,0.000531726167537272
22,Volatility_14D_Z60,0.1162761002779007,0.0019025647779926658,0.0019025647779926658
22,Relative_Volume_20D_Z60,-1.0426452159881592,-0.005658692214637995,0.005658692214637995
22,RSI_14_Scaled,0.3506333529949188,0.012419737875461578,0.012419737875461578
22,Price_to_SMA20_Z60,-0.04051655903458595,0.0006053993129171431,0.0006053993129171431
22,Intraday_Return_Z60,-0.06731653213500977,-0.0012564088683575392,0.0012564088683575392
22,Daily_Range_Z60,-0.6511881351470947,-0.011464200913906097,0.011464200913906097
22,QQQ_Log_Return_1D,0.23783917725086212,0.004799228627234697,0.004799228627234697
22,QQQ_Log_Return_5D,0.32123416662216187,0.016429036855697632,0.016429036855697632
22,QQQ_Volatility_14D,-0.6917422413825989,-0.009774655103683472,0.009774655103683472
23,Log_Return_1D_Z60,-0.1271313726902008,0.000789417012128979,0.000789417012128979
23,Log_Return_5D_Z60,-0.042324937880039215,0.00025171093875542283,0.00025171093875542283
23,Volatility_14D_Z60,-0.7435979843139648,-0.013201888650655746,0.013201888650655746
23,Relative_Volume_20D_Z60,-1.1082613468170166,-0.005572732537984848,0.005572732537984848
23,RSI_14_Scaled,0.3209454417228699,0.012672550044953823,0.012672550044953823
23,Price_to_SMA20_Z60,-0.15589478611946106,0.002578379586338997,0.002578379586338997
23,Intraday_Return_Z60,-0.2432831972837448,-0.004724283702671528,0.004724283702671528
23,Daily_Range_Z60,-0.7966004014015198,-0.015636447817087173,0.015636447817087173
23,QQQ_Log_Return_1D,0.11774954199790955,0.002540889661759138,0.002540889661759138
23,QQQ_Log_Return_5D,0.654061496257782,0.03854367882013321,0.03854367882013321
23,QQQ_Volatility_14D,-0.7976222634315491,-0.011810657568275928,0.011810657568275928
24,Log_Return_1D_Z60,0.3227377235889435,-0.0025578713975846767,0.0025578713975846767
24,Log_Return_5D_Z60,0.25187021493911743,-0.0018682637019082904,0.0018682637019082904
24,Volatility_14D_Z60,-1.9869848489761353,-0.03598447144031525,0.03598447144031525
24,Relative_Volume_20D_Z60,-0.8256312608718872,-0.0030070338398218155,0.0030070338398218155
24,RSI_14_Scaled,0.5061973333358765,0.02057988941669464,0.02057988941669464
24,Price_to_SMA20_Z60,-0.07176896929740906,0.0013026740634813905,0.0013026740634813905
24,Intraday_Return_Z60,0.4602794349193573,0.008412336930632591,0.008412336930632591
24,Daily_Range_Z60,-0.700397253036499,-0.013624279759824276,0.013624279759824276
24,QQQ_Log_Return_1D,-0.029776109382510185,-0.0006714508635923266,0.0006714508635923266
24,QQQ_Log_Return_5D,0.43179023265838623,0.028109189122915268,0.028109189122915268
24,QQQ_Volatility_14D,-0.828928530216217,-0.013258380815386772,0.013258380815386772
25,Log_Return_1D_Z60,-0.2926662266254425,0.0028862045146524906,0.0028862045146524906
25,Log_Return_5D_Z60,-0.1651313155889511,0.0013326396001502872,0.0013326396001502872
25,Volatility_14D_Z60,-1.8288671970367432,-0.03471358120441437,0.03471358120441437
25,Relative_Volume_20D_Z60,-0.8569372296333313,-0.003706645919010043,0.003706645919010043
25,RSI_14_Scaled,0.37498775124549866,0.016725489869713783,0.016725489869713783
25,Price_to_SMA20_Z60,-0.21302884817123413,0.004179974552243948,0.004179974552243948
25,Intraday_Return_Z60,-0.3399185240268707,-0.00684454757720232,0.00684454757720232
25,Daily_Range_Z60,-1.1714366674423218,-0.025647446513175964,0.025647446513175964
25,QQQ_Log_Return_1D,0.2931132912635803,0.0063761258497834206,0.0063761258497834206
25,QQQ_Log_Return_5D,0.3368633985519409,0.02451537363231182,0.02451537363231182
25,QQQ_Volatility_14D,-0.8487897515296936,-0.01402269210666418,0.01402269210666418
26,Log_Return_1D_Z60,-0.7370510697364807,0.009251725859940052,0.009251725859940052
26,Log_Return_5D_Z60,-0.3819533884525299,0.004386365879327059,0.004386365879327059
26,Volatility_14D_Z60,-2.439753532409668,-0.045991960912942886,0.045991960912942886
26,Relative_Volume_20D_Z60,-0.8624917268753052,-0.0033312805462628603,0.0033312805462628603
26,RSI_14_Scaled,-0.04131784290075302,-0.001872072578407824,0.001872072578407824
26,Price_to_SMA20_Z60,-0.467907190322876,0.010289831086993217,0.010289831086993217
26,Intraday_Return_Z60,-0.9230177402496338,-0.018049782142043114,0.018049782142043114
26,Daily_Range_Z60,-0.6635527014732361,-0.014550433494150639,0.014550433494150639
26,QQQ_Log_Return_1D,0.21079936623573303,0.004001337569206953,0.004001337569206953
26,QQQ_Log_Return_5D,0.4246428608894348,0.0336805060505867,0.0336805060505867
26,QQQ_Volatility_14D,-0.9548335075378418,-0.01711108535528183,0.01711108535528183
27,Log_Return_1D_Z60,0.7786088585853577,-0.01409780140966177,0.01409780140966177
27,Log_Return_5D_Z60,-0.018691537901759148,0.00030489740311168134,0.00030489740311168134
27,Volatility_14D_Z60,-1.9730050563812256,-0.039268944412469864,0.039268944412469864
27,Relative_Volume_20D_Z60,-0.40490078926086426,0.00028307127649895847,0.00028307127649895847
27,RSI_14_Scaled,0.3816208243370056,0.017212312668561935,0.017212312668561935
27,Price_to_SMA20_Z60,-0.14095069468021393,0.003939331043511629,0.003939331043511629
27,Intraday_Return_Z60,0.6192967891693115,0.010479315184056759,0.010479315184056759
27,Daily_Range_Z60,0.6662667393684387,0.008757250383496284,0.008757250383496284
27,QQQ_Log_Return_1D,0.45331355929374695,0.008199627511203289,0.008199627511203289
27,QQQ_Log_Return_5D,0.5328111052513123,0.04877971112728119,0.04877971112728119
27,QQQ_Volatility_14D,-0.9455201625823975,-0.015777524560689926,0.015777524560689926
28,Log_Return_1D_Z60,0.5341718196868896,-0.012131336145102978,0.012131336145102978
28,Log_Return_5D_Z60,0.27088555693626404,-0.004293219186365604,0.004293219186365604
28,Volatility_14D_Z60,-1.7691725492477417,-0.03846340253949165,0.03846340253949165
28,Relative_Volume_20D_Z60,-0.6085200309753418,0.0033205070067197084,0.0033205070067197084
28,RSI_14_Scaled,0.6531354188919067,0.030584923923015594,0.030584923923015594
28,Price_to_SMA20_Z60,0.06205468997359276,-0.002083495957776904,0.002083495957776904
28,Intraday_Return_Z60,0.6366409063339233,0.01096182968467474,0.01096182968467474
28,Daily_Range_Z60,-0.567314088344574,-0.004389094654470682,0.004389094654470682
28,QQQ_Log_Return_1D,-0.09891259670257568,-0.0011850621085613966,0.0011850621085613966
28,QQQ_Log_Return_5D,0.4240466058254242,0.041788019239902496,0.041788019239902496
28,QQQ_Volatility_14D,-0.9398022890090942,-0.01408237311989069,0.01408237311989069
29,Log_Return_1D_Z60,-0.5297878980636597,0.015089143998920918,0.015089143998920918
29,Log_Return_5D_Z60,-0.10275730490684509,0.002129472093656659,0.002129472093656659
29,Volatility_14D_Z60,-1.6891196966171265,-0.03574693575501442,0.03574693575501442
29,Relative_Volume_20D_Z60,-0.4743184745311737,0.006116516888141632,0.006116516888141632
29,RSI_14_Scaled,0.3557198941707611,0.015387369319796562,0.015387369319796562
29,Price_to_SMA20_Z60,-0.10242564231157303,0.004202721640467644,0.004202721640467644
