Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
3,RSI_14_Scaled,1.3099924325942993,0.0005536419921554625,0.0005536419921554625
3,Price_to_SMA20_Z60,0.4830329716205597,-7.994365296326578e-05,7.994365296326578e-05
3,Intraday_Return_Z60,-0.15917661786079407,-3.6765857657883316e-05,3.6765857657883316e-05
3,Daily_Range_Z60,-1.2646689414978027,-0.0003248593711759895,0.0003248593711759895
3,QQQ_Log_Return_1D,0.40259599685668945,0.0001265666651306674,0.0001265666651306674
3,QQQ_Log_Return_5D,0.9098125696182251,0.00044742756290361285,0.00044742756290361285
3,QQQ_Volatility_14D,-0.09473348408937454,-2.164491525036283e-05,2.164491525036283e-05
4,Log_Return_1D_Z60,-0.1095801442861557,4.166380222159205e-06,4.166380222159205e-06
4,Log_Return_5D_Z60,0.5003777146339417,-4.7503053792752326e-05,4.7503053792752326e-05
4,Volatility_14D_Z60,0.24588440358638763,5.209182927501388e-05,5.209182927501388e-05
4,Relative_Volume_20D_Z60,0.23887991905212402,5.256144140730612e-05,5.256144140730612e-05
4,RSI_14_Scaled,1.3559736013412476,0.000690554385073483,0.000690554385073483
4,Price_to_SMA20_Z60,0.45719438791275024,-9.744997078087181e-05,9.744997078087181e-05
4,Intraday_Return_Z60,-0.05760226398706436,-1.5710347724962048e-05,1.5710347724962048e-05
4,Daily_Range_Z60,-0.30856895446777344,-9.168494580080733e-05,9.168494580080733e-05
4,QQQ_Log_Return_1D,0.21583518385887146,8.601015724707395e-05,8.601015724707395e-05
4,QQQ_Log_Return_5D,1.3293311595916748,0.0008542958530597389,0.0008542958530597389
4,QQQ_Volatility_14D,-0.09814819693565369,-2.8554060918395407e-05,2.8554060918395407e-05
5,Log_Return_1D_Z60,0.08880122005939484,-7.229212314996403e-06,7.229212314996403e-06
5,Log_Return_5D_Z60,0.520643949508667,-5.9870562836294994e-05,5.9870562836294994e-05
5,Volatility_14D_Z60,-0.7271153330802917,-0.00019309259369038045,0.00019309259369038045
5,Relative_Volume_20D_Z60,0.9702229499816895,0.0002440264797769487,0.0002440264797769487
5,RSI_14_Scaled,1.4687819480895996,0.0009002753649838269,0.0009002753649838269
5,Price_to_SMA20_Z60,0.5460883975028992,-0.00014164687308948487,0.00014164687308948487
5,Intraday_Return_Z60,-0.3291453421115875,-9.574813157087192e-05,9.574813157087192e-05
5,Daily_Range_Z60,0.16489769518375397,6.251842569326982e-05,6.251842569326982e-05
5,QQQ_Log_Return_1D,-0.9574669003486633,-0.0004776759014930576,0.0004776759014930576
5,QQQ_Log_Return_5D,0.6255375742912292,0.0005254687275737524,0.0005254687275737524
5,QQQ_Volatility_14D,-0.48446837067604065,-0.000184540607733652,0.000184540607733652
6,Log_Return_1D_Z60,-0.45606300234794617,6.541888433275744e-05,6.541888433275744e-05
6,Log_Return_5D_Z60,0.1502748727798462,-2.6820105631486513e-05,2.6820105631486513e-05
6,Volatility_14D_Z60,-0.6430051326751709,-0.00020877146744169295,0.00020877146744169295
6,Relative_Volume_20D_Z60,1.5851209163665771,0.0005813883035443723,0.0005813883035443723
6,RSI_14_Scaled,1.3008379936218262,0.0009668554994277656,0.0009668554994277656
6,Price_to_SMA20_Z60,0.33474528789520264,-0.00010111708979820833,0.00010111708979820833
6,Intraday_Return_Z60,-1.957502841949463,-0.0007193197961896658,0.0007193197961896658
6,Daily_Range_Z60,1.2049871683120728,0.0006281473324634135,0.0006281473324634135
6,QQQ_Log_Return_1D,0.23467059433460236,0.00013716054672840983,0.00013716054672840983
6,QQQ_Log_Return_5D,0.45358923077583313,0.000494393811095506,0.000494393811095506
6,QQQ_Volatility_14D,-0.6085842847824097,-0.00029677851125597954,0.00029677851125597954
7,Log_Return_1D_Z60,-0.49818092584609985,7.988955621840432e-05,7.988955621840432e-05
7,Log_Return_5D_Z60,-0.4508836269378662,8.580017311032861e-05,8.580017311032861e-05
7,Volatility_14D_Z60,-0.5670056343078613,-0.0002506988530512899,0.0002506988530512899
7,Relative_Volume_20D_Z60,0.06791619956493378,2.8100646886741742e-05,2.8100646886741742e-05
7,RSI_14_Scaled,1.0841280221939087,0.0010357279097661376,0.0010357279097661376
7,Price_to_SMA20_Z60,0.1084207221865654,-3.855417890008539e-05,3.855417890008539e-05
7,Intraday_Return_Z60,-0.468335896730423,-0.00023833816521801054,0.00023833816521801054
7,Daily_Range_Z60,-0.18465688824653625,-0.00012524554040282965,0.00012524554040282965
7,QQQ_Log_Return_1D,0.23237456381320953,0.00016766633780207485,0.00016766633780207485
7,QQQ_Log_Return_5D,0.07238255441188812,0.00010065417154692113,0.00010065417154692113
7,QQQ_Volatility_14D,-0.655532956123352,-0.0004201582632958889,0.0004201582632958889
8,Log_Return_1D_Z60,0.06814192235469818,-1.3864893844584003e-05,1.3864893844584003e-05
8,Log_Return_5D_Z60,-0.3593979775905609,9.44915518630296e-05,9.44915518630296e-05
8,Volatility_14D_Z60,-0.543895959854126,-0.00031741411658003926,0.00031741411658003926
8,Relative_Volume_20D_Z60,0.05556105077266693,2.1956457203486934e-05,2.1956457203486934e-05
8,RSI_14_Scaled,1.166612148284912,0.0013838640879839659,0.0013838640879839659
8,Price_to_SMA20_Z60,0.16759593784809113,-7.739499415038154e-05,7.739499415038154e-05
8,Intraday_Return_Z60,0.4632481038570404,0.0002738509210757911,0.0002738509210757911
8,Daily_Range_Z60,-0.4727024734020233,-0.00038313513505272567,0.00038313513505272567
8,QQQ_Log_Return_1D,-1.2581814527511597,-0.0010562215466052294,0.0010562215466052294
8,QQQ_Log_Return_5D,-0.761328935623169,-0.0012984528439119458,0.0012984528439119458
8,QQQ_Volatility_14D,-0.4328005015850067,-0.0003549511020537466,0.0003549511020537466
9,Log_Return_1D_Z60,-0.15553981065750122,4.958508725394495e-05,4.958508725394495e-05
9,Log_Return_5D_Z60,-0.39014366269111633,0.00012939567386638373,0.00012939567386638373
9,Volatility_14D_Z60,-0.6238483786582947,-0.00048510549822822213,0.00048510549822822213
9,Relative_Volume_20D_Z60,-0.19349631667137146,-9.372846398036927e-05,9.372846398036927e-05
9,RSI_14_Scaled,1.1752921342849731,0.0017417165217921138,0.0017417165217921138
9,Price_to_SMA20_Z60,0.1228768527507782,-7.062911754474044e-05,7.062911754474044e-05
9,Intraday_Return_Z60,0.3960902988910675,0.00028661705437116325,0.00028661705437116325
9,Daily_Range_Z60,-0.0601210854947567,-6.421592115657404e-05,6.421592115657404e-05
9,QQQ_Log_Return_1D,0.33339715003967285,0.00034975545713678,0.00034975545713678
9,QQQ_Log_Return_5D,-0.7023127675056458,-0.0015401624841615558,0.0015401624841615558
9,QQQ_Volatility_14D,-0.4402441084384918,-0.0004845565417781472,0.0004845565417781472
10,Log_Return_1D_Z60,-0.2563496530056,0.00010704090527724475,0.00010704090527724475
10,Log_Return_5D_Z60,-0.5758054256439209,0.0002484922588337213,0.0002484922588337213
10,Volatility_14D_Z60,-0.7019369602203369,-0.0006876264233142138,0.0006876264233142138
10,Relative_Volume_20D_Z60,0.0815957561135292,4.559869194054045e-05,4.559869194054045e-05
10,RSI_14_Scaled,1.1044037342071533,0.0019699132535606623,0.0019699132535606623
10,Price_to_SMA20_Z60,0.0020180102437734604,-1.4994487855801708e-06,1.4994487855801708e-06
10,Intraday_Return_Z60,0.5038151741027832,0.000398934178519994,0.000398934178519994
10,Daily_Range_Z60,0.26893097162246704,0.00036788152647204697,0.00036788152647204697
10,QQQ_Log_Return_1D,-1.1577175855636597,-0.0014395932666957378,0.0014395932666957378
10,QQQ_Log_Return_5D,-0.8028386831283569,-0.0021462077274918556,0.0021462077274918556
10,QQQ_Volatility_14D,-0.29682666063308716,-0.0004088226705789566,0.0004088226705789566
11,Log_Return_1D_Z60,-0.4627593457698822,0.0002335443568881601,0.0002335443568881601
11,Log_Return_5D_Z60,-0.5849463939666748,0.00034111770219169557,0.00034111770219169557
11,Volatility_14D_Z60,-1.683823823928833,-0.0019416945287957788,0.0019416945287957788
11,Relative_Volume_20D_Z60,-0.053026966750621796,-3.6268625990487635e-05,3.6268625990487635e-05
11,RSI_14_Scaled,0.8516518473625183,0.0018379281973466277,0.0018379281973466277
11,Price_to_SMA20_Z60,-0.28197240829467773,0.00023914889607112855,0.00023914889607112855
11,Intraday_Return_Z60,-0.4457204043865204,-0.00039895172812975943,0.00039895172812975943
11,Daily_Range_Z60,0.28342315554618835,0.0005160834407433867,0.0005160834407433867
11,QQQ_Log_Return_1D,-0.23541152477264404,-0.000346094137057662,0.000346094137057662
11,QQQ_Log_Return_5D,-1.0388202667236328,-0.0032922227401286364,0.0032922227401286364
11,QQQ_Volatility_14D,-0.3433493673801422,-0.000590006064157933,0.000590006064157933
12,Log_Return_1D_Z60,0.14419987797737122,-0.00010901848872890696,0.00010901848872890696
12,Log_Return_5D_Z60,-0.29182693362236023,0.0002509275800548494,0.0002509275800548494
12,Volatility_14D_Z60,-1.6052309274673462,-0.0024341102689504623,0.0024341102689504623
12,Relative_Volume_20D_Z60,-0.2966960668563843,-0.0002511370985303074,0.0002511370985303074
12,RSI_14_Scaled,0.9847826361656189,0.0025028446689248085,0.0025028446689248085
12,Price_to_SMA20_Z60,-0.24733038246631622,0.0002592974342405796,0.0002592974342405796
12,Intraday_Return_Z60,0.08707108348608017,9.127302473643795e-05,9.127302473643795e-05
12,Daily_Range_Z60,0.6032077670097351,0.0012777835363522172,0.0012777835363522172
12,QQQ_Log_Return_1D,1.2411807775497437,0.002355034928768873,0.002355034928768873
12,QQQ_Log_Return_5D,-0.5323987603187561,-0.0021226373501122,0.0021226373501122
12,QQQ_Volatility_14D,-0.19424167275428772,-0.00041312220855616033,0.00041312220855616033
13,Log_Return_1D_Z60,1.2212129831314087,-0.001229990040883422,0.001229990040883422
13,Log_Return_5D_Z60,0.21858081221580505,-0.0002503459982108325,0.0002503459982108325
13,Volatility_14D_Z60,-1.609572410583496,-0.002965699415653944,0.002965699415653944
13,Relative_Volume_20D_Z60,-0.1136893555521965,-9.468080679653212e-05,9.468080679653212e-05
13,RSI_14_Scaled,1.5179686546325684,0.004364453721791506,0.004364453721791506
13,Price_to_SMA20_Z60,0.3483632802963257,-0.0004963833489455283,0.0004963833489455283
13,Intraday_Return_Z60,1.5545071363449097,0.0015960190212354064,0.0015960190212354064
13,Daily_Range_Z60,0.4694519340991974,0.00106383569072932,0.00106383569072932
13,QQQ_Log_Return_1D,-0.20632414519786835,-0.0004644479777198285,0.0004644479777198285
13,QQQ_Log_Return_5D,-0.004365690518170595,-2.13716302823741e-05,2.13716302823741e-05
13,QQQ_Volatility_14D,-0.2287231832742691,-0.0005680859321728349,0.0005680859321728349
14,Log_Return_1D_Z60,-0.5964560508728027,0.0006336860242299736,0.0006336860242299736
14,Log_Return_5D_Z60,0.020621899515390396,-2.263098576804623e-05,2.263098576804623e-05
14,Volatility_14D_Z60,-1.4313032627105713,-0.0029264313634485006,0.0029264313634485006
14,Relative_Volume_20D_Z60,-0.06102536618709564,-8.931903721531853e-05,8.931903721531853e-05
14,RSI_14_Scaled,1.1763240098953247,0.004599781706929207,0.004599781706929207
14,Price_to_SMA20_Z60,-0.03666193038225174,6.056962956790812e-05,6.056962956790812e-05
14,Intraday_Return_Z60,-0.5374690890312195,-0.00077464384958148,0.00077464384958148
14,Daily_Range_Z60,-0.4403857886791229,-0.001435916987247765,0.001435916987247765
14,QQQ_Log_Return_1D,-0.0955706462264061,-0.00026788905961439013,0.00026788905961439013
14,QQQ_Log_Return_5D,-0.21970784664154053,-0.0013422968331724405,0.0013422968331724405
14,QQQ_Volatility_14D,-0.24192912876605988,-0.0007239101687446237,0.0007239101687446237
15,Log_Return_1D_Z60,-0.2979413568973541,0.00039823647239245474,0.00039823647239245474
15,Log_Return_5D_Z60,0.0009759852546267211,-1.3732689012613264e-06,1.3732689012613264e-06
15,Volatility_14D_Z60,-1.4362674951553345,-0.00344530725851655,0.00344530725851655
15,Relative_Volume_20D_Z60,-0.0531463697552681,-9.523334301775321e-05,9.523334301775321e-05
15,RSI_14_Scaled,1.0767921209335327,0.0049540153704583645,0.0049540153704583645
15,Price_to_SMA20_Z60,-0.2653977572917938,0.0005541425780393183,0.0005541425780393183
15,Intraday_Return_Z60,-0.42855438590049744,-0.0007183224661275744,0.0007183224661275744
15,Daily_Range_Z60,-0.18178775906562805,-0.0007227586465887725,0.0007227586465887725
15,QQQ_Log_Return_1D,-1.2652864456176758,-0.004130050074309111,0.004130050074309111
15,QQQ_Log_Return_5D,-0.27370747923851013,-0.0020187811460345984,0.0020187811460345984
15,QQQ_Volatility_14D,-0.14271479845046997,-0.0005174083635210991,0.0005174083635210991
16,Log_Return_1D_Z60,-0.3287627398967743,0.0005805208929814398,0.0005805208929814398
16,Log_Return_5D_Z60,0.06211981549859047,-0.0001172582051367499,0.0001172582051367499
16,Volatility_14D_Z60,-1.8636939525604248,-0.005579350516200066,0.005579350516200066
16,Relative_Volume_20D_Z60,-0.1620088815689087,-0.00037724882713519037,0.00037724882713519037
16,RSI_14_Scaled,0.9695727229118347,0.005165724083781242,0.005165724083781242
16,Price_to_SMA20_Z60,-0.4672829806804657,0.0012403496075421572,0.0012403496075421572
16,Intraday_Return_Z60,0.2878822386264801,0.0005704903742298484,0.0005704903742298484
16,Daily_Range_Z60,0.5983480215072632,0.0028080525808036327,0.0028080525808036327
16,QQQ_Log_Return_1D,-0.004509728867560625,-1.9107248590444215e-05,1.9107248590444215e-05
16,QQQ_Log_Return_5D,-0.15779460966587067,-0.0014727963134646416,0.0014727963134646416
16,QQQ_Volatility_14D,-0.2570669651031494,-0.0011790456483140588,0.0011790456483140588
17,Log_Return_1D_Z60,-1.3959307670593262,0.0027001758571714163,0.0027001758571714163
17,Log_Return_5D_Z60,-0.642339289188385,0.001478272257372737,0.001478272257372737
17,Volatility_14D_Z60,-1.3722792863845825,-0.004642353393137455,0.004642353393137455
17,Relative_Volume_20D_Z60,-0.2655066251754761,-0.0008234649430960417,0.0008234649430960417
17,RSI_14_Scaled,0.09864132851362228,0.0006634527817368507,0.0006634527817368507
17,Price_to_SMA20_Z60,-1.1471879482269287,0.0038054645992815495,0.0038054645992815495
17,Intraday_Return_Z60,-0.5368665456771851,-0.0014180978760123253,0.0014180978760123253
17,Daily_Range_Z60,-0.08792818337678909,-0.0005299618351273239,0.0005299618351273239
17,QQQ_Log_Return_1D,-0.5547917485237122,-0.0027841986157000065,0.0027841986157000065
17,QQQ_Log_Return_5D,-1.0593740940093994,-0.012066202238202095,0.012066202238202095
17,QQQ_Volatility_14D,-0.2821180522441864,-0.0016006273217499256,0.0016006273217499256
18,Log_Return_1D_Z60,-0.17240160703659058,0.0003408585616853088,0.0003408585616853088
18,Log_Return_5D_Z60,-1.2911909818649292,0.004816543776541948,0.004816543776541948
18,Volatility_14D_Z60,-1.3334490060806274,-0.005195815581828356,0.005195815581828356
18,Relative_Volume_20D_Z60,-0.16683779656887054,-0.0005917768576182425,0.0005917768576182425
18,RSI_14_Scaled,0.09545662999153137,0.0007631891639903188,0.0007631891639903188
18,Price_to_SMA20_Z60,-1.141208529472351,0.0048042042180895805,0.0048042042180895805
18,Intraday_Return_Z60,-0.8728378415107727,-0.0028227753937244415,0.0028227753937244415
18,Daily_Range_Z60,0.19131270051002502,0.0013954725582152605,0.0013954725582152605
18,QQQ_Log_Return_1D,-0.771379828453064,-0.0047182864509522915,0.0047182864509522915
18,QQQ_Log_Return_5D,-1.3430324792861938,-0.018057502806186676,0.018057502806186676
18,QQQ_Volatility_14D,-0.2832324802875519,-0.0019418987212702632,0.0019418987212702632
19,Log_Return_1D_Z60,0.09741833060979843,-0.00026348017854616046,0.00026348017854616046
19,Log_Return_5D_Z60,-0.9576440453529358,0.00436288770288229,0.00436288770288229
19,Volatility_14D_Z60,-1.3147698640823364,-0.007321180310100317,0.007321180310100317
19,Relative_Volume_20D_Z60,-0.39143407344818115,-0.0015330107416957617,0.0015330107416957617
19,RSI_14_Scaled,0.24839836359024048,0.0023981782142072916,0.0023981782142072916
19,Price_to_SMA20_Z60,-1.0274364948272705,0.00571610638871789,0.00571610638871789
19,Intraday_Return_Z60,0.8148183226585388,0.0037838860880583525,0.0037838860880583525
19,Daily_Range_Z60,0.7597399353981018,0.006053959485143423,0.006053959485143423
19,QQQ_Log_Return_1D,0.301885724067688,0.0024537453427910805,0.0024537453427910805
19,QQQ_Log_Return_5D,-1.1435091495513916,-0.020172376185655594,0.020172376185655594
19,QQQ_Volatility_14D,-0.29627686738967896,-0.002482594456523657,0.002482594456523657
20,Log_Return_1D_Z60,-0.7199335098266602,0.0030448976904153824,0.0030448976904153824
20,Log_Return_5D_Z60,-1.1439244747161865,0.007273080758750439,0.007273080758750439
20,Volatility_14D_Z60,-1.2060662508010864,-0.007704042363911867,0.007704042363911867
20,Relative_Volume_20D_Z60,-0.1638491153717041,-0.0007506630499847233,0.0007506630499847233
20,RSI_14_Scaled,-0.13871444761753082,-0.0016139557119458914,0.0016139557119458914
20,Price_to_SMA20_Z60,-1.3257088661193848,0.009373506531119347,0.009373506531119347
20,Intraday_Return_Z60,-1.446060061454773,-0.007700594142079353,0.007700594142079353
20,Daily_Range_Z60,2.0301895141601562,0.021013544872403145,0.021013544872403145
20,QQQ_Log_Return_1D,-1.4615764617919922,-0.01204291544854641,0.01204291544854641
20,QQQ_Log_Return_5D,-1.2420469522476196,-0.026945749297738075,0.026945749297738075
20,QQQ_Volatility_14D,-0.1940969079732895,-0.0019059530459344387,0.0019059530459344387
21,Log_Return_1D_Z60,1.095818281173706,-0.006720316596329212,0.006720316596329212
21,Log_Return_5D_Z60,-0.4829786419868469,0.003772540483623743,0.003772540483623743
21,Volatility_14D_Z60,-0.8370541334152222,-0.008616900071501732,0.008616900071501732
21,Relative_Volume_20D_Z60,0.3270842730998993,0.0012029726058244705,0.0012029726058244705
21,RSI_14_Scaled,0.5342549681663513,0.007805420085787773,0.007805420085787773
21,Price_to_SMA20_Z60,-0.6862894296646118,0.006688132882118225,0.006688132882118225
21,Intraday_Return_Z60,1.5725007057189941,0.012539483606815338,0.012539483606815338
21,Daily_Range_Z60,1.0442601442337036,0.010039152577519417,0.010039152577519417
21,QQQ_Log_Return_1D,0.392234206199646,0.004559135530143976,0.004559135530143976
21,QQQ_Log_Return_5D,-1.0428811311721802,-0.030262257903814316,0.030262257903814316
21,QQQ_Volatility_14D,-0.1754157841205597,-0.0019379828590899706,0.0019379828590899706
22,Log_Return_1D_Z60,0.8648640513420105,-0.007347597740590572,0.007347597740590572
22,Log_Return_5D_Z60,0.5390311479568481,-0.004575332161039114,0.004575332161039114
22,Volatility_14D_Z60,-0.6661260724067688,-0.009045297279953957,0.009045297279953957
22,Relative_Volume_20D_Z60,0.5202744007110596,0.0018353363266214728,0.0018353363266214728
22,RSI_14_Scaled,0.9766700267791748,0.018441077321767807,0.018441077321767807
22,Price_to_SMA20_Z60,-0.1729074865579605,0.002235386287793517,0.002235386287793517
22,Intraday_Return_Z60,1.3464564085006714,0.01300410833209753,0.01300410833209753
22,Daily_Range_Z60,0.3157206177711487,0.002938411198556423,0.002938411198556423
22,QQQ_Log_Return_1D,1.4398047924041748,0.0199886467307806,0.0199886467307806
22,QQQ_Log_Return_5D,-0.04159217327833176,-0.0015798982931300998,0.0015798982931300998
22,QQQ_Volatility_14D,-0.02460774965584278,-0.0002612019598018378,0.0002612019598018378
23,Log_Return_1D_Z60,0.061701852828264236,-0.0005638358416035771,0.0005638358416035771
23,Log_Return_5D_Z60,0.6442727446556091,-0.006090658716857433,0.006090658716857433
23,Volatility_14D_Z60,-0.6760178804397583,-0.010252347216010094,0.010252347216010094
23,Relative_Volume_20D_Z60,-0.2784596383571625,-0.0012494908878579736,0.0012494908878579736
23,RSI_14_Scaled,1.0714337825775146,0.02664029225707054,0.02664029225707054
23,Price_to_SMA20_Z60,-0.09224099665880203,0.0014574395027011633,0.0014574395027011633
23,Intraday_Return_Z60,0.36452701687812805,0.004672203678637743,0.004672203678637743
23,Daily_Range_Z60,-0.11922112107276917,-0.0011694038985297084,0.0011694038985297084
23,QQQ_Log_Return_1D,0.3132374584674835,0.004650235641747713,0.004650235641747713
23,QQQ_Log_Return_5D,0.5028864741325378,0.023387275636196136,0.023387275636196136
23,QQQ_Volatility_14D,-0.02612137608230114,-0.00023749905813019723,0.00023749905813019723
24,Log_Return_1D_Z60,-0.06102487072348595,0.000552878191228956,0.000552878191228956
24,Log_Return_5D_Z60,0.5699261426925659,-0.005690820049494505,0.005690820049494505
24,Volatility_14D_Z60,-0.6959858536720276,-0.01113665010780096,0.01113665010780096
24,Relative_Volume_20D_Z60,-0.8152735233306885,-0.003551847068592906,0.003551847068592906
24,RSI_14_Scaled,1.1249194145202637,0.03432343527674675,0.03432343527674675
24,Price_to_SMA20_Z60,-0.07869889587163925,0.0013951396103948355,0.0013951396103948355
24,Intraday_Return_Z60,0.053285662084817886,0.0008598729036748409,0.0008598729036748409
24,Daily_Range_Z60,-1.055882215499878,-0.010722343809902668,0.010722343809902668
24,QQQ_Log_Return_1D,0.46960169076919556,0.007329543586820364,0.007329543586820364
24,QQQ_Log_Return_5D,0.5870800614356995,0.031532563269138336,0.031532563269138336
24,QQQ_Volatility_14D,-0.09383867681026459,-0.0006784313591197133,0.0006784313591197133
25,Log_Return_1D_Z60,0.14660075306892395,-0.0014349533012136817,0.0014349533012136817
25,Log_Return_5D_Z60,0.9600887894630432,-0.01023811474442482,0.01023811474442482
25,Volatility_14D_Z60,-0.7203351855278015,-0.011926890350878239,0.011926890350878239
25,Relative_Volume_20D_Z60,-1.2921111583709717,-0.005306920036673546,0.005306920036673546
25,RSI_14_Scaled,1.2459886074066162,0.04281041398644447,0.04281041398644447
25,Price_to_SMA20_Z60,0.04115037992596626,-0.0008391961455345154,0.0008391961455345154
25,Intraday_Return_Z60,0.32983162999153137,0.006017088890075684,0.006017088890075684
25,Daily_Range_Z60,-0.9888063669204712,-0.008769876323640347,0.008769876323640347
25,QQQ_Log_Return_1D,0.42701560258865356,0.006757208611816168,0.006757208611816168
25,QQQ_Log_Return_5D,1.5351547002792358,0.09356390684843063,0.09356390684843063
25,QQQ_Volatility_14D,-0.08244387805461884,-0.00041277974378317595,0.00041277974378317595
26,Log_Return_1D_Z60,0.8436247110366821,-0.011769169941544533,0.011769169941544533
26,Log_Return_5D_Z60,0.8275860548019409,-0.011584009975194931,0.011584009975194931
26,Volatility_14D_Z60,-0.5976534485816956,-0.00953719299286604,0.00953719299286604
26,Relative_Volume_20D_Z60,-0.14225658774375916,-0.00016802603204268962,0.00016802603204268962
26,RSI_14_Scaled,1.5987703800201416,0.05593608319759369,0.05593608319759369
26,Price_to_SMA20_Z60,0.4850693941116333,-0.012505223043262959,0.012505223043262959
26,Intraday_Return_Z60,1.28012216091156,0.02102835662662983,0.02102835662662983
26,Daily_Range_Z60,0.7176455855369568,0.003544911742210388,0.003544911742210388
26,QQQ_Log_Return_1D,-0.24745754897594452,-0.003782921237871051,0.003782921237871051
26,QQQ_Log_Return_5D,1.2140289545059204,0.08444054424762726,0.08444054424762726
26,QQQ_Volatility_14D,-0.22058866918087006,-0.0010638044914230704,0.0010638044914230704
27,Log_Return_1D_Z60,0.5386061072349548,-0.009236623533070087,0.009236623533070087
27,Log_Return_5D_Z60,0.6650803685188293,-0.00865404773503542,0.00865404773503542
27,Volatility_14D_Z60,-0.8006918430328369,-0.013187408447265625,0.013187408447265625
27,Relative_Volume_20D_Z60,0.24167971312999725,-0.0002645954955369234,0.0002645954955369234
27,RSI_14_Scaled,1.8151726722717285,0.0711107924580574,0.0711107924580574
27,Price_to_SMA20_Z60,0.7473785281181335,-0.02122737653553486,0.02122737653553486
27,Intraday_Return_Z60,0.7127430438995361,0.013002162799239159,0.013002162799239159
27,Daily_Range_Z60,-0.33848413825035095,-0.001967351883649826,0.001967351883649826
27,QQQ_Log_Return_1D,0.4105682969093323,0.004947325214743614,0.004947325214743614
27,QQQ_Log_Return_5D,0.697351336479187,0.053239233791828156,0.053239233791828156
27,QQQ_Volatility_14D,-0.20153479278087616,-0.0005531294737011194,0.0005531294737011194
28,Log_Return_1D_Z60,-0.6747733354568481,0.012910238467156887,0.012910238467156887
28,Log_Return_5D_Z60,0.34325110912323,-0.0043056197464466095,0.0043056197464466095
28,Volatility_14D_Z60,-0.7722213864326477,-0.01242543663829565,0.01242543663829565
28,Relative_Volume_20D_Z60,-0.20060302317142487,0.00019787355267908424,0.00019787355267908424
28,RSI_14_Scaled,1.4186898469924927,0.061765413731336594,0.061765413731336594
28,Price_to_SMA20_Z60,0.3961167633533478,-0.012471621856093407,0.012471621856093407
28,Intraday_Return_Z60,-0.6804487705230713,-0.014837708324193954,0.014837708324193954
28,Daily_Range_Z60,-0.10553241521120071,-0.0006625268142670393,0.0006625268142670393
28,QQQ_Log_Return_1D,0.09484414011240005,0.0005754161975346506,0.0005754161975346506
28,QQQ_Log_Return_5D,0.5877177715301514,0.0481221005320549,0.0481221005320549
28,QQQ_Volatility_14D,-0.20019811391830444,7.464387635991443e-06,7.464387635991443e-06
29,Log_Return_1D_Z60,-1.029111623764038,0.025679010897874832,0.025679010897874832
29,Log_Return_5D_Z60,-0.06932254135608673,0.001044368022121489,0.001044368022121489
