Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2023,QQQ_Log_Return_3D,5,0.00043323861691255,0.007156735252080259,0.003794986934496404,0.006018195301294327,12,-0.008012287835669468
2023,QQQ_Log_Return_3D,6,0.007156735252080259,0.014922605685150216,0.011039670468615238,0.0,11,-0.005003190185022304
2023,QQQ_Log_Return_3D,7,0.014922605685150216,0.01771477395212842,0.01631868981863932,0.010810098610818386,12,0.0004018591203868889
2023,QQQ_Log_Return_3D,8,0.01771477395212842,0.0331811604317736,0.02544796719195101,-0.017083918675780296,11,-0.0027350509120940662
2023,QQQ_Log_Return_3D,9,0.0331811604317736,0.0712939410184055,0.05223755072508955,0.0,13,-0.011277010249984214
2023,Price_to_SMA20,0,-0.1836112511512745,-0.043953160023480105,-0.1137822055873773,0.02560172975063324,12,0.028878052434805086
2023,Price_to_SMA20,1,-0.043953160023480105,-0.024916360279589413,-0.03443476015153476,-0.02625923603773117,12,0.02854929929125612
2023,Price_to_SMA20,2,-0.024916360279589413,-0.01104561455189722,-0.017980987415743315,-0.07259827107191086,12,-0.020879454263564894
2023,Price_to_SMA20,3,-0.01104561455189722,0.0014666063160619811,-0.004789504117917619,-0.005485802888870239,11,-0.059921491243955446
2023,Price_to_SMA20,4,0.0014666063160619811,0.0135760139391689,0.007521310127615441,0.0991719663143158,12,-0.013078409531232665
2023,Price_to_SMA20,5,0.0135760139391689,0.030455017258947736,0.022015515599058316,-0.0024669989943504333,12,0.03527407412875001
2023,Price_to_SMA20,6,0.030455017258947736,0.04855818716929496,0.03950660221412135,-0.05585011467337608,11,0.006115517294886758
2023,Price_to_SMA20,7,0.04855818716929496,0.06913251788633284,0.05884535252781391,0.0,12,-0.021809540041801283
2023,Price_to_SMA20,8,0.06913251788633284,0.09203125926336746,0.08058188857485016,0.03733813390135765,12,-0.003140473091122458
2023,Price_to_SMA20,9,0.09203125926336746,0.1691008167860535,0.13056603802471048,0.0,12,0.015528593859556367
2024,Sentiment_Momentum_3,0,-0.9564926891639226,-0.46103069716187006,-0.7087616931628964,0.0,13,0.04151833240996252
2024,Sentiment_Momentum_3,1,-0.46103069716187006,-0.28078734181833986,-0.37090901949010496,-0.03154696151614189,12,0.025744851651891575
2024,Sentiment_Momentum_3,2,-0.28078734181833986,-0.17739638377162703,-0.22909186279498345,0.02414132095873356,12,0.022042031373187408
2024,Sentiment_Momentum_3,3,-0.17739638377162703,-0.12215274457942463,-0.14977456417552582,0.005222631152719259,12,0.03672400742891382
2024,Sentiment_Momentum_3,4,-0.12215274457942463,-0.0347899946583196,-0.0784713696188721,-0.018207067623734474,12,0.03023178919340621
2024,Sentiment_Momentum_3,5,-0.0347899946583196,0.10273397023584577,0.033971987788763085,-0.05021854117512703,12,-0.003981015206024542
2024,Sentiment_Momentum_3,6,0.10273397023584577,0.2270125241106611,0.16487324717325344,-0.03195597603917122,12,-0.045068273813173666
2024,Sentiment_Momentum_3,7,0.2270125241106611,0.4273685701504831,0.3271905471305721,0.02069120667874813,12,-0.05070065849338521
2024,Sentiment_Momentum_3,8,0.4273685701504831,0.5864909436531934,0.5069297569018383,0.015222382731735706,12,-0.03274386378814329
2024,Sentiment_Momentum_3,9,0.5864909436531934,0.9313532796808444,0.7589221116670188,0.0,13,-0.02513267242227544
2024,QQQ_Log_Return_3D,0,-0.0788104836370149,-0.021720712804402197,-0.05026559822070855,0.0296744704246521,13,0.05172039347044269
2024,QQQ_Log_Return_3D,1,-0.021720712804402197,-0.014544524500188498,-0.018132618652295346,-0.02538967691361904,12,0.05386279022595922
2024,QQQ_Log_Return_3D,2,-0.014544524500188498,-0.008680664228628508,-0.011612594364408504,-0.006444243248552084,12,0.037945830144873655
2024,QQQ_Log_Return_3D,3,-0.008680664228628508,-0.0013574230535706962,-0.005019043641099602,-0.05209341645240784,12,0.008677000294393694
2024,QQQ_Log_Return_3D,4,-0.0013574230535706962,0.00300660094952155,0.0008245889479754268,-0.008654840290546417,12,-0.021697128077083433
2024,QQQ_Log_Return_3D,5,0.00300660094952155,0.006708624495002383,0.004857612722261966,-0.004467703402042389,12,-0.028258399923377836
2024,QQQ_Log_Return_3D,6,0.006708624495002383,0.01182655255702073,0.009267588526011557,0.007042515557259321,12,-0.02697099384576937
2024,QQQ_Log_Return_3D,7,0.01182655255702073,0.0187290324378212,0.015277792497420964,0.0321267805993557,10,-0.0073863457674618604
2024,QQQ_Log_Return_3D,8,0.0187290324378212,0.025318116144927273,0.022023574291374234,-0.05070338770747185,14,-0.016674649321519935
2024,QQQ_Log_Return_3D,9,0.025318116144927273,0.0550985356025905,0.04020832587375889,-0.015603583306074142,13,-0.04982813482829293
2024,Price_to_SMA20,0,-0.1450547527084825,-0.0682859245196369,-0.1066703386140597,0.0,13,-0.00881972224985967
2024,Price_to_SMA20,1,-0.0682859245196369,-0.03959753929968361,-0.05394173190966026,0.0673295184969902,12,0.024845036998635432
2024,Price_to_SMA20,2,-0.03959753929968361,-0.021053649868255076,-0.030325594583969342,-0.08986086398363113,12,0.013579364255314967
2024,Price_to_SMA20,3,-0.021053649868255076,-0.015317321096714714,-0.018185485482484894,-0.04521626606583595,12,-0.053959200769418576
2024,Price_to_SMA20,4,-0.015317321096714714,0.00272616811827755,-0.006295576489218582,0.03987399861216545,12,-0.05663033449625383
2024,Price_to_SMA20,5,0.00272616811827755,0.01962655368470425,0.011176360901490899,0.07028023898601532,12,-0.0015532156971634417
2024,Price_to_SMA20,6,0.01962655368470425,0.029417931790716622,0.024522242737710434,0.013295001350343227,12,0.04023440447101583
2024,Price_to_SMA20,7,0.029417931790716622,0.044331464375936734,0.036874698083326676,-0.01498724427074194,12,0.039388283010816476
2024,Price_to_SMA20,8,0.044331464375936734,0.06919501858953771,0.05676324148273722,-0.06750253587961197,12,-0.0018566070643604785
2024,Price_to_SMA20,9,0.06919501858953771,0.1551058090499606,0.11215041381974916,0.08138246089220047,13,0.005083355441933772
2025,Sentiment_Momentum_3,0,-0.9090724291468956,-0.492536258984675,-0.7008043440657853,0.0,15,0.030277491529705002
2025,Sentiment_Momentum_3,1,-0.492536258984675,-0.36584255711858926,-0.42918940805163214,0.01126913633197546,15,0.035912059695692736
2025,Sentiment_Momentum_3,2,-0.36584255711858926,-0.24516422006207506,-0.30550338859033216,-0.04349323734641075,15,0.019800009188475087
2025,Sentiment_Momentum_3,3,-0.24516422006207506,-0.17201240768021486,-0.20858831387114496,0.005574560258537531,15,0.0008406706445384764
2025,Sentiment_Momentum_3,4,-0.17201240768021486,-0.11621724506369,-0.14411482637195244,-0.00168595218565315,15,0.0027849746809806668
2025,Sentiment_Momentum_3,5,-0.11621724506369,-0.0057911336081242085,-0.0610041893359071,0.008848657831549644,15,0.006366327503928914
2025,Sentiment_Momentum_3,6,-0.0057911336081242085,0.17517102212529373,0.08468994425858475,-0.04001421108841896,15,-0.009216449124505744
2025,Sentiment_Momentum_3,7,0.17517102212529373,0.3549871716007474,0.26507909686302056,-0.01303402241319418,15,-0.03574056587531231
2025,Sentiment_Momentum_3,8,0.3549871716007474,0.5382271526292498,0.4466071621149986,0.0025262078270316124,15,-0.040994473168393594
2025,Sentiment_Momentum_3,9,0.5382271526292498,0.9999550376155688,0.7690910951224093,0.059402648359537125,15,-0.01003004507510923
2025,QQQ_Log_Return_3D,0,-0.0509669620231829,-0.02250709370940341,-0.036737027866293154,0.04364030808210373,15,0.06046455127652735
2025,QQQ_Log_Return_3D,1,-0.02250709370940341,-0.01402949187985556,-0.018268292794629486,-0.01976732164621353,15,0.07240104449447245
2025,QQQ_Log_Return_3D,2,-0.01402949187985556,-0.003437408527546774,-0.008733450203701167,-0.0679856687784195,15,0.028524549282155934
2025,QQQ_Log_Return_3D,3,-0.003437408527546774,0.0023799940569185006,-0.0005287072353141367,-0.0189354307949543,15,-0.014936000504530964
2025,QQQ_Log_Return_3D,4,0.0023799940569185006,0.0044676264664344,0.0034238102616764507,-0.007142358925193548,15,-0.027974895364604888
2025,QQQ_Log_Return_3D,5,0.0044676264664344,0.007629854482761085,0.0060487404745977425,0.0,15,-0.03154607482720166
2025,QQQ_Log_Return_3D,6,0.007629854482761085,0.010161453684182557,0.00889565408347182,-0.010425898246467113,15,-0.03675902395043522
2025,QQQ_Log_Return_3D,7,0.010161453684182557,0.017539005464196903,0.013850229574189729,0.030296707525849342,15,-0.026823619310744104
2025,QQQ_Log_Return_3D,8,0.017539005464196903,0.0261250182116686,0.02183201183793275,0.0,14,-0.011675265547819433
2025,QQQ_Log_Return_3D,9,0.0261250182116686,0.0975939186664011,0.06185946843903485,0.0,16,-0.011675265547819433
2025,Price_to_SMA20,0,-0.1654808035376055,-0.05447605905188914,-0.10997843129474733,0.0,15,-0.020192257966846226
2025,Price_to_SMA20,1,-0.05447605905188914,-0.020633688284834317,-0.03755487366836173,0.04016256704926491,15,-0.00011097444221377234
2025,Price_to_SMA20,2,-0.020633688284834317,-0.0028645869682110197,-0.011749137626522669,-0.0749078094959259,15,-0.01748359566554427
2025,Price_to_SMA20,3,-0.0028645869682110197,0.010737817549176201,0.00393661529048259,0.03972383961081505,15,-0.0350755806080997
2025,Price_to_SMA20,4,0.010737817549176201,0.030581398762190848,0.020659608155683525,0.06180421635508537,15,0.015688447374850513
2025,Price_to_SMA20,5,0.030581398762190848,0.03618325380921447,0.03338232628570266,0.0,15,0.0465905555523932
2025,Price_to_SMA20,6,0.03618325380921447,0.04408179153005505,0.04013252266963476,-0.016805211082100868,15,0.038187950011342765
2025,Price_to_SMA20,7,0.04408179153005505,0.05943361106171118,0.05175770129588311,-0.08745258301496506,15,-0.013940947037190198
2025,Price_to_SMA20,8,0.05943361106171118,0.09304312296355684,0.076238367012634,0.05157334730029106,15,-0.031880564894527195
2025,Price_to_SMA20,9,0.09304312296355684,0.258233416951884,0.17563826995772042,0.04862171784043312,15,0.018216967675834896
2026,Sentiment_Momentum_3,0,-0.6904467280867587,-0.39177880186577496,-0.5411127649762668,0.012753876857459545,11,0.03342281200009613
2026,Sentiment_Momentum_3,1,-0.39177880186577496,-0.24307511616202618,-0.31742695901390056,-0.040222857147455215,10,0.019688321855098296
2026,Sentiment_Momentum_3,2,-0.24307511616202618,-0.1695247083090329,-0.20629991223552954,-0.007541647646576166,10,-0.004193930541917395
2026,Sentiment_Momentum_3,3,-0.1695247083090329,-0.14572972527369527,-0.1576272167913641,0.0228781346231699,11,0.0034743129463794716
2026,Sentiment_Momentum_3,4,-0.14572972527369527,-0.09393943156476325,-0.11983457841922926,0.014267573133111,10,0.02204716682451992
2026,Sentiment_Momentum_3,5,-0.09393943156476325,0.005286542603197513,-0.04432644448078287,-0.015815025195479393,10,0.021273440793335725
2026,Sentiment_Momentum_3,6,0.005286542603197513,0.1940017481723485,0.09964414538777301,-0.03856826573610306,11,-0.005918204672455501
2026,Sentiment_Momentum_3,7,0.1940017481723485,0.327457994166625,0.26072987116948676,-0.010982168838381767,10,-0.030693421959697913
2026,Sentiment_Momentum_3,8,0.327457994166625,0.5057454755876513,0.41660173487713814,-0.009365293197333813,10,-0.04086715297755571
2026,Sentiment_Momentum_3,9,0.5057454755876513,0.9052711402702832,0.7055083079289672,0.05231553316116333,11,-0.019392032995640945
2026,QQQ_Log_Return_3D,0,-0.0566571336738952,-0.022589321564717508,-0.03962322761930635,0.0702928826212883,11,0.10113023284849568
2026,QQQ_Log_Return_3D,1,-0.022589321564717508,-0.01259764236025846,-0.017593481962487983,-0.07976742088794708,10,0.09639296371516629
2026,QQQ_Log_Return_3D,2,-0.01259764236025846,-0.004688783555328413,-0.008643212957793436,-0.029207861050963402,10,0.04190532274571104
2026,QQQ_Log_Return_3D,3,-0.004688783555328413,0.0006942200652613409,-0.001997281745033536,-0.021412737667560577,11,0.016595023386449054
2026,QQQ_Log_Return_3D,4,0.0006942200652613409,0.00511749951920415,0.0029058597922327458,-0.03573852404952049,10,-0.011980607472091481
2026,QQQ_Log_Return_3D,5,0.00511749951920415,0.008849041230042733,0.006983270374623441,0.0036412596236914396,10,-0.028029239685006008
2026,QQQ_Log_Return_3D,6,0.008849041230042733,0.0143075213125224,0.011578281271282567,-0.043507445603609085,9,-0.04796233267496483
2026,QQQ_Log_Return_3D,7,0.0143075213125224,0.01911312239287816,0.01671032185270028,0.0,12,-0.06971605547676937
2026,QQQ_Log_Return_3D,8,0.01911312239287816,0.02984068504888091,0.024476903720879534,0.02840178832411766,10,-0.05551516131471054
2026,QQQ_Log_Return_3D,9,0.02984068504888091,0.0572843663522679,0.0435625257005744,0.0,11,-0.04131426715265171
2026,Price_to_SMA20,0,-0.1477654880054157,-0.07193845848942254,-0.10985197324741912,0.0,11,0.019140138586338323
2026,Price_to_SMA20,1,-0.07193845848942254,-0.05305220361680818,-0.06249533105311536,0.0,10,0.019140138586338323
2026,Price_to_SMA20,2,-0.05305220361680818,-0.03808907360227662,-0.0455706386095424,0.021633872762322426,10,0.029957074967499536
2026,Price_to_SMA20,3,-0.03808907360227662,-0.017268179490319713,-0.027678626546298164,-0.05336561053991318,11,0.01409120607870416
2026,Price_to_SMA20,4,-0.017268179490319713,0.0019096192936429498,-0.007679280098338382,0.0,10,-0.012591599191252429
2026,Price_to_SMA20,5,0.0019096192936429498,0.024270590668679988,0.01309010498116147,-0.008244549855589867,10,-0.016713874119047362
2026,Price_to_SMA20,6,0.024270590668679988,0.04415783647496769,0.03421421357182384,0.018548937514424324,11,-0.011561680289630134
2026,Price_to_SMA20,7,0.04415783647496769,0.06343982883672154,0.05379883265584462,-0.09236171096563339,10,-0.048468067015234664
2026,Price_to_SMA20,8,0.06343982883672154,0.11992470256546903,0.09168226570109528,0.1272515207529068,10,-0.031023162121597964
2026,Price_to_SMA20,9,0.11992470256546903,0.385969049747088,0.25294687615627853,0.0,11,0.03260259825485544
