Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
12,QQQ_Log_Return_5D,-0.13974298536777496,-0.00014056790678296238,0.00014056790678296238
12,QQQ_Volatility_14D,-0.03550942614674568,-2.8391692467266694e-05,2.8391692467266694e-05
13,Log_Return_1D_Z60,-1.3964052200317383,0.0005130190984345973,0.0005130190984345973
13,Log_Return_5D_Z60,0.6169891953468323,-0.0003025787300430238,0.0003025787300430238
13,Volatility_14D_Z60,0.04327487200498581,3.13067612296436e-05,3.13067612296436e-05
13,Relative_Volume_20D_Z60,0.20077992975711823,0.00015845824964344501,0.00015845824964344501
13,RSI_14_Scaled,-1.0860235691070557,-0.001115376246161759,0.001115376246161759
13,Price_to_SMA20_Z60,0.4883251190185547,-0.00022023411293048412,0.00022023411293048412
13,Intraday_Return_Z60,-0.8371587991714478,-0.0002858907973859459,0.0002858907973859459
13,Daily_Range_Z60,0.9655174612998962,0.0013421891489997506,0.0013421891489997506
13,QQQ_Log_Return_1D,-0.03876534476876259,-3.251016096328385e-05,3.251016096328385e-05
13,QQQ_Log_Return_5D,0.1179397776722908,0.00016469493857584894,0.00016469493857584894
13,QQQ_Volatility_14D,-0.03366372361779213,-3.6971057852497324e-05,3.6971057852497324e-05
14,Log_Return_1D_Z60,-1.5078383684158325,0.0007241714629344642,0.0007241714629344642
14,Log_Return_5D_Z60,-0.22015133500099182,0.00015096270362846553,0.00015096270362846553
14,Volatility_14D_Z60,0.2718585729598999,0.00027601426700130105,0.00027601426700130105
14,Relative_Volume_20D_Z60,0.9508447051048279,0.0010311176301911473,0.0010311176301911473
14,RSI_14_Scaled,-1.5694620609283447,-0.0021663389634341,0.0021663389634341
14,Price_to_SMA20_Z60,-0.4769032895565033,0.0002729516418185085,0.0002729516418185085
14,Intraday_Return_Z60,-0.6332240700721741,-0.00032829446718096733,0.00032829446718096733
14,Daily_Range_Z60,0.47696393728256226,0.0008982073632068932,0.0008982073632068932
14,QQQ_Log_Return_1D,-0.9809792637825012,-0.0011116627138108015,0.0011116627138108015
14,QQQ_Log_Return_5D,-0.2919265627861023,-0.0005569953937083483,0.0005569953937083483
14,QQQ_Volatility_14D,-0.3506990075111389,-0.0005163245950825512,0.0005163245950825512
15,Log_Return_1D_Z60,0.580273449420929,-0.00024073469103313982,0.00024073469103313982
15,Log_Return_5D_Z60,-0.6992313861846924,0.0006344810244627297,0.0006344810244627297
15,Volatility_14D_Z60,0.2346549928188324,0.00032256278791464865,0.00032256278791464865
15,Relative_Volume_20D_Z60,-0.26015064120292664,-0.0003234906471334398,0.0003234906471334398
15,RSI_14_Scaled,-1.3894119262695312,-0.0025184398982673883,0.0025184398982673883
15,Price_to_SMA20_Z60,-0.08185023814439774,7.073106098687276e-05,7.073106098687276e-05
15,Intraday_Return_Z60,1.2751580476760864,0.0012123900232836604,0.0012123900232836604
15,Daily_Range_Z60,-0.4061223268508911,-0.0009153099381364882,0.0009153099381364882
15,QQQ_Log_Return_1D,-0.2388644516468048,-0.00042561060399748385,0.00042561060399748385
15,QQQ_Log_Return_5D,-0.867668867111206,-0.0021938802674412727,0.0021938802674412727
15,QQQ_Volatility_14D,-0.3530643880367279,-0.0006538076559081674,0.0006538076559081674
16,Log_Return_1D_Z60,-0.19509874284267426,0.00010685408778954297,0.00010685408778954297
16,Log_Return_5D_Z60,-1.4812161922454834,0.0019255694933235645,0.0019255694933235645
16,Volatility_14D_Z60,0.245344877243042,0.0004358297446742654,0.0004358297446742654
16,Relative_Volume_20D_Z60,-0.34313514828681946,-0.0005628071958199143,0.0005628071958199143
16,RSI_14_Scaled,-1.4905357360839844,-0.0037062133196741343,0.0037062133196741343
16,Price_to_SMA20_Z60,-0.1850675791501999,0.0002137497504008934,0.0002137497504008934
16,Intraday_Return_Z60,-0.5885888338088989,-0.0006942154141142964,0.0006942154141142964
16,Daily_Range_Z60,0.4430828392505646,0.001387490425258875,0.001387490425258875
16,QQQ_Log_Return_1D,-0.1050797626376152,-0.00024381643743254244,0.00024381643743254244
16,QQQ_Log_Return_5D,-1.2340199947357178,-0.004266406409442425,0.004266406409442425
16,QQQ_Volatility_14D,-0.389610230922699,-0.0009743993869051337,0.0009743993869051337
17,Log_Return_1D_Z60,1.3236092329025269,-0.0008657099097035825,0.0008657099097035825
17,Log_Return_5D_Z60,-0.5871680378913879,0.0009413298103027046,0.0009413298103027046
17,Volatility_14D_Z60,0.08993472903966904,0.00022152414021547884,0.00022152414021547884
17,Relative_Volume_20D_Z60,-0.2866714298725128,-0.000530273886397481,0.000530273886397481
17,RSI_14_Scaled,-0.9495991468429565,-0.003066478529945016,0.003066478529945016
17,Price_to_SMA20_Z60,0.6624879837036133,-0.0010975463083013892,0.0010975463083013892
17,Intraday_Return_Z60,1.398114800453186,0.0026472914032638073,0.0026472914032638073
17,Daily_Range_Z60,-0.5323420763015747,-0.0018719014478847384,0.0018719014478847384
17,QQQ_Log_Return_1D,1.292046308517456,0.004432539455592632,0.004432539455592632
17,QQQ_Log_Return_5D,-0.027844032272696495,-0.00013628364831674844,0.00013628364831674844
17,QQQ_Volatility_14D,-0.23390808701515198,-0.0007051161373965442,0.0007051161373965442
18,Log_Return_1D_Z60,-0.2820017337799072,0.00028827961068600416,0.00028827961068600416
18,Log_Return_5D_Z60,-0.036728303879499435,6.280982779571787e-05,6.280982779571787e-05
18,Volatility_14D_Z60,0.05307244136929512,0.00015830797201488167,0.00015830797201488167
18,Relative_Volume_20D_Z60,-0.7156307697296143,-0.0016500524943694472,0.0016500524943694472
18,RSI_14_Scaled,-1.0925755500793457,-0.005007096100598574,0.005007096100598574
18,Price_to_SMA20_Z60,0.42688819766044617,-0.0008928435272537172,0.0008928435272537172
18,Intraday_Return_Z60,-0.5528918504714966,-0.0012218800839036703,0.0012218800839036703
18,Daily_Range_Z60,-0.5875224471092224,-0.002768108854070306,0.002768108854070306
18,QQQ_Log_Return_1D,-0.46361616253852844,-0.0018646287498995662,0.0018646287498995662
18,QQQ_Log_Return_5D,-0.24111928045749664,-0.0016178314108401537,0.0016178314108401537
18,QQQ_Volatility_14D,-0.2985321581363678,-0.0011482223635539412,0.0011482223635539412
19,Log_Return_1D_Z60,1.0275412797927856,-0.0012723535764962435,0.0012723535764962435
19,Log_Return_5D_Z60,1.2493723630905151,-0.002462859498336911,0.002462859498336911
19,Volatility_14D_Z60,0.17917372286319733,0.0007162658148445189,0.0007162658148445189
19,Relative_Volume_20D_Z60,-0.3227420151233673,-0.0008109882473945618,0.0008109882473945618
19,RSI_14_Scaled,-0.6928514838218689,-0.003984932787716389,0.003984932787716389
19,Price_to_SMA20_Z60,1.0599313974380493,-0.003044768236577511,0.003044768236577511
19,Intraday_Return_Z60,0.5541058778762817,0.0016523627564311028,0.0016523627564311028
19,Daily_Range_Z60,-1.124319076538086,-0.005736893974244595,0.005736893974244595
19,QQQ_Log_Return_1D,0.9378012418746948,0.005199256353080273,0.005199256353080273
19,QQQ_Log_Return_5D,0.7221091389656067,0.0064369565807282925,0.0064369565807282925
19,QQQ_Volatility_14D,-0.18919149041175842,-0.000860244152136147,0.000860244152136147
20,Log_Return_1D_Z60,0.3836804926395416,-0.0006812377832829952,0.0006812377832829952
20,Log_Return_5D_Z60,1.1324379444122314,-0.0028683007694780827,0.0028683007694780827
20,Volatility_14D_Z60,0.1853657215833664,0.000891650328412652,0.000891650328412652
20,Relative_Volume_20D_Z60,-0.556877076625824,-0.0017524054273962975,0.0017524054273962975
20,RSI_14_Scaled,-0.5878459811210632,-0.0044243186712265015,0.0044243186712265015
20,Price_to_SMA20_Z60,1.1900920867919922,-0.004452384077012539,0.004452384077012539
20,Intraday_Return_Z60,0.2139483094215393,0.0007793492986820638,0.0007793492986820638
20,Daily_Range_Z60,-0.8053832054138184,-0.005042843520641327,0.005042843520641327
20,QQQ_Log_Return_1D,0.2957300543785095,0.001964190974831581,0.001964190974831581
20,QQQ_Log_Return_5D,0.9904757738113403,0.011792066507041454,0.011792066507041454
20,QQQ_Volatility_14D,-0.23020099103450775,-0.0012783745769411325,0.0012783745769411325
21,Log_Return_1D_Z60,0.5459493398666382,-0.001439312007278204,0.001439312007278204
21,Log_Return_5D_Z60,1.4868710041046143,-0.005259164609014988,0.005259164609014988
21,Volatility_14D_Z60,0.1304597407579422,0.0007515171309933066,0.0007515171309933066
21,Relative_Volume_20D_Z60,-0.2963513433933258,-0.0011153421364724636,0.0011153421364724636
21,RSI_14_Scaled,-0.39820292592048645,-0.003579657757654786,0.003579657757654786
21,Price_to_SMA20_Z60,1.3880592584609985,-0.006891786586493254,0.006891786586493254
21,Intraday_Return_Z60,0.5431337952613831,0.002331678755581379,0.002331678755581379
21,Daily_Range_Z60,-0.04181641340255737,-0.0002933461801148951,0.0002933461801148951
21,QQQ_Log_Return_1D,0.700025200843811,0.0056086210533976555,0.0056086210533976555
21,QQQ_Log_Return_5D,1.3946387767791748,0.021523889154195786,0.021523889154195786
21,QQQ_Volatility_14D,-0.25681811571121216,-0.0017231436213478446,0.0017231436213478446
22,Log_Return_1D_Z60,-0.07109618186950684,0.00023850423167459667,0.00023850423167459667
22,Log_Return_5D_Z60,0.7858932018280029,-0.0029631706420332193,0.0029631706420332193
22,Volatility_14D_Z60,0.09937752783298492,0.000662994512822479,0.000662994512822479
22,Relative_Volume_20D_Z60,-0.892795979976654,-0.004063840489834547,0.004063840489834547
22,RSI_14_Scaled,-0.48572856187820435,-0.0055964938364923,0.0055964938364923
22,Price_to_SMA20_Z60,1.1607115268707275,-0.007307135034352541,0.007307135034352541
22,Intraday_Return_Z60,0.9569718241691589,0.0054665361531078815,0.0054665361531078815
22,Daily_Range_Z60,-0.5059298276901245,-0.0043394910171628,0.0043394910171628
22,QQQ_Log_Return_1D,0.07615524530410767,0.0007403322961181402,0.0007403322961181402
22,QQQ_Log_Return_5D,0.7842609882354736,0.015773210674524307,0.015773210674524307
22,QQQ_Volatility_14D,-0.2974242568016052,-0.0024589162785559893,0.0024589162785559893
23,Log_Return_1D_Z60,0.07508689910173416,-0.0003568728861864656,0.0003568728861864656
23,Log_Return_5D_Z60,0.9543236494064331,-0.0038540037348866463,0.0038540037348866463
23,Volatility_14D_Z60,0.08775363117456436,0.0006457697018049657,0.0006457697018049657
23,Relative_Volume_20D_Z60,-0.40846776962280273,-0.002197111723944545,0.002197111723944545
23,RSI_14_Scaled,-0.5115372538566589,-0.0070854853838682175,0.0070854853838682175
23,Price_to_SMA20_Z60,1.1012450456619263,-0.008786428719758987,0.008786428719758987
23,Intraday_Return_Z60,-0.5105725526809692,-0.003445934969931841,0.003445934969931841
23,Daily_Range_Z60,-0.5590426325798035,-0.0058231474831700325,0.0058231474831700325
23,QQQ_Log_Return_1D,-0.3832296133041382,-0.0043481201864778996,0.0043481201864778996
23,QQQ_Log_Return_5D,0.8246151208877563,0.020981870591640472,0.020981870591640472
23,QQQ_Volatility_14D,-0.28102949261665344,-0.002858787775039673,0.002858787775039673
24,Log_Return_1D_Z60,-2.1197292804718018,0.017010856419801712,0.017010856419801712
24,Log_Return_5D_Z60,-0.5662258267402649,0.0037762215360999107,0.0037762215360999107
24,Volatility_14D_Z60,0.44712725281715393,0.004042011685669422,0.004042011685669422
24,Relative_Volume_20D_Z60,1.562185287475586,0.011819515377283096,0.011819515377283096
24,RSI_14_Scaled,-1.359505534172058,-0.02019561268389225,0.02019561268389225
24,Price_to_SMA20_Z60,-0.2788078784942627,0.0028135711327195168,0.0028135711327195168
24,Intraday_Return_Z60,-1.0251158475875854,-0.008227777667343616,0.008227777667343616
24,Daily_Range_Z60,1.3001240491867065,0.018481465056538582,0.018481465056538582
24,QQQ_Log_Return_1D,-1.791187047958374,-0.020200256258249283,0.020200256258249283
24,QQQ_Log_Return_5D,-0.5453380346298218,-0.017198896035552025,0.017198896035552025
24,QQQ_Volatility_14D,-0.06512666493654251,-0.0009438538691028953,0.0009438538691028953
25,Log_Return_1D_Z60,-0.05604693666100502,0.0005314454319886863,0.0005314454319886863
25,Log_Return_5D_Z60,-0.7796303033828735,0.006124563980847597,0.006124563980847597
25,Volatility_14D_Z60,0.17981189489364624,0.002083019819110632,0.002083019819110632
25,Relative_Volume_20D_Z60,0.06647466868162155,0.00042791059240698814,0.00042791059240698814
25,RSI_14_Scaled,-1.434485912322998,-0.0258041825145483,0.0258041825145483
25,Price_to_SMA20_Z60,-0.3241101801395416,0.004159906413406134,0.004159906413406134
25,Intraday_Return_Z60,-0.19894713163375854,-0.0022294423542916775,0.0022294423542916775
25,Daily_Range_Z60,-0.2933180034160614,-0.0042336261831223965,0.0042336261831223965
25,QQQ_Log_Return_1D,0.8159964084625244,0.012285683304071426,0.012285683304071426
25,QQQ_Log_Return_5D,-0.28416407108306885,-0.011200442910194397,0.011200442910194397
25,QQQ_Volatility_14D,-0.040300726890563965,-0.0006562867201864719,0.0006562867201864719
26,Log_Return_1D_Z60,1.1510177850723267,-0.01471597608178854,0.01471597608178854
26,Log_Return_5D_Z60,-0.4943247139453888,0.005193683318793774,0.005193683318793774
26,Volatility_14D_Z60,0.3504756987094879,0.0048936172388494015,0.0048936172388494015
26,Relative_Volume_20D_Z60,0.03783681243658066,0.00017843252862803638,0.00017843252862803638
26,RSI_14_Scaled,-0.9559409618377686,-0.01922815665602684,0.01922815665602684
26,Price_to_SMA20_Z60,0.3905799090862274,-0.006539785303175449,0.006539785303175449
26,Intraday_Return_Z60,1.0696799755096436,0.01412914413958788,0.01412914413958788
26,Daily_Range_Z60,-0.061225034296512604,-0.0008806161931715906,0.0008806161931715906
26,QQQ_Log_Return_1D,-0.15989717841148376,-0.002526637399569154,0.002526637399569154
26,QQQ_Log_Return_5D,-0.7158454060554504,-0.03452248126268387,0.03452248126268387
26,QQQ_Volatility_14D,-0.1349327564239502,-0.002406870247796178,0.002406870247796178
27,Log_Return_1D_Z60,0.6562777757644653,-0.012098989449441433,0.012098989449441433
27,Log_Return_5D_Z60,-0.17423050105571747,0.0018672540318220854,0.0018672540318220854
27,Volatility_14D_Z60,0.15842944383621216,0.00266461493447423,0.00266461493447423
27,Relative_Volume_20D_Z60,-0.6659150123596191,-0.0009551103576086462,0.0009551103576086462
27,RSI_14_Scaled,-0.7430981397628784,-0.017227796837687492,0.017227796837687492
27,Price_to_SMA20_Z60,0.7045767903327942,-0.01473397109657526,0.01473397109657526
27,Intraday_Return_Z60,0.43251535296440125,0.006052117329090834,0.006052117329090834
27,Daily_Range_Z60,-0.24895533919334412,-0.003723159898072481,0.003723159898072481
27,QQQ_Log_Return_1D,0.20170190930366516,0.003013096284121275,0.003013096284121275
27,QQQ_Log_Return_5D,-0.6528209447860718,-0.03854012489318848,0.03854012489318848
27,QQQ_Volatility_14D,-0.1317954957485199,-0.002704635728150606,0.002704635728150606
28,Log_Return_1D_Z60,-0.8419284820556641,0.024070316925644875,0.024070316925644875
28,Log_Return_5D_Z60,-0.5744181871414185,0.008854631334543228,0.008854631334543228
28,Volatility_14D_Z60,-0.1261533498764038,-0.00242885435000062,0.00242885435000062
28,Relative_Volume_20D_Z60,0.12176202982664108,-0.0002316933823749423,0.0002316933823749423
28,RSI_14_Scaled,-1.0532766580581665,-0.025525765493512154,0.025525765493512154
28,Price_to_SMA20_Z60,0.146807000041008,-0.003850532928481698,0.003850532928481698
28,Intraday_Return_Z60,-1.249634861946106,-0.01574336737394333,0.01574336737394333
28,Daily_Range_Z60,0.5175158381462097,0.008505280129611492,0.008505280129611492
28,QQQ_Log_Return_1D,-0.13480596244335175,-0.0008959185797721148,0.0008959185797721148
