Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.20615509,-0.26448435,0.058719326,0.058329254,0.00039007142
-0.21530294,-0.26448435,0.04859764,0.0491814,0.00058376044
-0.17778428,-0.26448435,0.08625676,0.08670007,0.00044330955
-0.21440226,-0.26448435,0.049788486,0.050082088,0.0002936013
-0.34594667,-0.26448435,-0.08183163,-0.08146232,0.00036930293
-0.23294637,-0.26448435,0.03096647,0.03153798,0.0005715098
-0.2877847,-0.26448435,-0.023048818,-0.02330035,0.0002515316
-0.37858993,-0.26448435,-0.113281116,-0.11410558,0.00082446635
-0.27360332,-0.26448435,-0.008986725,-0.009118974,0.00013224967
-0.42399094,-0.26448435,-0.1601318,-0.15950659,0.000625208
-0.21260081,-0.26448435,0.051794652,0.051883534,8.88817e-05
-0.33359706,-0.26448435,-0.06896731,-0.06911272,0.00014540553
-0.45433012,-0.26448435,-0.18887916,-0.18984577,0.0009666085
-0.3918007,-0.26448435,-0.12747994,-0.12731636,0.00016358495
-0.32629582,-0.26448435,-0.06170374,-0.061811477,0.000107735395
-0.37327254,-0.26448435,-0.10734295,-0.10878819,0.0014452413
-0.33825904,-0.26448435,-0.07344332,-0.073774695,0.00033137202
-0.30222595,-0.26448435,-0.036889076,-0.0377416,0.00085252523
-0.39148054,-0.26448435,-0.12887841,-0.12699619,0.0018822253
-0.41715494,-0.26448435,-0.1524144,-0.15267059,0.00025619566
-0.37585396,-0.26448435,-0.111039385,-0.11136961,0.00033022463
-0.3138765,-0.26448435,-0.049052984,-0.049392164,0.00033918023
-0.2726448,-0.26448435,-0.008028567,-0.008160442,0.00013187528
-0.26583236,-0.26448435,-0.0012414791,-0.0013480186,0.00010653958
-0.30292085,-0.26448435,-0.035661086,-0.038436502,0.0027754158
-0.3800072,-0.26448435,-0.1156179,-0.11552286,9.5039606e-05
-0.23750773,-0.26448435,0.026493575,0.026976615,0.00048303977
-0.3023169,-0.26448435,-0.038132817,-0.03783256,0.0003002584
-0.3656827,-0.26448435,-0.10407697,-0.101198345,0.0028786212
-0.32224563,-0.26448435,-0.059307773,-0.05776128,0.0015464909
-0.25031152,-0.26448435,0.014191847,0.014172822,1.9025058e-05
-0.30137503,-0.26448435,-0.03604371,-0.036890686,0.00084697455
-0.3229329,-0.26448435,-0.058778454,-0.058448553,0.00032990053
-0.336194,-0.26448435,-0.06942878,-0.07170966,0.0022808835
-0.34960338,-0.26448435,-0.08740208,-0.08511904,0.0022830442
-0.36823192,-0.26448435,-0.10359548,-0.10374758,0.00015209615
-0.32015988,-0.26448435,-0.054969378,-0.055675536,0.0007061586
-0.34757128,-0.26448435,-0.08330838,-0.08308694,0.0002214387
-0.3303935,-0.26448435,-0.0657845,-0.06590915,0.00012464821
-0.3339637,-0.26448435,-0.06839138,-0.06947935,0.0010879636
-0.27815914,-0.26448435,-0.014683128,-0.013674796,0.0010083327
-0.2682568,-0.26448435,-0.0041349623,-0.0037724674,0.00036249496
-0.3420553,-0.26448435,-0.07765647,-0.077570945,8.5525215e-05
-0.29505622,-0.26448435,-0.030576743,-0.030571878,4.865229e-06
-0.25930864,-0.26448435,0.005459753,0.0051757097,0.00028404314
-0.23606108,-0.26448435,0.02950273,0.028423265,0.0010794662
-0.28337094,-0.26448435,-0.0186453,-0.018886596,0.00024129637
-0.30926484,-0.26448435,-0.04599627,-0.044780493,0.0012157783
-0.22192794,-0.26448435,0.043706838,0.042556405,0.001150433
-0.24681327,-0.26448435,0.018059626,0.017671078,0.00038854778
-0.21215315,-0.26448435,0.051683955,0.052331194,0.0006472394
-0.21507105,-0.26448435,0.049369022,0.049413294,4.427135e-05
-0.17868069,-0.26448435,0.085486226,0.08580366,0.000317432
-0.20576587,-0.26448435,0.059229292,0.058718473,0.00051081926
-0.12398662,-0.26448435,0.14084238,0.14049773,0.00034464896
-0.12513152,-0.26448435,0.13936187,0.13935283,9.045005e-06
-0.20793584,-0.26448435,0.056153454,0.056548506,0.00039505213
-0.21406646,-0.26448435,0.050257377,0.050417885,0.00016050786
-0.21562359,-0.26448435,0.049238674,0.04886076,0.0003779158
-0.2773709,-0.26448435,-0.013836635,-0.012886554,0.0009500813
-0.13584468,-0.26448435,0.12872255,0.12863967,8.288026e-05
-0.18831468,-0.26448435,0.07632929,0.07616967,0.00015962124
-0.17239843,-0.26448435,0.09296265,0.09208591,0.0008767396
-0.16597588,-0.26448435,0.09851116,0.09850846,2.6971102e-06
-0.17403904,-0.26448435,0.09105048,0.09044531,0.0006051734
-0.17601404,-0.26448435,0.089426205,0.08847031,0.0009558946
-0.099037394,-0.26448435,0.16555855,0.16544695,0.000111594796
-0.21672489,-0.26448435,0.047460064,0.04775946,0.00029939413
-0.21942064,-0.26448435,0.04576721,0.045063704,0.0007035062
