Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,Log_Return_1D_Z60,0.0030227915849536657,-0.0001547701540403068,0.49038461538461536,0.5096153846153846
3,Log_Return_5D_Z60,0.0014512509806081653,0.0002315996534889564,0.5288461538461539,0.47115384615384615
3,Volatility_14D_Z60,0.0009180429042316973,0.00033876768429763615,0.6057692307692307,0.3942307692307692
3,Relative_Volume_20D_Z60,0.0010165381245315075,0.00036301990621723235,0.4326923076923077,0.5673076923076923
3,RSI_14_Scaled,0.0005873735644854605,-0.00018411075870972127,0.41346153846153844,0.5865384615384616
3,Price_to_SMA20_Z60,0.002509714337065816,1.152000368165318e-05,0.5865384615384616,0.41346153846153844
3,Intraday_Return_Z60,0.0021726663690060377,-0.0002834022743627429,0.4326923076923077,0.5673076923076923
3,Daily_Range_Z60,0.0021892846561968327,-0.0001630108745303005,0.375,0.625
3,QQQ_Log_Return_1D,0.0017159122508019209,-3.404553353902884e-05,0.4326923076923077,0.5673076923076923
3,QQQ_Log_Return_5D,0.001028304803185165,0.00023914565099403262,0.5096153846153846,0.49038461538461536
3,QQQ_Volatility_14D,0.0011490336619317532,-0.0007037529139779508,0.23076923076923078,0.7692307692307693
4,Log_Return_1D_Z60,0.0036219130270183086,-0.0011828381102532148,0.47115384615384615,0.5288461538461539
4,Log_Return_5D_Z60,0.0016885747900232673,0.0004648159956559539,0.5769230769230769,0.4230769230769231
4,Volatility_14D_Z60,0.0009383841534145176,0.0003729723975993693,0.5961538461538461,0.40384615384615385
4,Relative_Volume_20D_Z60,0.0007118899957276881,2.9280960006872192e-05,0.3942307692307692,0.6057692307692307
4,RSI_14_Scaled,0.0006288699805736542,-0.00016424947534687817,0.41346153846153844,0.5865384615384616
4,Price_to_SMA20_Z60,0.0024546124041080475,0.00030161195900291204,0.5961538461538461,0.40384615384615385
4,Intraday_Return_Z60,0.0021514534018933773,-0.0005821005906909704,0.49038461538461536,0.5096153846153846
4,Daily_Range_Z60,0.0021443956065922976,-0.00031425137422047555,0.34615384615384615,0.6538461538461539
4,QQQ_Log_Return_1D,0.001581327524036169,0.00018078210996463895,0.4230769230769231,0.5769230769230769
4,QQQ_Log_Return_5D,0.001065107760950923,0.00031583665986545384,0.4807692307692308,0.5192307692307693
4,QQQ_Volatility_14D,0.0011584913590922952,-0.0007017109310254455,0.23076923076923078,0.7692307692307693
5,Log_Return_1D_Z60,0.0036041673738509417,-0.0007995409541763365,0.4807692307692308,0.5192307692307693
5,Log_Return_5D_Z60,0.0019349304493516684,0.0005478350794874132,0.5576923076923077,0.4423076923076923
5,Volatility_14D_Z60,0.0009625488310121,0.0004455282469280064,0.5673076923076923,0.4326923076923077
5,Relative_Volume_20D_Z60,0.0006972833652980626,-1.1859640835609753e-05,0.4230769230769231,0.5769230769230769
5,RSI_14_Scaled,0.0006591757410205901,-0.00013990886509418488,0.4519230769230769,0.5480769230769231
5,Price_to_SMA20_Z60,0.0025900728069245815,0.0004669657500926405,0.6153846153846154,0.38461538461538464
5,Intraday_Return_Z60,0.0021805090364068747,-0.0002956250973511487,0.5,0.5
5,Daily_Range_Z60,0.002217391971498728,-0.00013461739581543952,0.38461538461538464,0.6153846153846154
5,QQQ_Log_Return_1D,0.0016249873442575336,8.999318379210308e-05,0.5,0.5
5,QQQ_Log_Return_5D,0.0010886953677982092,0.0003011902153957635,0.4807692307692308,0.5192307692307693
5,QQQ_Volatility_14D,0.0011900909012183547,-0.0007179706008173525,0.21153846153846154,0.7884615384615384
6,Log_Return_1D_Z60,0.003457906423136592,-0.00040161344804801047,0.5480769230769231,0.4519230769230769
6,Log_Return_5D_Z60,0.002019380684942007,0.0005982506554573774,0.5961538461538461,0.40384615384615385
6,Volatility_14D_Z60,0.0009678560891188681,0.00045326832332648337,0.5673076923076923,0.4326923076923077
6,Relative_Volume_20D_Z60,0.0007350360392592847,-0.0001389402459608391,0.33653846153846156,0.6634615384615384
6,RSI_14_Scaled,0.0006952456315048039,-0.00014611070218961686,0.46153846153846156,0.5384615384615384
6,Price_to_SMA20_Z60,0.0026605497114360332,0.00046199854114092886,0.5961538461538461,0.40384615384615385
6,Intraday_Return_Z60,0.002282798523083329,-0.0003348419559188187,0.47115384615384615,0.5288461538461539
6,Daily_Range_Z60,0.0022363325115293264,0.00012378607061691582,0.34615384615384615,0.6538461538461539
6,QQQ_Log_Return_1D,0.0015769469318911433,0.0001576578797539696,0.4807692307692308,0.5192307692307693
6,QQQ_Log_Return_5D,0.0010106825502589345,0.0002333454613108188,0.5288461538461539,0.47115384615384615
6,QQQ_Volatility_14D,0.0011748994002118707,-0.000702268851455301,0.21153846153846154,0.7884615384615384
7,Log_Return_1D_Z60,0.003764635883271694,-0.0002392517781117931,0.5,0.5
7,Log_Return_5D_Z60,0.0018598792375996709,0.0005615722038783133,0.5576923076923077,0.4423076923076923
7,Volatility_14D_Z60,0.0010132099268957973,0.0005299655022099614,0.6346153846153846,0.36538461538461536
7,Relative_Volume_20D_Z60,0.0009978072484955192,0.00025529423146508634,0.3557692307692308,0.6442307692307693
7,RSI_14_Scaled,0.0006868242053315043,-0.00010111133451573551,0.4423076923076923,0.5576923076923077
7,Price_to_SMA20_Z60,0.00256390986032784,0.0005391857703216374,0.5865384615384616,0.41346153846153844
7,Intraday_Return_Z60,0.0025963042862713337,-0.00013477994070854038,0.5,0.5
7,Daily_Range_Z60,0.0026057655923068523,0.00024117139400914311,0.4230769230769231,0.5769230769230769
7,QQQ_Log_Return_1D,0.001458431943319738,-5.903979035792872e-05,0.4807692307692308,0.5192307692307693
7,QQQ_Log_Return_5D,0.0010319644352421165,6.755647336831316e-05,0.5576923076923077,0.4423076923076923
7,QQQ_Volatility_14D,0.0011372121516615152,-0.0006993826245889068,0.22115384615384615,0.7788461538461539
8,Log_Return_1D_Z60,0.0032013137824833393,-0.00036068088957108557,0.5192307692307693,0.4807692307692308
8,Log_Return_5D_Z60,0.0017764184158295393,0.0005840271478518844,0.6346153846153846,0.36538461538461536
8,Volatility_14D_Z60,0.0010125107364729047,0.0005263310158625245,0.5865384615384616,0.41346153846153844
8,Relative_Volume_20D_Z60,0.0007383998017758131,-5.418748332886025e-05,0.3557692307692308,0.6442307692307693
8,RSI_14_Scaled,0.0006839245907031,-0.00014558294788002968,0.4326923076923077,0.5673076923076923
8,Price_to_SMA20_Z60,0.002463812939822674,0.0005209541996009648,0.5865384615384616,0.41346153846153844
8,Intraday_Return_Z60,0.0024353363551199436,-0.0002638660080265254,0.46153846153846156,0.5384615384615384
8,Daily_Range_Z60,0.0020048809237778187,-1.5137206901272293e-05,0.38461538461538464,0.6153846153846154
8,QQQ_Log_Return_1D,0.0016690779011696577,8.916063234210014e-05,0.5,0.5
8,QQQ_Log_Return_5D,0.0010822059120982885,0.00014061351248528808,0.5673076923076923,0.4326923076923077
8,QQQ_Volatility_14D,0.001139455707743764,-0.0006884733447805047,0.23076923076923078,0.7692307692307693
9,Log_Return_1D_Z60,0.003512782510370016,9.811767813516781e-05,0.5192307692307693,0.4807692307692308
9,Log_Return_5D_Z60,0.0016561007359996438,0.0003122200141660869,0.5769230769230769,0.4230769230769231
9,Volatility_14D_Z60,0.0009778296807780862,0.0005257175071164966,0.5865384615384616,0.41346153846153844
9,Relative_Volume_20D_Z60,0.0007313750684261322,-3.2031024602474645e-05,0.33653846153846156,0.6634615384615384
9,RSI_14_Scaled,0.0006675292970612645,-0.00014490318426396698,0.41346153846153844,0.5865384615384616
9,Price_to_SMA20_Z60,0.0023996385280042887,0.00043679834925569594,0.5576923076923077,0.4423076923076923
9,Intraday_Return_Z60,0.0023025295231491327,0.00020896705973427743,0.5480769230769231,0.4519230769230769
9,Daily_Range_Z60,0.0021191597916185856,-0.00010362519969930872,0.40384615384615385,0.5961538461538461
9,QQQ_Log_Return_1D,0.0015463423915207386,-0.0002180390147259459,0.3942307692307692,0.6057692307692307
9,QQQ_Log_Return_5D,0.0010047901887446642,-1.3920236597186886e-05,0.5,0.5
9,QQQ_Volatility_14D,0.0011118128895759583,-0.0006659081554971635,0.23076923076923078,0.7692307692307693
10,Log_Return_1D_Z60,0.004066086374223232,0.0002433282497804612,0.4807692307692308,0.5192307692307693
10,Log_Return_5D_Z60,0.0017476638313382864,0.00016605800192337483,0.5192307692307693,0.4807692307692308
10,Volatility_14D_Z60,0.0009910500375553966,0.0005305941449478269,0.625,0.375
10,Relative_Volume_20D_Z60,0.0007573026814498007,4.4723816245095804e-05,0.4326923076923077,0.5673076923076923
10,RSI_14_Scaled,0.0006442545563913882,-0.00016574718756601214,0.36538461538461536,0.6346153846153846
10,Price_to_SMA20_Z60,0.002352123847231269,0.00025501742493361235,0.5673076923076923,0.4326923076923077
10,Intraday_Return_Z60,0.002454515313729644,0.0002791254664771259,0.4807692307692308,0.5192307692307693
10,Daily_Range_Z60,0.0022300067357718945,8.545814489480108e-05,0.3942307692307692,0.6057692307692307
10,QQQ_Log_Return_1D,0.0017333895666524768,0.0005130895879119635,0.5096153846153846,0.49038461538461536
10,QQQ_Log_Return_5D,0.0010237364331260324,0.00019046972738578916,0.5192307692307693,0.4807692307692308
10,QQQ_Volatility_14D,0.0010822133626788855,-0.0006081309984438121,0.2692307692307692,0.7307692307692307
11,Log_Return_1D_Z60,0.0036486403550952673,0.00021519789879675955,0.46153846153846156,0.5384615384615384
11,Log_Return_5D_Z60,0.001821780693717301,9.365582809550688e-05,0.5096153846153846,0.49038461538461536
11,Volatility_14D_Z60,0.0009678917704150081,0.0005621836171485484,0.6730769230769231,0.3269230769230769
11,Relative_Volume_20D_Z60,0.00064097746508196,-0.00012466369662433863,0.3557692307692308,0.6442307692307693
11,RSI_14_Scaled,0.0006140858167782426,-0.0001855692098615691,0.36538461538461536,0.6346153846153846
11,Price_to_SMA20_Z60,0.0022968787234276533,0.00015748066653031856,0.5576923076923077,0.4423076923076923
11,Intraday_Return_Z60,0.002474189270287752,0.0002069179026875645,0.4807692307692308,0.5192307692307693
11,Daily_Range_Z60,0.002074016723781824,0.00016062354552559555,0.4230769230769231,0.5769230769230769
11,QQQ_Log_Return_1D,0.001547804567962885,4.307286144467071e-05,0.47115384615384615,0.5288461538461539
11,QQQ_Log_Return_5D,0.0009484034380875528,0.00022011504916008562,0.5288461538461539,0.47115384615384615
11,QQQ_Volatility_14D,0.0010578477522358298,-0.0006004878669045866,0.2692307692307692,0.7307692307692307
12,Log_Return_1D_Z60,0.003372789593413472,-7.13730842107907e-05,0.5,0.5
12,Log_Return_5D_Z60,0.0017615490360185504,1.645645170356147e-05,0.5480769230769231,0.4519230769230769
12,Volatility_14D_Z60,0.0009670478175394237,0.0005772619042545557,0.6634615384615384,0.33653846153846156
12,Relative_Volume_20D_Z60,0.0006314035854302347,-0.00013781840971205384,0.36538461538461536,0.6346153846153846
12,RSI_14_Scaled,0.0005730910925194621,-0.00014464955893345177,0.36538461538461536,0.6346153846153846
12,Price_to_SMA20_Z60,0.0022942388895899057,0.00011309374531265348,0.5673076923076923,0.4326923076923077
12,Intraday_Return_Z60,0.002569191623479128,0.0004225264710839838,0.5673076923076923,0.4326923076923077
12,Daily_Range_Z60,0.002282985020428896,0.00022905996593181044,0.46153846153846156,0.5384615384615384
12,QQQ_Log_Return_1D,0.0016012785490602255,0.0001360428286716342,0.49038461538461536,0.5096153846153846
12,QQQ_Log_Return_5D,0.0009433046216145158,0.0003433199890423566,0.5096153846153846,0.49038461538461536
12,QQQ_Volatility_14D,0.0010408132802695036,-0.0005645772907882929,0.28846153846153844,0.7115384615384616
13,Log_Return_1D_Z60,0.0035608725156635046,-0.00030699759372510016,0.5096153846153846,0.49038461538461536
13,Log_Return_5D_Z60,0.001776191871613264,-1.730886651785113e-05,0.49038461538461536,0.5096153846153846
13,Volatility_14D_Z60,0.0009452436352148652,0.0005650011589750648,0.6442307692307693,0.3557692307692308
13,Relative_Volume_20D_Z60,0.0006834788946434855,-7.417608867399395e-05,0.4230769230769231,0.5769230769230769
13,RSI_14_Scaled,0.0005578744458034635,-0.00010532834858167917,0.375,0.625
13,Price_to_SMA20_Z60,0.002321742009371519,0.00020451481395866722,0.5288461538461539,0.47115384615384615
13,Intraday_Return_Z60,0.002551995450630784,-0.000511125021148473,0.4807692307692308,0.5192307692307693
13,Daily_Range_Z60,0.0025954358279705048,0.00040477915899828076,0.4230769230769231,0.5769230769230769
13,QQQ_Log_Return_1D,0.0015155113069340587,0.00045415526255965233,0.5192307692307693,0.4807692307692308
13,QQQ_Log_Return_5D,0.0010827984660863876,0.0004626031732186675,0.5192307692307693,0.4807692307692308
13,QQQ_Volatility_14D,0.0009844129672273993,-0.0005712527199648321,0.2980769230769231,0.7019230769230769
14,Log_Return_1D_Z60,0.003264640923589468,0.0005126346950419247,0.5961538461538461,0.40384615384615385
14,Log_Return_5D_Z60,0.00177304248791188,-6.924822082510218e-05,0.5,0.5
14,Volatility_14D_Z60,0.000939197198022157,0.0005644133780151606,0.6538461538461539,0.34615384615384615
14,Relative_Volume_20D_Z60,0.0006230188300833106,-0.00015524578338954598,0.38461538461538464,0.6153846153846154
14,RSI_14_Scaled,0.0005656910361722112,-9.57939337240532e-05,0.3942307692307692,0.6057692307692307
14,Price_to_SMA20_Z60,0.002344978740438819,7.804746564943343e-05,0.5288461538461539,0.47115384615384615
14,Intraday_Return_Z60,0.0022686533629894257,0.00038459181087091565,0.5480769230769231,0.4519230769230769
14,Daily_Range_Z60,0.0024069207720458508,5.8624176745070145e-05,0.3942307692307692,0.6057692307692307
14,QQQ_Log_Return_1D,0.0015416898531839252,-3.240714067942463e-05,0.4519230769230769,0.5480769230769231
14,QQQ_Log_Return_5D,0.0011257590958848596,0.0005431925528682768,0.5480769230769231,0.4519230769230769
14,QQQ_Volatility_14D,0.0009958884911611676,-0.0005664119380526245,0.3076923076923077,0.6923076923076923
15,Log_Return_1D_Z60,0.004228680860251188,0.0002716185408644378,0.49038461538461536,0.5096153846153846
15,Log_Return_5D_Z60,0.001763753010891378,-2.358234087296296e-05,0.4519230769230769,0.5480769230769231
15,Volatility_14D_Z60,0.000921530241612345,0.00047369214007630944,0.6346153846153846,0.36538461538461536
15,Relative_Volume_20D_Z60,0.0006297410000115633,-0.00010190971079282463,0.41346153846153844,0.5865384615384616
15,RSI_14_Scaled,0.000567814102396369,-7.955072942422703e-05,0.3557692307692308,0.6442307692307693
15,Price_to_SMA20_Z60,0.0023955809883773327,-1.2263441021787003e-05,0.5288461538461539,0.47115384615384615
15,Intraday_Return_Z60,0.0026319038588553667,-7.0798068918520585e-06,0.5096153846153846,0.49038461538461536
15,Daily_Range_Z60,0.002189606660977006,6.447121995734051e-05,0.4423076923076923,0.5576923076923077
15,QQQ_Log_Return_1D,0.001618527458049357,-8.095258090179414e-05,0.3942307692307692,0.6057692307692307
15,QQQ_Log_Return_5D,0.0010036594467237592,0.00032791480771265924,0.4807692307692308,0.5192307692307693
15,QQQ_Volatility_14D,0.001000210759229958,-0.0005190157680772245,0.3173076923076923,0.6826923076923077
16,Log_Return_1D_Z60,0.003494769800454378,-0.00036389718297868967,0.49038461538461536,0.5096153846153846
16,Log_Return_5D_Z60,0.0016306183533743024,0.00012999246246181428,0.49038461538461536,0.5096153846153846
16,Volatility_14D_Z60,0.0009302492835558951,0.00040907610673457384,0.5769230769230769,0.4230769230769231
16,Relative_Volume_20D_Z60,0.0006757950759492815,-0.00010540348012000322,0.27884615384615385,0.7211538461538461
16,RSI_14_Scaled,0.0005707627860829234,-9.78931930148974e-05,0.40384615384615385,0.5961538461538461
16,Price_to_SMA20_Z60,0.0023653474636375904,-3.617882975959219e-05,0.5,0.5
16,Intraday_Return_Z60,0.0025858681183308363,0.00014683550398331136,0.4807692307692308,0.5192307692307693
16,Daily_Range_Z60,0.0020566326566040516,-0.00016620522364974022,0.41346153846153844,0.5865384615384616
16,QQQ_Log_Return_1D,0.0015065146144479513,0.0003121765039395541,0.4807692307692308,0.5192307692307693
16,QQQ_Log_Return_5D,0.0009714873740449548,0.0003927777288481593,0.5096153846153846,0.49038461538461536
16,QQQ_Volatility_14D,0.000973445363342762,-0.0005328935221768916,0.33653846153846156,0.6634615384615384
17,Log_Return_1D_Z60,0.0033823330886662006,0.0004609001043718308,0.5288461538461539,0.47115384615384615
17,Log_Return_5D_Z60,0.0017273633275181055,5.917968519497663e-05,0.49038461538461536,0.5096153846153846
17,Volatility_14D_Z60,0.0009987651137635112,0.0004438315809238702,0.6057692307692307,0.3942307692307692
17,Relative_Volume_20D_Z60,0.0007531613809987903,-5.7451605243841186e-05,0.3269230769230769,0.6730769230769231
17,RSI_14_Scaled,0.0005740526248700917,-0.00011208085925318301,0.3557692307692308,0.6442307692307693
17,Price_to_SMA20_Z60,0.0022822690661996603,-0.00019466901721898466,0.46153846153846156,0.5384615384615384
17,Intraday_Return_Z60,0.0023586307652294636,0.00029093242483213544,0.49038461538461536,0.5096153846153846
17,Daily_Range_Z60,0.0022055271547287703,-0.0001747933420119807,0.41346153846153844,0.5865384615384616
17,QQQ_Log_Return_1D,0.0015302271349355578,-1.4009438018547371e-05,0.46153846153846156,0.5384615384615384
17,QQQ_Log_Return_5D,0.0009089760715141892,0.0003316738293506205,0.5288461538461539,0.47115384615384615
17,QQQ_Volatility_14D,0.0009762111003510654,-0.0005727516836486757,0.33653846153846156,0.6634615384615384
18,Log_Return_1D_Z60,0.0036093902308493853,-0.00014303819625638425,0.5288461538461539,0.47115384615384615
18,Log_Return_5D_Z60,0.0018916190601885319,0.00015487104246858507,0.46153846153846156,0.5384615384615384
18,Volatility_14D_Z60,0.0010536531917750835,0.0004365356871858239,0.5576923076923077,0.4423076923076923
18,Relative_Volume_20D_Z60,0.0007433667778968811,-1.2162401617388241e-05,0.34615384615384615,0.6538461538461539
18,RSI_14_Scaled,0.0005814154865220189,-0.00014450252638198435,0.3557692307692308,0.6442307692307693
18,Price_to_SMA20_Z60,0.00246927491389215,-0.00021177886810619384,0.5288461538461539,0.47115384615384615
18,Intraday_Return_Z60,0.002422910649329424,0.00018456151883583516,0.5288461538461539,0.47115384615384615
18,Daily_Range_Z60,0.00246444228105247,0.00010913585720118135,0.4230769230769231,0.5769230769230769
18,QQQ_Log_Return_1D,0.0015801944537088275,-8.945170702645555e-05,0.4230769230769231,0.5769230769230769
18,QQQ_Log_Return_5D,0.0010028083343058825,0.0001813527342164889,0.49038461538461536,0.5096153846153846
18,QQQ_Volatility_14D,0.0009791862685233355,-0.0005880679236724973,0.3269230769230769,0.6730769230769231
19,Log_Return_1D_Z60,0.0034094916190952063,0.00023951876210048795,0.5576923076923077,0.4423076923076923
19,Log_Return_5D_Z60,0.0019696487579494715,0.00018663326045498252,0.5,0.5
19,Volatility_14D_Z60,0.000994526082649827,0.0004622681881301105,0.5769230769230769,0.4230769230769231
19,Relative_Volume_20D_Z60,0.00071537314215675,-6.564454815816134e-05,0.33653846153846156,0.6634615384615384
19,RSI_14_Scaled,0.0006166899111121893,-0.00013369973748922348,0.375,0.625
19,Price_to_SMA20_Z60,0.002703312551602721,-0.00034156368928961456,0.5096153846153846,0.49038461538461536
19,Intraday_Return_Z60,0.002429643180221319,0.0002417820505797863,0.5961538461538461,0.40384615384615385
19,Daily_Range_Z60,0.0018446884350851178,-0.00033113325480371714,0.38461538461538464,0.6153846153846154
19,QQQ_Log_Return_1D,0.0016537077026441693,0.00020511737966444343,0.47115384615384615,0.5288461538461539
19,QQQ_Log_Return_5D,0.0010697136167436838,0.00031220464734360576,0.5192307692307693,0.4807692307692308
19,QQQ_Volatility_14D,0.0009562882478348911,-0.0005731717683374882,0.33653846153846156,0.6634615384615384
20,Log_Return_1D_Z60,0.003572985762730241,0.0003362154820933938,0.5,0.5
20,Log_Return_5D_Z60,0.0016852914122864604,0.0001490525610279292,0.46153846153846156,0.5384615384615384
20,Volatility_14D_Z60,0.0009979434544220567,0.0004038277256768197,0.6057692307692307,0.3942307692307692
20,Relative_Volume_20D_Z60,0.0007699519046582282,0.0001216696182382293,0.38461538461538464,0.6153846153846154
20,RSI_14_Scaled,0.0006008902564644814,-0.00012557790614664555,0.34615384615384615,0.6538461538461539
20,Price_to_SMA20_Z60,0.0027434127405285835,-0.0005163480527698994,0.5288461538461539,0.47115384615384615
20,Intraday_Return_Z60,0.0026706100907176733,0.00012449550558812916,0.5384615384615384,0.46153846153846156
20,Daily_Range_Z60,0.0019205777207389474,0.00012890958169009537,0.47115384615384615,0.5288461538461539
20,QQQ_Log_Return_1D,0.0013887876411899924,0.0003549628600012511,0.5096153846153846,0.49038461538461536
20,QQQ_Log_Return_5D,0.0010823032353073359,0.0004801242321263999,0.5480769230769231,0.4519230769230769
20,QQQ_Volatility_14D,0.000983888516202569,-0.0006019034772180021,0.3173076923076923,0.6826923076923077
21,Log_Return_1D_Z60,0.004504508338868618,-0.0002952187496703118,0.5096153846153846,0.49038461538461536
21,Log_Return_5D_Z60,0.0017131592612713575,5.868098742212169e-05,0.49038461538461536,0.5096153846153846
21,Volatility_14D_Z60,0.0009241477237083018,0.0002927333698607981,0.5769230769230769,0.4230769230769231
21,Relative_Volume_20D_Z60,0.0008360646897926927,0.00021405675215646625,0.36538461538461536,0.6346153846153846
21,RSI_14_Scaled,0.0006501319585368037,-0.0001815676223486662,0.3173076923076923,0.6826923076923077
21,Price_to_SMA20_Z60,0.0029992456547915936,-0.0006132260314188898,0.4807692307692308,0.5192307692307693
21,Intraday_Return_Z60,0.0028426446951925755,0.00046839594142511487,0.5480769230769231,0.4519230769230769
21,Daily_Range_Z60,0.0021453278604894876,0.00020208059868309647,0.4519230769230769,0.5480769230769231
21,QQQ_Log_Return_1D,0.001687531592324376,0.00022519602498505265,0.46153846153846156,0.5384615384615384
21,QQQ_Log_Return_5D,0.0010023002978414297,0.0004601053078658879,0.6153846153846154,0.38461538461538464
21,QQQ_Volatility_14D,0.000996564282104373,-0.0006238929927349091,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.00342532224021852,-0.0004453416622709483,0.49038461538461536,0.5096153846153846
22,Log_Return_5D_Z60,0.0017450959421694279,0.00021329217997845262,0.5192307692307693,0.4807692307692308
22,Volatility_14D_Z60,0.0010073425946757197,0.00026637010159902275,0.5673076923076923,0.4326923076923077
22,Relative_Volume_20D_Z60,0.0008518085232935846,0.00022003194317221642,0.3942307692307692,0.6057692307692307
22,RSI_14_Scaled,0.000650525966193527,-0.0001673138322075829,0.33653846153846156,0.6634615384615384
22,Price_to_SMA20_Z60,0.0030343348626047373,-0.00048459332901984453,0.5,0.5
22,Intraday_Return_Z60,0.002139688702300191,-0.00041164905996993184,0.46153846153846156,0.5384615384615384
22,Daily_Range_Z60,0.0019627457950264215,-0.000203620656975545,0.38461538461538464,0.6153846153846154
22,QQQ_Log_Return_1D,0.0015818963292986155,-0.00012894169776700437,0.3173076923076923,0.6826923076923077
22,QQQ_Log_Return_5D,0.0010942607186734676,0.00046866326010785997,0.5192307692307693,0.4807692307692308
22,QQQ_Volatility_14D,0.0009865891188383102,-0.0006568419048562646,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.0038945660926401615,-3.126800947939046e-05,0.5,0.5
23,Log_Return_5D_Z60,0.0017510858597233891,9.886488260235637e-05,0.5192307692307693,0.4807692307692308
23,Volatility_14D_Z60,0.0009955557761713862,0.00019432729459367692,0.5480769230769231,0.4519230769230769
23,Relative_Volume_20D_Z60,0.0007775105768814683,2.0697769286925904e-05,0.3942307692307692,0.6057692307692307
23,RSI_14_Scaled,0.0006496953428722918,-0.0001199298130813986,0.34615384615384615,0.6538461538461539
23,Price_to_SMA20_Z60,0.0029319266323000193,-0.0004205674340482801,0.5288461538461539,0.47115384615384615
23,Intraday_Return_Z60,0.0023263469338417053,-0.00024566767388023436,0.4807692307692308,0.5192307692307693
23,Daily_Range_Z60,0.002215698128566146,-2.0551100533339195e-05,0.3942307692307692,0.6057692307692307
23,QQQ_Log_Return_1D,0.0014854748733341694,-4.0361748688155785e-05,0.47115384615384615,0.5288461538461539
23,QQQ_Log_Return_5D,0.001064901240170002,0.0004999000811949372,0.5096153846153846,0.49038461538461536
23,QQQ_Volatility_14D,0.001005549798719585,-0.0006742389523424208,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.003505843225866556,-0.00030411939951591194,0.46153846153846156,0.5384615384615384
24,Log_Return_5D_Z60,0.0019068029941990972,0.000157357266289182,0.5576923076923077,0.4423076923076923
24,Volatility_14D_Z60,0.0010682641295716166,0.00023405243700835854,0.5480769230769231,0.4519230769230769
24,Relative_Volume_20D_Z60,0.0007052217260934412,-1.1184485629200935e-05,0.34615384615384615,0.6538461538461539
24,RSI_14_Scaled,0.0006320768152363598,-0.0001010552077786997,0.34615384615384615,0.6538461538461539
24,Price_to_SMA20_Z60,0.002888426184654236,-0.00030411325860768557,0.5,0.5
24,Intraday_Return_Z60,0.0027109836228191853,-8.687206718605012e-05,0.4423076923076923,0.5576923076923077
24,Daily_Range_Z60,0.0021659673657268286,0.00025347244809381664,0.41346153846153844,0.5865384615384616
24,QQQ_Log_Return_1D,0.0016050656558945775,-5.082791540189646e-05,0.4807692307692308,0.5192307692307693
24,QQQ_Log_Return_5D,0.0011222767643630505,0.0003880710864905268,0.5096153846153846,0.49038461538461536
24,QQQ_Volatility_14D,0.0010265775490552187,-0.0006959952879697084,0.25,0.75
