Variant,Test_Year,Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
C,2025,Stock_vs_QQQ_1D,0.16363263840740194,-0.0006163654183337511,0.20467069275910113,0.5866666666666667,0.41333333333333333,2
C,2025,Stock_vs_QQQ_5D,0.14995799804517354,-0.031402605475301035,0.19176097987394586,0.44666666666666666,0.5533333333333333,3
C,2025,QQQ_Log_Return_1D,0.14566040620945492,-0.05874836116258172,0.18275960718648893,0.29333333333333333,0.7066666666666667,4
C,2025,RSI_14,0.13959299253338237,0.02766561207624078,0.18617519431704815,0.4866666666666667,0.5133333333333333,5
C,2025,Intraday_Return,0.11294993211593611,0.00453118607514883,0.13617320503420188,0.62,0.38,6
C,2025,QQQ_Volatility_14D,0.10706044470699631,-0.023923993348606568,0.1470471308496558,0.35333333333333333,0.6466666666666666,7
C,2025,QQQ_Log_Return_3D,0.09984519463874404,-0.013950933434047534,0.11195858002848015,0.38,0.62,8
C,2025,Price_to_SMA20,0.09001929770553295,-0.013111343486990898,0.14361329728665423,0.24666666666666667,0.7533333333333333,9
C,2025,Volatility_14D,0.08847177972014965,0.009024587869554276,0.11271135932822411,0.4666666666666667,0.5333333333333333,10
C,2025,Daily_Range,0.08773716851632458,0.0005534963726609115,0.11012233607071378,0.5733333333333334,0.4266666666666667,11
C,2025,Ticker,0.08042158604425503,-0.008956665573281057,0.10176104653133644,0.34,0.66,12
C,2025,Sentiment_Momentum_3,0.0747190516730672,-0.007017133644885212,0.09709249119427427,0.44,0.56,13
C,2025,Mean_Net_Sentiment,0.066040801054075,-0.001331687718970769,0.09710005197599367,0.42,0.58,14
C,2025,QQQ_Log_Return_5D,0.06399244494153562,-0.015170377589225147,0.1070698367550378,0.43333333333333335,0.5666666666666667,15
C,2025,Has_Item_1_01,0.055760535033818406,-0.001786130200915088,0.10863833867337058,0.12666666666666668,0.8733333333333333,16
C,2025,Stock_vs_QQQ_3D,0.055656774388000096,-0.0020504026642624057,0.08030552542319223,0.5333333333333333,0.4666666666666667,17
C,2025,Has_EX99,0.03226852618709841,0.012066023249956377,0.03632694322563092,0.6133333333333333,0.38666666666666666,18
C,2025,Has_Event_Guidance,0.02947769611601806,-0.0009721884987965205,0.05733780927328238,0.3933333333333333,0.6066666666666667,19
C,2025,Has_Item_5_03,0.01395515365361972,-0.006510553986434558,0.02922402237684577,0.11333333333333333,0.8866666666666667,20
C,2025,Has_Item_7_01,0.012849040797427103,-0.0016477877072484874,0.02088501094478612,0.36,0.64,21
C,2025,Has_Item_5_02,0.01145125981046326,-0.0011355416047884159,0.01671678193249988,0.4666666666666667,0.5333333333333333,22
C,2025,Has_Item_2_02,0.009391567582276245,-0.0034946291704971676,0.015590174725505307,0.35333333333333333,0.6466666666666666,23
C,2025,Has_Item_5_07,0.008311107557258574,0.0012636484624123714,0.017643799568392127,0.9133333333333333,0.08666666666666667,24
C,2025,Has_Event_Earnings,0.005318187511440633,-0.0019274024669645215,0.008468946571732406,0.2866666666666667,0.7133333333333334,25
C,2025,Has_Event_Buyback,0.004919169309996053,0.00041773541935495476,0.011297189799910857,0.31333333333333335,0.6866666666666666,26
C,2025,Has_Item_8_01,0.0022008334779807905,-0.000654119928194623,0.009215385996364933,0.29333333333333333,0.7066666666666667,27
C,2025,Has_Item_2_03,0.002155974749123545,-0.0008667268524821814,0.004885022309709594,0.32666666666666666,0.6733333333333333,28
C,2025,Has_Item_1_02,0.0014508527917669076,-0.0004457767459435354,0.008958254371163482,0.43333333333333335,0.5666666666666667,29
C,2025,Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,30
C,2025,Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,31
A,2026,Stock_vs_QQQ_5D,0.18147972577718335,0.04002107161799898,0.21224865974851184,0.40384615384615385,0.5961538461538461,1
A,2026,Relative_Volume_20D,0.16673921275772974,0.0016861863520359088,0.20970830040661673,0.4519230769230769,0.5480769230769231,2
A,2026,Stock_vs_QQQ_1D,0.11507276381157207,0.0015624319777944467,0.1375050533350147,0.6057692307692307,0.3942307692307692,3
A,2026,QQQ_Log_Return_3D,0.106117489320458,-0.02610536049899437,0.11440473373635376,0.33653846153846156,0.6634615384615384,4
A,2026,QQQ_Log_Return_1D,0.10000719710210013,0.02596951298688358,0.12282130384834826,0.4423076923076923,0.5576923076923077,5
A,2026,Price_to_SMA20,0.09785652222373988,0.02124447109395457,0.15486016760739774,0.3076923076923077,0.6923076923076923,6
A,2026,Volatility_14D,0.09277851154377534,0.0023756072536752497,0.10351916795909744,0.5096153846153846,0.49038461538461536,7
A,2026,Daily_Range,0.08635359920886941,-0.0021482858060433785,0.10800111740007799,0.6153846153846154,0.38461538461538464,8
A,2026,RSI_14,0.08477714524585825,-0.012809529855343853,0.09646306391444678,0.3557692307692308,0.6442307692307693,9
A,2026,Ticker,0.0756547382014786,0.013140625299495464,0.10609760801242837,0.625,0.375,10
A,2026,QQQ_Log_Return_5D,0.07221159598211038,0.009048289064972424,0.10550351769366885,0.5384615384615384,0.46153846153846156,11
