Variant,Feature,Mean_Abs_SHAP,Std_Abs_SHAP_Across_Folds,Mean_SHAP,Mean_Positive_Share,Mean_Negative_Share,N_Folds,Presence_Rate
B,Has_Item_5_07,0.009612721776921115,0.0012675222443176279,-0.0005717234000444093,0.6778484675230299,0.3221515324769701,4,1.0
B,Has_Item_8_01,0.008542978438244149,0.005687294576768771,0.0003007462051017658,0.6042388020888994,0.39576119791110065,4,1.0
B,Has_Event_Buyback,0.005205707933947468,0.0015025089630566909,0.00075531344576534,0.516698183612257,0.48330181638774306,4,1.0
B,Has_Item_1_02,0.0012573416725549474,0.001281391045909802,-0.00036492729411188326,0.45521458061712294,0.294785419382877,4,1.0
B,Has_Item_2_03,0.0006306683676933158,0.0012613367353866316,-0.00022587709850315797,0.056666666666666664,0.19333333333333333,4,1.0
B,Has_Item_2_01,0.00023396596753070674,0.00040524094300519435,-0.00012565165420879443,0.12179487179487179,0.21153846153846154,3,0.75
C,QQQ_Log_Return_1D,0.16959711672288935,0.03977532431443336,-0.028400041043713707,0.3350065812440778,0.6649934187559222,4,1.0
C,Stock_vs_QQQ_5D,0.1554909830379867,0.03667568284328504,0.003951313273680052,0.41853876789136585,0.5814612321086342,4,1.0
C,Relative_Volume_20D,0.1548003226099003,0.020529129764389836,-0.02085729667601486,0.6444699649475282,0.3555300350524718,4,1.0
C,RSI_14,0.1450039825096545,0.02983675726886617,0.008364722704881662,0.44098012446477297,0.559019875535227,4,1.0
C,Stock_vs_QQQ_1D,0.13683339228361743,0.022796355051102248,0.016039555430615634,0.6274272144684064,0.37257278553159356,4,1.0
C,Daily_Range,0.12064594258444336,0.028229142860731624,0.003026597968485767,0.6240958848968018,0.3759041151031982,4,1.0
C,QQQ_Volatility_14D,0.1028862219189286,0.027508258237232228,-0.05463988266545211,0.3118970369262117,0.6881029630737883,4,1.0
C,Price_to_SMA20,0.09741669453514279,0.020427535470349995,-0.013793731955623183,0.3491710749424698,0.6508289250575302,4,1.0
C,Ticker,0.09712258666070649,0.04544517889576575,0.007782601889462897,0.41545971637420653,0.5845402836257935,4,1.0
C,Volatility_14D,0.09539884249536164,0.033626208000606485,0.01363276333210188,0.46851720741516517,0.5314827925848349,4,1.0
C,QQQ_Log_Return_3D,0.08447774488875073,0.0178587032827975,-0.010227034992043974,0.3861185265137752,0.6138814734862248,4,1.0
C,Sentiment_Momentum_3,0.08043090173011781,0.01528166300947475,-0.010973899239926121,0.4744688962746062,0.5255311037253938,4,1.0
C,QQQ_Log_Return_5D,0.0801669929424112,0.023818121846319294,0.003366284174144373,0.5466916112737868,0.4533083887262131,4,1.0
C,Intraday_Return,0.07785716572175372,0.02635982504716203,-0.00046040006536830075,0.5305724079338278,0.46942759206617224,4,1.0
C,Mean_Net_Sentiment,0.06960250043803706,0.010255213296507009,-0.003197149684007355,0.49546102549853593,0.5045389745014641,4,1.0
C,Stock_vs_QQQ_3D,0.056685681776655214,0.010056841647234107,-0.006938543450157347,0.438935049622046,0.561064950377954,4,1.0
C,Has_Item_1_01,0.032182887086754375,0.01619668991268726,-0.003500052472589195,0.1385553323216563,0.8614446676783436,4,1.0
C,Has_EX99,0.028283305334945733,0.009877278917721275,0.009736528958881734,0.5706440980756763,0.4293559019243237,4,1.0
C,Has_Event_Guidance,0.022272651508008702,0.011113403380647563,0.0005380663456230361,0.4070749442508959,0.5929250557491041,4,1.0
C,Has_Item_5_03,0.01534369559313925,0.010105917771194515,-0.000886654697950494,0.14542582163136483,0.8545741783686351,4,1.0
C,Has_Item_7_01,0.013817635741114703,0.00709849443641697,-0.0016742104322015725,0.2167479481479898,0.7832520518520102,4,1.0
C,Has_Item_5_02,0.01376403448098233,0.0030154275169146606,-7.65105522660357e-05,0.48487191064469476,0.5151280893553053,4,1.0
C,Has_Event_Earnings,0.01286801499443556,0.015621574335716959,0.0007500721784386808,0.3469681660147762,0.4030318339852238,4,1.0
C,Has_Item_2_02,0.012522351669227551,0.015545101626604845,-0.002565330039803156,0.351416561580496,0.398583438419504,4,1.0
C,Has_Item_5_07,0.00864570105381784,0.006825926704360037,-0.0004386150274265205,0.602274011299435,0.14772598870056497,4,1.0
C,Has_Item_8_01,0.006036618566102046,0.003359162762168685,0.0008204989131962469,0.44740826333525696,0.552591736664743,4,1.0
C,Has_Event_Buyback,0.0054177501966813195,0.0034522772974058848,2.278720670207471e-06,0.5155260898682683,0.4844739101317317,4,1.0
C,Has_Sentiment_History,0.0014355173399135937,0.00110299493676206,-0.001420545441662331,0.012295081967213115,0.7377049180327868,4,1.0
C,Has_Item_2_03,0.0012089673213977734,0.0014122858431889916,-0.00026943071131663854,0.14176282051282052,0.3582371794871795,4,1.0
C,Has_Item_1_02,0.0011713766149285868,0.0015361711578832872,-0.0005426735199219714,0.31384180790960453,0.18615819209039547,4,1.0
C,Has_Item_2_01,0.00020990083487283477,0.00036355891055087503,-0.00012383978177516318,0.06410256410256411,0.2692307692307692,3,0.75
