Variant,Feature,Mean_BA_Drop,Std_BA_Drop_Across_Folds,Mean_AUC_Drop,Std_AUC_Drop_Across_Folds,Positive_BA_Folds,Positive_AUC_Folds,N_Folds,Presence_Rate,Positive_AUC_Rate,Positive_BA_Rate
B,Has_Item_2_01,0.0,0.0,9.084302325546763e-06,1.57344731791631e-05,0,1,3,0.75,0.3333333333333333,0.0
B,Has_Item_5_07,-0.001972140293088699,0.011016688769329019,-0.0009555815631397291,0.0021512667659825237,2,1,4,1.0,0.25,0.5
B,Has_Event_Buyback,-0.0013751742515628507,0.003877319963314625,-0.0009708046141289731,0.0008890073391457547,1,0,4,1.0,0.0,0.25
B,Intraday_Return,-0.0029949402439799055,0.006282197551549913,-0.0014374377338585392,0.009880042426201198,1,2,4,1.0,0.5,0.25
B,Daily_Range,-0.0004939033488659717,0.009563324789809473,-0.0019122866883716353,0.004932942164958053,2,1,4,1.0,0.25,0.5
B,Stock_vs_QQQ_3D,-0.007610298898452963,0.010025766862628363,-0.0028662239197564353,0.025181907342907338,1,2,4,1.0,0.5,0.25
B,QQQ_Volatility_14D,-0.0059597051547451195,0.01601239777780017,-0.003848806516308095,0.02359689413427702,2,2,4,1.0,0.5,0.5
B,RSI_14,-0.013341117031731648,0.012659900293936174,-0.0062945074633976444,0.012172690994944321,0,2,4,1.0,0.5,0.0
C,QQQ_Log_Return_3D,0.0007606448135543901,0.012355629396027018,0.018635245617362503,0.02246501991629538,1,3,4,1.0,0.75,0.25
C,QQQ_Log_Return_1D,0.012366193826015264,0.026347793088356813,0.01467753575069033,0.023643741299235316,3,3,4,1.0,0.75,0.75
C,Relative_Volume_20D,-4.49634949998281e-05,0.038028928660332806,0.014302616125511147,0.02705498496676743,2,3,4,1.0,0.75,0.5
C,RSI_14,0.0054434325681470795,0.02429987733316677,0.0113091007742949,0.015191403903093497,2,3,4,1.0,0.75,0.5
C,QQQ_Log_Return_5D,-0.0008069581448682233,0.012992001506698736,0.011229849908823628,0.019918314773663476,2,2,4,1.0,0.5,0.5
C,Price_to_SMA20,-0.0022015531965957503,0.017751379009832997,0.008503695443998587,0.022278893634831466,1,2,4,1.0,0.5,0.25
C,Mean_Net_Sentiment,1.7182121703519793e-05,0.019343628987088246,0.007337481400682172,0.021493342001274316,3,2,4,1.0,0.5,0.75
C,Ticker,0.004014356662106355,0.011752423489394023,0.004651840527216859,0.012890033959433158,3,3,4,1.0,0.75,0.75
C,Has_Item_1_01,0.006150365053747005,0.006446273311841053,0.0044625944909764195,0.008543333930323638,4,3,4,1.0,0.75,1.0
C,Sentiment_Momentum_3,0.012240658674278388,0.019489436774072014,0.0044178600042906364,0.005235822273844519,3,3,4,1.0,0.75,0.75
C,Has_Item_2_02,0.00078138528138528,0.004904918556432828,0.0037521129663986813,0.0058707468805885435,1,2,4,1.0,0.5,0.25
C,QQQ_Volatility_14D,0.012160014470464026,0.026499730938635783,0.0028820490328354577,0.027518868180278006,3,2,4,1.0,0.5,0.75
C,Has_Event_Buyback,0.0026487322201607846,0.005079615113703417,0.0022148461657390175,0.003527179014540408,2,2,4,1.0,0.5,0.5
C,Has_EX99,-0.0012603639698479895,0.006597039834130106,0.002062457153403977,0.0030398840352507586,2,3,4,1.0,0.75,0.5
C,Has_Item_7_01,0.0020176380596724267,0.0038160134910741705,0.001743178720792376,0.00475531985925077,3,2,4,1.0,0.5,0.75
C,Has_Event_Earnings,0.004083067845487386,0.007552568176639388,0.0013575040382167417,0.003917705155399136,2,1,4,1.0,0.25,0.5
C,Has_Event_Guidance,0.00603642501860681,0.006157403426610411,0.0009043482515892066,0.001009922430006263,3,3,4,1.0,0.75,0.75
C,Stock_vs_QQQ_1D,0.005309201785894067,0.019753281910892036,0.0008415599546724843,0.014737955155593577,2,2,4,1.0,0.5,0.5
C,Has_Item_2_03,-9.553348955861407e-05,0.00011082321195233853,0.000624059041560577,0.0017783574109616835,0,1,4,1.0,0.25,0.0
C,Has_Item_2_01,0.0,0.0,0.0,0.0,0,0,3,0.75,0.0,0.0
C,Has_Sentiment_History,0.0,0.0,0.0,0.0,0,0,4,1.0,0.0,0.0
C,Has_Item_1_02,-0.002293158170156709,0.004370143229684594,-0.00011472189188396959,0.0012562333045182436,1,1,4,1.0,0.25,0.25
C,Has_Item_8_01,0.0014702936572356152,0.001666710805652443,-0.00014252010044681578,0.0013871967398133207,3,2,4,1.0,0.5,0.75
C,Has_Item_5_07,-0.006139814828547695,0.012470721781955517,-0.0009039289055121896,0.0016035229517814332,1,1,4,1.0,0.25,0.25
C,Has_Item_5_02,0.0003457867301695284,0.007436795769061813,-0.0012890127432668166,0.003281129315823681,2,2,4,1.0,0.5,0.5
C,Has_Item_5_03,-0.0011495914367332587,0.006037464715699389,-0.0020614591348343684,0.0075737287347198545,3,2,4,1.0,0.5,0.75
C,Stock_vs_QQQ_5D,0.006711259448723127,0.013699130993418355,-0.0031762123189656537,0.032640218716748846,2,1,4,1.0,0.25,0.5
C,Stock_vs_QQQ_3D,0.001083501049292162,0.019800633602979824,-0.003619114697940503,0.010789563411238602,3,1,4,1.0,0.25,0.75
C,Volatility_14D,-0.0023132477929508604,0.026019288644021074,-0.00446244544549675,0.012906924235317745,2,2,4,1.0,0.5,0.5
C,Intraday_Return,0.002039243699153379,0.02205170790507827,-0.007551240952027408,0.015836188305269044,2,2,4,1.0,0.5,0.5
C,Daily_Range,-0.006705371487477995,0.02385537743954916,-0.013105183730248637,0.0039999020010761605,1,0,4,1.0,0.0,0.25
