Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2024,Relative_Volume_20D,0.5457251082251082,0.016796536796536792,0.024787277782000194,0.5465367965367965,0.023725649350649355,0.01956345879476108,100,2
C,2024,Stock_vs_QQQ_1D,0.5457251082251082,0.02490530303030303,0.017925888300827707,0.5465367965367965,0.01586309523809525,0.014839859295253522,100,3
C,2024,Has_Item_1_01,0.5457251082251082,0.012543290043290018,0.0082866928493834,0.5465367965367965,0.01571158008658009,0.005110072154982299,100,4
C,2024,Volatility_14D,0.5457251082251082,0.011558441558441563,0.014968525982107845,0.5465367965367965,0.011423160173160179,0.014371457132787728,100,5
C,2024,RSI_14,0.5457251082251082,-0.0047591991341991305,0.026392388868936984,0.5465367965367965,0.01068993506493507,0.017910954659579762,100,6
C,2024,QQQ_Log_Return_3D,0.5457251082251082,-0.005330086580086582,0.01437371671562743,0.5465367965367965,0.010121753246753247,0.008280138412551681,100,7
C,2024,Sentiment_Momentum_3,0.5457251082251082,0.026114718614718608,0.019308015144690223,0.5465367965367965,0.008181818181818195,0.014028848650622667,100,8
C,2024,Has_Item_5_03,0.5457251082251082,0.000673701298701297,0.004249791635955304,0.5465367965367965,0.0012148268398268392,0.0014575299826228934,100,9
C,2024,Has_Event_Guidance,0.5457251082251082,0.0019724025974025916,0.009072245225903131,0.5465367965367965,7.575757575760678e-05,0.004873177682118017,100,10
C,2024,Has_Item_2_03,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,11
C,2024,Has_Item_2_01,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,12
C,2024,Has_Event_Earnings,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,13
C,2024,Has_Item_5_07,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,14
C,2024,Has_Sentiment_History,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,15
C,2024,Has_Item_2_02,0.5457251082251082,0.0,0.0,0.5465367965367965,0.0,0.0,100,16
C,2024,Has_EX99,0.5457251082251082,-0.0053706709956710015,0.009415262031052979,0.5465367965367965,-0.0003977272727272607,0.00537525947445249,100,17
C,2024,Has_Item_8_01,0.5457251082251082,0.003352272727272725,0.008931502251270308,0.5465367965367965,-0.00104437229437226,0.002352439646759602,100,18
C,2024,Has_Event_Buyback,0.5457251082251082,-0.00010822510822510622,0.004967244397146801,0.5465367965367965,-0.0014745670995671102,0.002199197408622528,100,19
C,2024,Has_Item_1_02,0.5457251082251082,-0.008839285714285683,0.0008928571428571397,0.5465367965367965,-0.001758658008658015,0.0009408004476045485,100,20
C,2024,Has_Item_7_01,0.5457251082251082,0.0020454545454545434,0.007048946575775958,0.5465367965367965,-0.0020075757575757423,0.005188609643929422,100,21
C,2024,Stock_vs_QQQ_5D,0.5457251082251082,0.014943181818181817,0.021359174968054447,0.5465367965367965,-0.002161796536796512,0.01886904561263206,100,22
C,2024,Intraday_Return,0.5457251082251082,0.01905844155844155,0.016092280299129482,0.5465367965367965,-0.0034388528138527986,0.011414362333248211,100,23
C,2024,Stock_vs_QQQ_3D,0.5457251082251082,0.0035930735930735824,0.011257142871099796,0.5465367965367965,-0.0038798701298701057,0.007639733413123416,100,24
C,2024,Has_Item_5_02,0.5457251082251082,-0.00045454545454545417,0.004416075248866232,0.5465367965367965,-0.004158549783549771,0.0037220386783463955,100,25
C,2024,QQQ_Log_Return_5D,0.5457251082251082,-0.01614718614718615,0.014060951321091846,0.5465367965367965,-0.006379870129870111,0.010531864829061125,100,26
C,2024,Price_to_SMA20,0.5457251082251082,-0.004956709956709952,0.020872033685709834,0.5465367965367965,-0.012067099567099539,0.016306482235921224,100,27
C,2024,Ticker,0.5457251082251082,6.493506493505996e-05,0.019548501600706304,0.5465367965367965,-0.012321428571428556,0.016490879166298277,100,28
C,2024,QQQ_Log_Return_1D,0.5457251082251082,0.0026461038961038985,0.024551620975764552,0.5465367965367965,-0.013300865800865775,0.016935094452654467,100,29
C,2024,Daily_Range,0.5457251082251082,-0.002015692640692637,0.022157077972937457,0.5465367965367965,-0.018939393939393926,0.018444389529496823,100,30
C,2024,QQQ_Volatility_14D,0.5457251082251082,0.004713203463203454,0.014925937435325748,0.5465367965367965,-0.026179653679653674,0.014738084209932169,100,31
A,2025,Relative_Volume_20D,0.5207122093023255,0.015806686046511597,0.026069410545412088,0.5915697674418605,0.06503452034883726,0.023855681490859797,100,1
A,2025,QQQ_Log_Return_1D,0.5207122093023255,-0.014482194767441876,0.017660548595362847,0.5915697674418605,0.028479287790697715,0.01736277419286551,100,2
A,2025,QQQ_Log_Return_3D,0.5207122093023255,0.010428779069767427,0.020025915643658392,0.5915697674418605,0.021346293604651203,0.013961004387034733,100,3
A,2025,Stock_vs_QQQ_3D,0.5207122093023255,0.0003270348837209397,0.01357395090557172,0.5915697674418605,0.018152252906976793,0.007557317835541641,100,4
A,2025,Stock_vs_QQQ_1D,0.5207122093023255,-0.005254360465116297,0.022082757565120813,0.5915697674418605,0.008886264534883755,0.01665776914563336,100,5
A,2025,QQQ_Log_Return_5D,0.5207122093023255,0.000852107558139516,0.017516175361303305,0.5915697674418605,0.0053433866279070175,0.010770758538770261,100,6
A,2025,Stock_vs_QQQ_5D,0.5207122093023255,-0.005207122093023269,0.023029196884172997,0.5915697674418605,0.004462209302325626,0.019078762002760877,100,7
A,2025,Volatility_14D,0.5207122093023255,-0.0007994186046511736,0.017337303176087986,0.5915697674418605,0.004318677325581436,0.013328093600410724,100,8
A,2025,Intraday_Return,0.5207122093023255,-0.005490552325581407,0.017240247575173135,0.5915697674418605,0.002291061046511651,0.009338586918273589,100,9
A,2025,Daily_Range,0.5207122093023255,-0.04152252906976747,0.021886969810578867,0.5915697674418605,-0.005714026162790649,0.016885271578748202,100,10
A,2025,Ticker,0.5207122093023255,-0.02176598837209307,0.0222824077815339,0.5915697674418605,-0.00846293604651158,0.016320764590863103,100,11
A,2025,QQQ_Volatility_14D,0.5207122093023255,-0.016086482558139558,0.020228527798474265,0.5915697674418605,-0.010804869186046468,0.013235246327745516,100,12
A,2025,Price_to_SMA20,0.5207122093023255,-0.012025799418604675,0.02003007264672725,0.5915697674418605,-0.010892078488372035,0.013525063120965394,100,13
A,2025,RSI_14,0.5207122093023255,-0.029075218023255824,0.024125479827471014,0.5915697674418605,-0.02663699127906973,0.017318520465657156,100,14
B,2025,Relative_Volume_20D,0.5753997093023255,0.029950944767441853,0.02232551272710806,0.5901162790697674,0.03599927325581389,0.021038148101339662,100,1
B,2025,Stock_vs_QQQ_5D,0.5753997093023255,0.017418241279069747,0.02638488567519175,0.5901162790697674,0.030612281976744114,0.022698419761578298,100,2
B,2025,Stock_vs_QQQ_3D,0.5753997093023255,-0.0010247093023255816,0.013283454708195003,0.5901162790697674,0.026422601744185967,0.009992257226773243,100,3
B,2025,Volatility_14D,0.5753997093023255,0.03629178779069768,0.018487344875656706,0.5901162790697674,0.0258666424418604,0.012565617345115927,100,4
B,2025,QQQ_Log_Return_3D,0.5753997093023255,0.014133357558139515,0.02397637455284692,0.5901162790697674,0.02021257267441854,0.01803408799066403,100,5
B,2025,QQQ_Volatility_14D,0.5753997093023255,0.00698946220930232,0.02157504974326397,0.5901162790697674,0.015743095930232483,0.014503246354859969,100,6
B,2025,QQQ_Log_Return_1D,0.5753997093023255,0.0059193313953488395,0.01855864334852066,0.5901162790697674,0.015187136627906881,0.014917604630438338,100,7
B,2025,Stock_vs_QQQ_1D,0.5753997093023255,0.005944767441860442,0.021985946554510603,0.5901162790697674,0.01061409883720923,0.014840697550153874,100,8
B,2025,Has_Item_8_01,0.5753997093023255,0.019222383720930235,0.013410598989985425,0.5901162790697674,0.00914062499999989,0.004728048909283029,100,9
B,2025,Has_EX99,0.5753997093023255,0.008034156976744198,0.014791668992992309,0.5901162790697674,0.008637354651162714,0.008577616218068088,100,10
B,2025,Has_Event_Earnings,0.5753997093023255,0.0036918604651162788,0.0071244896323859495,0.5901162790697674,0.00811046511627897,0.003296500053424181,100,11
B,2025,Has_Item_1_01,0.5753997093023255,0.02088481104651163,0.013332183796839368,0.5901162790697674,0.007607194767441765,0.015143931408194066,100,12
B,2025,Price_to_SMA20,0.5753997093023255,0.029371366279069736,0.02288887631820751,0.5901162790697674,0.007514534883720843,0.015155285244102916,100,13
B,2025,Has_Item_5_02,0.5753997093023255,0.0026489825581395322,0.009569989405238847,0.5901162790697674,0.007327398255813856,0.002790403714273812,100,14
B,2025,Has_Item_5_03,0.5753997093023255,0.0068077761627907,0.004813646862347112,0.5901162790697674,0.005110828488371974,0.003095580811625439,100,15
B,2025,Has_Item_7_01,0.5753997093023255,-0.00028524709302325867,0.006926647258462856,0.5901162790697674,0.0019531249999998868,0.0030008213399258634,100,16
B,2025,Intraday_Return,0.5753997093023255,0.0032158430232557844,0.016712772229064303,0.5901162790697674,0.0019095203488371426,0.012731478602240826,100,17
B,2025,QQQ_Log_Return_5D,0.5753997093023255,0.012340116279069764,0.01820706083990722,0.5901162790697674,0.001800508720930163,0.011846566769639312,100,18
B,2025,Has_Event_Guidance,0.5753997093023255,-0.001647892441860468,0.009282733231038613,0.5901162790697674,6.904069767430521e-05,0.004176327144739379,100,19
B,2025,Has_Item_1_02,0.5753997093023255,-0.00046693313953488413,0.0020882529897965837,0.5901162790697674,6.359011627897982e-05,0.0009301473172117545,100,20
B,2025,Has_Item_2_01,0.5753997093023255,0.0,0.0,0.5901162790697674,2.725290697664029e-05,0.00025351354650816785,100,21
B,2025,Has_Item_2_03,0.5753997093023255,0.0,0.0,0.5901162790697674,0.0,0.0,100,22
B,2025,Has_Item_2_02,0.5753997093023255,0.0,0.0,0.5901162790697674,0.0,0.0,100,23
B,2025,Ticker,0.5753997093023255,0.005528706395348801,0.0223134849843538,0.5901162790697674,-0.00016896802325588767,0.017408991711063013,100,24
B,2025,Has_Item_5_07,0.5753997093023255,0.0012954215116279056,0.007070547461903205,0.5901162790697674,-0.0007994186046512631,0.003300187849031821,100,25
B,2025,Has_Event_Buyback,0.5753997093023255,-0.006989462209302335,0.005270158013653715,0.5901162790697674,-0.0020712209302326677,0.0024566498763789577,100,26
B,2025,Daily_Range,0.5753997093023255,-0.008459302325581406,0.01945639967898424,0.5901162790697674,-0.006893168604651234,0.013978746043580459,100,27
B,2025,RSI_14,0.5753997093023255,-0.006933139534883743,0.027923378915774896,0.5901162790697674,-0.023746366279069845,0.02637986624886187,100,28
C,2025,Relative_Volume_20D,0.5790334302325582,0.03817223837209303,0.01994669618565565,0.5828488372093023,0.04545966569767434,0.01822748005265858,100,1
