Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
7,Log_Return_5D_Z60,0.0008089494658634067,0.00043003811151720583,0.6266666666666667,0.37333333333333335
7,Volatility_14D_Z60,0.001736482372507453,0.0007383872289210558,0.56,0.44
7,Relative_Volume_20D_Z60,0.006548167206346989,-0.0004844867216888815,0.30666666666666664,0.6933333333333334
7,RSI_14_Scaled,0.006758722476661205,0.0013030072441324592,0.4,0.6
7,Price_to_SMA20_Z60,0.007004417013376951,0.0018993137637153268,0.56,0.44
7,Intraday_Return_Z60,0.0070093972608447075,0.00039002529229037464,0.5133333333333333,0.4866666666666667
7,Daily_Range_Z60,0.001868255902081728,0.0007267321925610304,0.6466666666666666,0.35333333333333333
7,QQQ_Log_Return_1D,0.0008312574937008321,6.190524436533451e-05,0.5066666666666667,0.49333333333333335
7,QQQ_Log_Return_5D,0.0008383103995583951,0.000372671231161803,0.6133333333333333,0.38666666666666666
7,QQQ_Volatility_14D,0.004946074448525906,-0.002051111776381731,0.21333333333333335,0.7866666666666666
8,Log_Return_1D_Z60,0.00045767988194711506,8.7309381342493e-06,0.47333333333333333,0.5266666666666666
8,Log_Return_5D_Z60,0.0007754932157695293,0.00034415145637467504,0.6,0.4
8,Volatility_14D_Z60,0.0017518758540973067,0.0007636637310497463,0.58,0.42
8,Relative_Volume_20D_Z60,0.006495030131191015,-0.00019969001004938036,0.36,0.64
8,RSI_14_Scaled,0.0066240145824849606,0.0012864433228969574,0.4266666666666667,0.5733333333333334
8,Price_to_SMA20_Z60,0.007288025226444006,0.00183100497815758,0.5533333333333333,0.44666666666666666
8,Intraday_Return_Z60,0.007732580415904522,-0.000464723416371271,0.5133333333333333,0.4866666666666667
8,Daily_Range_Z60,0.002167304279282689,0.0003876322298310697,0.6266666666666667,0.37333333333333335
8,QQQ_Log_Return_1D,0.001047721249051392,0.00011392951273592189,0.54,0.46
8,QQQ_Log_Return_5D,0.000928564346395433,0.0004313626850489527,0.62,0.38
8,QQQ_Volatility_14D,0.0049698310904204845,-0.0018760587554425001,0.22666666666666666,0.7733333333333333
9,Log_Return_1D_Z60,0.00044964373228140175,7.301362529688049e-06,0.52,0.48
9,Log_Return_5D_Z60,0.0007630172185599804,0.00036976111005060375,0.56,0.44
9,Volatility_14D_Z60,0.0019005084177479148,0.0009449339122511446,0.6133333333333333,0.38666666666666666
9,Relative_Volume_20D_Z60,0.006713609676808119,0.000677216041367501,0.36666666666666664,0.6333333333333333
9,RSI_14_Scaled,0.006764883175492287,0.0014914090279489756,0.41333333333333333,0.5866666666666667
9,Price_to_SMA20_Z60,0.007601988967508078,0.002012464217841625,0.56,0.44
9,Intraday_Return_Z60,0.00795249454677105,-0.000625099812168628,0.5,0.5
9,Daily_Range_Z60,0.0018817686941474676,0.0005675453576259315,0.66,0.34
9,QQQ_Log_Return_1D,0.001023273216560483,0.00030069248168729246,0.5866666666666667,0.41333333333333333
9,QQQ_Log_Return_5D,0.0009324650163762271,0.0005145824979990721,0.6333333333333333,0.36666666666666664
9,QQQ_Volatility_14D,0.004892924800515175,-0.001757030258886516,0.22,0.78
10,Log_Return_1D_Z60,0.0004445929953362793,-3.493382973829284e-05,0.49333333333333335,0.5066666666666667
10,Log_Return_5D_Z60,0.0007917039329186082,0.00039874474168755114,0.5933333333333334,0.4066666666666667
10,Volatility_14D_Z60,0.0018069266807287931,0.0009564855718053877,0.6133333333333333,0.38666666666666666
10,Relative_Volume_20D_Z60,0.006122181192040443,-0.00016251186025328934,0.31333333333333335,0.6866666666666666
10,RSI_14_Scaled,0.0065672206692397594,0.0015858410624787211,0.3933333333333333,0.6066666666666667
10,Price_to_SMA20_Z60,0.007752751465886831,0.0016711539356037974,0.5466666666666666,0.4533333333333333
10,Intraday_Return_Z60,0.008330044336616993,0.0007438678876496851,0.5133333333333333,0.4866666666666667
10,Daily_Range_Z60,0.001954661915078759,0.0002865572168957442,0.56,0.44
10,QQQ_Log_Return_1D,0.0010537715861573815,0.00032519304659217596,0.5733333333333334,0.4266666666666667
10,QQQ_Log_Return_5D,0.0008992412476800382,0.0005006503197364509,0.6533333333333333,0.3466666666666667
10,QQQ_Volatility_14D,0.0047405618242919445,-0.0017097446834668517,0.19333333333333333,0.8066666666666666
11,Log_Return_1D_Z60,0.0004366969515103847,-7.604750862810761e-05,0.5066666666666667,0.49333333333333335
11,Log_Return_5D_Z60,0.0008890182944014668,0.00038333245902322233,0.5866666666666667,0.41333333333333333
11,Volatility_14D_Z60,0.0017754000145941973,0.0009587841341271996,0.62,0.38
11,Relative_Volume_20D_Z60,0.006542791612446308,0.0007116092019714415,0.3333333333333333,0.6666666666666666
11,RSI_14_Scaled,0.007132409606128931,0.0016735084354877472,0.44,0.56
11,Price_to_SMA20_Z60,0.008604365400969982,0.0015281011583283544,0.5666666666666667,0.43333333333333335
11,Intraday_Return_Z60,0.007627896498888731,3.6373014154378325e-05,0.47333333333333333,0.5266666666666666
11,Daily_Range_Z60,0.0018877621041610837,0.0003067251527681947,0.58,0.42
11,QQQ_Log_Return_1D,0.0009995080763474107,0.00028928121901117265,0.5466666666666666,0.4533333333333333
11,QQQ_Log_Return_5D,0.00099744217004627,0.0005760129424743354,0.68,0.32
11,QQQ_Volatility_14D,0.00458309892565012,-0.0017414148896932602,0.19333333333333333,0.8066666666666666
12,Log_Return_1D_Z60,0.0005032685585319996,2.2272765818343032e-06,0.5,0.5
12,Log_Return_5D_Z60,0.0008669572998769581,0.0004233847139403224,0.6133333333333333,0.38666666666666666
12,Volatility_14D_Z60,0.0020804672967642546,0.0011555772507563233,0.6133333333333333,0.38666666666666666
12,Relative_Volume_20D_Z60,0.006783166900277138,0.0008610918303020298,0.3466666666666667,0.6533333333333333
12,RSI_14_Scaled,0.007192535325884819,0.0017334914300590754,0.44666666666666666,0.5533333333333333
12,Price_to_SMA20_Z60,0.008920997381210327,0.001188861089758575,0.5533333333333333,0.44666666666666666
12,Intraday_Return_Z60,0.007801802363246679,-0.00027137092547491193,0.44,0.56
12,Daily_Range_Z60,0.002149570733308792,0.0007024186197668314,0.62,0.38
12,QQQ_Log_Return_1D,0.0014048701850697398,0.00039753332384862006,0.56,0.44
12,QQQ_Log_Return_5D,0.0009686988778412342,0.000634039577562362,0.68,0.32
12,QQQ_Volatility_14D,0.004772868473082781,-0.0014578023692592978,0.20666666666666667,0.7933333333333333
13,Log_Return_1D_Z60,0.0005371483275666833,-0.00012516834249254316,0.4666666666666667,0.5333333333333333
13,Log_Return_5D_Z60,0.0010394612327218056,0.000538815394975245,0.5666666666666667,0.43333333333333335
13,Volatility_14D_Z60,0.0021452498622238636,0.0013109942665323615,0.62,0.38
13,Relative_Volume_20D_Z60,0.007724884431809187,0.0019698755349963903,0.35333333333333333,0.6466666666666666
13,RSI_14_Scaled,0.007709095254540443,0.0020065302960574627,0.46,0.54
13,Price_to_SMA20_Z60,0.009478497318923473,0.0010567608987912536,0.5466666666666666,0.4533333333333333
13,Intraday_Return_Z60,0.009577681310474873,0.00191792706027627,0.5466666666666666,0.4533333333333333
13,Daily_Range_Z60,0.0025601054076105356,0.00021942704916000366,0.5466666666666666,0.4533333333333333
13,QQQ_Log_Return_1D,0.0009892632951959968,0.0002018676168518141,0.5266666666666666,0.47333333333333333
13,QQQ_Log_Return_5D,0.0009342101984657347,0.0005845545674674213,0.6333333333333333,0.36666666666666664
13,QQQ_Volatility_14D,0.004794582724571228,-0.0012907793279737234,0.21333333333333335,0.7866666666666666
14,Log_Return_1D_Z60,0.00045312801375985146,-2.527094147808384e-05,0.5,0.5
14,Log_Return_5D_Z60,0.0009449928184039891,0.0003833433147519827,0.6,0.4
14,Volatility_14D_Z60,0.00200446043163538,0.0012286239070817828,0.6466666666666666,0.35333333333333333
14,Relative_Volume_20D_Z60,0.006182515528053045,5.056162626715377e-05,0.34,0.66
14,RSI_14_Scaled,0.007814377546310425,0.0021883025765419006,0.4533333333333333,0.5466666666666666
14,Price_to_SMA20_Z60,0.009587211534380913,0.0006537660956382751,0.5,0.5
14,Intraday_Return_Z60,0.008451525121927261,0.0001574134803377092,0.5333333333333333,0.4666666666666667
14,Daily_Range_Z60,0.002199776703491807,0.0007825366919860244,0.6133333333333333,0.38666666666666666
14,QQQ_Log_Return_1D,0.0009593498543836176,3.4900975151686e-05,0.5066666666666667,0.49333333333333335
14,QQQ_Log_Return_5D,0.0009382633143104613,0.0005004732520319521,0.6466666666666666,0.35333333333333333
14,QQQ_Volatility_14D,0.00457403901964426,-0.0014459701487794518,0.21333333333333335,0.7866666666666666
15,Log_Return_1D_Z60,0.00044427954708226025,4.185223224340007e-05,0.52,0.48
15,Log_Return_5D_Z60,0.0008035762002691627,0.0003080942842643708,0.5933333333333334,0.4066666666666667
15,Volatility_14D_Z60,0.0019749279599636793,0.0011069050524383783,0.5866666666666667,0.41333333333333333
15,Relative_Volume_20D_Z60,0.0056168618611991405,-0.0008195046684704721,0.3,0.7
15,RSI_14_Scaled,0.007513545453548431,0.0024624743964523077,0.48,0.52
15,Price_to_SMA20_Z60,0.009139900095760822,0.00032516286591999233,0.5133333333333333,0.4866666666666667
15,Intraday_Return_Z60,0.008213598281145096,0.00031499285250902176,0.5333333333333333,0.4666666666666667
15,Daily_Range_Z60,0.0021252965088933706,0.0005803063977509737,0.6133333333333333,0.38666666666666666
15,QQQ_Log_Return_1D,0.0011340741766616702,-7.508129783673212e-05,0.5066666666666667,0.49333333333333335
15,QQQ_Log_Return_5D,0.0009536221623420715,0.00040009611984714866,0.64,0.36
15,QQQ_Volatility_14D,0.0045790113508701324,-0.001312322448939085,0.19333333333333333,0.8066666666666666
16,Log_Return_1D_Z60,0.0005518526886589825,7.871241541579366e-05,0.49333333333333335,0.5066666666666667
16,Log_Return_5D_Z60,0.0008010215242393315,0.0002950334455817938,0.5733333333333334,0.4266666666666667
16,Volatility_14D_Z60,0.002111743902787566,0.0012892833910882473,0.5933333333333334,0.4066666666666667
16,Relative_Volume_20D_Z60,0.006993943825364113,0.0012392582139000297,0.36666666666666664,0.6333333333333333
16,RSI_14_Scaled,0.0073498813435435295,0.0024460384156554937,0.46,0.54
16,Price_to_SMA20_Z60,0.009188682772219181,0.0004000060143880546,0.5333333333333333,0.4666666666666667
16,Intraday_Return_Z60,0.009602000005543232,-0.0019545515533536673,0.44666666666666666,0.5533333333333333
16,Daily_Range_Z60,0.0027655994053930044,-0.00010448525426909328,0.56,0.44
16,QQQ_Log_Return_1D,0.0014530729968100786,0.0002218013978563249,0.56,0.44
16,QQQ_Log_Return_5D,0.0008675763965584338,0.0002553760423325002,0.6,0.4
16,QQQ_Volatility_14D,0.004735312890261412,-0.0010347869247198105,0.21333333333333335,0.7866666666666666
17,Log_Return_1D_Z60,0.00047041947254911065,8.689342939760536e-05,0.5733333333333334,0.4266666666666667
17,Log_Return_5D_Z60,0.0007857525488361716,0.0002718083851505071,0.58,0.42
17,Volatility_14D_Z60,0.0019913529977202415,0.0011775771854445338,0.5933333333333334,0.4066666666666667
17,Relative_Volume_20D_Z60,0.006044942419975996,-0.0005505095468834043,0.32666666666666666,0.6733333333333333
17,RSI_14_Scaled,0.007211289368569851,0.002046389738097787,0.44,0.56
17,Price_to_SMA20_Z60,0.009466796182096004,0.0006632365402765572,0.54,0.46
17,Intraday_Return_Z60,0.007524822372943163,-0.0012685516849160194,0.4533333333333333,0.5466666666666666
17,Daily_Range_Z60,0.0022807521745562553,0.00040235192864201963,0.6333333333333333,0.36666666666666664
17,QQQ_Log_Return_1D,0.001189309754408896,0.0003040978917852044,0.5333333333333333,0.4666666666666667
17,QQQ_Log_Return_5D,0.0009155274601653218,0.00022130442084744573,0.6066666666666667,0.3933333333333333
17,QQQ_Volatility_14D,0.00479480205103755,-0.0007824640488252044,0.20666666666666667,0.7933333333333333
18,Log_Return_1D_Z60,0.00043531684787012637,-5.782035441370681e-05,0.44666666666666666,0.5533333333333333
18,Log_Return_5D_Z60,0.0007762485765852034,0.00016757046978455037,0.5666666666666667,0.43333333333333335
18,Volatility_14D_Z60,0.0018805982545018196,0.0011300945188850164,0.62,0.38
18,Relative_Volume_20D_Z60,0.005529024172574282,-0.0010537508642300963,0.26666666666666666,0.7333333333333333
18,RSI_14_Scaled,0.007173012010753155,0.002324893604964018,0.46,0.54
18,Price_to_SMA20_Z60,0.008847146295011044,0.00032202282454818487,0.5,0.5
18,Intraday_Return_Z60,0.007635838817805052,0.0016103005036711693,0.5333333333333333,0.4666666666666667
18,Daily_Range_Z60,0.0021781818941235542,0.0002476982190273702,0.6,0.4
18,QQQ_Log_Return_1D,0.0009781651897355914,0.0001558148069307208,0.4533333333333333,0.5466666666666666
18,QQQ_Log_Return_5D,0.0008502290584146976,0.00023783251526765525,0.6333333333333333,0.36666666666666664
18,QQQ_Volatility_14D,0.004664002452045679,-0.0009718735818751156,0.22,0.78
19,Log_Return_1D_Z60,0.00037024583434686065,-3.1787036277819425e-05,0.48,0.52
19,Log_Return_5D_Z60,0.0008042691042646766,0.0001719361898722127,0.5733333333333334,0.4266666666666667
19,Volatility_14D_Z60,0.0018395595252513885,0.0010720477439463139,0.6266666666666667,0.37333333333333335
19,Relative_Volume_20D_Z60,0.005547149106860161,-0.0015456977998837829,0.24,0.76
19,RSI_14_Scaled,0.007174116093665361,0.002346317283809185,0.41333333333333333,0.5866666666666667
19,Price_to_SMA20_Z60,0.008806460537016392,0.00037399251596070826,0.5266666666666666,0.47333333333333333
19,Intraday_Return_Z60,0.007863824255764484,1.620301372895483e-05,0.49333333333333335,0.5066666666666667
19,Daily_Range_Z60,0.0018400597618892789,0.0004125147534068674,0.58,0.42
19,QQQ_Log_Return_1D,0.0009322373080067337,0.00014107734023127705,0.5333333333333333,0.4666666666666667
19,QQQ_Log_Return_5D,0.0009736718493513763,0.00026437256019562483,0.58,0.42
19,QQQ_Volatility_14D,0.004477393813431263,-0.0010857415618374944,0.18666666666666668,0.8133333333333334
20,Log_Return_1D_Z60,0.00043008048669435084,0.000164525379659608,0.5266666666666666,0.47333333333333333
20,Log_Return_5D_Z60,0.0007987214485183358,0.00023742047778796405,0.5733333333333334,0.4266666666666667
20,Volatility_14D_Z60,0.0018572771223261952,0.0010296901455149055,0.6,0.4
20,Relative_Volume_20D_Z60,0.005859597586095333,-0.000977171235717833,0.2733333333333333,0.7266666666666667
20,RSI_14_Scaled,0.006739467848092318,0.0021178999450057745,0.43333333333333335,0.5666666666666667
20,Price_to_SMA20_Z60,0.008486307226121426,0.00040924083441495895,0.54,0.46
20,Intraday_Return_Z60,0.0074548060074448586,-0.0005596405826508999,0.44,0.56
20,Daily_Range_Z60,0.0022227016743272543,0.0006432844675146043,0.6133333333333333,0.38666666666666666
20,QQQ_Log_Return_1D,0.0012723893160000443,-3.9808364817872643e-05,0.46,0.54
20,QQQ_Log_Return_5D,0.0010289637139067054,0.00019906698435079306,0.6,0.4
20,QQQ_Volatility_14D,0.004679145757108927,-0.0008304518414661288,0.21333333333333335,0.7866666666666666
21,Log_Return_1D_Z60,0.00044295043335296214,-9.129245154326782e-05,0.5133333333333333,0.4866666666666667
21,Log_Return_5D_Z60,0.0007886495441198349,0.0002404949045740068,0.58,0.42
21,Volatility_14D_Z60,0.001936948741786182,0.0011454640189185739,0.5933333333333334,0.4066666666666667
21,Relative_Volume_20D_Z60,0.00572424428537488,-0.00024125230265781283,0.32,0.68
21,RSI_14_Scaled,0.006926673464477062,0.002165375044569373,0.47333333333333333,0.5266666666666666
21,Price_to_SMA20_Z60,0.007974306121468544,0.0005218413425609469,0.52,0.48
21,Intraday_Return_Z60,0.007849187590181828,-0.0004921036888845265,0.5,0.5
21,Daily_Range_Z60,0.0020330986008048058,0.0006170579581521451,0.5666666666666667,0.43333333333333335
21,QQQ_Log_Return_1D,0.0012333389604464173,0.00035512744216248393,0.5666666666666667,0.43333333333333335
21,QQQ_Log_Return_5D,0.0009472389938309789,0.00028025603387504816,0.64,0.36
21,QQQ_Volatility_14D,0.004722265992313623,-0.0007317117997445166,0.2,0.8
22,Log_Return_1D_Z60,0.0004959015641361475,-2.249874705739785e-05,0.49333333333333335,0.5066666666666667
22,Log_Return_5D_Z60,0.0007373786647804081,0.00012560228060465306,0.52,0.48
22,Volatility_14D_Z60,0.0019287228351458907,0.0012223951052874327,0.5933333333333334,0.4066666666666667
22,Relative_Volume_20D_Z60,0.006091116461902857,-0.00020386189862620085,0.32666666666666666,0.6733333333333333
22,RSI_14_Scaled,0.006907973904162645,0.002558251144364476,0.4666666666666667,0.5333333333333333
22,Price_to_SMA20_Z60,0.007898622192442417,-0.00045473992940969765,0.4866666666666667,0.5133333333333333
22,Intraday_Return_Z60,0.008017589338123798,0.002121287165209651,0.54,0.46
22,Daily_Range_Z60,0.0020412690937519073,0.00027563926414586604,0.6266666666666667,0.37333333333333335
22,QQQ_Log_Return_1D,0.0012084447080269456,5.167465496924706e-05,0.47333333333333333,0.5266666666666666
22,QQQ_Log_Return_5D,0.0008952816133387387,0.00018715966143645346,0.5933333333333334,0.4066666666666667
22,QQQ_Volatility_14D,0.004727279767394066,-0.0005879531381651759,0.22,0.78
23,Log_Return_1D_Z60,0.0004223112773615867,-2.820102236000821e-05,0.52,0.48
23,Log_Return_5D_Z60,0.0007363708573393524,8.619159780209884e-05,0.5,0.5
23,Volatility_14D_Z60,0.0020378478802740574,0.0012870540376752615,0.5933333333333334,0.4066666666666667
23,Relative_Volume_20D_Z60,0.0080204326659441,0.0018448424525558949,0.36,0.64
23,RSI_14_Scaled,0.007006792817264795,0.002835208084434271,0.52,0.48
23,Price_to_SMA20_Z60,0.007884754799306393,-0.0009385301382280886,0.42,0.58
23,Intraday_Return_Z60,0.0077785467728972435,-5.5302283726632595e-05,0.4866666666666667,0.5133333333333333
23,Daily_Range_Z60,0.0018749318551272154,0.0005973684601485729,0.64,0.36
23,QQQ_Log_Return_1D,0.0010916154133155942,5.926762969465926e-05,0.4866666666666667,0.5133333333333333
23,QQQ_Log_Return_5D,0.000823967857286334,0.00024034306989051402,0.6066666666666667,0.3933333333333333
23,QQQ_Volatility_14D,0.004680216312408447,-0.000707971048541367,0.19333333333333333,0.8066666666666666
24,Log_Return_1D_Z60,0.0004911508876830339,0.00017771736020222306,0.6066666666666667,0.3933333333333333
24,Log_Return_5D_Z60,0.0007981060189194977,0.0001755644043441862,0.52,0.48
24,Volatility_14D_Z60,0.0021168470848351717,0.0012430419446900487,0.6,0.4
24,Relative_Volume_20D_Z60,0.00642056530341506,-0.0005185942864045501,0.28,0.72
24,RSI_14_Scaled,0.006382887251675129,0.002487803343683481,0.5,0.5
24,Price_to_SMA20_Z60,0.00796632468700409,-0.00041294872062280774,0.46,0.54
24,Intraday_Return_Z60,0.008388660848140717,0.0003542127669788897,0.5066666666666667,0.49333333333333335
24,Daily_Range_Z60,0.0019578018691390753,0.0005321401404216886,0.6,0.4
24,QQQ_Log_Return_1D,0.0011583014857023954,-0.0001780740567483008,0.5066666666666667,0.49333333333333335
24,QQQ_Log_Return_5D,0.0008187909843400121,0.0001319466100540012,0.6133333333333333,0.38666666666666666
24,QQQ_Volatility_14D,0.005037841387093067,-0.0005545292515307665,0.2,0.8
25,Log_Return_1D_Z60,0.00036362811806611717,-3.3497857657494023e-05,0.44666666666666666,0.5533333333333333
25,Log_Return_5D_Z60,0.0007941890507936478,5.0974365876754746e-05,0.5466666666666666,0.4533333333333333
25,Volatility_14D_Z60,0.0019258817192167044,0.0010764756007120013,0.58,0.42
25,Relative_Volume_20D_Z60,0.005694326013326645,-0.001365609117783606,0.3,0.7
25,RSI_14_Scaled,0.006686041131615639,0.002765377052128315,0.5266666666666666,0.47333333333333333
25,Price_to_SMA20_Z60,0.00804141815751791,-0.0007404114003293216,0.4266666666666667,0.5733333333333334
25,Intraday_Return_Z60,0.00655339052900672,-0.00023782861535437405,0.4866666666666667,0.5133333333333333
25,Daily_Range_Z60,0.001912762294523418,0.00048022886039689183,0.6066666666666667,0.3933333333333333
25,QQQ_Log_Return_1D,0.0010582860559225082,0.00020001627854071558,0.4666666666666667,0.5333333333333333
25,QQQ_Log_Return_5D,0.000820050947368145,0.000250477169174701,0.64,0.36
25,QQQ_Volatility_14D,0.005234005395323038,-0.0005995501996949315,0.2,0.8
26,Log_Return_1D_Z60,0.00041658402187749743,0.0001208776593557559,0.54,0.46
26,Log_Return_5D_Z60,0.0007082861848175526,2.260746441606898e-05,0.4866666666666667,0.5133333333333333
26,Volatility_14D_Z60,0.0019104958046227694,0.0010401082690805197,0.58,0.42
26,Relative_Volume_20D_Z60,0.005241520702838898,-0.0016067061806097627,0.3,0.7
26,RSI_14_Scaled,0.0066442713141441345,0.003166720038279891,0.52,0.48
26,Price_to_SMA20_Z60,0.00797340739518404,-0.001396081643179059,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.00652408879250288,0.0006269553559832275,0.5266666666666666,0.47333333333333333
26,Daily_Range_Z60,0.0017923681298270822,0.000807759293820709,0.66,0.34
26,QQQ_Log_Return_1D,0.001033462700434029,-0.0002677883021533489,0.48,0.52
26,QQQ_Log_Return_5D,0.0008289428660646081,0.00015595543663948774,0.58,0.42
