Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
15,QQQ_Log_Return_5D,0.004587047733366489,0.0007679660338908434,0.5466666666666666,0.4533333333333333
15,QQQ_Volatility_14D,0.0014898366061970592,-0.0011031455360352993,0.17333333333333334,0.8266666666666667
16,Log_Return_1D_Z60,0.0007987453718669713,-0.0003105350479017943,0.49333333333333335,0.5066666666666667
16,Log_Return_5D_Z60,0.0012022535083815455,-0.0008378791972063482,0.44,0.56
16,Volatility_14D_Z60,0.0028632713947445154,0.001064549433067441,0.4866666666666667,0.5133333333333333
16,Relative_Volume_20D_Z60,0.0030915196985006332,0.00032398448092862964,0.36666666666666664,0.6333333333333333
16,RSI_14_Scaled,0.00484034139662981,0.0017681403551250696,0.46,0.54
16,Price_to_SMA20_Z60,0.0032364868093281984,-0.0007296304684132338,0.5333333333333333,0.4666666666666667
16,Intraday_Return_Z60,0.0029128931928426027,-0.00042559654684737325,0.44666666666666666,0.5533333333333333
16,Daily_Range_Z60,0.006067977286875248,0.0021843379363417625,0.46,0.54
16,QQQ_Log_Return_1D,0.0034912656992673874,-0.0002685147919692099,0.46,0.54
16,QQQ_Log_Return_5D,0.005453878082334995,0.0006440792349167168,0.54,0.46
16,QQQ_Volatility_14D,0.0018450586358085275,-0.001313855405896902,0.2,0.8
17,Log_Return_1D_Z60,0.0007241497514769435,-0.0001352837134618312,0.5133333333333333,0.4866666666666667
17,Log_Return_5D_Z60,0.0014738660538569093,-0.0009413025691173971,0.47333333333333333,0.5266666666666666
17,Volatility_14D_Z60,0.003327652346342802,0.0013578056823462248,0.4866666666666667,0.5133333333333333
17,Relative_Volume_20D_Z60,0.0035176961682736874,-0.00034863175824284554,0.32666666666666666,0.6733333333333333
17,RSI_14_Scaled,0.006040312349796295,0.001955250045284629,0.44,0.56
17,Price_to_SMA20_Z60,0.0042020706459879875,-0.0008377169724553823,0.54,0.46
17,Intraday_Return_Z60,0.002598659135401249,-0.0002620301675051451,0.4533333333333333,0.5466666666666666
17,Daily_Range_Z60,0.006558671128004789,0.0006285035633482039,0.43333333333333335,0.5666666666666667
17,QQQ_Log_Return_1D,0.00440116785466671,0.0002307000249857083,0.4866666666666667,0.5133333333333333
17,QQQ_Log_Return_5D,0.007077779155224562,0.0008870363235473633,0.5333333333333333,0.4666666666666667
17,QQQ_Volatility_14D,0.002261261222884059,-0.0014788988046348095,0.19333333333333333,0.8066666666666666
18,Log_Return_1D_Z60,0.0008657744619995356,-0.00023926541325636208,0.5,0.5
18,Log_Return_5D_Z60,0.001613381551578641,-0.0010859784670174122,0.47333333333333333,0.5266666666666666
18,Volatility_14D_Z60,0.0037552269641309977,0.001448170398361981,0.49333333333333335,0.5066666666666667
18,Relative_Volume_20D_Z60,0.0038421039935201406,-0.0010812509572133422,0.26666666666666666,0.7333333333333333
18,RSI_14_Scaled,0.0073383706621825695,0.0025758538395166397,0.46,0.54
18,Price_to_SMA20_Z60,0.005011335946619511,-0.0012069990625604987,0.5,0.5
18,Intraday_Return_Z60,0.0032759830355644226,0.0008215891430154443,0.5333333333333333,0.4666666666666667
18,Daily_Range_Z60,0.007502163294702768,0.0009118394809775054,0.41333333333333333,0.5866666666666667
18,QQQ_Log_Return_1D,0.004469680599868298,0.0001409086398780346,0.4866666666666667,0.5133333333333333
18,QQQ_Log_Return_5D,0.008146398700773716,0.0011508422903716564,0.5266666666666666,0.47333333333333333
18,QQQ_Volatility_14D,0.002795187523588538,-0.0018169309478253126,0.22,0.78
19,Log_Return_1D_Z60,0.0009661856456659734,-8.094400254776701e-05,0.49333333333333335,0.5066666666666667
19,Log_Return_5D_Z60,0.0018770088208839297,-0.0011282217456027865,0.49333333333333335,0.5066666666666667
19,Volatility_14D_Z60,0.004449425730854273,0.0015720748342573643,0.5,0.5
19,Relative_Volume_20D_Z60,0.004604160785675049,-0.0015392570057883859,0.24,0.76
19,RSI_14_Scaled,0.009194002486765385,0.0029755793511867523,0.41333333333333333,0.5866666666666667
19,Price_to_SMA20_Z60,0.006280391477048397,-0.0012940344167873263,0.5266666666666666,0.47333333333333333
19,Intraday_Return_Z60,0.004178290255367756,0.00020742599735967815,0.49333333333333335,0.5066666666666667
19,Daily_Range_Z60,0.008104230277240276,-7.667392310395371e-06,0.4066666666666667,0.5933333333333334
19,QQQ_Log_Return_1D,0.0054269032552838326,0.0006683035171590745,0.5533333333333333,0.44666666666666666
19,QQQ_Log_Return_5D,0.011861291714012623,0.0017633013194426894,0.5466666666666666,0.4533333333333333
19,QQQ_Volatility_14D,0.003406376810744405,-0.002162436954677105,0.18666666666666668,0.8133333333333334
20,Log_Return_1D_Z60,0.0011315207229927182,3.268626824137755e-05,0.5533333333333333,0.44666666666666666
20,Log_Return_5D_Z60,0.0020379924681037664,-0.0010506466496735811,0.48,0.52
20,Volatility_14D_Z60,0.005124926567077637,0.001698893727734685,0.48,0.52
20,Relative_Volume_20D_Z60,0.005651530809700489,-0.0014642404858022928,0.2733333333333333,0.7266666666666667
20,RSI_14_Scaled,0.010814349167048931,0.0030419775284826756,0.43333333333333335,0.5666666666666667
20,Price_to_SMA20_Z60,0.007457385770976543,-0.00131814309861511,0.54,0.46
20,Intraday_Return_Z60,0.004279859364032745,-0.0003697026695590466,0.44,0.56
20,Daily_Range_Z60,0.010864054784178734,0.00042842348921112716,0.36,0.64
20,QQQ_Log_Return_1D,0.007492532953619957,0.0009475766564719379,0.5733333333333334,0.4266666666666667
20,QQQ_Log_Return_5D,0.014499635435640812,0.0016839206218719482,0.5333333333333333,0.4666666666666667
20,QQQ_Volatility_14D,0.0042868927121162415,-0.002435336820781231,0.20666666666666667,0.7933333333333333
21,Log_Return_1D_Z60,0.0016029771650210023,-0.00027096818666905165,0.48,0.52
21,Log_Return_5D_Z60,0.002083258703351021,-0.0010420936159789562,0.44666666666666666,0.5533333333333333
21,Volatility_14D_Z60,0.006410514935851097,0.0025529556442052126,0.47333333333333333,0.5266666666666666
21,Relative_Volume_20D_Z60,0.0063546765595674515,-0.0006959628080949187,0.32,0.68
21,RSI_14_Scaled,0.013186170719563961,0.0036752696614712477,0.47333333333333333,0.5266666666666666
21,Price_to_SMA20_Z60,0.008375509642064571,-0.001369610894471407,0.52,0.48
21,Intraday_Return_Z60,0.005851325578987598,-0.0003289153100922704,0.5,0.5
21,Daily_Range_Z60,0.013050990179181099,0.001909768208861351,0.4533333333333333,0.5466666666666666
21,QQQ_Log_Return_1D,0.008580873720347881,-8.270645776065066e-05,0.4666666666666667,0.5333333333333333
21,QQQ_Log_Return_5D,0.01613530144095421,0.002207250101491809,0.52,0.48
21,QQQ_Volatility_14D,0.0052711572498083115,-0.002557814586907625,0.19333333333333333,0.8066666666666666
22,Log_Return_1D_Z60,0.002131868153810501,-0.0006369002512656152,0.44666666666666666,0.5533333333333333
22,Log_Return_5D_Z60,0.0028195639606565237,-0.0015272828750312328,0.41333333333333333,0.5866666666666667
22,Volatility_14D_Z60,0.0075639644637703896,0.003310002852231264,0.47333333333333333,0.5266666666666666
22,Relative_Volume_20D_Z60,0.00775660015642643,-0.0010103617096319795,0.32666666666666666,0.6733333333333333
22,RSI_14_Scaled,0.015850098803639412,0.004896742291748524,0.4666666666666667,0.5333333333333333
22,Price_to_SMA20_Z60,0.010057969018816948,-0.0023214437533169985,0.4866666666666667,0.5133333333333333
22,Intraday_Return_Z60,0.006747163832187653,0.0014456423232331872,0.54,0.46
22,Daily_Range_Z60,0.014948507770895958,0.0003152544377371669,0.38,0.62
22,QQQ_Log_Return_1D,0.010787350125610828,0.000462644558865577,0.5133333333333333,0.4866666666666667
22,QQQ_Log_Return_5D,0.01960415206849575,0.0030656582675874233,0.5533333333333333,0.44666666666666666
22,QQQ_Volatility_14D,0.006114776711910963,-0.0028972718864679337,0.21333333333333335,0.7866666666666666
23,Log_Return_1D_Z60,0.002943328581750393,-0.0009996722219511867,0.47333333333333333,0.5266666666666666
23,Log_Return_5D_Z60,0.003275036346167326,-0.0017329605761915445,0.4266666666666667,0.5733333333333334
23,Volatility_14D_Z60,0.009306192398071289,0.00437550526112318,0.47333333333333333,0.5266666666666666
23,Relative_Volume_20D_Z60,0.009196214377880096,-0.00026789927505888045,0.36,0.64
23,RSI_14_Scaled,0.019109828397631645,0.0067611695267260075,0.52,0.48
23,Price_to_SMA20_Z60,0.011904916726052761,-0.0034984759986400604,0.42,0.58
23,Intraday_Return_Z60,0.007646693382412195,0.0003793403448071331,0.4866666666666667,0.5133333333333333
23,Daily_Range_Z60,0.016724666580557823,-0.000753982865717262,0.37333333333333335,0.6266666666666667
23,QQQ_Log_Return_1D,0.010843385942280293,0.002096710493788123,0.5933333333333334,0.4066666666666667
23,QQQ_Log_Return_5D,0.023765726014971733,0.005213201977312565,0.5933333333333334,0.4066666666666667
23,QQQ_Volatility_14D,0.007158109452575445,-0.0035009351558983326,0.18666666666666668,0.8133333333333334
24,Log_Return_1D_Z60,0.003383960807695985,0.0002555812243372202,0.47333333333333333,0.5266666666666666
24,Log_Return_5D_Z60,0.0042496658861637115,-0.0025631068274378777,0.38,0.62
24,Volatility_14D_Z60,0.011144125834107399,0.005646067671477795,0.47333333333333333,0.5266666666666666
24,Relative_Volume_20D_Z60,0.010501430369913578,-0.0017154584638774395,0.28,0.72
24,RSI_14_Scaled,0.021882489323616028,0.006804314441978931,0.5,0.5
24,Price_to_SMA20_Z60,0.01437654159963131,-0.003393695456907153,0.46,0.54
24,Intraday_Return_Z60,0.008512375876307487,0.0004618209204636514,0.5066666666666667,0.49333333333333335
24,Daily_Range_Z60,0.018266279250383377,-0.0011613450478762388,0.35333333333333333,0.6466666666666666
24,QQQ_Log_Return_1D,0.012468282133340836,0.0027818719390779734,0.5866666666666667,0.41333333333333333
24,QQQ_Log_Return_5D,0.028903890401124954,0.0075638024136424065,0.62,0.38
24,QQQ_Volatility_14D,0.00833378080278635,-0.004273226950317621,0.18666666666666668,0.8133333333333334
25,Log_Return_1D_Z60,0.004074873402714729,-0.0006659339414909482,0.44666666666666666,0.5533333333333333
25,Log_Return_5D_Z60,0.005391366314142942,-0.0031152197625488043,0.42,0.58
25,Volatility_14D_Z60,0.011556409299373627,0.00589011749252677,0.46,0.54
25,Relative_Volume_20D_Z60,0.00981647614389658,-0.0033657827880233526,0.3,0.7
25,RSI_14_Scaled,0.027456846088171005,0.008909442462027073,0.5266666666666666,0.47333333333333333
25,Price_to_SMA20_Z60,0.017482072114944458,-0.0045458124950528145,0.4266666666666667,0.5733333333333334
25,Intraday_Return_Z60,0.008253397420048714,9.018629498314112e-06,0.4866666666666667,0.5133333333333333
25,Daily_Range_Z60,0.02018807642161846,-0.0012492988025769591,0.32,0.68
25,QQQ_Log_Return_1D,0.012663439847528934,7.324884063564241e-05,0.5733333333333334,0.4266666666666667
25,QQQ_Log_Return_5D,0.03312908858060837,0.006527511402964592,0.5933333333333334,0.4066666666666667
25,QQQ_Volatility_14D,0.010076774284243584,-0.004876973573118448,0.18666666666666668,0.8133333333333334
