Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.21951136,-0.18782899,-0.032566816,-0.031682372,0.0008844435
0.29451656,-0.18782899,0.48256063,0.48234555,0.00021508336
-0.39925364,-0.18782899,-0.21328133,-0.21142465,0.0018566847
-0.43218496,-0.18782899,-0.24407116,-0.24435598,0.0002848208
-0.10229615,-0.18782899,0.08490741,0.08553284,0.0006254241
0.4350519,-0.18782899,0.62416667,0.6228809,0.0012857914
-0.41505998,-0.18782899,-0.22706345,-0.227231,0.00016754866
-0.56826633,-0.18782899,-0.3807886,-0.38043734,0.00035125017
-0.33451945,-0.18782899,-0.14571072,-0.14669046,0.0009797364
-0.107415564,-0.18782899,0.08037821,0.08041342,3.5211444e-05
0.3549293,-0.18782899,0.54317385,0.5427583,0.00041556358
0.8647699,-0.18782899,1.0537701,1.0525988,0.0011712313
-0.3247852,-0.18782899,-0.13795912,-0.13695621,0.0010029078
0.538494,-0.18782899,0.7275594,0.726323,0.0012363791
0.052065246,-0.18782899,0.24051583,0.23989424,0.00062158704
-0.24493894,-0.18782899,-0.057621993,-0.057109952,0.00051204115
0.46349028,-0.18782899,0.65139544,0.65131927,7.6174736e-05
-0.34990758,-0.18782899,-0.1628347,-0.16207859,0.0007561147
-0.20219883,-0.18782899,-0.013259642,-0.014369845,0.0011102036
-0.586371,-0.18782899,-0.400461,-0.39854202,0.0019189715
-0.7206635,-0.18782899,-0.5303618,-0.53283453,0.0024727583
-0.8364446,-0.18782899,-0.6490458,-0.6486156,0.00043022633
-0.031065919,-0.18782899,0.15766844,0.15676308,0.00090536475
-0.74237114,-0.18782899,-0.5532021,-0.5545422,0.0013400912
0.28027335,-0.18782899,0.46953794,0.46810234,0.0014356077
-0.6052464,-0.18782899,-0.4163885,-0.41741744,0.0010289252
-0.4678427,-0.18782899,-0.2792996,-0.2800137,0.00071412325
-0.6496493,-0.18782899,-0.46130013,-0.46182033,0.00052019954
-0.48165876,-0.18782899,-0.29472843,-0.29382977,0.00089865923
0.22138369,-0.18782899,0.41091856,0.40921268,0.0017058849
0.58321863,-0.18782899,0.7728871,0.7710476,0.0018395185
-0.54388785,-0.18782899,-0.35609064,-0.35605887,3.1769276e-05
-0.14350927,-0.18782899,0.04269649,0.04431972,0.0016232282
-0.46483508,-0.18782899,-0.27747583,-0.2770061,0.0004697442
0.26817974,-0.18782899,0.4563618,0.45600873,0.0003530681
-0.35165182,-0.18782899,-0.1649445,-0.16382283,0.00112167
-0.047164865,-0.18782899,0.14200145,0.14066413,0.0013373196
0.12351733,-0.18782899,0.3114106,0.31134632,6.428361e-05
-0.46599674,-0.18782899,-0.28039688,-0.27816775,0.0022291243
-0.5080795,-0.18782899,-0.3185262,-0.32025054,0.0017243326
-0.49488196,-0.18782899,-0.30815017,-0.30705297,0.0010972023
-0.046167493,-0.18782899,0.1400135,0.1416615,0.0016479939
-0.39702204,-0.18782899,-0.20969418,-0.20919305,0.00050112605
-0.44945133,-0.18782899,-0.26118028,-0.26162234,0.00044205785
-0.37413844,-0.18782899,-0.18627527,-0.18630946,3.4183264e-05
0.24043757,-0.18782899,0.42888078,0.42826656,0.00061422586
-0.27020785,-0.18782899,-0.08376463,-0.082378864,0.0013857633
-0.77682,-0.18782899,-0.5888018,-0.58899105,0.00018924475
-0.22682208,-0.18782899,-0.038377106,-0.03899309,0.0006159842
-0.76193947,-0.18782899,-0.57320476,-0.5741105,0.0009057522
0.25562447,-0.18782899,0.44435802,0.44345346,0.0009045601
0.03478869,-0.18782899,0.22253945,0.22261769,7.8231096e-05
-0.30924168,-0.18782899,-0.12199621,-0.121412694,0.0005835146
-0.27258843,-0.18782899,-0.083875656,-0.084759444,0.00088378787
-0.40782586,-0.18782899,-0.2211056,-0.21999687,0.0011087358
-0.8138868,-0.18782899,-0.6252095,-0.62605786,0.0008483529
-0.12517725,-0.18782899,0.061769545,0.06265174,0.00088219345
0.025702685,-0.18782899,0.21402645,0.21353167,0.00049477816
0.31532034,-0.18782899,0.5030041,0.50314933,0.00014525652
-0.1163677,-0.18782899,0.071861744,0.07146129,0.0004004538
-0.8091156,-0.18782899,-0.6211999,-0.62128663,8.672476e-05
-0.5390114,-0.18782899,-0.3511607,-0.35118243,2.1725893e-05
0.33238244,-0.18782899,0.5228241,0.52021146,0.0026126504
-0.6001105,-0.18782899,-0.41269523,-0.41228148,0.00041374564
0.57573354,-0.18782899,0.7641484,0.76356256,0.00058585405
0.14002848,-0.18782899,0.32710007,0.32785746,0.0007573962
0.4261199,-0.18782899,0.61482894,0.6139489,0.0008800626
0.32416514,-0.18782899,0.5126255,0.5119941,0.000631392
-0.2679446,-0.18782899,-0.079793304,-0.08011562,0.00032231212
0.27585843,-0.18782899,0.4630097,0.46368742,0.0006777346
-0.060636003,-0.18782899,0.12695749,0.12719299,0.00023549795
-0.08485303,-0.18782899,0.103238985,0.10297596,0.00026302785
-0.28674012,-0.18782899,-0.10040684,-0.09891114,0.001495704
-0.42422,-0.18782899,-0.23748961,-0.23639101,0.001098603
-0.3735612,-0.18782899,-0.18448773,-0.18573222,0.0012444854
0.17147931,-0.18782899,0.3605029,0.3593083,0.0011945963
0.7923878,-0.18782899,0.98073316,0.98021674,0.00051641464
0.07976004,-0.18782899,0.26727718,0.26758903,0.0003118515
-0.6326501,-0.18782899,-0.44616532,-0.4448211,0.0013442338
-0.09969301,-0.18782899,0.0882885,0.08813598,0.00015252084
-0.33782223,-0.18782899,-0.14964831,-0.14999324,0.00034493208
-0.79566234,-0.18782899,-0.60736734,-0.6078334,0.00046604872
-0.43848756,-0.18782899,-0.250443,-0.25065857,0.0002155602
-0.28379184,-0.18782899,-0.096600644,-0.09596285,0.00063779205
-0.8425757,-0.18782899,-0.6557402,-0.6547468,0.0009934306
-0.496439,-0.18782899,-0.30880767,-0.30861002,0.000197649
-0.43755737,-0.18782899,-0.24968675,-0.24972838,4.1633844e-05
