Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2023,Has_Item_5_07,0.5558441558441558,0.0,0.0,0.597979797979798,0.0,0.0,100,24
C,2023,Has_Item_5_03,0.5558441558441558,0.0,0.0,0.597979797979798,0.0,0.0,100,25
C,2023,Has_Item_5_02,0.5558441558441558,0.0,0.0,0.597979797979798,0.0,0.0,100,26
C,2023,Has_Sentiment_History,0.5558441558441558,0.0,0.0,0.597979797979798,0.0,0.0,100,27
C,2023,Intraday_Return,0.5558441558441558,-0.0018715728715728952,0.018719414438597592,0.597979797979798,-0.002513708513708538,0.012249308393687089,100,28
C,2023,RSI_14,0.5558441558441558,0.00966522366522364,0.021306391296555774,0.597979797979798,-0.002707070707070749,0.02007304099776029,100,29
C,2023,Stock_vs_QQQ_3D,0.5558441558441558,0.01349783549783547,0.026159757061543002,0.597979797979798,-0.02549494949494953,0.016169486203511323,100,30
A,2024,Relative_Volume_20D,0.551948051948052,0.008195346320346342,0.020020732599374078,0.5381493506493507,0.015803571428571445,0.018932446854354308,100,1
A,2024,QQQ_Log_Return_3D,0.551948051948052,0.020597943722943733,0.021214280103649993,0.5381493506493507,0.009872835497835509,0.015919276512937973,100,2
A,2024,Daily_Range,0.551948051948052,0.04812229437229438,0.02059392497008762,0.5381493506493507,0.008896103896103902,0.021355831361886294,100,3
A,2024,Intraday_Return,0.551948051948052,0.03278950216450218,0.015621123748022272,0.5381493506493507,0.0035795454545454607,0.010467120514717466,100,4
A,2024,RSI_14,0.551948051948052,0.022410714285714305,0.027113909905393745,0.5381493506493507,0.0018722943722943824,0.02425083394781179,100,5
A,2024,Stock_vs_QQQ_5D,0.551948051948052,0.00084956709956712,0.026292231941756464,0.5381493506493507,0.0016883116883116866,0.0199928588446302,100,6
A,2024,Volatility_14D,0.551948051948052,-0.005830627705627692,0.016701840997854205,0.5381493506493507,0.00035443722943723666,0.013685877730677315,100,7
A,2024,QQQ_Log_Return_5D,0.551948051948052,-0.002951839826839807,0.014161049304884148,0.5381493506493507,-2.4350649350642906e-05,0.009025487372781896,100,8
A,2024,Ticker,0.551948051948052,-0.010497835497835471,0.006703840032117494,0.5381493506493507,-0.0007521645021645074,0.0035591297914992445,100,9
A,2024,Stock_vs_QQQ_1D,0.551948051948052,0.0068858225108225325,0.01732721775093604,0.5381493506493507,-0.004648268398268388,0.01389433847234995,100,10
A,2024,Stock_vs_QQQ_3D,0.551948051948052,0.0020075757575757714,0.01668823508734888,0.5381493506493507,-0.006371753246753245,0.013038970465936266,100,11
A,2024,QQQ_Volatility_14D,0.551948051948052,-0.0008441558441558272,0.014886008983495309,0.5381493506493507,-0.012069805194805184,0.014582369921393919,100,12
A,2024,Price_to_SMA20,0.551948051948052,0.011912878787878802,0.025150784739261193,0.5381493506493507,-0.012629870129870123,0.019539450075670234,100,13
A,2024,QQQ_Log_Return_1D,0.551948051948052,-0.003265692640692624,0.021594479962539784,0.5381493506493507,-0.029694264069264068,0.0248820702589976,100,14
B,2024,QQQ_Log_Return_3D,0.5367965367965368,0.008568722943722976,0.019200930248849186,0.5449134199134199,0.015606060606060597,0.014932014801715788,100,1
B,2024,Volatility_14D,0.5367965367965368,0.019353354978355008,0.020231845556294564,0.5449134199134199,0.015319264069264071,0.01696410809292666,100,2
B,2024,Stock_vs_QQQ_5D,0.5367965367965368,0.010533008658008687,0.023288196000544662,0.5449134199134199,0.010275974025974022,0.019308149183260386,100,3
B,2024,Relative_Volume_20D,0.5367965367965368,-0.011331168831168787,0.019719751188099065,0.5449134199134199,0.006323051948051946,0.018585712964603457,100,4
B,2024,RSI_14,0.5367965367965368,0.017042748917748946,0.02357988824768483,0.5449134199134199,0.0039285714285714245,0.018734977505689646,100,5
B,2024,Has_EX99,0.5367965367965368,0.016258116883116926,0.007657702797830159,0.5449134199134199,0.002610930735930721,0.004388949216158715,100,6
B,2024,Has_Event_Earnings,0.5367965367965368,-0.00022727272727272708,0.005538311161480124,0.5449134199134199,0.0016883116883116777,0.002306443928638365,100,7
B,2024,Daily_Range,0.5367965367965368,0.011636904761904794,0.02196593428751791,0.5449134199134199,0.0010714285714285747,0.021920895156495934,100,8
B,2024,Has_Event_Guidance,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,9
B,2024,Has_Event_Buyback,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,10
B,2024,Has_Item_1_02,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,11
B,2024,Has_Item_1_01,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,12
B,2024,Has_Item_5_07,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,13
B,2024,Has_Item_5_03,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,14
B,2024,Has_Item_2_03,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,15
B,2024,Has_Item_2_01,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,16
B,2024,Has_Item_2_02,0.5367965367965368,0.0,0.0,0.5449134199134199,0.0,0.0,100,17
B,2024,Stock_vs_QQQ_1D,0.5367965367965368,0.0072159090909091235,0.019739793596228523,0.5449134199134199,-0.00020562770562770004,0.01622844155974155,100,18
B,2024,Has_Item_7_01,0.5367965367965368,0.0010443722943722978,0.005181741745211168,0.5449134199134199,-0.0005248917748917881,0.0021885619490921273,100,19
B,2024,Has_Item_8_01,0.5367965367965368,0.002142857142857162,0.003832452642776175,0.5449134199134199,-0.0008333333333333314,0.0018166923971160362,100,20
B,2024,Ticker,0.5367965367965368,0.0003409090909091028,0.003921698239827065,0.5449134199134199,-0.0020562770562770573,0.0019270314134003201,100,21
B,2024,Intraday_Return,0.5367965367965368,0.018909632034632067,0.016180700898539856,0.5449134199134199,-0.0031818181818181845,0.010835083322133458,100,22
B,2024,Has_Item_5_02,0.5367965367965368,0.0005790043290043511,0.0045018335131042616,0.5449134199134199,-0.003438852813852814,0.002438037489228198,100,23
B,2024,QQQ_Log_Return_1D,0.5367965367965368,-0.013614718614718578,0.0265504857460862,0.5449134199134199,-0.00744318181818182,0.02533322824105404,100,24
B,2024,QQQ_Log_Return_5D,0.5367965367965368,0.006417748917748942,0.013156774774469993,0.5449134199134199,-0.007594696969696976,0.010765601430690323,100,25
B,2024,Price_to_SMA20,0.5367965367965368,-0.009369588744588713,0.024102620017367717,0.5449134199134199,-0.013679653679653687,0.021986453166491775,100,26
B,2024,Stock_vs_QQQ_3D,0.5367965367965368,-0.011523268398268356,0.014820435693407803,0.5449134199134199,-0.016785714285714293,0.013522995217996958,100,27
B,2024,QQQ_Volatility_14D,0.5367965367965368,-0.004596861471861444,0.017969153165187577,0.5449134199134199,-0.027805735930735934,0.017535772707449142,100,28
C,2024,Sentiment_Momentum_3,0.5202922077922078,-0.0076704545454545905,0.020739522773057437,0.5597943722943723,0.02655573593073598,0.016365026741771038,100,1
C,2024,Daily_Range,0.5202922077922078,0.0028544372294371885,0.020203314960043496,0.5597943722943723,0.0150919913419914,0.01862358669652438,100,2
C,2024,QQQ_Log_Return_3D,0.5202922077922078,0.010235389610389571,0.015624785207011131,0.5597943722943723,0.0139502164502165,0.011169984353712177,100,3
C,2024,Volatility_14D,0.5202922077922078,-0.001918290043290094,0.019076253784477016,0.5597943722943723,0.013620129870129918,0.012305550252763224,100,4
C,2024,Stock_vs_QQQ_5D,0.5202922077922078,6.764069264065198e-05,0.021986387753207173,0.5597943722943723,0.010343614718614787,0.0168856891270042,100,5
C,2024,RSI_14,0.5202922077922078,-0.01177218614718619,0.02186988609325562,0.5597943722943723,0.007172619047619099,0.01893441520331305,100,6
C,2024,Mean_Net_Sentiment,0.5202922077922078,-0.007849025974026013,0.01781774045306261,0.5597943722943723,0.005151515151515205,0.010784450325038525,100,7
C,2024,QQQ_Log_Return_5D,0.5202922077922078,-0.012191558441558486,0.012996280099491907,0.5597943722943723,0.0035010822510823146,0.008004769987134218,100,8
C,2024,Stock_vs_QQQ_3D,0.5202922077922078,-0.01573593073593078,0.017705762882925222,0.5597943722943723,0.0034253246753247315,0.010114779213317606,100,9
C,2024,Stock_vs_QQQ_1D,0.5202922077922078,-0.0024296536796537295,0.018699877098272585,0.5597943722943723,0.003100649350649405,0.013999052642475359,100,10
C,2024,Intraday_Return,0.5202922077922078,0.0050189393939393465,0.01665866352469759,0.5597943722943723,0.0014177489177489755,0.011768836215019656,100,11
C,2024,Has_Event_Guidance,0.5202922077922078,-0.0003977272727273029,0.005700521819268979,0.5597943722943723,0.0001379870129870353,0.0016640860170699225,100,12
C,2024,Has_EX99,0.5202922077922078,-9.74025974026349e-05,0.010748365873299007,0.5597943722943723,0.00013528138528144386,0.003351092660664171,100,13
C,2024,Has_Event_Earnings,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,14
C,2024,Has_Item_1_02,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,15
C,2024,Has_Item_2_03,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,16
C,2024,Has_Item_2_02,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,17
C,2024,Has_Item_5_03,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,18
C,2024,Has_Item_5_07,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,19
C,2024,Has_Sentiment_History,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,20
C,2024,Has_Item_2_01,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,21
C,2024,Has_Event_Buyback,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,22
C,2024,Has_Item_1_01,0.5202922077922078,0.0,0.0,0.5597943722943723,0.0,0.0,100,23
C,2024,Has_Item_7_01,0.5202922077922078,0.0006926406926406781,0.005272882075207366,0.5597943722943723,-0.0002651515151514616,0.0016169780029610102,100,24
C,2024,Has_Item_8_01,0.5202922077922078,-0.008360389610389662,0.007040673480525525,0.5597943722943723,-0.0009253246753246147,0.0036489121243842293,100,25
C,2024,Ticker,0.5202922077922078,-0.0016287878787878806,0.005439465254647275,0.5597943722943723,-0.0011661255411254945,0.003295510909411644,100,26
C,2024,Has_Item_5_02,0.5202922077922078,5.952380952379377e-05,0.0048109479294246955,0.5597943722943723,-0.002048160173160122,0.0016303103596338612,100,27
C,2024,QQQ_Log_Return_1D,0.5202922077922078,-0.024935064935064963,0.024030695915178438,0.5597943722943723,-0.0021645021645021077,0.020945526150168467,100,28
C,2024,Relative_Volume_20D,0.5202922077922078,-0.026360930735930772,0.01847688415886711,0.5597943722943723,-0.005665584415584355,0.015914924796190544,100,29
C,2024,Price_to_SMA20,0.5202922077922078,-0.022161796536796573,0.0246249237079924,0.5597943722943723,-0.015719696969696918,0.020900236600948693,100,30
C,2024,QQQ_Volatility_14D,0.5202922077922078,-0.016999458874458914,0.0158961540668536,0.5597943722943723,-0.025622294372294307,0.015245292357557604,100,31
A,2025,Relative_Volume_20D,0.4856468023255814,0.04058866279069766,0.02305739539460875,0.496547965116279,0.028998909883720888,0.01996431385966126,100,1
A,2025,QQQ_Log_Return_3D,0.4856468023255814,0.015605014534883716,0.022372084191889623,0.496547965116279,0.012576308139534842,0.019215034527254794,100,2
A,2025,Stock_vs_QQQ_5D,0.4856468023255814,0.008755450581395341,0.02292333844407459,0.496547965116279,0.008674600290697627,0.01875464069524189,100,3
A,2025,Volatility_14D,0.4856468023255814,0.02733466569767441,0.015645246242794536,0.496547965116279,-0.00047056686046515806,0.013099304323059316,100,4
A,2025,QQQ_Volatility_14D,0.4856468023255814,0.0041787790697674345,0.018054148969542584,0.496547965116279,-0.0042732558139535306,0.01568086302570752,100,5
A,2025,Stock_vs_QQQ_1D,0.4856468023255814,-0.01797056686046511,0.024496909516444915,0.496547965116279,-0.00584665697674424,0.02037666392918495,100,6
A,2025,Ticker,0.4856468023255814,-0.0016333575581395376,0.011373865324043402,0.496547965116279,-0.006106468023255851,0.00836098429781722,100,7
A,2025,QQQ_Log_Return_5D,0.4856468023255814,0.01043786337209302,0.01681730403110142,0.496547965116279,-0.010199854651162832,0.013023483964109642,100,8
A,2025,Stock_vs_QQQ_3D,0.4856468023255814,0.00021802325581395056,0.021546664954272838,0.496547965116279,-0.011927688953488414,0.015258118205529345,100,9
A,2025,Intraday_Return,0.4856468023255814,0.011738735465116272,0.02212626411828792,0.496547965116279,-0.015061773255813999,0.0164784437558603,100,10
A,2025,Daily_Range,0.4856468023255814,-0.04267441860465114,0.021364408818891935,0.496547965116279,-0.020203488372093067,0.02064324180950733,100,11
A,2025,QQQ_Log_Return_1D,0.4856468023255814,-0.014711119186046501,0.022642455951590076,0.496547965116279,-0.02154796511627911,0.018669306765949484,100,12
A,2025,Price_to_SMA20,0.4856468023255814,-0.00807412790697674,0.023365472035363495,0.496547965116279,-0.025968386627907014,0.01800099705402655,100,13
A,2025,RSI_14,0.4856468023255814,-0.03326671511627905,0.024750620786823024,0.496547965116279,-0.05777979651162797,0.021130818204596717,100,14
B,2025,Volatility_14D,0.4798328488372093,0.008312136627906955,0.0189050407738615,0.517078488372093,0.027838844476744194,0.013465808646477962,100,1
B,2025,QQQ_Log_Return_3D,0.4798328488372093,0.010348837209302311,0.020690705546338426,0.517078488372093,0.02587390988372094,0.015291466712952704,100,2
B,2025,Relative_Volume_20D,0.4798328488372093,-0.0029142441860465244,0.020683855500441238,0.517078488372093,0.023550145348837218,0.018869316413162696,100,3
B,2025,Stock_vs_QQQ_5D,0.4798328488372093,-0.011377180232558147,0.023145018326476724,0.517078488372093,0.022636264534883734,0.019073094799750945,100,4
B,2025,Has_EX99,0.4798328488372093,-0.0001435319767442006,0.010063348777462651,0.517078488372093,0.008677325581395355,0.005535448933693514,100,5
B,2025,Stock_vs_QQQ_3D,0.4798328488372093,-0.005793968023255829,0.020231419995556405,0.517078488372093,0.008670058139534894,0.012118294902481348,100,6
B,2025,Has_Item_2_02,0.4798328488372093,0.011998546511627874,0.006636443428167861,0.517078488372093,0.005370639534883727,0.0019467941393705585,100,7
B,2025,Stock_vs_QQQ_1D,0.4798328488372093,-0.01986191860465117,0.021724954597872548,0.517078488372093,0.0051934956395348845,0.020214332257398642,100,8
B,2025,QQQ_Log_Return_1D,0.4798328488372093,-0.00024164244186048345,0.02067721499606008,0.517078488372093,0.0034502180232558154,0.01543532320577564,100,9
B,2025,Has_Item_1_01,0.4798328488372093,-0.0028161337209302363,0.005295407587140277,0.517078488372093,0.0008284883720930325,0.0013341949593260014,100,10
B,2025,Has_Item_7_01,0.4798328488372093,-0.0073037790697674495,0.004232414052726777,0.517078488372093,0.00022347383720930925,0.001465563236273693,100,11
B,2025,Has_Event_Buyback,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,12
B,2025,Has_Item_5_02,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,13
B,2025,Has_Item_5_03,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,14
B,2025,Has_Item_2_03,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,15
B,2025,Has_Item_2_01,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,16
B,2025,Has_Item_5_07,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,17
B,2025,Has_Item_1_02,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,18
B,2025,Has_Event_Guidance,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,19
B,2025,Has_Event_Earnings,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,20
B,2025,Has_Item_8_01,0.4798328488372093,0.0,0.0,0.517078488372093,0.0,0.0,100,21
B,2025,Daily_Range,0.4798328488372093,-0.01633720930232558,0.02184242907946035,0.517078488372093,-0.0008848110465116177,0.017966314513405506,100,22
B,2025,Intraday_Return,0.4798328488372093,-0.01611010174418605,0.020373434755555093,0.517078488372093,-0.005250726744186032,0.013480222137300383,100,23
B,2025,QQQ_Log_Return_5D,0.4798328488372093,-0.012992369186046524,0.01696166006242608,0.517078488372093,-0.005585029069767438,0.014448524037971373,100,24
B,2025,Ticker,0.4798328488372093,-0.007668968023255828,0.010087672398601769,0.517078488372093,-0.006460755813953484,0.00741232468296623,100,25
B,2025,QQQ_Volatility_14D,0.4798328488372093,-0.026309956395348843,0.019080760787950284,0.517078488372093,-0.01531976744186046,0.018341246503653468,100,26
B,2025,Price_to_SMA20,0.4798328488372093,-0.016631540697674422,0.01992528665093692,0.517078488372093,-0.015884811046511627,0.01658493269947553,100,27
B,2025,RSI_14,0.4798328488372093,-0.034407703488372084,0.02399692660858005,0.517078488372093,-0.03584665697674418,0.02124275332748706,100,28
C,2025,Relative_Volume_20D,0.5032703488372092,0.028455668604651096,0.02586605648008616,0.5363372093023255,0.029022529069767402,0.02112033237279927,100,1
C,2025,Volatility_14D,0.5032703488372092,0.006938590116279012,0.018539868187393494,0.5363372093023255,0.019344113372092974,0.011547639179540123,100,2
C,2025,Sentiment_Momentum_3,0.5032703488372092,0.011251816860465058,0.020671089585480716,0.5363372093023255,0.015986555232558108,0.010823393380786592,100,3
C,2025,Stock_vs_QQQ_1D,0.5032703488372092,0.005982921511627848,0.023788873712977318,0.5363372093023255,0.011522529069767386,0.021631504347918256,100,4
C,2025,Stock_vs_QQQ_5D,0.5032703488372092,-0.004413154069767491,0.01939309344916283,0.5363372093023255,0.011002906976744144,0.018131813965824216,100,5
C,2025,Has_EX99,0.5032703488372092,0.007269258720930185,0.00986765566732519,0.5363372093023255,0.009731104651162743,0.0036205127578581397,100,6
C,2025,Mean_Net_Sentiment,0.5032703488372092,0.002440043604651115,0.016085370298776276,0.5363372093023255,0.002007630813953446,0.009428716533425011,100,7
C,2025,QQQ_Log_Return_3D,0.5032703488372092,0.001827761627906926,0.01944205894091799,0.5363372093023255,0.0012554505813952965,0.012257028757658406,100,8
C,2025,Has_Event_Guidance,0.5032703488372092,0.0,0.0,0.5363372093023255,0.001070130813953435,0.0014944099167506423,100,9
C,2025,Has_Item_1_01,0.5032703488372092,0.0,0.0,0.5363372093023255,0.00045966569767437514,0.0014940885896172773,100,10
C,2025,Has_Item_1_02,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,11
C,2025,Has_Event_Buyback,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,12
C,2025,Has_Event_Earnings,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,13
C,2025,Has_Item_2_01,0.5032703488372092,0.0,0.0,0.5363372093023255,0.0,0.0,100,14
