Variant,Test_Year,Feature,Mean_Abs_SHAP,Mean_SHAP,Std_SHAP,Positive_Share,Negative_Share,Rank
A,2023,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,17
A,2023,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,18
A,2023,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,19
A,2023,ticker__Ticker_INTC,0.0,0.0,0.0,0.0,0.0,20
A,2023,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,21
A,2023,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,22
A,2023,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,23
A,2023,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,24
A,2023,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,25
A,2023,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,26
B,2023,market__QQQ_Log_Return_1D,0.30292978187060077,-0.06538972575454262,0.3459450790298309,0.3050847457627119,0.6949152542372882,1
B,2023,market__Stock_vs_QQQ_1D,0.2716991666830697,1.5890352049116362e-05,0.3277853619978837,0.6610169491525424,0.3389830508474576,2
B,2023,market__RSI_14,0.2636542871152445,-0.0014794792474831565,0.29878041437529035,0.3728813559322034,0.6271186440677966,3
B,2023,market__QQQ_Volatility_14D,0.23255020318458142,-0.22742915041429007,0.12241298615992165,0.05084745762711865,0.9491525423728814,4
B,2023,market__Stock_vs_QQQ_3D,0.20065891406483063,-0.036394809956772856,0.2271996059592602,0.4322033898305085,0.5677966101694916,5
B,2023,market__Stock_vs_QQQ_5D,0.19969149442168616,0.027203034562200815,0.2380664650061314,0.4067796610169492,0.5932203389830508,6
B,2023,market__Daily_Range,0.19759381179682026,0.04412594875636495,0.22499774339918152,0.7542372881355932,0.2457627118644068,7
B,2023,market__Volatility_14D,0.18495086213510673,-0.005036524788997436,0.20593652908786358,0.4576271186440678,0.5423728813559322,8
B,2023,market__Intraday_Return,0.17442938780127945,-0.013708709533941947,0.20711994014827284,0.423728813559322,0.576271186440678,9
B,2023,market__Relative_Volume_20D,0.16624900357703032,-0.039181133195505306,0.20872550330549533,0.3644067796610169,0.635593220338983,10
B,2023,market__Price_to_SMA20,0.148625012262235,-0.03402569784656546,0.16288160948283903,0.4152542372881356,0.5847457627118644,11
B,2023,market__QQQ_Log_Return_5D,0.10635257402624367,-0.00429374790134824,0.13497326316048003,0.6016949152542372,0.3983050847457627,12
B,2023,market__QQQ_Log_Return_3D,0.08244170433194456,0.03301613605818001,0.09511024622336367,0.5932203389830508,0.4067796610169492,13
B,2023,binary__Has_EX99,0.060629207735597074,0.002090841942166878,0.06593130611041584,0.4067796610169492,0.5932203389830508,14
B,2023,binary__Has_Event_Earnings,0.023264966526273953,-0.0045628977655354196,0.025060878485886055,0.4576271186440678,0.5423728813559322,15
B,2023,binary__Has_Item_8_01,0.014460309720361384,0.0015149384034576557,0.01762078880161084,0.788135593220339,0.211864406779661,16
B,2023,binary__Has_Event_Guidance,0.013377472825379948,0.001167759042769923,0.015775529131033056,0.6864406779661016,0.3135593220338983,17
B,2023,binary__Has_Item_2_02,0.01159084063236428,-0.00020872444995694746,0.013772264077588905,0.5169491525423728,0.4830508474576271,18
B,2023,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,19
B,2023,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,20
B,2023,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,21
B,2023,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,22
B,2023,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,23
B,2023,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,24
B,2023,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,25
B,2023,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,26
B,2023,ticker__Ticker_INTC,0.0,0.0,0.0,0.0,0.0,27
B,2023,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,28
B,2023,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
B,2023,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,30
B,2023,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,31
B,2023,binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,32
B,2023,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,33
B,2023,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,34
B,2023,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,35
B,2023,binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,36
B,2023,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,37
B,2023,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,38
B,2023,binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,39
C,2023,market__QQQ_Log_Return_1D,0.268810735581348,-0.054406892484590665,0.3128296391242792,0.3135593220338983,0.6864406779661016,1
C,2023,market__Stock_vs_QQQ_1D,0.24497031437832925,-0.002066263329174559,0.2958935300304686,0.711864406779661,0.288135593220339,2
C,2023,market__QQQ_Volatility_14D,0.2391154485028553,-0.23220412187688685,0.12710402927562672,0.06779661016949153,0.9322033898305084,3
C,2023,market__RSI_14,0.2375189321494456,-0.008897432504947914,0.2612242954005825,0.3728813559322034,0.6271186440677966,4
C,2023,market__Stock_vs_QQQ_3D,0.20915350441868275,-0.03616588913946081,0.24306633502633027,0.4491525423728814,0.5508474576271186,5
C,2023,market__Stock_vs_QQQ_5D,0.19015683985504686,0.032115048369771595,0.2224442346307111,0.3983050847457627,0.6016949152542372,6
C,2023,market__Relative_Volume_20D,0.17551087779071878,-0.03250837217132419,0.21853499878661886,0.4491525423728814,0.5508474576271186,7
C,2023,sentiment__Mean_Net_Sentiment,0.16840065401678872,-0.02661903194641158,0.20500501610914343,0.559322033898305,0.4406779661016949,8
C,2023,market__Price_to_SMA20,0.1564830634348347,-0.04799515731096015,0.18328163167758563,0.4491525423728814,0.5508474576271186,9
C,2023,market__Volatility_14D,0.15207294704218915,-0.004017056403997339,0.16320389439072905,0.4491525423728814,0.5508474576271186,10
C,2023,market__Intraday_Return,0.1461358011100378,-0.015548531778977585,0.16785161314864774,0.3644067796610169,0.635593220338983,11
C,2023,market__Daily_Range,0.14361459010485875,0.046666430025282556,0.1620039068444607,0.7966101694915254,0.2033898305084746,12
C,2023,market__QQQ_Log_Return_5D,0.12993540496454906,0.012061996180248462,0.16092919108098377,0.6694915254237288,0.3305084745762712,13
C,2023,sentiment__Sentiment_Momentum_3,0.10087322149725662,-0.004411106175443126,0.1275997917217777,0.4576271186440678,0.5423728813559322,14
C,2023,market__QQQ_Log_Return_3D,0.04901172392764839,-0.011012930943930552,0.05847007396897322,0.3644067796610169,0.635593220338983,15
C,2023,binary__Has_Event_Earnings,0.030801138177640356,-0.0035874130267460466,0.03238466221985887,0.4576271186440678,0.5423728813559322,16
C,2023,binary__Has_Item_8_01,0.02999982215716677,0.004660557008395761,0.03536989532766091,0.788135593220339,0.211864406779661,17
C,2023,binary__Has_EX99,0.02426254567769119,-0.0009918176426978434,0.026469255707465545,0.4067796610169492,0.5932203389830508,18
C,2023,binary__Has_Item_2_02,0.011879738416301749,-0.00032849668651440387,0.014083490021609713,0.5169491525423728,0.4830508474576271,19
C,2023,ticker__Ticker_INTC,0.0,0.0,0.0,0.0,0.0,20
C,2023,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,21
C,2023,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,22
C,2023,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,23
C,2023,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,24
C,2023,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,25
C,2023,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,26
C,2023,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,27
C,2023,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,28
C,2023,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,29
C,2023,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,30
C,2023,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,31
C,2023,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,32
C,2023,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,33
C,2023,binary__Has_Event_Guidance,0.0,0.0,0.0,0.0,0.0,34
C,2023,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,35
C,2023,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,36
C,2023,binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,37
C,2023,binary__Has_Item_5_02,0.0,0.0,0.0,0.0,0.0,38
C,2023,binary__Has_Item_7_01,0.0,0.0,0.0,0.0,0.0,39
C,2023,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,40
C,2023,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,41
C,2023,binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,42
A,2024,market__QQQ_Log_Return_1D,0.27829824412455323,-0.03781775769884469,0.3174298567942527,0.4262295081967213,0.5737704918032787,1
A,2024,market__Daily_Range,0.26523960255025353,0.014511797378664135,0.307125748461332,0.6885245901639344,0.3114754098360656,2
A,2024,market__Stock_vs_QQQ_5D,0.25303835107288397,0.010423318070710683,0.28930626691131833,0.38524590163934425,0.6147540983606558,3
A,2024,market__RSI_14,0.2418023988406067,-0.032265866366138714,0.2896415305726317,0.4344262295081967,0.5655737704918032,4
A,2024,market__QQQ_Volatility_14D,0.2328306932696981,-0.18897858656347408,0.17759874960869532,0.16393442622950818,0.8360655737704918,5
A,2024,market__QQQ_Log_Return_3D,0.19861027764606853,-0.01307296715333264,0.23564680142657554,0.38524590163934425,0.6147540983606558,6
A,2024,market__Price_to_SMA20,0.1818880709040849,-0.04892344024704128,0.20611290597392404,0.4344262295081967,0.5655737704918032,7
A,2024,market__Relative_Volume_20D,0.180693477086845,-0.037150667903975386,0.22848485336271349,0.4672131147540984,0.5327868852459017,8
A,2024,market__Stock_vs_QQQ_3D,0.14661648411582393,0.0075023744558747555,0.17397732600687174,0.4344262295081967,0.5655737704918032,9
A,2024,market__Volatility_14D,0.13643126627888347,0.014926880735476485,0.16797913614723992,0.4426229508196721,0.5573770491803278,10
A,2024,market__Stock_vs_QQQ_1D,0.1361544649116695,0.02648385245444589,0.16503548581641408,0.5819672131147541,0.4180327868852459,11
A,2024,market__Intraday_Return,0.10049235248999273,-0.03463124750243103,0.12028673561450601,0.48360655737704916,0.5163934426229508,12
A,2024,market__QQQ_Log_Return_5D,0.081587044567969,0.001716300585597265,0.1005423003275852,0.5491803278688525,0.45081967213114754,13
A,2024,ticker__Ticker_INTC,0.02512484895386046,-0.004486077423131124,0.04178187099431845,0.860655737704918,0.13934426229508196,14
A,2024,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,15
A,2024,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,16
A,2024,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,17
A,2024,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,18
A,2024,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,19
A,2024,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,20
A,2024,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,21
A,2024,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,22
A,2024,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,23
A,2024,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,24
A,2024,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,25
A,2024,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,26
B,2024,market__Daily_Range,0.26692266404995174,0.020388325676321983,0.30605367375754977,0.7131147540983607,0.28688524590163933,1
B,2024,market__QQQ_Log_Return_1D,0.26684133150446854,-0.039814386768724584,0.30661712704185484,0.39344262295081966,0.6065573770491803,2
B,2024,market__QQQ_Volatility_14D,0.2405446998500189,-0.1931762954098035,0.1991324758017108,0.16393442622950818,0.8360655737704918,3
B,2024,market__Stock_vs_QQQ_5D,0.23268296071862588,0.009328300194417844,0.26499463958082187,0.3770491803278688,0.6229508196721312,4
B,2024,market__Price_to_SMA20,0.1977952290727131,-0.04717196984270007,0.23529961034296085,0.45901639344262296,0.5409836065573771,5
B,2024,market__RSI_14,0.19373695250050943,-0.026034758838473775,0.24233122318189285,0.3770491803278688,0.6229508196721312,6
B,2024,market__Relative_Volume_20D,0.17848243931361826,-0.06074918913998504,0.23009948667827482,0.5,0.5,7
B,2024,market__QQQ_Log_Return_3D,0.1701787590243869,-0.004172349613938542,0.20290225535264753,0.3360655737704918,0.6639344262295082,8
B,2024,market__Volatility_14D,0.16662878495808997,0.020130699698920132,0.20587146133137113,0.45901639344262296,0.5409836065573771,9
B,2024,market__Stock_vs_QQQ_1D,0.15822529627132367,0.054308137009072985,0.1954052794732656,0.6967213114754098,0.30327868852459017,10
B,2024,market__Stock_vs_QQQ_3D,0.1332432324769067,0.0041410424364883396,0.15098225807563292,0.45901639344262296,0.5409836065573771,11
B,2024,market__Intraday_Return,0.11915537334795369,-0.045278078494746174,0.13318885214743956,0.5,0.5,12
B,2024,market__QQQ_Log_Return_5D,0.08585732292048022,0.013513652439855162,0.10848462067466418,0.5573770491803278,0.4426229508196721,13
B,2024,binary__Has_EX99,0.04347707908295217,-0.005765341145948308,0.04771861292001226,0.3770491803278688,0.6229508196721312,14
B,2024,binary__Has_Item_5_02,0.016257762947104504,0.0029668990049327984,0.01977918982617752,0.7786885245901639,0.22131147540983606,15
B,2024,binary__Has_Item_7_01,0.015493622099308938,0.0011447300241313508,0.022410503867205073,0.16393442622950818,0.8360655737704918,16
B,2024,ticker__Ticker_INTC,0.012832838488498428,-0.0024185108944590463,0.022862318620789645,0.860655737704918,0.13934426229508196,17
B,2024,binary__Has_Event_Earnings,0.010736220829249894,-0.003174321451148049,0.0125903478418905,0.47540983606557374,0.5245901639344263,18
B,2024,binary__Has_Item_8_01,0.007443357898365157,0.0013228153264088953,0.010085992158112223,0.5983606557377049,0.4016393442622951,19
B,2024,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,20
B,2024,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,21
B,2024,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,22
B,2024,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,23
B,2024,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,24
B,2024,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,25
B,2024,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,26
B,2024,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,27
B,2024,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,28
B,2024,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,29
B,2024,binary__Has_Event_Guidance,0.0,0.0,0.0,0.0,0.0,30
B,2024,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,31
B,2024,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,32
B,2024,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,33
B,2024,binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,34
B,2024,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,35
B,2024,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,36
B,2024,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,37
B,2024,binary__Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,38
B,2024,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,39
B,2024,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,40
C,2024,market__QQQ_Log_Return_1D,0.26068557153043687,-0.03977529428227514,0.3036799300665973,0.3524590163934426,0.6475409836065574,1
C,2024,market__QQQ_Volatility_14D,0.25781913403971274,-0.2035545013295334,0.19791309979694519,0.1721311475409836,0.8278688524590164,2
C,2024,market__RSI_14,0.24013601866795026,-0.03312429247927837,0.2801427666145732,0.47540983606557374,0.5245901639344263,3
C,2024,market__Daily_Range,0.24003997964967713,0.019772987576109954,0.282613875160315,0.7213114754098361,0.2786885245901639,4
C,2024,market__Stock_vs_QQQ_5D,0.21160056811497838,0.000382211303613225,0.24785763188543003,0.3770491803278688,0.6229508196721312,5
C,2024,market__Price_to_SMA20,0.19857267972814743,-0.021816217126782802,0.23844782424103128,0.5081967213114754,0.4918032786885246,6
C,2024,sentiment__Sentiment_Momentum_3,0.16798949214919914,-0.03013241858236858,0.20035428147682674,0.5327868852459017,0.4672131147540984,7
C,2024,market__Stock_vs_QQQ_1D,0.16587288805176734,0.03606147852680478,0.2050233259277288,0.7131147540983607,0.28688524590163933,8
C,2024,market__Volatility_14D,0.1494911684364569,0.029365830917338857,0.1791858462032364,0.5,0.5,9
C,2024,market__QQQ_Log_Return_3D,0.14895497644549144,-0.005301320936805645,0.1643151231306341,0.4180327868852459,0.5819672131147541,10
C,2024,market__Relative_Volume_20D,0.14156798611692778,-0.05163397101235011,0.18418418377376716,0.38524590163934425,0.6147540983606558,11
C,2024,market__Intraday_Return,0.12383180714716188,-0.0287579460771846,0.13851610298622158,0.5081967213114754,0.4918032786885246,12
C,2024,sentiment__Mean_Net_Sentiment,0.1150566149525894,0.0015173868894515956,0.1355765129392193,0.4918032786885246,0.5081967213114754,13
C,2024,market__Stock_vs_QQQ_3D,0.11337774595795352,0.007614553875488336,0.13045372717261602,0.4672131147540984,0.5327868852459017,14
C,2024,market__QQQ_Log_Return_5D,0.07166396423059775,0.005880379030236699,0.0952761542934393,0.5409836065573771,0.45901639344262296,15
C,2024,binary__Has_EX99,0.03641443549212618,-0.004459934194618073,0.038097490423358214,0.4016393442622951,0.5983606557377049,16
C,2024,binary__Has_Item_8_01,0.03443237858228996,0.006109500273329313,0.04066312549711431,0.8114754098360656,0.1885245901639344,17
C,2024,ticker__Ticker_INTC,0.02485098384824566,-0.003418298403839352,0.040464678591844,0.860655737704918,0.13934426229508196,18
C,2024,binary__Has_Item_7_01,0.015426266915546577,0.0012347035827573205,0.02240461549398119,0.16393442622950818,0.8360655737704918,19
C,2024,binary__Has_Event_Guidance,0.014619602711077352,0.0072495054613921,0.01844128333685406,0.3524590163934426,0.6475409836065574,20
C,2024,binary__Has_Item_5_02,0.006319671357813917,0.001397949986953716,0.009827187705011892,0.45081967213114754,0.5491803278688525,21
C,2024,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,22
C,2024,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,23
C,2024,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,24
C,2024,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,25
C,2024,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,26
C,2024,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,27
C,2024,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,28
C,2024,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,29
C,2024,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,30
C,2024,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,31
C,2024,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,32
C,2024,ticker__Ticker_MSFT,0.0,0.0,0.0,0.0,0.0,33
C,2024,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,34
C,2024,binary__Has_Event_Earnings,0.0,0.0,0.0,0.0,0.0,35
C,2024,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,36
C,2024,binary__Has_Item_2_02,0.0,0.0,0.0,0.0,0.0,37
C,2024,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,38
C,2024,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,39
C,2024,binary__Has_Item_1_01,0.0,0.0,0.0,0.0,0.0,40
C,2024,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,41
C,2024,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,42
C,2024,binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,43
A,2025,market__RSI_14,0.23845578932824235,0.022725315078472096,0.30193807341792683,0.4066666666666667,0.5933333333333334,1
A,2025,market__Stock_vs_QQQ_5D,0.23524225145888825,-0.0034292120890070995,0.2895832283538052,0.4533333333333333,0.5466666666666666,2
A,2025,market__QQQ_Log_Return_1D,0.22441523564358554,-0.09641461667915185,0.255045096134095,0.24666666666666667,0.7533333333333333,3
A,2025,market__Stock_vs_QQQ_1D,0.2201582234632224,-0.028332556694125134,0.2569834662426757,0.56,0.44,4
A,2025,market__QQQ_Log_Return_3D,0.203443972915411,-0.022635929187138876,0.23203671372829945,0.2866666666666667,0.7133333333333334,5
A,2025,market__Daily_Range,0.19827558868254225,0.013019035638620457,0.2382729810685505,0.7133333333333334,0.2866666666666667,6
A,2025,market__Relative_Volume_20D,0.1953556891841193,0.0017204455845057963,0.23334236200831543,0.5533333333333333,0.44666666666666666,7
A,2025,market__Price_to_SMA20,0.1920601884027322,-0.009209181666374206,0.21081822553831628,0.5,0.5,8
A,2025,market__Intraday_Return,0.1650491075590253,0.0030350338295102117,0.1929833818193592,0.6866666666666666,0.31333333333333335,9
A,2025,market__Volatility_14D,0.16199517026388396,0.021336459146502118,0.18890449629185388,0.42,0.58,10
A,2025,market__Stock_vs_QQQ_3D,0.14075975723254183,-0.0032935224194079638,0.15743960511612506,0.4266666666666667,0.5733333333333334,11
A,2025,market__QQQ_Volatility_14D,0.13832737766206266,-0.011923971275488535,0.1723372102976536,0.49333333333333335,0.5066666666666667,12
A,2025,market__QQQ_Log_Return_5D,0.12149252693168819,-0.012507050313676398,0.1414872893109774,0.52,0.48,13
A,2025,ticker__Ticker_INTC,0.07570762450496356,-0.012565118124087652,0.12031953895589526,0.8533333333333334,0.14666666666666667,14
A,2025,ticker__Ticker_MSFT,0.017306543762485187,-0.005480685507257779,0.02781138256509268,0.05333333333333334,0.9466666666666667,15
A,2025,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,16
A,2025,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,17
A,2025,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,18
A,2025,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,19
A,2025,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,20
A,2025,ticker__Ticker_GOOGL,0.0,0.0,0.0,0.0,0.0,21
A,2025,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,22
A,2025,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,23
A,2025,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,24
A,2025,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,25
A,2025,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,26
B,2025,market__RSI_14,0.28969998499999444,0.04605420429259539,0.35823965228026716,0.4066666666666667,0.5933333333333334,1
B,2025,market__Stock_vs_QQQ_1D,0.25132539577782154,-0.030000187680125235,0.29840946909139227,0.5933333333333334,0.4066666666666667,2
B,2025,market__Stock_vs_QQQ_5D,0.21907020795779925,-0.0018065565917640925,0.2663295187977135,0.41333333333333333,0.5866666666666667,3
B,2025,market__Price_to_SMA20,0.19284382989630103,-0.009710768156995377,0.21487881418924756,0.5333333333333333,0.4666666666666667,4
B,2025,market__QQQ_Log_Return_1D,0.19183407877882322,-0.07847699373960496,0.2349746276829629,0.2866666666666667,0.7133333333333334,5
B,2025,market__QQQ_Log_Return_3D,0.18045408679172398,-0.029027699747433265,0.2051419380582166,0.30666666666666664,0.6933333333333334,6
B,2025,market__QQQ_Volatility_14D,0.17861043487985928,-0.029946100115776062,0.22467255733394456,0.5466666666666666,0.4533333333333333,7
B,2025,market__Relative_Volume_20D,0.17488211940663556,3.783745380739371e-05,0.22239130107758537,0.5866666666666667,0.41333333333333333,8
B,2025,market__Volatility_14D,0.17202084644387167,0.023928105992575485,0.1962942186139228,0.48,0.52,9
B,2025,market__Daily_Range,0.17032827188571295,0.009765200925370058,0.20488118010486028,0.7066666666666667,0.29333333333333333,10
B,2025,market__Intraday_Return,0.15632244041189552,0.003734669083108505,0.17591393941472955,0.6333333333333333,0.36666666666666664,11
B,2025,market__QQQ_Log_Return_5D,0.11259038545191288,-0.01674306221306324,0.13228030017472234,0.4866666666666667,0.5133333333333333,12
B,2025,market__Stock_vs_QQQ_3D,0.10069326455239207,-0.01876310695738842,0.12042531558816186,0.41333333333333333,0.5866666666666667,13
B,2025,ticker__Ticker_INTC,0.07527181309958299,-0.013982492064436277,0.1210637377756207,0.8533333333333334,0.14666666666666667,14
B,2025,binary__Has_EX99,0.05680332314223051,-0.0021976274127761524,0.061193765999463544,0.47333333333333333,0.5266666666666666,15
B,2025,binary__Has_Item_2_02,0.017304679931451877,-0.000618592333048582,0.02000414616059782,0.6266666666666667,0.37333333333333335,16
