Variant,Feature,Mean_Abs_SHAP,Std_Abs_SHAP_Across_Folds,Mean_SHAP,Mean_Positive_Share,Mean_Negative_Share,N_Folds,Presence_Rate
C,market__Stock_vs_QQQ_5D,0.19904442528967428,0.010228373986661743,0.018522006755635118,0.3868513867812284,0.6131486132187716,4,1.0
C,market__Daily_Range,0.18386570968131005,0.04721877315926964,0.015817179929722244,0.6990936941173118,0.3009063058826882,4,1.0
C,market__QQQ_Volatility_14D,0.18058975260325205,0.08167953957938248,-0.12531414735856897,0.2585396317353111,0.7414603682646889,4,1.0
C,market__Price_to_SMA20,0.15948122854123412,0.03297764445799512,-0.009684192612156566,0.5142753150803998,0.48572468491960014,4,1.0
C,market__Volatility_14D,0.15338544036728496,0.0025022274535092003,0.015351863046220484,0.4742049073460577,0.5257950926539423,4,1.0
C,market__Relative_Volume_20D,0.1493598786154722,0.02929447934086475,-0.021810270479759176,0.4911658152905721,0.5088341847094279,4,1.0
C,sentiment__Mean_Net_Sentiment,0.13675742613958514,0.03437646001003971,-0.005380991847719589,0.47646932730601804,0.5235306726939819,4,1.0
C,market__QQQ_Log_Return_3D,0.12633631506584994,0.056405697359511564,-0.026297513527816726,0.35067399420066825,0.6493260057993318,4,1.0
C,market__Stock_vs_QQQ_3D,0.1234013790974707,0.05728029001679051,-0.011240083257924974,0.45772371777060583,0.5422762822293942,4,1.0
C,market__Intraday_Return,0.11912124201823662,0.02373743152720029,-0.010847421837311196,0.5165887693162631,0.4834112306837369,4,1.0
C,sentiment__Sentiment_Momentum_3,0.11751983893179024,0.03486530179348709,-0.01807629519656541,0.4861333454449598,0.5138666545550402,4,1.0
C,market__QQQ_Log_Return_5D,0.1012989912436386,0.033911494564716975,0.004630096380073096,0.5404025156560583,0.45959748434394165,4,1.0
C,ticker__Ticker_INTC,0.04813658195816997,0.04259476369247815,-0.003091648337798261,0.6520549600672552,0.09794503993274485,4,1.0
C,binary__Has_EX99,0.03637919073980071,0.00865363200394197,5.022859825336431e-05,0.45024577696083673,0.5497542230391633,4,1.0
C,binary__Has_Item_8_01,0.0169140789475664,0.012827874142413438,0.0018132055260448678,0.5781420319746938,0.17185796802530617,4,1.0
C,binary__Has_Event_Guidance,0.011244592587909842,0.009203929662922118,0.0008385417817047742,0.1984032156368222,0.5515967843631778,4,1.0
C,ticker__Ticker_MSFT,0.009515025108688487,0.01290722343812928,-0.0032279843418823125,0.022948717948717952,0.47705128205128206,4,1.0
C,binary__Has_Item_1_01,0.008721218046803886,0.011867047556995242,-0.0007535494508173986,0.03849358974358974,0.46150641025641026,4,1.0
C,binary__Has_Item_7_01,0.008537867758966262,0.009950246844825785,0.00016886125984313938,0.0698297604035309,0.4301702395964691,4,1.0
C,binary__Has_Event_Earnings,0.007700284544410089,0.015400569088820178,-0.0008968532566865116,0.11440677966101695,0.13559322033898305,4,1.0
C,binary__Has_Item_2_02,0.007277377676396331,0.008682402405645438,0.0003865244873113945,0.28789113428943935,0.21210886571056062,4,1.0
C,binary__Has_Item_5_02,0.0034141472237664543,0.003955013195106368,0.00015270393718514662,0.28377206809583855,0.2162279319041614,4,1.0
C,ticker__Ticker_GOOGL,0.002564636862818868,0.005129273725637736,-0.0007026408678099799,0.21875,0.03125,4,1.0
C,binary__Has_Event_Buyback,0.0,0.0,0.0,0.0,0.0,4,1.0
C,binary__Has_Item_1_02,0.0,0.0,0.0,0.0,0.0,4,1.0
C,binary__Has_Item_2_01,0.0,0.0,0.0,0.0,0.0,3,0.75
C,binary__Has_Item_2_03,0.0,0.0,0.0,0.0,0.0,4,1.0
C,binary__Has_Item_5_03,0.0,0.0,0.0,0.0,0.0,4,1.0
C,binary__Has_Item_5_07,0.0,0.0,0.0,0.0,0.0,4,1.0
C,binary__Has_Sentiment_History,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_AAPL,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_ADBE,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_AMD,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_AMZN,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_AVGO,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_META,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_NFLX,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_NVDA,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_QCOM,0.0,0.0,0.0,0.0,0.0,4,1.0
C,ticker__Ticker_TSLA,0.0,0.0,0.0,0.0,0.0,4,1.0
