Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,Intraday_Return_Z60,1.7877503921681637e-07,-4.4515005015455245e-08,0.4519230769230769,0.5480769230769231
3,Daily_Range_Z60,5.847845585549294e-08,-6.0729754558508375e-09,0.47115384615384615,0.5288461538461539
3,QQQ_Log_Return_1D,7.87056961826238e-08,1.4425501904113958e-09,0.46153846153846156,0.5384615384615384
3,QQQ_Log_Return_5D,2.4071647430901066e-07,-6.971681898448878e-08,0.4230769230769231,0.5769230769230769
3,QQQ_Volatility_14D,6.74254465593549e-07,-4.4787751107833174e-07,0.22115384615384615,0.7788461538461539
4,Log_Return_1D_Z60,3.956768637181085e-07,-8.623710101574034e-08,0.47115384615384615,0.5288461538461539
4,Log_Return_5D_Z60,7.126969876480871e-07,-2.392033309206454e-07,0.4230769230769231,0.5769230769230769
4,Volatility_14D_Z60,4.460648881376983e-07,-1.1893988904887465e-08,0.4423076923076923,0.5576923076923077
4,Relative_Volume_20D_Z60,3.2135727678905823e-07,1.5460874180917017e-07,0.3942307692307692,0.6057692307692307
4,RSI_14_Scaled,8.194590463972418e-07,-1.3562983269821416e-07,0.375,0.625
4,Price_to_SMA20_Z60,1.9176314935975824e-07,-1.3228783757313067e-07,0.2692307692307692,0.7307692307692307
4,Intraday_Return_Z60,2.2150022971345606e-07,1.3077780636194802e-08,0.4807692307692308,0.5192307692307693
4,Daily_Range_Z60,7.421041203770073e-08,-2.068291493628749e-08,0.40384615384615385,0.5961538461538461
4,QQQ_Log_Return_1D,9.004319423411289e-08,-2.2904645291532688e-08,0.41346153846153844,0.5865384615384616
4,QQQ_Log_Return_5D,4.2587424786688644e-07,-1.7162619769806042e-07,0.5,0.5
4,QQQ_Volatility_14D,9.981581570173148e-07,-6.482823664555326e-07,0.22115384615384615,0.7788461538461539
5,Log_Return_1D_Z60,5.996702725497016e-07,-9.093820807493103e-08,0.4807692307692308,0.5192307692307693
5,Log_Return_5D_Z60,1.1500617347337538e-06,-4.477731749830127e-07,0.4423076923076923,0.5576923076923077
5,Volatility_14D_Z60,7.244489665936271e-07,-1.514483538578304e-10,0.4807692307692308,0.5192307692307693
5,Relative_Volume_20D_Z60,4.795199401996797e-07,1.888374612235566e-07,0.3942307692307692,0.6057692307692307
5,RSI_14_Scaled,1.379910600007861e-06,-2.995440979702835e-07,0.36538461538461536,0.6346153846153846
5,Price_to_SMA20_Z60,2.7320558615429036e-07,-1.942867839943574e-07,0.2980769230769231,0.7019230769230769
5,Intraday_Return_Z60,4.1679024320728786e-07,7.188068451569052e-08,0.5192307692307693,0.4807692307692308
5,Daily_Range_Z60,1.3308383017829328e-07,1.3755530048342735e-08,0.5192307692307693,0.4807692307692308
5,QQQ_Log_Return_1D,1.303255174889273e-07,3.437646833859276e-09,0.5192307692307693,0.4807692307692308
5,QQQ_Log_Return_5D,6.347027579067799e-07,-2.2218419815089874e-07,0.5096153846153846,0.49038461538461536
5,QQQ_Volatility_14D,1.5511160427195136e-06,-9.789582691155374e-07,0.20192307692307693,0.7980769230769231
6,Log_Return_1D_Z60,8.11557981705846e-07,1.9130595774186077e-08,0.5480769230769231,0.4519230769230769
6,Log_Return_5D_Z60,1.6382862213504268e-06,-6.528138669636974e-07,0.3942307692307692,0.6057692307692307
6,Volatility_14D_Z60,1.0948418776024482e-06,8.175080168371096e-09,0.47115384615384615,0.5288461538461539
6,Relative_Volume_20D_Z60,6.36359516192897e-07,6.064423985208123e-08,0.3269230769230769,0.6730769230769231
6,RSI_14_Scaled,2.157087010346004e-06,-3.4833044537663227e-07,0.3557692307692308,0.6442307692307693
6,Price_to_SMA20_Z60,4.172528065282677e-07,-2.840730815023562e-07,0.3269230769230769,0.6730769230769231
6,Intraday_Return_Z60,5.550172090806882e-07,6.613189551529786e-09,0.47115384615384615,0.5288461538461539
6,Daily_Range_Z60,1.9140271945161658e-07,-2.119522335419788e-08,0.3942307692307692,0.6057692307692307
6,QQQ_Log_Return_1D,1.8563802939297602e-07,7.140251057080604e-09,0.47115384615384615,0.5288461538461539
6,QQQ_Log_Return_5D,8.930570061238541e-07,-2.045799902816725e-07,0.4807692307692308,0.5192307692307693
6,QQQ_Volatility_14D,2.302232132933568e-06,-1.4690633634018013e-06,0.20192307692307693,0.7980769230769231
7,Log_Return_1D_Z60,1.2083930869266624e-06,-3.406357507174107e-08,0.5,0.5
7,Log_Return_5D_Z60,2.175871713916422e-06,-8.120987899928878e-07,0.4230769230769231,0.5769230769230769
7,Volatility_14D_Z60,1.7131577578766155e-06,-3.395880909806692e-08,0.4423076923076923,0.5576923076923077
7,Relative_Volume_20D_Z60,7.75219405113603e-07,-2.006619581607083e-07,0.3173076923076923,0.6826923076923077
7,RSI_14_Scaled,3.3640960737102432e-06,-5.515055931937241e-07,0.375,0.625
7,Price_to_SMA20_Z60,5.302575800669729e-07,-4.025090163395362e-07,0.28846153846153844,0.7115384615384616
7,Intraday_Return_Z60,8.25298798190488e-07,1.103685463021975e-07,0.5480769230769231,0.4519230769230769
7,Daily_Range_Z60,3.277727955719456e-07,6.193646839847133e-08,0.4519230769230769,0.5480769230769231
7,QQQ_Log_Return_1D,2.68175085693656e-07,6.352391324071505e-08,0.5192307692307693,0.4807692307692308
7,QQQ_Log_Return_5D,1.4646653880845406e-06,-1.4224426081455022e-07,0.4519230769230769,0.5480769230769231
7,QQQ_Volatility_14D,3.3353919661749387e-06,-2.1637008558172965e-06,0.21153846153846154,0.7884615384615384
8,Log_Return_1D_Z60,1.6142869299073936e-06,-3.158961305871344e-07,0.5192307692307693,0.4807692307692308
8,Log_Return_5D_Z60,3.0262251584645128e-06,-1.0380174444435397e-06,0.34615384615384615,0.6538461538461539
8,Volatility_14D_Z60,2.5406116037629545e-06,-5.505915723347243e-08,0.46153846153846156,0.5384615384615384
8,Relative_Volume_20D_Z60,1.1629795153567102e-06,-2.183317633352999e-07,0.36538461538461536,0.6346153846153846
8,RSI_14_Scaled,5.285320639814017e-06,-1.1627193998720031e-06,0.38461538461538464,0.6153846153846154
8,Price_to_SMA20_Z60,6.922042530277395e-07,-4.834810169995762e-07,0.2980769230769231,0.7019230769230769
8,Intraday_Return_Z60,1.0973340067721438e-06,3.801889292276428e-08,0.47115384615384615,0.5288461538461539
8,Daily_Range_Z60,3.399298975637066e-07,9.238692655344494e-08,0.5,0.5
8,QQQ_Log_Return_1D,3.397684622541419e-07,-2.3357156209158347e-08,0.5576923076923077,0.4423076923076923
8,QQQ_Log_Return_5D,2.40233543991053e-06,-2.9743327445430623e-07,0.4423076923076923,0.5576923076923077
8,QQQ_Volatility_14D,4.93908464704873e-06,-3.2125467441801447e-06,0.22115384615384615,0.7788461538461539
9,Log_Return_1D_Z60,2.4871355890354607e-06,1.8998974837813876e-07,0.5192307692307693,0.4807692307692308
9,Log_Return_5D_Z60,4.048295068059815e-06,-8.404489904023649e-07,0.4423076923076923,0.5576923076923077
9,Volatility_14D_Z60,3.5858711271430366e-06,-2.0314438131663337e-08,0.46153846153846156,0.5384615384615384
9,Relative_Volume_20D_Z60,1.8920916318165837e-06,-1.0314597886917909e-07,0.375,0.625
9,RSI_14_Scaled,7.909729902166873e-06,-1.461911892874923e-06,0.4230769230769231,0.5769230769230769
9,Price_to_SMA20_Z60,1.0184918437516899e-06,-6.62961895159242e-07,0.3557692307692308,0.6442307692307693
9,Intraday_Return_Z60,1.3671503893419867e-06,1.6514069045570068e-07,0.4807692307692308,0.5192307692307693
9,Daily_Range_Z60,6.353245680656983e-07,-1.075292921370874e-08,0.46153846153846156,0.5384615384615384
9,QQQ_Log_Return_1D,5.412919108493952e-07,-2.5470045628139815e-08,0.4807692307692308,0.5192307692307693
9,QQQ_Log_Return_5D,3.7759227780043148e-06,-1.9349889157638245e-07,0.5,0.5
9,QQQ_Volatility_14D,7.174372967710951e-06,-4.47425873062457e-06,0.23076923076923078,0.7692307692307693
10,Log_Return_1D_Z60,4.110447662242223e-06,-2.0344627316148944e-08,0.4807692307692308,0.5192307692307693
10,Log_Return_5D_Z60,6.7481423684512265e-06,-8.597860414738534e-07,0.46153846153846156,0.5384615384615384
10,Volatility_14D_Z60,5.837827302457299e-06,-6.569015340573969e-07,0.4230769230769231,0.5769230769230769
10,Relative_Volume_20D_Z60,3.091167172897258e-06,4.5041090857012023e-07,0.4519230769230769,0.5480769230769231
10,RSI_14_Scaled,1.1654745321720839e-05,-2.0818110897380393e-06,0.375,0.625
10,Price_to_SMA20_Z60,1.482472725911066e-06,-1.0936632861557882e-06,0.34615384615384615,0.6538461538461539
10,Intraday_Return_Z60,2.1810151338286232e-06,1.0614442658152257e-07,0.4423076923076923,0.5576923076923077
10,Daily_Range_Z60,1.0697209518184536e-06,3.936305574825383e-07,0.3942307692307692,0.6057692307692307
10,QQQ_Log_Return_1D,7.773747938699671e-07,1.5590794211206571e-09,0.4423076923076923,0.5576923076923077
10,QQQ_Log_Return_5D,5.555384632316418e-06,-4.2754513174259046e-07,0.5,0.5
10,QQQ_Volatility_14D,1.0309000572306104e-05,-6.11887980994652e-06,0.2403846153846154,0.7596153846153846
11,Log_Return_1D_Z60,5.313352630764712e-06,3.739130960411785e-08,0.4519230769230769,0.5480769230769231
11,Log_Return_5D_Z60,9.874131137621589e-06,-1.3793708149023587e-06,0.4326923076923077,0.5673076923076923
11,Volatility_14D_Z60,9.337903975392692e-06,-8.398700970246864e-07,0.375,0.625
11,Relative_Volume_20D_Z60,3.3472547329438385e-06,-8.316027901855705e-07,0.36538461538461536,0.6346153846153846
11,RSI_14_Scaled,1.7599290004000068e-05,-3.715132606885163e-06,0.40384615384615385,0.5961538461538461
11,Price_to_SMA20_Z60,1.9897290712833637e-06,-1.5774268149471027e-06,0.3076923076923077,0.6923076923076923
11,Intraday_Return_Z60,2.850593318726169e-06,6.700594212816213e-07,0.5673076923076923,0.4326923076923077
11,Daily_Range_Z60,1.3341971225599991e-06,4.4261457787797553e-07,0.46153846153846156,0.5384615384615384
11,QQQ_Log_Return_1D,7.215558639472874e-07,7.292991455187803e-08,0.46153846153846156,0.5384615384615384
11,QQQ_Log_Return_5D,7.982781426107977e-06,-5.707969421564485e-07,0.4807692307692308,0.5192307692307693
11,QQQ_Volatility_14D,1.4687404473079368e-05,-8.900954526325222e-06,0.25961538461538464,0.7403846153846154
12,Log_Return_1D_Z60,7.356543846981367e-06,5.54831899535202e-07,0.49038461538461536,0.5096153846153846
12,Log_Return_5D_Z60,1.3680407391802873e-05,-2.1916710011282703e-06,0.3942307692307692,0.6057692307692307
12,Volatility_14D_Z60,1.3777500498690642e-05,-2.0383804439916275e-06,0.375,0.625
12,Relative_Volume_20D_Z60,5.009435426472919e-06,-5.380037464419729e-07,0.36538461538461536,0.6346153846153846
12,RSI_14_Scaled,2.600474726932589e-05,-6.118098553997697e-06,0.41346153846153844,0.5865384615384616
12,Price_to_SMA20_Z60,3.107867087237537e-06,-2.5921742690115934e-06,0.25961538461538464,0.7403846153846154
12,Intraday_Return_Z60,3.8175953704921994e-06,1.0130947885045316e-06,0.5576923076923077,0.4423076923076923
12,Daily_Range_Z60,2.2829613044450525e-06,8.747871333980584e-07,0.5096153846153846,0.49038461538461536
12,QQQ_Log_Return_1D,1.3988611726745148e-06,1.7358432558012282e-07,0.5288461538461539,0.47115384615384615
12,QQQ_Log_Return_5D,1.257891290151747e-05,-1.2537907423393335e-06,0.5,0.5
12,QQQ_Volatility_14D,2.0973608116037212e-05,-1.2582826457219198e-05,0.2692307692307692,0.7307692307692307
13,Log_Return_1D_Z60,1.1845519111375324e-05,-2.010920852058007e-08,0.5096153846153846,0.49038461538461536
13,Log_Return_5D_Z60,1.9120016077067703e-05,-3.6386466035764897e-06,0.4807692307692308,0.5192307692307693
13,Volatility_14D_Z60,1.9372952010598965e-05,-1.7222660062543582e-06,0.4230769230769231,0.5769230769230769
13,Relative_Volume_20D_Z60,7.506806923629483e-06,-1.4873811551296967e-06,0.38461538461538464,0.6153846153846154
13,RSI_14_Scaled,3.897584610967897e-05,-1.0348925570724532e-05,0.41346153846153844,0.5865384615384616
13,Price_to_SMA20_Z60,4.583408554026391e-06,-3.633890855780919e-06,0.2692307692307692,0.7307692307692307
13,Intraday_Return_Z60,4.9734217100194655e-06,1.5102033330549602e-06,0.5,0.5
13,Daily_Range_Z60,5.064852302893996e-06,1.8092201798936003e-06,0.46153846153846156,0.5384615384615384
13,QQQ_Log_Return_1D,1.957095264515374e-06,-4.126246366809028e-08,0.5769230769230769,0.4230769230769231
13,QQQ_Log_Return_5D,2.1545130948652513e-05,-1.6252413388428977e-06,0.5,0.5
13,QQQ_Volatility_14D,2.9274939151946455e-05,-1.858086761785671e-05,0.27884615384615385,0.7211538461538461
14,Log_Return_1D_Z60,1.6162899555638433e-05,2.283888079546159e-06,0.5769230769230769,0.4230769230769231
14,Log_Return_5D_Z60,2.748767838056665e-05,-5.5342584346362855e-06,0.47115384615384615,0.5288461538461539
14,Volatility_14D_Z60,2.8307307729846798e-05,-1.2901048194180476e-06,0.40384615384615385,0.5961538461538461
14,Relative_Volume_20D_Z60,1.0654889592842665e-05,-2.7235448669671314e-06,0.34615384615384615,0.6538461538461539
14,RSI_14_Scaled,5.8859095588559285e-05,-1.619742215552833e-05,0.4230769230769231,0.5769230769230769
14,Price_to_SMA20_Z60,7.5125572038814425e-06,-5.33984257344855e-06,0.28846153846153844,0.7115384615384616
14,Intraday_Return_Z60,6.512366780953016e-06,2.2613937744608847e-06,0.46153846153846156,0.5384615384615384
14,Daily_Range_Z60,6.513878361147363e-06,4.0687834257369104e-07,0.3942307692307692,0.6057692307692307
14,QQQ_Log_Return_1D,2.7191076696908567e-06,-4.9203315199974895e-08,0.4807692307692308,0.5192307692307693
14,QQQ_Log_Return_5D,3.4522970963735133e-05,-3.14103613163752e-06,0.4423076923076923,0.5576923076923077
14,QQQ_Volatility_14D,4.216733213979751e-05,-2.6303243430447765e-05,0.28846153846153844,0.7115384615384616
15,Log_Return_1D_Z60,2.6037187126348726e-05,-6.90509338596712e-08,0.46153846153846156,0.5384615384615384
15,Log_Return_5D_Z60,3.75413364963606e-05,-8.953541509981733e-06,0.49038461538461536,0.5096153846153846
15,Volatility_14D_Z60,4.179756069788709e-05,-2.7715186661225744e-06,0.4230769230769231,0.5769230769230769
15,Relative_Volume_20D_Z60,1.6573070752201602e-05,-3.0223370686144335e-06,0.375,0.625
15,RSI_14_Scaled,8.567095937905833e-05,-2.4651255444041453e-05,0.38461538461538464,0.6153846153846154
15,Price_to_SMA20_Z60,1.257540952792624e-05,-8.659540981170721e-06,0.3942307692307692,0.6057692307692307
15,Intraday_Return_Z60,9.834343472903129e-06,3.161097993142903e-06,0.5673076923076923,0.4326923076923077
15,Daily_Range_Z60,8.762527613725979e-06,1.6390529253840214e-06,0.47115384615384615,0.5288461538461539
15,QQQ_Log_Return_1D,4.033979621453909e-06,1.3364508504309924e-06,0.625,0.375
15,QQQ_Log_Return_5D,5.0116937927668914e-05,-7.111904096746002e-07,0.5096153846153846,0.49038461538461536
15,QQQ_Volatility_14D,6.0437556385295466e-05,-3.720752283697948e-05,0.3076923076923077,0.6923076923076923
16,Log_Return_1D_Z60,3.266063140472397e-05,-3.803521167355939e-06,0.4519230769230769,0.5480769230769231
16,Log_Return_5D_Z60,5.0361526518827304e-05,-1.8532929971115664e-05,0.41346153846153844,0.5865384615384616
16,Volatility_14D_Z60,6.26225519226864e-05,-7.983866368022063e-08,0.4807692307692308,0.5192307692307693
16,Relative_Volume_20D_Z60,2.5610963348299265e-05,-2.7786877581092995e-06,0.2692307692307692,0.7307692307692307
16,RSI_14_Scaled,0.0001350451639154926,-3.8431680877693e-05,0.41346153846153844,0.5865384615384616
16,Price_to_SMA20_Z60,1.8560733224148862e-05,-1.4622914932260755e-05,0.36538461538461536,0.6346153846153846
16,Intraday_Return_Z60,1.238452568941284e-05,1.6239227988990024e-06,0.46153846153846156,0.5384615384615384
16,Daily_Range_Z60,1.2637493455258664e-05,4.30662930739345e-06,0.5192307692307693,0.4807692307692308
16,QQQ_Log_Return_1D,6.789068265788956e-06,2.1984503746352857e-06,0.5769230769230769,0.4230769230769231
16,QQQ_Log_Return_5D,7.508618728024885e-05,-4.246628122928087e-06,0.5096153846153846,0.49038461538461536
16,QQQ_Volatility_14D,8.658722799737006e-05,-5.483879067469388e-05,0.3269230769230769,0.6730769230769231
17,Log_Return_1D_Z60,4.608230301528238e-05,4.195218480163021e-06,0.5096153846153846,0.49038461538461536
17,Log_Return_5D_Z60,7.474416634067893e-05,-2.827149728545919e-05,0.4326923076923077,0.5673076923076923
17,Volatility_14D_Z60,0.000103790829598438,7.121938324416988e-06,0.4519230769230769,0.5480769230769231
17,Relative_Volume_20D_Z60,4.457016984815709e-05,6.916354777786182e-07,0.3173076923076923,0.6826923076923077
17,RSI_14_Scaled,0.00020173566008452326,-4.662581341108307e-05,0.4230769230769231,0.5769230769230769
17,Price_to_SMA20_Z60,2.8988348276470788e-05,-2.366600529057905e-05,0.3173076923076923,0.6826923076923077
17,Intraday_Return_Z60,1.635623993934132e-05,3.6430776617635274e-06,0.5769230769230769,0.4230769230769231
17,Daily_Range_Z60,1.9827471987809986e-05,4.837588221562328e-06,0.49038461538461536,0.5096153846153846
17,QQQ_Log_Return_1D,9.894803042698186e-06,-4.323961633190265e-08,0.5,0.5
17,QQQ_Log_Return_5D,0.00010988619760610163,6.617178769374732e-06,0.5096153846153846,0.49038461538461536
17,QQQ_Volatility_14D,0.00012513094407040626,-8.337361214216799e-05,0.3269230769230769,0.6730769230769231
18,Log_Return_1D_Z60,6.24202293693088e-05,-1.3297679970492027e-06,0.5096153846153846,0.49038461538461536
18,Log_Return_5D_Z60,0.00011235607962589711,-3.933361222152598e-05,0.4423076923076923,0.5576923076923077
18,Volatility_14D_Z60,0.00016564296674914658,1.138569314207416e-05,0.5,0.5
18,Relative_Volume_20D_Z60,5.345006502466276e-05,-4.003106369054876e-06,0.33653846153846156,0.6634615384615384
18,RSI_14_Scaled,0.00030738289933651686,-6.621982902288437e-05,0.40384615384615385,0.5961538461538461
18,Price_to_SMA20_Z60,4.811779217561707e-05,-4.158507363172248e-05,0.27884615384615385,0.7211538461538461
18,Intraday_Return_Z60,2.6005638574133627e-05,1.2753056580550037e-05,0.5480769230769231,0.4519230769230769
18,Daily_Range_Z60,3.1871371902525425e-05,9.601080819265917e-06,0.49038461538461536,0.5096153846153846
18,QQQ_Log_Return_1D,1.5695455658715218e-05,6.5773715505201835e-06,0.6442307692307693,0.3557692307692308
18,QQQ_Log_Return_5D,0.0001863108336692676,2.5258294044760987e-05,0.5673076923076923,0.4326923076923077
18,QQQ_Volatility_14D,0.00018369567987974733,-0.00012363094720058143,0.3173076923076923,0.6826923076923077
19,Log_Return_1D_Z60,7.61733899707906e-05,-8.469850399706047e-06,0.5096153846153846,0.49038461538461536
19,Log_Return_5D_Z60,0.0001509186258772388,-6.642331572948024e-05,0.40384615384615385,0.5961538461538461
19,Volatility_14D_Z60,0.00023185601457953453,1.456984819014906e-06,0.46153846153846156,0.5384615384615384
19,Relative_Volume_20D_Z60,6.160032353363931e-05,-2.2294378140941262e-05,0.3173076923076923,0.6826923076923077
19,RSI_14_Scaled,0.0004722034209407866,-0.00010032836144091561,0.41346153846153844,0.5865384615384616
19,Price_to_SMA20_Z60,8.14371305750683e-05,-6.409125489881262e-05,0.3557692307692308,0.6442307692307693
19,Intraday_Return_Z60,3.161298809573054e-05,8.087701644399203e-06,0.5192307692307693,0.4807692307692308
19,Daily_Range_Z60,3.1719213438918814e-05,3.269781700510066e-06,0.5096153846153846,0.49038461538461536
19,QQQ_Log_Return_1D,2.0467601643758826e-05,7.5735983955382835e-06,0.5769230769230769,0.4230769230769231
19,QQQ_Log_Return_5D,0.0003128326789010316,3.0505103495670483e-05,0.5576923076923077,0.4423076923076923
19,QQQ_Volatility_14D,0.00025655305944383144,-0.00017700040189083666,0.3269230769230769,0.6730769230769231
20,Log_Return_1D_Z60,0.00012055929255438969,1.3672892237082124e-05,0.4230769230769231,0.5769230769230769
20,Log_Return_5D_Z60,0.0001898267219075933,-8.205285848816857e-05,0.41346153846153844,0.5865384615384616
20,Volatility_14D_Z60,0.00033538092975504696,2.7001074158761185e-06,0.4326923076923077,0.5673076923076923
20,Relative_Volume_20D_Z60,8.71873926371336e-05,-1.273663747269893e-05,0.34615384615384615,0.6538461538461539
20,RSI_14_Scaled,0.000687450054101646,-0.0001132530887844041,0.4519230769230769,0.5480769230769231
20,Price_to_SMA20_Z60,0.0001284094905713573,-9.456129191676155e-05,0.4230769230769231,0.5769230769230769
20,Intraday_Return_Z60,5.3701616707257926e-05,1.6441576008219272e-05,0.5673076923076923,0.4326923076923077
20,Daily_Range_Z60,6.032734381733462e-05,1.8209109839517623e-05,0.5576923076923077,0.4423076923076923
20,QQQ_Log_Return_1D,3.315204958198592e-05,6.192075034050504e-06,0.5576923076923077,0.4423076923076923
20,QQQ_Log_Return_5D,0.00046256271889433265,2.206925637437962e-05,0.5192307692307693,0.4807692307692308
20,QQQ_Volatility_14D,0.00037662542308680713,-0.0002586180344223976,0.3076923076923077,0.6923076923076923
21,Log_Return_1D_Z60,0.00018979662854690105,-6.1356167861958966e-06,0.4807692307692308,0.5192307692307693
21,Log_Return_5D_Z60,0.0002534443628974259,-9.682649397291243e-05,0.4230769230769231,0.5769230769230769
21,Volatility_14D_Z60,0.000527318799868226,7.546134293079376e-05,0.4423076923076923,0.5576923076923077
21,Relative_Volume_20D_Z60,0.00014934719365555793,1.9010754840564914e-05,0.36538461538461536,0.6346153846153846
21,RSI_14_Scaled,0.0010637387167662382,-0.0001637753885006532,0.4423076923076923,0.5576923076923077
21,Price_to_SMA20_Z60,0.000216805943637155,-0.0001610409381100908,0.375,0.625
21,Intraday_Return_Z60,0.00010321538138668984,4.887357499683276e-05,0.5769230769230769,0.4230769230769231
21,Daily_Range_Z60,9.821323328651488e-05,3.098199158557691e-05,0.5096153846153846,0.49038461538461536
21,QQQ_Log_Return_1D,5.414094266598113e-05,1.1600474863371346e-05,0.4519230769230769,0.5480769230769231
21,QQQ_Log_Return_5D,0.0006793522625230253,4.587371586239897e-05,0.47115384615384615,0.5288461538461539
21,QQQ_Volatility_14D,0.0005334214656613767,-0.0003505852073431015,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.0001644493022467941,-1.6225232684519142e-05,0.4230769230769231,0.5769230769230769
22,Log_Return_5D_Z60,0.0003474202239885926,-0.00015884768799878657,0.38461538461538464,0.6153846153846154
22,Volatility_14D_Z60,0.0008327453979291022,0.00012563473137561232,0.47115384615384615,0.5288461538461539
22,Relative_Volume_20D_Z60,0.0001986938004847616,4.3848409404745325e-05,0.33653846153846156,0.6634615384615384
22,RSI_14_Scaled,0.001575625967234373,-0.00026749371318146586,0.4230769230769231,0.5769230769230769
22,Price_to_SMA20_Z60,0.0003386419848538935,-0.00022874797286931425,0.41346153846153844,0.5865384615384616
22,Intraday_Return_Z60,0.0001314783003181219,6.101610779296607e-05,0.5769230769230769,0.4230769230769231
22,Daily_Range_Z60,0.00010437540913699195,1.859316398622468e-05,0.47115384615384615,0.5288461538461539
22,QQQ_Log_Return_1D,8.843814430292696e-05,1.871987660706509e-05,0.49038461538461536,0.5096153846153846
22,QQQ_Log_Return_5D,0.0011280793696641922,0.00010452562128193676,0.5673076923076923,0.4326923076923077
22,QQQ_Volatility_14D,0.0007356426795013249,-0.0004891694989055395,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.0002156840346287936,2.600103834993206e-05,0.5192307692307693,0.4807692307692308
23,Log_Return_5D_Z60,0.0004972976166754961,-0.0002293051511514932,0.375,0.625
23,Volatility_14D_Z60,0.0012532372493296862,0.0002839981170836836,0.5,0.5
23,Relative_Volume_20D_Z60,0.00019209210586268455,2.1236276097624796e-06,0.33653846153846156,0.6634615384615384
23,RSI_14_Scaled,0.0022380505688488483,-0.00044241826981306076,0.3942307692307692,0.6057692307692307
23,Price_to_SMA20_Z60,0.0004971481394022703,-0.0003117531305179,0.46153846153846156,0.5384615384615384
23,Intraday_Return_Z60,0.0002955315285362303,0.0001321146555710584,0.5576923076923077,0.4423076923076923
23,Daily_Range_Z60,0.00019489024998620152,8.882485417416319e-05,0.46153846153846156,0.5384615384615384
23,QQQ_Log_Return_1D,0.00012124005297664553,3.2624000596115366e-05,0.5384615384615384,0.46153846153846156
23,QQQ_Log_Return_5D,0.0016665100120007992,0.0001640596310608089,0.5673076923076923,0.4326923076923077
