Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
3,Price_to_SMA20_Z60,0.26898759603500366,-0.0020354322623461485,0.0020354322623461485
3,Intraday_Return_Z60,0.31457260251045227,0.002207790967077017,0.002207790967077017
3,Daily_Range_Z60,-1.4142249822616577,0.007214708253741264,0.007214708253741264
3,QQQ_Log_Return_1D,-0.05071181058883667,-5.971840437268838e-05,5.971840437268838e-05
3,QQQ_Log_Return_5D,0.6456891298294067,0.0011373505694791675,0.0011373505694791675
3,QQQ_Volatility_14D,-0.5345700979232788,-0.0016649378230795264,0.0016649378230795264
4,Log_Return_1D_Z60,-0.11839240789413452,0.00043913995614275336,0.00043913995614275336
4,Log_Return_5D_Z60,0.33444008231163025,-0.00016385631170123816,0.00016385631170123816
4,Volatility_14D_Z60,-0.8705626726150513,0.0012675501639023423,0.0012675501639023423
4,Relative_Volume_20D_Z60,-0.795682430267334,-0.0019918829202651978,0.0019918829202651978
4,RSI_14_Scaled,0.10098981857299805,-7.56575827836059e-05,7.56575827836059e-05
4,Price_to_SMA20_Z60,0.22274333238601685,-0.0016850478714331985,0.0016850478714331985
4,Intraday_Return_Z60,0.23221920430660248,0.0016304291784763336,0.0016304291784763336
4,Daily_Range_Z60,-1.350809097290039,0.006894185207784176,0.006894185207784176
4,QQQ_Log_Return_1D,-0.3344026803970337,-0.00039358463254757226,0.00039358463254757226
4,QQQ_Log_Return_5D,0.11268448084592819,0.00019853828416671604,0.00019853828416671604
4,QQQ_Volatility_14D,-0.5266740918159485,-0.0016402973560616374,0.0016402973560616374
5,Log_Return_1D_Z60,0.05789884552359581,-0.000214956104173325,0.000214956104173325
5,Log_Return_5D_Z60,0.2805064916610718,-0.00013710053463000804,0.00013710053463000804
5,Volatility_14D_Z60,-0.8699302673339844,0.0012676643673330545,0.0012676643673330545
5,Relative_Volume_20D_Z60,-0.6821362972259521,-0.001706860028207302,0.001706860028207302
5,RSI_14_Scaled,0.15880204737186432,-0.00011902313417522237,0.00011902313417522237
5,Price_to_SMA20_Z60,0.2560710608959198,-0.001936499960720539,0.001936499960720539
5,Intraday_Return_Z60,0.5857723355293274,0.0041121551766991615,0.0041121551766991615
5,Daily_Range_Z60,-1.0245277881622314,0.005227257031947374,0.005227257031947374
5,QQQ_Log_Return_1D,-0.18448738753795624,-0.00021766881400253624,0.00021766881400253624
5,QQQ_Log_Return_5D,-0.10000274330377579,-0.00017584759916644543,0.00017584759916644543
5,QQQ_Volatility_14D,-0.5263200402259827,-0.0016386194620281458,0.0016386194620281458
6,Log_Return_1D_Z60,-0.35869693756103516,0.0013280898565426469,0.0013280898565426469
6,Log_Return_5D_Z60,-0.1809954196214676,8.82111708051525e-05,8.82111708051525e-05
6,Volatility_14D_Z60,-0.937476634979248,0.0013654388021677732,0.0013654388021677732
6,Relative_Volume_20D_Z60,-0.5215005278587341,-0.0013105870457366109,0.0013105870457366109
6,RSI_14_Scaled,-0.10576652735471725,7.901844219304621e-05,7.901844219304621e-05
6,Price_to_SMA20_Z60,0.11455203592777252,-0.0008669572416692972,0.0008669572416692972
6,Intraday_Return_Z60,-0.43063220381736755,-0.0030308098066598177,0.0030308098066598177
6,Daily_Range_Z60,-0.8724722266197205,0.004461980424821377,0.004461980424821377
6,QQQ_Log_Return_1D,-0.5386712551116943,-0.0006358065875247121,0.0006358065875247121
6,QQQ_Log_Return_5D,-0.4883745312690735,-0.0008646511123515666,0.0008646511123515666
6,QQQ_Volatility_14D,-0.5148230791091919,-0.0016057631000876427,0.0016057631000876427
7,Log_Return_1D_Z60,-0.8473315238952637,0.003131421282887459,0.003131421282887459
7,Log_Return_5D_Z60,-0.5671106576919556,0.00026859375066123903,0.00026859375066123903
7,Volatility_14D_Z60,-0.8338488340377808,0.0012209262931719422,0.0012209262931719422
7,Relative_Volume_20D_Z60,0.8495441675186157,0.002151807304471731,0.002151807304471731
7,RSI_14_Scaled,-0.6908600330352783,0.0005003251135349274,0.0005003251135349274
7,Price_to_SMA20_Z60,-0.2329605370759964,0.001765326946042478,0.001765326946042478
7,Intraday_Return_Z60,-1.2280137538909912,-0.008679741062223911,0.008679741062223911
7,Daily_Range_Z60,2.3031065464019775,-0.01184636726975441,0.01184636726975441
7,QQQ_Log_Return_1D,-0.1617847979068756,-0.0001931402221089229,0.0001931402221089229
7,QQQ_Log_Return_5D,-0.6338841319084167,-0.0011261256877332926,0.0011261256877332926
7,QQQ_Volatility_14D,-0.516118586063385,-0.0016141339438036084,0.0016141339438036084
8,Log_Return_1D_Z60,1.2162290811538696,-0.004510463215410709,0.004510463215410709
8,Log_Return_5D_Z60,-0.013971269130706787,6.718810709571699e-06,6.718810709571699e-06
8,Volatility_14D_Z60,-0.6958301663398743,0.0010161894606426358,0.0010161894606426358
8,Relative_Volume_20D_Z60,0.6828768849372864,0.0017017171485349536,0.0017017171485349536
8,RSI_14_Scaled,0.137905552983284,-0.00010268743062624708,0.00010268743062624708
8,Price_to_SMA20_Z60,0.2993164658546448,-0.002256271429359913,0.002256271429359913
8,Intraday_Return_Z60,1.4430177211761475,0.010097584687173367,0.010097584687173367
8,Daily_Range_Z60,0.5765189528465271,-0.002939207712188363,0.002939207712188363
8,QQQ_Log_Return_1D,0.4218415915966034,0.0004986818530596793,0.0004986818530596793
8,QQQ_Log_Return_5D,-0.3951038122177124,-0.0006887813215143979,0.0006887813215143979
8,QQQ_Volatility_14D,-0.6445329189300537,-0.001998884603381157,0.001998884603381157
9,Log_Return_1D_Z60,1.3923438787460327,-0.005162809044122696,0.005162809044122696
9,Log_Return_5D_Z60,0.6714262962341309,-0.00031922603375278413,0.00031922603375278413
9,Volatility_14D_Z60,-0.5707210302352905,0.0008352746372111142,0.0008352746372111142
9,Relative_Volume_20D_Z60,0.8433430194854736,0.0020957193337380886,0.0020957193337380886
9,RSI_14_Scaled,0.845639705657959,-0.0006213451270014048,0.0006213451270014048
9,Price_to_SMA20_Z60,0.9035518765449524,-0.006800193339586258,0.006800193339586258
9,Intraday_Return_Z60,2.7084548473358154,0.018903886899352074,0.018903886899352074
9,Daily_Range_Z60,1.996055006980896,-0.010159991681575775,0.010159991681575775
9,QQQ_Log_Return_1D,0.4714168906211853,0.0005585352773778141,0.0005585352773778141
9,QQQ_Log_Return_5D,0.012075282633304596,2.0894156477879733e-05,2.0894156477879733e-05
9,QQQ_Volatility_14D,-0.6345607042312622,-0.0019634098280221224,0.0019634098280221224
10,Log_Return_1D_Z60,0.07296526432037354,-0.0002699299657251686,0.0002699299657251686
10,Log_Return_5D_Z60,0.6771891713142395,-0.00032620193087495863,0.00032620193087495863
10,Volatility_14D_Z60,-0.5806750655174255,0.0008475315989926457,0.0008475315989926457
10,Relative_Volume_20D_Z60,0.22901207208633423,0.0005731128039769828,0.0005731128039769828
10,RSI_14_Scaled,0.8941928148269653,-0.0006557055748999119,0.0006557055748999119
10,Price_to_SMA20_Z60,0.8719973564147949,-0.006584300193935633,0.006584300193935633
10,Intraday_Return_Z60,0.6669638752937317,0.004675717558711767,0.004675717558711767
10,Daily_Range_Z60,0.08026575297117233,-0.00040911237010732293,0.00040911237010732293
10,QQQ_Log_Return_1D,0.010093815624713898,1.1938206625927705e-05,1.1938206625927705e-05
10,QQQ_Log_Return_5D,0.11039679497480392,0.00019354646792635322,0.00019354646792635322
10,QQQ_Volatility_14D,-0.6344882249832153,-0.001972670666873455,0.001972670666873455
11,Log_Return_1D_Z60,0.7770297527313232,-0.002866402268409729,0.002866402268409729
11,Log_Return_5D_Z60,1.1725683212280273,-0.0005645508063025773,0.0005645508063025773
11,Volatility_14D_Z60,-0.5711447596549988,0.000833352969493717,0.000833352969493717
11,Relative_Volume_20D_Z60,0.10091685503721237,0.00025179775548167527,0.00025179775548167527
11,RSI_14_Scaled,1.2356531620025635,-0.0009046006598509848,0.0009046006598509848
11,Price_to_SMA20_Z60,1.1538969278335571,-0.008696102537214756,0.008696102537214756
11,Intraday_Return_Z60,0.997514545917511,0.0069753085263073444,0.0069753085263073444
11,Daily_Range_Z60,-0.35038527846336365,0.0017825741088017821,0.0017825741088017821
11,QQQ_Log_Return_1D,-0.3849364221096039,-0.00045309760025702417,0.00045309760025702417
11,QQQ_Log_Return_5D,0.18807871639728546,0.00032866004039533436,0.00032866004039533436
11,QQQ_Volatility_14D,-0.8277053833007812,-0.002567513380199671,0.002567513380199671
12,Log_Return_1D_Z60,0.1147778257727623,-0.0004241563437972218,0.0004241563437972218
12,Log_Return_5D_Z60,1.5767629146575928,-0.0007569166482426226,0.0007569166482426226
12,Volatility_14D_Z60,-0.648099958896637,0.000946664484217763,0.000946664484217763
12,Relative_Volume_20D_Z60,-0.15956254303455353,-0.00039928368641994894,0.00039928368641994894
12,RSI_14_Scaled,1.3084815740585327,-0.0009469230426475406,0.0009469230426475406
12,Price_to_SMA20_Z60,1.1345460414886475,-0.008566035889089108,0.008566035889089108
12,Intraday_Return_Z60,0.8728641271591187,0.006114248186349869,0.006114248186349869
12,Daily_Range_Z60,0.036488667130470276,-0.00018571467080619186,0.00018571467080619186
12,QQQ_Log_Return_1D,0.5403079390525818,0.0006400022539310157,0.0006400022539310157
12,QQQ_Log_Return_5D,0.542844831943512,0.0009504836052656174,0.0009504836052656174
12,QQQ_Volatility_14D,-0.8820764422416687,-0.0027417847886681557,0.0027417847886681557
13,Log_Return_1D_Z60,-0.2593038082122803,0.0009580344194546342,0.0009580344194546342
13,Log_Return_5D_Z60,0.9106466770172119,-0.0004413634305819869,0.0004413634305819869
13,Volatility_14D_Z60,-0.6145535111427307,0.0008957471000030637,0.0008957471000030637
13,Relative_Volume_20D_Z60,-0.0916074886918068,-0.0002296184393344447,0.0002296184393344447
13,RSI_14_Scaled,1.1690016984939575,-0.0008543540607206523,0.0008543540607206523
13,Price_to_SMA20_Z60,0.9533398747444153,-0.007206101901829243,0.007206101901829243
13,Intraday_Return_Z60,0.034254204481840134,0.00024030629720073193,0.00024030629720073193
13,Daily_Range_Z60,-0.9169092774391174,0.004671029280871153,0.004671029280871153
13,QQQ_Log_Return_1D,0.0022350947838276625,2.636939143485506e-06,2.636939143485506e-06
13,QQQ_Log_Return_5D,0.3308184742927551,0.0005819897633045912,0.0005819897633045912
13,QQQ_Volatility_14D,-0.9683045148849487,-0.0030147831421345472,0.0030147831421345472
14,Log_Return_1D_Z60,-0.7976478934288025,0.0029460792429745197,0.0029460792429745197
14,Log_Return_5D_Z60,-0.029698772355914116,1.4174134776112624e-05,1.4174134776112624e-05
14,Volatility_14D_Z60,-0.4892137944698334,0.0007147079450078309,0.0007147079450078309
14,Relative_Volume_20D_Z60,0.0030006992164999247,7.578221357107395e-06,7.578221357107395e-06
14,RSI_14_Scaled,0.6087629199028015,-0.000437775015598163,0.000437775015598163
14,Price_to_SMA20_Z60,0.5463727116584778,-0.004140127450227737,0.004140127450227737
14,Intraday_Return_Z60,-0.9492146372795105,-0.006690346635878086,0.006690346635878086
14,Daily_Range_Z60,0.7722267508506775,-0.003957636188715696,0.003957636188715696
14,QQQ_Log_Return_1D,-0.13482776284217834,-0.00016012362902984023,0.00016012362902984023
14,QQQ_Log_Return_5D,0.02448418363928795,4.337053542258218e-05,4.337053542258218e-05
14,QQQ_Volatility_14D,-0.974019467830658,-0.0030435377266258,0.0030435377266258
15,Log_Return_1D_Z60,-1.1825168132781982,0.004383537918329239,0.004383537918329239
15,Log_Return_5D_Z60,-0.5708070397377014,0.00027624197537079453,0.00027624197537079453
15,Volatility_14D_Z60,-0.3394286036491394,0.0004949250142090023,0.0004949250142090023
15,Relative_Volume_20D_Z60,0.1272142082452774,0.00032106900471262634,0.00032106900471262634
15,RSI_14_Scaled,-0.10579213500022888,7.812334661139175e-05,7.812334661139175e-05
15,Price_to_SMA20_Z60,-0.003994605969637632,3.0296496333903633e-05,3.0296496333903633e-05
15,Intraday_Return_Z60,-1.1076992750167847,-0.007816910743713379,0.007816910743713379
15,Daily_Range_Z60,-0.0598469153046608,0.0003070362436119467,0.0003070362436119467
15,QQQ_Log_Return_1D,-0.683258593082428,-0.0008107810281217098,0.0008107810281217098
15,QQQ_Log_Return_5D,-0.3258654475212097,-0.0005793076124973595,0.0005793076124973595
15,QQQ_Volatility_14D,-0.9032046794891357,-0.002824109047651291,0.002824109047651291
16,Log_Return_1D_Z60,0.20728416740894318,-0.0007690383354201913,0.0007690383354201913
16,Log_Return_5D_Z60,-0.8132927417755127,0.0003947056538891047,0.0003947056538891047
16,Volatility_14D_Z60,-0.33230265974998474,0.00048458928358741105,0.00048458928358741105
16,Relative_Volume_20D_Z60,0.207940936088562,0.0005214657867327332,0.0005214657867327332
16,RSI_14_Scaled,0.0447537824511528,-3.322172415209934e-05,3.322172415209934e-05
16,Price_to_SMA20_Z60,0.041319165378808975,-0.0003127089876215905,0.0003127089876215905
16,Intraday_Return_Z60,-0.183685302734375,-0.0012908575590699911,0.0012908575590699911
16,Daily_Range_Z60,-0.4702220559120178,0.0024041624274104834,0.0024041624274104834
16,QQQ_Log_Return_1D,0.16597522795200348,0.00019616421195678413,0.00019616421195678413
16,QQQ_Log_Return_5D,-0.04749084264039993,-8.368529233848676e-05,8.368529233848676e-05
16,QQQ_Volatility_14D,-0.9000811576843262,-0.002804806688800454,0.002804806688800454
17,Log_Return_1D_Z60,0.1055096909403801,-0.0003912507090717554,0.0003912507090717554
17,Log_Return_5D_Z60,-0.8131777048110962,0.000395401002606377,0.000395401002606377
17,Volatility_14D_Z60,-0.3292456269264221,0.00047940522199496627,0.00047940522199496627
17,Relative_Volume_20D_Z60,0.3179951608181,0.0007956296321935952,0.0007956296321935952
17,RSI_14_Scaled,0.13820362091064453,-0.00010323277820134535,0.00010323277820134535
17,Price_to_SMA20_Z60,0.03521912172436714,-0.00026623037410899997,0.00026623037410899997
17,Intraday_Return_Z60,0.14861558377742767,0.0010427989764139056,0.0010427989764139056
17,Daily_Range_Z60,-0.8055021166801453,0.004114008508622646,0.004114008508622646
17,QQQ_Log_Return_1D,-0.09647984057664871,-0.00011382308002794161,0.00011382308002794161
17,QQQ_Log_Return_5D,-0.36925849318504333,-0.0006504300399683416,0.0006504300399683416
17,QQQ_Volatility_14D,-0.8999021649360657,-0.0027994313277304173,0.0027994313277304173
18,Log_Return_1D_Z60,-1.5782428979873657,0.005867131054401398,0.005867131054401398
18,Log_Return_5D_Z60,-1.3666855096817017,0.0006651700823567808,0.0006651700823567808
18,Volatility_14D_Z60,-0.056369587779045105,8.208048529922962e-05,8.208048529922962e-05
18,Relative_Volume_20D_Z60,0.3909854590892792,0.0009856896940618753,0.0009856896940618753
18,RSI_14_Scaled,-0.7038732767105103,0.0005315082962624729,0.0005315082962624729
18,Price_to_SMA20_Z60,-0.6311141848564148,0.00478763971477747,0.00478763971477747
18,Intraday_Return_Z60,-0.6194520592689514,-0.00437395041808486,0.00437395041808486
18,Daily_Range_Z60,0.26152440905570984,-0.0013440654147416353,0.0013440654147416353
18,QQQ_Log_Return_1D,-1.319342851638794,-0.001567804254591465,0.001567804254591465
18,QQQ_Log_Return_5D,-1.037049412727356,-0.00185117416549474,0.00185117416549474
18,QQQ_Volatility_14D,-0.6712603569030762,-0.002097500953823328,0.002097500953823328
19,Log_Return_1D_Z60,0.019119711592793465,-7.125471165636554e-05,7.125471165636554e-05
19,Log_Return_5D_Z60,-1.0019201040267944,0.00048625876661390066,0.00048625876661390066
19,Volatility_14D_Z60,-0.05617368221282959,8.188556967070326e-05,8.188556967070326e-05
19,Relative_Volume_20D_Z60,0.3688226342201233,0.0009240835206583142,0.0009240835206583142
19,RSI_14_Scaled,-0.669320821762085,0.0005005000857636333,0.0005005000857636333
19,Price_to_SMA20_Z60,-0.6154105067253113,0.004661749117076397,0.004661749117076397
19,Intraday_Return_Z60,0.22904230654239655,0.001609877566806972,0.001609877566806972
19,Daily_Range_Z60,0.11770136654376984,-0.0006024682661518455,0.0006024682661518455
19,QQQ_Log_Return_1D,0.7486788630485535,0.000889487040694803,0.000889487040694803
19,QQQ_Log_Return_5D,-0.5906151533126831,-0.001041735871694982,0.001041735871694982
19,QQQ_Volatility_14D,-0.5765859484672546,-0.0017963774735108018,0.0017963774735108018
20,Log_Return_1D_Z60,0.5372509956359863,-0.0019968869164586067,0.0019968869164586067
20,Log_Return_5D_Z60,-0.2815715968608856,0.00013684398436453193,0.00013684398436453193
20,Volatility_14D_Z60,-0.03518795594573021,5.132823935127817e-05,5.132823935127817e-05
20,Relative_Volume_20D_Z60,-0.25145143270492554,-0.00062986568082124,0.00062986568082124
20,RSI_14_Scaled,-0.335124671459198,0.0002494881919119507,0.0002494881919119507
20,Price_to_SMA20_Z60,-0.3875207304954529,0.00293338974006474,0.00293338974006474
20,Intraday_Return_Z60,0.2589421272277832,0.001818961463868618,0.001818961463868618
20,Daily_Range_Z60,-0.1537867784500122,0.000786355696618557,0.000786355696618557
20,QQQ_Log_Return_1D,0.382239431142807,0.00045163044705986977,0.00045163044705986977
20,QQQ_Log_Return_5D,-0.05222100764513016,-9.184560622088611e-05,9.184560622088611e-05
20,QQQ_Volatility_14D,-0.5865105390548706,-0.0018272035522386432,0.0018272035522386432
21,Log_Return_1D_Z60,0.8584856986999512,-0.0031888268422335386,0.0031888268422335386
21,Log_Return_5D_Z60,-0.010327612049877644,5.001466433895985e-06,5.001466433895985e-06
21,Volatility_14D_Z60,-0.06163632869720459,8.992335642687976e-05,8.992335642687976e-05
21,Relative_Volume_20D_Z60,-0.16399051249027252,-0.00040927392547018826,0.00040927392547018826
21,RSI_14_Scaled,0.13526971638202667,-0.00010076945181936026,0.00010076945181936026
21,Price_to_SMA20_Z60,-0.025865621864795685,0.00019538331252988428,0.00019538331252988428
21,Intraday_Return_Z60,1.3801853656768799,0.009669497609138489,0.009669497609138489
21,Daily_Range_Z60,0.20215903222560883,-0.001031627063639462,0.001031627063639462
21,QQQ_Log_Return_1D,0.1398729830980301,0.00016519823111593723,0.00016519823111593723
21,QQQ_Log_Return_5D,-0.06541042029857635,-0.0001144691341323778,0.0001144691341323778
21,QQQ_Volatility_14D,-0.5879701972007751,-0.0018267626874148846,0.0018267626874148846
22,Log_Return_1D_Z60,-0.16930000483989716,0.0006289007142186165,0.0006289007142186165
22,Log_Return_5D_Z60,-0.12680059671401978,6.187116377986968e-05,6.187116377986968e-05
22,Volatility_14D_Z60,-0.19146716594696045,0.0002789223217405379,0.0002789223217405379
22,Relative_Volume_20D_Z60,-0.21985621750354767,-0.0005514987278729677,0.0005514987278729677
22,RSI_14_Scaled,0.052698083221912384,-3.914713306585327e-05,3.914713306585327e-05
22,Price_to_SMA20_Z60,-0.10172157734632492,0.0007707043550908566,0.0007707043550908566
22,Intraday_Return_Z60,-0.2640455961227417,-0.0018561383476480842,0.0018561383476480842
22,Daily_Range_Z60,-0.752403736114502,0.003846263512969017,0.003846263512969017
22,QQQ_Log_Return_1D,0.2132239192724228,0.00025185191771015525,0.00025185191771015525
22,QQQ_Log_Return_5D,0.09108228981494904,0.0001607399753993377,0.0001607399753993377
22,QQQ_Volatility_14D,-0.6043626666069031,-0.0018849694170057774,0.0018849694170057774
23,Log_Return_1D_Z60,1.1004999876022339,-0.004080961458384991,0.004080961458384991
23,Log_Return_5D_Z60,0.9999112486839294,-0.00048081096610985696,0.00048081096610985696
23,Volatility_14D_Z60,-0.27895015478134155,0.00040703342529013753,0.00040703342529013753
23,Relative_Volume_20D_Z60,-0.023990102112293243,-5.973910083412193e-05,5.973910083412193e-05
23,RSI_14_Scaled,0.5935941934585571,-0.00043379366979934275,0.00043379366979934275
23,Price_to_SMA20_Z60,0.3532571792602539,-0.0026664212346076965,0.0026664212346076965
23,Intraday_Return_Z60,1.5389539003372192,0.010750910267233849,0.010750910267233849
23,Daily_Range_Z60,0.48865532875061035,-0.0024885099846869707,0.0024885099846869707
23,QQQ_Log_Return_1D,0.48778289556503296,0.0005756638129241765,0.0005756638129241765
23,QQQ_Log_Return_5D,1.0042195320129395,0.0017509665340185165,0.0017509665340185165
23,QQQ_Volatility_14D,-0.6023520827293396,-0.0018680463545024395,0.0018680463545024395
24,Log_Return_1D_Z60,-0.33439508080482483,0.001236816169694066,0.001236816169694066
24,Log_Return_5D_Z60,0.8471921682357788,-0.0004071172443218529,0.0004071172443218529
24,Volatility_14D_Z60,-0.2614823281764984,0.00038166940794326365,0.00038166940794326365
24,Relative_Volume_20D_Z60,0.057120271027088165,0.00014367701078299433,0.00014367701078299433
24,RSI_14_Scaled,0.39757680892944336,-0.0002861286629922688,0.0002861286629922688
24,Price_to_SMA20_Z60,0.1819242537021637,-0.0013784418115392327,0.0013784418115392327
24,Intraday_Return_Z60,-0.7330746650695801,-0.0051528289914131165,0.0051528289914131165
24,Daily_Range_Z60,0.2906058728694916,-0.0014863123651593924,0.0014863123651593924
24,QQQ_Log_Return_1D,0.14897440373897552,0.00017632058006711304,0.00017632058006711304
24,QQQ_Log_Return_5D,0.7011899352073669,0.0012387845199555159,0.0012387845199555159
24,QQQ_Volatility_14D,-0.5998632311820984,-0.0018712220480665565,0.0018712220480665565
25,Log_Return_1D_Z60,-0.2918947637081146,0.0010819953167811036,0.0010819953167811036
25,Log_Return_5D_Z60,0.4934769570827484,-0.00023816441535018384,0.00023816441535018384
25,Volatility_14D_Z60,-0.34836694598197937,0.0005080970004200935,0.0005080970004200935
25,Relative_Volume_20D_Z60,0.34012535214424133,0.0008531780331395566,0.0008531780331395566
25,RSI_14_Scaled,0.24704954028129578,-0.0001814492861740291,0.0001814492861740291
25,Price_to_SMA20_Z60,0.040521543473005295,-0.00030667067039757967,0.00030667067039757967
25,Intraday_Return_Z60,-0.15251055359840393,-0.0010711969807744026,0.0010711969807744026
25,Daily_Range_Z60,0.306327760219574,-0.0015661547658964992,0.0015661547658964992
25,QQQ_Log_Return_1D,-0.4025934338569641,-0.00047651081695221364,0.00047651081695221364
25,QQQ_Log_Return_5D,0.30461543798446655,0.0005371639272198081,0.0005371639272198081
25,QQQ_Volatility_14D,-0.5980080962181091,-0.0018625259399414062,0.0018625259399414062
26,Log_Return_1D_Z60,-0.5275589823722839,0.0019600766245275736,0.0019600766245275736
26,Log_Return_5D_Z60,-0.049011945724487305,2.3795959350536577e-05,2.3795959350536577e-05
26,Volatility_14D_Z60,-0.32409244775772095,0.0004720064462162554,0.0004720064462162554
26,Relative_Volume_20D_Z60,0.47443249821662903,0.001189851202070713,0.001189851202070713
26,RSI_14_Scaled,-0.03297188878059387,2.4601802579127252e-05,2.4601802579127252e-05
26,Price_to_SMA20_Z60,-0.16354279220104218,0.0012382145505398512,0.0012382145505398512
26,Intraday_Return_Z60,-0.04284006357192993,-0.00030114056426100433,0.00030114056426100433
26,Daily_Range_Z60,0.11229006946086884,-0.0005744457594119012,0.0005744457594119012
26,QQQ_Log_Return_1D,-0.7628450989723206,-0.0009039652068167925,0.0009039652068167925
26,QQQ_Log_Return_5D,-0.15152627229690552,-0.0002678140881471336,0.0002678140881471336
26,QQQ_Volatility_14D,-0.5720515847206116,-0.0017822737572714686,0.0017822737572714686
27,Log_Return_1D_Z60,0.9075071215629578,-0.003365783952176571,0.003365783952176571
27,Log_Return_5D_Z60,0.34330153465270996,-0.00016482181672472507,0.00016482181672472507
27,Volatility_14D_Z60,-0.23924802243709564,0.0003493437834549695,0.0003493437834549695
27,Relative_Volume_20D_Z60,-0.13669374585151672,-0.0003412655205465853,0.0003412655205465853
27,RSI_14_Scaled,0.3132490813732147,-0.00023090284958016127,0.00023090284958016127
27,Price_to_SMA20_Z60,0.11607667803764343,-0.0008761738426983356,0.0008761738426983356
27,Intraday_Return_Z60,1.399100422859192,0.009797194972634315,0.009797194972634315
27,Daily_Range_Z60,0.740608274936676,-0.003779080230742693,0.003779080230742693
27,QQQ_Log_Return_1D,0.35853061079978943,0.0004240957787260413,0.0004240957787260413
27,QQQ_Log_Return_5D,-0.07810308039188385,-0.00013648977619595826,0.00013648977619595826
27,QQQ_Volatility_14D,-0.5502567887306213,-0.0017084726132452488,0.0017084726132452488
28,Log_Return_1D_Z60,-0.9832067489624023,0.0036308777052909136,0.0036308777052909136
28,Log_Return_5D_Z60,-0.5119233727455139,0.00024214301083702594,0.00024214301083702594
28,Volatility_14D_Z60,-0.203855961561203,0.00029809106490574777,0.00029809106490574777
28,Relative_Volume_20D_Z60,0.9904677271842957,0.002509669167920947,0.002509669167920947
28,RSI_14_Scaled,-0.16761863231658936,0.00012053189857397228,0.00012053189857397228
28,Price_to_SMA20_Z60,-0.27189844846725464,0.0020613118540495634,0.0020613118540495634
28,Intraday_Return_Z60,-1.5877227783203125,-0.011217612773180008,0.011217612773180008
28,Daily_Range_Z60,2.1113834381103516,-0.010860875248908997,0.010860875248908997
28,QQQ_Log_Return_1D,-0.9642733931541443,-0.0011510620824992657,0.0011510620824992657
28,QQQ_Log_Return_5D,-0.8118243217468262,-0.0014459664234891534,0.0014459664234891534
28,QQQ_Volatility_14D,-0.45960426330566406,-0.001437170198187232,0.001437170198187232
29,Log_Return_1D_Z60,-1.2792861461639404,0.0047385734505951405,0.0047385734505951405
29,Log_Return_5D_Z60,-0.8428264856338501,0.0004065125249326229,0.0004065125249326229
29,Volatility_14D_Z60,-0.19547389447689056,0.0002849786542356014,0.0002849786542356014
29,Relative_Volume_20D_Z60,0.7711339592933655,0.0019498422043398023,0.0019498422043398023
