Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
11,Relative_Volume_20D_Z60,-0.4690135717391968,-0.003925342578440905,0.003925342578440905
11,RSI_14_Scaled,1.483597755432129,0.021626433357596397,0.021626433357596397
11,Price_to_SMA20_Z60,0.07750342786312103,-0.0007499020430259407,0.0007499020430259407
11,Intraday_Return_Z60,0.015182913281023502,0.00021206028759479523,0.00021206028759479523
11,Daily_Range_Z60,-0.9024422764778137,0.001175103010609746,0.001175103010609746
11,QQQ_Log_Return_1D,0.4100348651409149,-1.334893204330001e-05,1.334893204330001e-05
11,QQQ_Log_Return_5D,0.22822076082229614,0.0008958836551755667,0.0008958836551755667
11,QQQ_Volatility_14D,-0.6494442820549011,-0.004901043139398098,0.004901043139398098
12,Log_Return_1D_Z60,-0.029283106327056885,4.1292107198387384e-05,4.1292107198387384e-05
12,Log_Return_5D_Z60,0.032206159085035324,-1.2974403489351971e-06,1.2974403489351971e-06
12,Volatility_14D_Z60,-1.1039648056030273,0.0008115294040180743,0.0008115294040180743
12,Relative_Volume_20D_Z60,-0.614335834980011,-0.00514184171333909,0.00514184171333909
12,RSI_14_Scaled,1.5238878726959229,0.022230133414268494,0.022230133414268494
12,Price_to_SMA20_Z60,0.041680481284856796,-0.000403143756557256,0.000403143756557256
12,Intraday_Return_Z60,-0.16753529012203217,-0.0023435114417225122,0.0023435114417225122
12,Daily_Range_Z60,-0.9528244137763977,0.0012427731417119503,0.0012427731417119503
12,QQQ_Log_Return_1D,0.11507812887430191,-3.2885743621591246e-06,3.2885743621591246e-06
12,QQQ_Log_Return_5D,0.44209209084510803,0.0017397601623088121,0.0017397601623088121
12,QQQ_Volatility_14D,-0.6580272912979126,-0.004966246895492077,0.004966246895492077
13,Log_Return_1D_Z60,0.21540610492229462,-0.0003074641863349825,0.0003074641863349825
13,Log_Return_5D_Z60,0.12328895181417465,-1.2600727131939493e-05,1.2600727131939493e-05
13,Volatility_14D_Z60,-1.0580447912216187,0.0007676773821003735,0.0007676773821003735
13,Relative_Volume_20D_Z60,0.05849514156579971,0.000488865829538554,0.000488865829538554
13,RSI_14_Scaled,1.6915943622589111,0.02459760010242462,0.02459760010242462
13,Price_to_SMA20_Z60,0.0903237834572792,-0.0008768988773226738,0.0008768988773226738
13,Intraday_Return_Z60,0.13731186091899872,0.001912495237775147,0.001912495237775147
13,Daily_Range_Z60,-0.5895407795906067,0.0007608506712131202,0.0007608506712131202
13,QQQ_Log_Return_1D,-0.49454575777053833,2.219767338829115e-05,2.219767338829115e-05
13,QQQ_Log_Return_5D,0.16033601760864258,0.0006275856867432594,0.0006275856867432594
13,QQQ_Volatility_14D,-0.6238908767700195,-0.00469597615301609,0.00469597615301609
14,Log_Return_1D_Z60,0.10444847494363785,-0.00014819471107330173,0.00014819471107330173
14,Log_Return_5D_Z60,0.15149004757404327,-1.2388686627673451e-05,1.2388686627673451e-05
14,Volatility_14D_Z60,-1.0268771648406982,0.0007457362371496856,0.0007457362371496856
14,Relative_Volume_20D_Z60,-0.44745057821273804,-0.003742939792573452,0.003742939792573452
14,RSI_14_Scaled,1.8043090105056763,0.02622034214437008,0.02622034214437008
14,Price_to_SMA20_Z60,0.1056329682469368,-0.0010233302600681782,0.0010233302600681782
14,Intraday_Return_Z60,-0.13644596934318542,-0.0018985186470672488,0.0018985186470672488
14,Daily_Range_Z60,-0.7021471261978149,0.0009000481222756207,0.0009000481222756207
14,QQQ_Log_Return_1D,0.5244892239570618,-2.175107874791138e-05,2.175107874791138e-05
14,QQQ_Log_Return_5D,0.4949864447116852,0.0019339098362252116,0.0019339098362252116
14,QQQ_Volatility_14D,-0.5947790145874023,-0.00447712279856205,0.00447712279856205
15,Log_Return_1D_Z60,0.07383725792169571,-0.00010524351091589779,0.00010524351091589779
15,Log_Return_5D_Z60,0.16180001199245453,-1.7370864952681586e-05,1.7370864952681586e-05
15,Volatility_14D_Z60,-1.0221396684646606,0.000736137677449733,0.000736137677449733
15,Relative_Volume_20D_Z60,-0.27093756198883057,-0.00226431991904974,0.00226431991904974
15,RSI_14_Scaled,1.9006555080413818,0.02757999114692211,0.02757999114692211
15,Price_to_SMA20_Z60,0.10834300518035889,-0.001050371560268104,0.001050371560268104
15,Intraday_Return_Z60,0.16916406154632568,0.0023490232415497303,0.0023490232415497303
15,Daily_Range_Z60,-0.6678158640861511,0.0008537290850654244,0.0008537290850654244
15,QQQ_Log_Return_1D,0.03766559436917305,-1.900992970149673e-06,1.900992970149673e-06
15,QQQ_Log_Return_5D,0.3056671619415283,0.0011902640108019114,0.0011902640108019114
15,QQQ_Volatility_14D,-0.5947549939155579,-0.004473689943552017,0.004473689943552017
16,Log_Return_1D_Z60,-0.32759037613868713,0.0004641121777240187,0.0004641121777240187
16,Log_Return_5D_Z60,0.019751204177737236,-1.1192316833330551e-06,1.1192316833330551e-06
16,Volatility_14D_Z60,-0.9885828495025635,0.0007294499082490802,0.0007294499082490802
16,Relative_Volume_20D_Z60,-0.3999629318714142,-0.003352989675477147,0.003352989675477147
16,RSI_14_Scaled,1.6641993522644043,0.024287942796945572,0.024287942796945572
16,Price_to_SMA20_Z60,-0.016191409900784492,0.0001571406319271773,0.0001571406319271773
16,Intraday_Return_Z60,-0.21480244398117065,-0.003002824727445841,0.003002824727445841
16,Daily_Range_Z60,-0.5366414785385132,0.000693140784278512,0.000693140784278512
16,QQQ_Log_Return_1D,0.3396034240722656,-1.1372961125744041e-05,1.1372961125744041e-05
16,QQQ_Log_Return_5D,0.27031052112579346,0.0010645923903211951,0.0010645923903211951
16,QQQ_Volatility_14D,-0.5939497947692871,-0.004480423405766487,0.004480423405766487
17,Log_Return_1D_Z60,0.021222513169050217,-3.021191878360696e-05,3.021191878360696e-05
17,Log_Return_5D_Z60,0.04342145100235939,-3.0829869501758367e-06,3.0829869501758367e-06
17,Volatility_14D_Z60,-1.0502614974975586,0.0007668722537346184,0.0007668722537346184
17,Relative_Volume_20D_Z60,-0.2495744824409485,-0.002091538393869996,0.002091538393869996
17,RSI_14_Scaled,1.7436254024505615,0.02542833983898163,0.02542833983898163
17,Price_to_SMA20_Z60,-0.01245309691876173,0.0001208918183692731,0.0001208918183692731
17,Intraday_Return_Z60,0.12614032626152039,0.001760064740665257,0.001760064740665257
17,Daily_Range_Z60,-0.5280733108520508,0.0006819167756475508,0.0006819167756475508
17,QQQ_Log_Return_1D,-0.24807465076446533,1.0458695214765612e-05,1.0458695214765612e-05
17,QQQ_Log_Return_5D,0.08800771832466125,0.0003458305436652154,0.0003458305436652154
17,QQQ_Volatility_14D,-0.7015297412872314,-0.005289286840707064,0.005289286840707064
18,Log_Return_1D_Z60,0.43937695026397705,-0.0006300019449554384,0.0006300019449554384
18,Log_Return_5D_Z60,0.14437982439994812,-1.9285767848487012e-05,1.9285767848487012e-05
18,Volatility_14D_Z60,-0.9814406633377075,0.0006991278496570885,0.0006991278496570885
18,Relative_Volume_20D_Z60,0.08444421738386154,0.0007052582805044949,0.0007052582805044949
18,RSI_14_Scaled,2.0090246200561523,0.029080934822559357,0.029080934822559357
18,Price_to_SMA20_Z60,0.14833880960941315,-0.001440532272681594,0.001440532272681594
18,Intraday_Return_Z60,0.26164567470550537,0.0036200820468366146,0.0036200820468366146
18,Daily_Range_Z60,-0.4089301824569702,0.0005156078259460628,0.0005156078259460628
18,QQQ_Log_Return_1D,0.08919080346822739,-5.0284429562452715e-06,5.0284429562452715e-06
18,QQQ_Log_Return_5D,0.3810437023639679,0.0014796425821259618,0.0014796425821259618
18,QQQ_Volatility_14D,-0.7017896175384521,-0.0052647897973656654,0.0052647897973656654
19,Log_Return_1D_Z60,-0.5232488512992859,0.0007388654630631208,0.0007388654630631208
19,Log_Return_5D_Z60,-0.1417452096939087,-2.788749725368689e-06,2.788749725368689e-06
19,Volatility_14D_Z60,-0.9769047498703003,0.000747635611332953,0.000747635611332953
19,Relative_Volume_20D_Z60,-0.16717936098575592,-0.0014077445957809687,0.0014077445957809687
19,RSI_14_Scaled,1.509323000907898,0.022260766476392746,0.022260766476392746
19,Price_to_SMA20_Z60,-0.047655533999204636,0.00046379060950130224,0.00046379060950130224
19,Intraday_Return_Z60,-0.34322115778923035,-0.004856076091527939,0.004856076091527939
19,Daily_Range_Z60,-0.45435893535614014,0.0006077022408135235,0.0006077022408135235
19,QQQ_Log_Return_1D,-0.793990969657898,4.524985797615955e-06,4.524985797615955e-06
19,QQQ_Log_Return_5D,-0.2808338403701782,-0.0011270011309534311,0.0011270011309534311
19,QQQ_Volatility_14D,-0.6586100459098816,-0.004996690899133682,0.004996690899133682
20,Log_Return_1D_Z60,0.24160821735858917,-0.00034439979935996234,0.00034439979935996234
20,Log_Return_5D_Z60,-0.06581568717956543,4.994428309146315e-06,4.994428309146315e-06
20,Volatility_14D_Z60,-1.1176902055740356,0.0007985316915437579,0.0007985316915437579
20,Relative_Volume_20D_Z60,-0.28509923815727234,-0.0023844896350055933,0.0023844896350055933
20,RSI_14_Scaled,1.7028734683990479,0.024744205176830292,0.024744205176830292
20,Price_to_SMA20_Z60,0.045347124338150024,-0.00043878552969545126,0.00043878552969545126
20,Intraday_Return_Z60,0.26376304030418396,0.0036631545517593622,0.0036631545517593622
20,Daily_Range_Z60,-0.5403604507446289,0.0006947006331756711,0.0006947006331756711
20,QQQ_Log_Return_1D,0.7654213309288025,-3.825211024377495e-05,3.825211024377495e-05
20,QQQ_Log_Return_5D,0.08449982851743698,0.00032921909587457776,0.00032921909587457776
20,QQQ_Volatility_14D,-0.8173513412475586,-0.006157152354717255,0.006157152354717255
21,Log_Return_1D_Z60,-0.2556987404823303,0.00036307977279648185,0.00036307977279648185
21,Log_Return_5D_Z60,-0.03144257888197899,9.755489145391039e-07,9.755489145391039e-07
21,Volatility_14D_Z60,-1.1253547668457031,0.000834242848213762,0.000834242848213762
21,Relative_Volume_20D_Z60,-0.2723226249217987,-0.0022845130879431963,0.0022845130879431963
21,RSI_14_Scaled,1.563513994216919,0.022897781804203987,0.022897781804203987
21,Price_to_SMA20_Z60,-0.041646767407655716,0.0004043773515149951,0.0004043773515149951
21,Intraday_Return_Z60,0.11512287706136703,0.0016156986821442842,0.0016156986821442842
21,Daily_Range_Z60,-0.642719030380249,0.0008463577833026648,0.0008463577833026648
21,QQQ_Log_Return_1D,-0.6268450021743774,1.6585128832957707e-05,1.6585128832957707e-05
21,QQQ_Log_Return_5D,-0.40065762400627136,-0.0015850103227421641,0.0015850103227421641
21,QQQ_Volatility_14D,-0.7663903832435608,-0.005797229241579771,0.005797229241579771
22,Log_Return_1D_Z60,0.059024628251791,-8.428282308159396e-05,8.428282308159396e-05
22,Log_Return_5D_Z60,-0.01427854597568512,8.803193622952676e-07,8.803193622952676e-07
22,Volatility_14D_Z60,-1.0893168449401855,0.0007957759080454707,0.0007957759080454707
22,Relative_Volume_20D_Z60,0.050364211201667786,0.00042230714461766183,0.00042230714461766183
22,RSI_14_Scaled,1.6710820198059082,0.024394210427999496,0.024394210427999496
22,Price_to_SMA20_Z60,-0.010525277815759182,0.00010229833424091339,0.00010229833424091339
22,Intraday_Return_Z60,0.08359134942293167,0.001166757196187973,0.001166757196187973
22,Daily_Range_Z60,-0.42451879382133484,0.0005474805366247892,0.0005474805366247892
22,QQQ_Log_Return_1D,-0.05909544229507446,2.3413319922838127e-06,2.3413319922838127e-06
22,QQQ_Log_Return_5D,-0.3057900369167328,-0.001204154803417623,0.001204154803417623
22,QQQ_Volatility_14D,-0.7654567360877991,-0.0057718632742762566,0.0057718632742762566
23,Log_Return_1D_Z60,-0.40645313262939453,0.0005844015395268798,0.0005844015395268798
23,Log_Return_5D_Z60,-0.39992207288742065,3.951463895646157e-06,3.951463895646157e-06
23,Volatility_14D_Z60,-1.0141732692718506,0.0007825771463103592,0.0007825771463103592
23,Relative_Volume_20D_Z60,2.5550901889801025,0.021663600578904152,0.021663600578904152
23,RSI_14_Scaled,1.2993260622024536,0.01924007572233677,0.01924007572233677
23,Price_to_SMA20_Z60,-0.16459615528583527,0.0016206973232328892,0.0016206973232328892
23,Intraday_Return_Z60,-0.7115005254745483,-0.010066229850053787,0.010066229850053787
23,Daily_Range_Z60,-0.4140845537185669,0.0005389917641878128,0.0005389917641878128
23,QQQ_Log_Return_1D,-0.29031550884246826,1.3137974974597455e-06,1.3137974974597455e-06
23,QQQ_Log_Return_5D,-0.4963023066520691,-0.0020088846795260906,0.0020088846795260906
23,QQQ_Volatility_14D,-0.7549421787261963,-0.005713779013603926,0.005713779013603926
24,Log_Return_1D_Z60,0.6530109643936157,-0.0009435234242118895,0.0009435234242118895
24,Log_Return_5D_Z60,0.13569650053977966,-1.7890728486236185e-05,1.7890728486236185e-05
24,Volatility_14D_Z60,-0.8903064131736755,0.0006307933945208788,0.0006307933945208788
24,Relative_Volume_20D_Z60,0.6963889002799988,0.005824911408126354,0.005824911408126354
24,RSI_14_Scaled,1.7252895832061768,0.024971216917037964,0.024971216917037964
24,Price_to_SMA20_Z60,0.0846485048532486,-0.0008241470204666257,0.0008241470204666257
24,Intraday_Return_Z60,0.7030037641525269,0.009704239666461945,0.009704239666461945
24,Daily_Range_Z60,0.5096878409385681,-0.0006360876723192632,0.0006360876723192632
24,QQQ_Log_Return_1D,0.5540984272956848,-3.149978510919027e-05,3.149978510919027e-05
24,QQQ_Log_Return_5D,0.1804390251636505,0.0007009579567238688,0.0007009579567238688
24,QQQ_Volatility_14D,-0.735642671585083,-0.0055129085667431355,0.0055129085667431355
25,Log_Return_1D_Z60,0.2137836366891861,-0.0003057646390516311,0.0003057646390516311
25,Log_Return_5D_Z60,0.12302979081869125,-1.367919503536541e-05,1.367919503536541e-05
25,Volatility_14D_Z60,-0.8644731640815735,0.0006213969900272787,0.0006213969900272787
25,Relative_Volume_20D_Z60,0.34110262989997864,0.0028544936794787645,0.0028544936794787645
25,RSI_14_Scaled,1.8938955068588257,0.02746780402958393,0.02746780402958393
25,Price_to_SMA20_Z60,0.1484401971101761,-0.001442008651793003,0.001442008651793003
25,Intraday_Return_Z60,-0.06328769773244858,-0.0008771347929723561,0.0008771347929723561
25,Daily_Range_Z60,-0.6149207949638367,0.0007749433279968798,0.0007749433279968798
25,QQQ_Log_Return_1D,0.8457462191581726,-4.202118725515902e-05,4.202118725515902e-05
25,QQQ_Log_Return_5D,0.22076210379600525,0.0008597361738793552,0.0008597361738793552
25,QQQ_Volatility_14D,-0.663325309753418,-0.004980061203241348,0.004980061203241348
26,Log_Return_1D_Z60,0.03076005168259144,-4.37922753917519e-05,4.37922753917519e-05
26,Log_Return_5D_Z60,0.25345978140830994,-2.8256834411877207e-05,2.8256834411877207e-05
26,Volatility_14D_Z60,-0.8492807149887085,0.0006172486464492977,0.0006172486464492977
26,Relative_Volume_20D_Z60,-0.2366980016231537,-0.00198000599630177,0.00198000599630177
26,RSI_14_Scaled,1.9780973196029663,0.028729116544127464,0.028729116544127464
26,Price_to_SMA20_Z60,0.15705853700637817,-0.0015249390853568912,0.0015249390853568912
26,Intraday_Return_Z60,-0.16597485542297363,-0.0023076117504388094,0.0023076117504388094
26,Daily_Range_Z60,-0.6018754839897156,0.0007677128305658698,0.0007677128305658698
26,QQQ_Log_Return_1D,0.10146702080965042,-4.896081009064801e-06,4.896081009064801e-06
26,QQQ_Log_Return_5D,0.5863750576972961,0.0022907773964107037,0.0022907773964107037
26,QQQ_Volatility_14D,-0.6635264754295349,-0.00498810363933444,0.00498810363933444
27,Log_Return_1D_Z60,0.2798756957054138,-0.00040214910404756665,0.00040214910404756665
27,Log_Return_5D_Z60,0.354526162147522,-6.93030160618946e-05,6.93030160618946e-05
27,Volatility_14D_Z60,-0.8245338797569275,0.0005773512530140579,0.0005773512530140579
27,Relative_Volume_20D_Z60,0.23100045323371887,0.0019242545822635293,0.0019242545822635293
27,RSI_14_Scaled,2.165709972381592,0.031153034418821335,0.031153034418821335
27,Price_to_SMA20_Z60,0.25149500370025635,-0.0024406949523836374,0.0024406949523836374
27,Intraday_Return_Z60,0.27685490250587463,0.0038058399222791195,0.0038058399222791195
27,Daily_Range_Z60,-0.5823966860771179,0.000721435179002583,0.000721435179002583
27,QQQ_Log_Return_1D,0.4996754229068756,-3.670610021799803e-05,3.670610021799803e-05
27,QQQ_Log_Return_5D,0.8668782114982605,0.00332802627235651,0.00332802627235651
27,QQQ_Volatility_14D,-0.6870055794715881,-0.005135218147188425,0.005135218147188425
28,Log_Return_1D_Z60,-0.3477177321910858,0.0005025935242883861,0.0005025935242883861
28,Log_Return_5D_Z60,0.3923681080341339,-7.457152241840959e-05,7.457152241840959e-05
28,Volatility_14D_Z60,-0.7908027172088623,0.0005711558042094111,0.0005711558042094111
28,Relative_Volume_20D_Z60,1.6529481410980225,0.01385984942317009,0.01385984942317009
28,RSI_14_Scaled,1.966551423072815,0.028487486764788628,0.028487486764788628
28,Price_to_SMA20_Z60,0.10577187687158585,-0.0010358007857576013,0.0010358007857576013
28,Intraday_Return_Z60,-0.39446157217025757,-0.0054526240564882755,0.0054526240564882755
28,Daily_Range_Z60,-0.4554094076156616,0.0005582800949923694,0.0005582800949923694
28,QQQ_Log_Return_1D,0.15244556963443756,-9.388101716467645e-06,9.388101716467645e-06
28,QQQ_Log_Return_5D,1.0891443490982056,0.004246091470122337,0.004246091470122337
28,QQQ_Volatility_14D,-0.7108337879180908,-0.005312917288392782,0.005312917288392782
29,Log_Return_1D_Z60,-0.059408240020275116,8.536526001989841e-05,8.536526001989841e-05
29,Log_Return_5D_Z60,0.05997917056083679,-9.744744602357969e-06,9.744744602357969e-06
