Variant,Test_Year,Feature,Baseline_BA,Mean_BA_Drop,Std_BA_Drop,Baseline_AUC,Mean_AUC_Drop,Std_AUC_Drop,N_Repeats,Rank_AUC
C,2024,Has_Event_Buyback,0.5403138528138528,0.0017613636363636208,0.0065086902469312195,0.5781926406926405,-0.014266774891775035,0.007331500741195848,100,27
C,2024,QQQ_Log_Return_1D,0.5403138528138528,-0.005343614718614736,0.0122268911421368,0.5781926406926405,-0.015487012987013138,0.010861257653893376,100,28
C,2024,QQQ_Log_Return_5D,0.5403138528138528,-0.00976190476190479,0.01771240020201248,0.5781926406926405,-0.01811417748917764,0.013090135675043297,100,29
C,2024,Volatility_14D,0.5403138528138528,-0.015911796536796564,0.014843647712229952,0.5781926406926405,-0.021845238095238244,0.013390662039399509,100,30
C,2024,Intraday_Return,0.5403138528138528,-0.004001623376623406,0.018483247771425668,0.5781926406926405,-0.02385822510822526,0.012729926440301447,100,31
A,2025,Stock_vs_QQQ_3D,0.5694040697674418,0.02195494186046512,0.02455583811911929,0.59375,0.05281795058139535,0.02768885925895634,100,1
A,2025,QQQ_Log_Return_1D,0.5694040697674418,0.03430777616279071,0.0200884729930205,0.59375,0.045376090116279064,0.01614010767325514,100,2
A,2025,QQQ_Volatility_14D,0.5694040697674418,0.02603379360465119,0.025279879406016167,0.59375,0.038008720930232553,0.02002385093087541,100,3
A,2025,Intraday_Return,0.5694040697674418,0.021780523255813984,0.02027303084732497,0.59375,0.03745457848837209,0.01810839018721647,100,4
A,2025,Price_to_SMA20,0.5694040697674418,0.02673510174418606,0.02582339931006932,0.59375,0.03641533430232557,0.025289334082613663,100,5
A,2025,Daily_Range,0.5694040697674418,0.02455668604651164,0.023265457143353218,0.59375,0.03074672965116278,0.02211673751827194,100,6
A,2025,Stock_vs_QQQ_5D,0.5694040697674418,0.019594840116279072,0.02142407026938073,0.59375,0.024603924418604636,0.027143076738320178,100,7
A,2025,QQQ_Log_Return_5D,0.5694040697674418,0.025721293604651183,0.02657094007215411,0.59375,0.019140624999999994,0.0248923262329091,100,8
A,2025,Ticker,0.5694040697674418,-0.0017986918604651102,0.02923900330993416,0.59375,0.012105741279069772,0.0360765796924515,100,9
A,2025,QQQ_Log_Return_3D,0.5694040697674418,0.01614280523255816,0.024344058997062344,0.59375,0.010937499999999987,0.02350895724687616,100,10
A,2025,Stock_vs_QQQ_1D,0.5694040697674418,0.00956031976744188,0.02229627174494992,0.59375,0.010138989825581382,0.023519616687444584,100,11
A,2025,Volatility_14D,0.5694040697674418,0.025406976744186068,0.02293802510644632,0.59375,0.008935319767441855,0.019497452932294126,100,12
A,2025,Relative_Volume_20D,0.5694040697674418,-0.013364825581395331,0.021518890030996638,0.59375,-0.00034156976744186386,0.016117654820670308,100,13
A,2025,RSI_14,0.5694040697674418,-0.0061809593023255975,0.023621641997952837,0.59375,-0.021646075581395353,0.025190079487382656,100,14
B,2025,Price_to_SMA20,0.5194404069767442,0.006070130813953511,0.021668988743794113,0.534156976744186,0.02328306686046512,0.021833018935377833,100,1
B,2025,Intraday_Return,0.5194404069767442,0.022936046511627946,0.01792423828145759,0.534156976744186,0.01969930959302327,0.016697434902273937,100,2
B,2025,RSI_14,0.5194404069767442,-0.0002598110465116016,0.025681336193446612,0.534156976744186,0.01964752906976744,0.022175488627588155,100,3
B,2025,Has_Event_Guidance,0.5194404069767442,0.007788880813953494,0.011324807039879722,0.534156976744186,0.01532521802325582,0.011136478025722332,100,4
B,2025,Has_Item_5_07,0.5194404069767442,0.0007412790697674332,0.006099031514807321,0.534156976744186,0.008942587209302348,0.006369912884918515,100,5
B,2025,Has_Item_7_01,0.5194404069767442,-0.003515625,0.009969912326485976,0.534156976744186,0.006079215116279068,0.008593267515661524,100,6
B,2025,QQQ_Log_Return_1D,0.5194404069767442,0.010988372093023255,0.015427825196533103,0.534156976744186,0.0052652616279069775,0.016070080109512067,100,7
B,2025,Volatility_14D,0.5194404069767442,0.000984738372093048,0.020112130173031765,0.534156976744186,0.005069040697674414,0.019453369204123588,100,8
B,2025,Has_Event_Buyback,0.5194404069767442,0.001166424418604648,0.007386272121394259,0.534156976744186,0.003157703488372103,0.004784209659851514,100,9
B,2025,Has_EX99,0.5194404069767442,-0.0012191133720930213,0.016350791784931918,0.534156976744186,0.0028651889534883866,0.012449739367011317,100,10
B,2025,Has_Item_1_02,0.5194404069767442,-0.00025981104651162656,0.004593377086853145,0.534156976744186,0.002051235465116301,0.00424894894031198,100,11
B,2025,Has_Item_5_03,0.5194404069767442,0.0010555959302325623,0.00514972674329045,0.534156976744186,0.0014680232558139628,0.004177117473065179,100,12
B,2025,Has_Item_2_01,0.5194404069767442,0.0035228924418604724,0.004987049394060414,0.534156976744186,0.0014226017441860584,0.00393615448882385,100,13
B,2025,Has_Item_5_02,0.5194404069767442,0.0009992732558139616,0.015214462158635454,0.534156976744186,0.0009156976744186052,0.01902246710714017,100,14
B,2025,Relative_Volume_20D,0.5194404069767442,-0.007785247093023234,0.026222333896097023,0.534156976744186,-0.0031522529069767384,0.029543209325613794,100,15
B,2025,Has_Item_8_01,0.5194404069767442,-0.01040515988372095,0.011507184415634654,0.534156976744186,-0.003913517441860454,0.009297454540781637,100,16
B,2025,Has_Item_2_03,0.5194404069767442,-0.008059593023255816,0.0029731536925594725,0.534156976744186,-0.00416969476744185,0.003337098947153607,100,17
B,2025,Has_Item_2_02,0.5194404069767442,-0.005694040697674421,0.013696299343035019,0.534156976744186,-0.004622093023255808,0.011451603537516055,100,18
B,2025,Stock_vs_QQQ_1D,0.5194404069767442,-0.006319040697674443,0.016653895175631827,0.534156976744186,-0.005993822674418599,0.014190638928388578,100,19
B,2025,Daily_Range,0.5194404069767442,-0.008293968023255821,0.020882144689191733,0.534156976744186,-0.0064970930232558085,0.020757462572064896,100,20
B,2025,QQQ_Log_Return_3D,0.5194404069767442,-0.009871002906976747,0.019506423512834638,0.534156976744186,-0.006807776162790698,0.014337321390324414,100,21
B,2025,Has_Event_Earnings,0.5194404069767442,-0.011431686046511654,0.015507911764408112,0.534156976744186,-0.007561773255813943,0.014901943239703569,100,22
B,2025,Stock_vs_QQQ_5D,0.5194404069767442,-0.007358284883720945,0.02279735954073312,0.534156976744186,-0.009656613372093023,0.02480236363847423,100,23
B,2025,QQQ_Log_Return_5D,0.5194404069767442,-0.027147529069767452,0.020990105166247913,0.534156976744186,-0.015960210755813956,0.017741568394213796,100,24
B,2025,Has_Item_1_01,0.5194404069767442,-0.014729287790697678,0.010082612627475972,0.534156976744186,-0.0166751453488372,0.009847431124831406,100,25
B,2025,Stock_vs_QQQ_3D,0.5194404069767442,-0.013659156976744176,0.018922158860707878,0.534156976744186,-0.018092296511627907,0.018372384985255518,100,26
B,2025,Ticker,0.5194404069767442,-0.03392441860465118,0.026008997486910244,0.534156976744186,-0.01841569767441861,0.025358844129992526,100,27
