Variant,Feature,Mean_Importance,Std_Importance_Across_Folds,N_Folds,Presence_Rate
B,market__Price_to_SMA20,0.02736873397210702,0.007120216768859792,4,1.0
B,market__QQQ_Log_Return_3D,0.026654650749668246,0.004680892437470574,4,1.0
B,market__Stock_vs_QQQ_1D,0.026292383707502063,0.02139469839650389,4,1.0
B,binary__Has_Item_5_03,0.02619915521011169,0.01184067131277214,4,1.0
B,ticker__Ticker_TSLA,0.024610634472962047,0.004261674739196169,4,1.0
B,ticker__Ticker_AVGO,0.024311088953388557,0.008886225490233251,4,1.0
B,binary__Has_Event_Buyback,0.02399305720832535,0.013213772540586968,4,1.0
B,binary__Has_Event_Earnings,0.023089081840657152,0.008391231545392333,4,1.0
B,ticker__Ticker_AMZN,0.022899020937449284,0.00859249004290712,4,1.0
B,binary__Has_Item_1_02,0.022579002076286183,0.008065630361023276,4,1.0
B,binary__Has_EX99,0.02231205137582735,0.010879959785109772,4,1.0
B,ticker__Ticker_MSFT,0.02165738243688098,0.007906826624578181,4,1.0
B,binary__Has_Item_5_02,0.02128356977948631,0.0025958799395414144,4,1.0
B,ticker__Ticker_INTC,0.020717488393586996,0.008505123929951147,4,1.0
B,ticker__Ticker_AMD,0.020404827326187338,0.006204571037176982,4,1.0
B,binary__Has_Item_2_02,0.019118774300140105,0.007516705756625433,4,1.0
B,binary__Has_Item_7_01,0.018424801768453437,0.004206996695384593,4,1.0
B,binary__Has_Item_1_01,0.017760758408288307,0.007398131813536191,4,1.0
B,binary__Has_Item_5_07,0.01760196176581034,0.0033312544920563072,4,1.0
B,binary__Has_Item_2_03,0.01740637512984808,0.009929414459221053,4,1.0
B,binary__Has_Item_8_01,0.017025150886048536,0.004092468858817672,4,1.0
B,ticker__Ticker_AAPL,0.016844866308146137,0.0034338860819884266,4,1.0
B,ticker__Ticker_QCOM,0.01674035778089999,0.0014816267816725702,4,1.0
B,ticker__Ticker_NFLX,0.016113677205103736,0.0048332529670521915,4,1.0
B,binary__Has_Event_Guidance,0.01552998320467192,0.006761403294656136,4,1.0
B,ticker__Ticker_NVDA,0.015253599253995272,0.006894438678187877,4,1.0
B,ticker__Ticker_ADBE,0.015240196319274852,0.0038401511675415765,4,1.0
B,binary__Has_Item_2_01,0.014624897113147345,0.004844466775437635,3,0.75
B,ticker__Ticker_META,0.014352182865629082,0.00547128834822855,4,1.0
B,ticker__Ticker_GOOGL,0.013264228719721894,0.0031005898800446226,4,1.0
C,market__Stock_vs_QQQ_1D,0.04564802755019047,0.03253168545913866,4,1.0
C,market__QQQ_Log_Return_5D,0.041512227600030364,0.029414014638934477,4,1.0
C,market__Volatility_14D,0.04147076351009239,0.01391369113931319,4,1.0
C,market__QQQ_Log_Return_1D,0.03680124389997025,0.011719091921250892,4,1.0
C,sentiment__Sentiment_Momentum_3,0.03474073125860996,0.012549222095111336,4,1.0
C,market__Daily_Range,0.0334635650309397,0.016562974392428362,4,1.0
C,binary__Has_EX99,0.02948580365442021,0.0166413494317802,4,1.0
C,binary__Has_Item_7_01,0.029247009226688988,0.009757882258042716,4,1.0
C,ticker__Ticker_INTC,0.028553287593499406,0.012844755092030442,4,1.0
C,market__Relative_Volume_20D,0.028453639179078786,0.006405588093024267,4,1.0
C,binary__Has_Item_5_02,0.026721002228138085,0.017752957712141516,4,1.0
C,market__Price_to_SMA20,0.026004146194926372,0.01899501010338333,4,1.0
C,sentiment__Mean_Net_Sentiment,0.025405465158948648,0.006124395931513647,4,1.0
C,ticker__Ticker_MSFT,0.02397615138794011,0.013029552381451443,4,1.0
C,binary__Has_Item_8_01,0.023204387564111046,0.002189234294156933,4,1.0
C,market__QQQ_Volatility_14D,0.022770767747892544,0.009163033383719644,4,1.0
C,market__Stock_vs_QQQ_5D,0.02171769398488318,0.007722146125166852,4,1.0
C,ticker__Ticker_TSLA,0.021647321077762113,0.006904462613647726,4,1.0
C,ticker__Ticker_QCOM,0.021520125427702094,0.011330957917055358,4,1.0
C,binary__Has_Item_5_03,0.02151629318631903,0.008931199246959684,4,1.0
C,binary__Has_Item_1_01,0.021416468593748635,0.005386087863462423,4,1.0
C,ticker__Ticker_AMZN,0.02114921026380464,0.013096105138932793,4,1.0
C,binary__Has_Item_1_02,0.020951277119391314,0.00994420864942783,4,1.0
C,ticker__Ticker_AAPL,0.020780745710668548,0.008947750206669691,4,1.0
C,binary__Has_Item_2_01,0.02035434211219281,0.0064097433219381895,3,0.75
C,ticker__Ticker_GOOGL,0.02031897979175467,0.008747895196910953,4,1.0
C,binary__Has_Item_2_02,0.020069086152557647,0.009720080316086906,4,1.0
C,market__QQQ_Log_Return_3D,0.01989677563256153,0.013276541971235832,4,1.0
C,binary__Has_Item_5_07,0.019704211221023386,0.004545317574097925,4,1.0
C,binary__Has_Event_Buyback,0.01966984310619986,0.0049747828677701,4,1.0
C,ticker__Ticker_ADBE,0.01933151218977361,0.005277426658267017,4,1.0
C,ticker__Ticker_AVGO,0.018580616226738237,0.004750242825661774,4,1.0
C,binary__Has_Event_Earnings,0.017931902512861173,0.006114982220742568,4,1.0
C,ticker__Ticker_META,0.017554878674124245,0.004876162727320424,4,1.0
C,binary__Has_Event_Guidance,0.017504140650712235,0.0038639889448777143,4,1.0
C,market__Stock_vs_QQQ_3D,0.01748430724473983,0.007838968144245919,4,1.0
C,binary__Has_Item_2_03,0.016525021286847453,0.002246916170685691,4,1.0
C,market__Intraday_Return,0.016479181553237764,0.00188875225217856,4,1.0
C,ticker__Ticker_NFLX,0.016434192845646033,0.007816625715690795,4,1.0
C,market__RSI_14,0.015919347260117345,0.006335554902034268,4,1.0
C,ticker__Ticker_AMD,0.015905604420834326,0.0060265831751423965,4,1.0
C,binary__Has_Sentiment_History,0.014216421512078133,0.003866891518145532,4,1.0
C,ticker__Ticker_NVDA,0.0130508669842911,0.004669419558845041,4,1.0
