Variant,Feature,Mean_Importance,Std_Importance_Across_Folds,N_Folds,Presence_Rate
B,market__Stock_vs_QQQ_3D,0.027987449812932476,0.011174456674220738,4,1.0
B,binary__Has_Event_Buyback,0.027849090796788874,0.01953797662596826,4,1.0
B,binary__Has_EX99,0.027761077468659693,0.014193176415806395,4,1.0
B,market__Intraday_Return,0.027546410481760993,0.0030782839668491795,4,1.0
B,binary__Has_Item_8_01,0.026998651621283218,0.0023170424772075322,4,1.0
B,ticker__Ticker_AMD,0.025994074064138083,0.010912536501628536,4,1.0
B,binary__Has_Event_Guidance,0.025602556288486206,0.01515677325926244,4,1.0
B,market__Stock_vs_QQQ_1D,0.025512528698313924,0.01843461281744639,4,1.0
B,binary__Has_Item_1_02,0.025440193623929984,0.0038692104171779073,4,1.0
B,ticker__Ticker_NVDA,0.024711051752421477,0.012801900567316601,4,1.0
B,binary__Has_Item_7_01,0.02466802569746871,0.005822424650044192,4,1.0
B,market__Price_to_SMA20,0.024569130762156756,0.009709365464556006,4,1.0
B,ticker__Ticker_MSFT,0.02402574716689953,0.005683536253581006,4,1.0
B,market__Relative_Volume_20D,0.023249211019436458,0.012274074032774774,4,1.0
B,market__QQQ_Log_Return_1D,0.02292462525408635,0.011412879681407122,4,1.0
B,ticker__Ticker_ADBE,0.022695822499646016,0.0050205631662837945,4,1.0
B,ticker__Ticker_AAPL,0.02258294753135804,0.006717551597672222,4,1.0
B,ticker__Ticker_META,0.02207716078119128,0.0030747801725593948,4,1.0
B,binary__Has_Item_2_02,0.021710570438626058,0.008697847467350828,4,1.0
B,market__QQQ_Log_Return_3D,0.021447799308051168,0.008527446135437865,4,1.0
B,ticker__Ticker_GOOGL,0.021134899328718246,0.0019211559725189585,4,1.0
B,binary__Has_Item_5_07,0.02096917641020174,0.008031282806511301,4,1.0
B,binary__Has_Item_5_03,0.020716314663346887,0.004354167737813057,4,1.0
B,binary__Has_Item_5_02,0.02015641831050693,0.0047779060210304735,4,1.0
B,ticker__Ticker_QCOM,0.01947251001007086,0.0012867177781267715,4,1.0
B,ticker__Ticker_NFLX,0.019469979884899426,0.00555612966642588,4,1.0
B,ticker__Ticker_AMZN,0.019188172213756974,0.007094245355148913,4,1.0
B,market__QQQ_Log_Return_5D,0.01902479364288607,0.009563536988132282,4,1.0
B,binary__Has_Item_2_01,0.018762411313893487,0.00937374320696677,3,0.75
B,binary__Has_Item_2_03,0.018710712590927797,0.007570205502488282,4,1.0
B,binary__Has_Item_1_01,0.016709724367920523,0.007324852383084859,4,1.0
C,market__Relative_Volume_20D,0.03496072507403797,0.02402419069847152,4,1.0
C,ticker__Ticker_META,0.03451340451547004,0.00675263960782962,4,1.0
C,binary__Has_Item_1_01,0.03449020663927653,0.017188215572167074,4,1.0
C,market__QQQ_Log_Return_1D,0.033151553957806335,0.013888413608403882,4,1.0
C,ticker__Ticker_TSLA,0.031975702833666936,0.009054372656258818,4,1.0
C,market__Stock_vs_QQQ_1D,0.03076730817894394,0.01518974982158587,4,1.0
C,binary__Has_Event_Guidance,0.03010903750055261,0.01959963583948334,4,1.0
C,market__QQQ_Volatility_14D,0.02968557947211811,0.015016312819078833,4,1.0
C,ticker__Ticker_GOOGL,0.029014057334760972,0.010352217866116295,4,1.0
C,ticker__Ticker_QCOM,0.028518177720138607,0.012080346512347165,4,1.0
C,market__Intraday_Return,0.02721681144076732,0.011659360851006634,4,1.0
C,ticker__Ticker_AAPL,0.026944555891558374,0.00648987048093655,4,1.0
C,ticker__Ticker_INTC,0.026905019541597495,0.007103035246263766,4,1.0
C,binary__Has_Item_2_03,0.026832179212189878,0.01537990725198181,4,1.0
C,market__Price_to_SMA20,0.02669865492412282,0.005838699438110463,4,1.0
C,binary__Has_Item_8_01,0.026240682666347433,0.012362817565382342,4,1.0
C,ticker__Ticker_MSFT,0.0258113307511136,0.01848689339876811,4,1.0
C,binary__Has_Item_5_03,0.02525065206209561,0.006379243066802603,4,1.0
C,binary__Has_Item_2_02,0.025167905423584165,0.013022252364300477,4,1.0
C,binary__Has_Item_1_02,0.024703062958959552,0.007954847878568972,4,1.0
C,sentiment__Mean_Net_Sentiment,0.02455659441256422,0.004241089423485738,4,1.0
C,binary__Has_EX99,0.02442038899007853,0.010456352554539902,4,1.0
C,market__Volatility_14D,0.024345878033424653,0.009627426245692535,4,1.0
C,ticker__Ticker_AMZN,0.021353118952516802,0.014319120894825666,4,1.0
C,binary__Has_Item_7_01,0.021349383133251784,0.005712987245045546,4,1.0
C,binary__Has_Event_Buyback,0.021131496579779793,0.009843237715846291,4,1.0
C,market__Stock_vs_QQQ_3D,0.020410052504863177,0.005639295291792325,4,1.0
C,market__Daily_Range,0.020122047337758568,0.004301595548612785,4,1.0
C,ticker__Ticker_AVGO,0.01996966645711487,0.002011286628363009,4,1.0
C,binary__Has_Item_5_02,0.019367518221311605,0.007456233780276382,4,1.0
C,market__RSI_14,0.0188262082737802,0.00663177305785164,4,1.0
C,market__QQQ_Log_Return_3D,0.018545678403532273,0.004963512706641163,4,1.0
C,sentiment__Sentiment_Momentum_3,0.018034762268466443,0.009207944953905584,4,1.0
C,market__QQQ_Log_Return_5D,0.017935601910301767,0.003620678677019524,4,1.0
C,binary__Has_Event_Earnings,0.01761348064960905,0.008602056780621295,4,1.0
C,market__Stock_vs_QQQ_5D,0.017404890423865466,0.005954341175031841,4,1.0
C,binary__Has_Item_2_01,0.017068062747312696,0.0064645165745515695,3,0.75
C,ticker__Ticker_NVDA,0.015534867813990758,0.007453183861452915,4,1.0
C,ticker__Ticker_AMD,0.014214037889340767,0.008210034252328427,4,1.0
C,binary__Has_Item_5_07,0.014032507739379727,0.006516293313790525,4,1.0
C,binary__Has_Sentiment_History,0.014006491978372728,0.004568021679288633,4,1.0
C,ticker__Ticker_NFLX,0.012932436304590818,0.006368447513732718,4,1.0
C,ticker__Ticker_ADBE,0.012135236562513188,0.005840537407393709,4,1.0
