Variant,Test_Year,Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
B,2023,market__Stock_vs_QQQ_3D,0.03641895757162732,0.031163833091257507,0.043940320312285,0.016384070890850682,0.05461371441406762,0.0250467885163312,5
B,2023,binary__Has_Item_2_02,0.033075791672883686,0.02597046978820741,0.029131379098297487,0.090807770789301,0.006642624468042627,0.015364509070240147,6
B,2023,ticker__Ticker_MSFT,0.031930203558286054,0.01367992192553499,0.009944431170756076,0.027288909913958208,0.01474578177586193,0.0682981953289265,7
B,2023,market__Stock_vs_QQQ_5D,0.031533120647138646,0.018962382254528256,0.030959571732498678,0.046842582694561145,0.022234799680749564,0.033723253338794786,8
B,2023,market__Intraday_Return,0.03138303186302532,0.02884042466238101,0.023921392184186412,0.03478992616404196,0.05205523456699389,0.015205118226808504,9
B,2023,binary__Has_Event_Earnings,0.031245562332760966,0.021829961026774213,0.03884227081326278,0.04190464855596705,0.015292664144095336,0.026475382035364342,10
B,2023,market__RSI_14,0.030933625701608954,0.032192360879278605,0.057551296124105554,0.02715636831015803,0.015982460419546072,0.02115682592954989,11
B,2023,binary__Has_Item_5_07,0.030658833051584244,0.027309978940749758,0.03996651479363949,0.02182831584040117,0.052825118679458556,0.010175023730136857,12
B,2023,ticker__Ticker_AAPL,0.03038600260969028,0.01332151733262619,0.009566502467951992,0.0202213968363625,0.044795358606063665,0.0428609809109653,13
B,2023,market__QQQ_Log_Return_3D,0.029941271883235625,0.015018990747721754,0.0059101947512225075,0.01430705871613192,0.07255702365438406,0.024501976457046975,14
B,2023,binary__Has_Item_8_01,0.029132173353659356,0.022207073684332106,0.033200967676332196,0.035385668569765355,0.030641059906930283,0.022683860513514106,15
B,2023,ticker__Ticker_AMZN,0.02876708544110627,0.01647477362075848,0.014469565540289527,0.015251580864892507,0.05505371940893445,0.02794299908887528,16
B,2023,market__Volatility_14D,0.02846037212702426,0.013825770900830144,0.02201554998313059,0.04651841668755416,0.04237540078870321,0.01443306798544161,17
B,2023,binary__Has_Item_2_03,0.028401318267979706,0.024346694818170474,0.05989810486672553,0.03582166752361661,0.022510495982283305,0.016884184506094337,18
B,2023,ticker__Ticker_AVGO,0.027434192756129246,0.029603999246352455,0.039974788283377735,0.04033173762631338,0.03080505226701508,0.011053121181271693,19
B,2023,market__Daily_Range,0.02655153094938246,0.017250439489673315,0.009871760381660568,0.02690193571171391,0.008026559404212187,0.05374187359795881,20
B,2023,ticker__Ticker_META,0.02524601742675201,0.019024059927943194,0.02989384376984563,0.0423422822811625,0.03654657733395806,0.0028917606906569576,21
B,2023,market__Price_to_SMA20,0.025097447628589325,0.013361067695245126,0.016430418200182303,0.026091218233131704,0.0026850293778794094,0.05187732571516405,22
B,2023,binary__Has_Item_5_02,0.024320672331570672,0.05389304135569629,0.06241166758596684,0.01597883012511174,0.019229814713765073,0.006007329041741456,23
B,2023,ticker__Ticker_TSLA,0.02240327549008741,0.020805980770742343,0.03468923214393849,0.011896876592498724,0.020110183884938477,0.021009262105997673,24
B,2023,binary__Has_Item_1_02,0.02081423794813739,0.017973485697067394,0.05052842115768171,0.03004773298716365,0.021201358398438373,0.002492975401730168,25
B,2023,ticker__Ticker_QCOM,0.019381548847519362,0.010521432980772785,0.006124711414717455,0.012637526769232585,0.05330345710597427,0.00834633620785788,26
B,2023,ticker__Ticker_GOOGL,0.019197775175723505,0.022554648902644886,0.04225129923799028,0.03407767307905133,0.0013593017960089528,0.00505502966047797,27
B,2023,binary__Has_EX99,0.018747447412422506,0.016475255155049866,0.02992493896518863,0.019211919701196775,0.016589723774511223,0.01349191926617049,28
B,2023,binary__Has_Item_7_01,0.017870819142219715,0.011202832486341758,0.010143324149305404,0.02178863246728601,0.007705813391312712,0.027858083867675118,29
B,2023,binary__Has_Item_5_03,0.01581093818773189,0.010430692200487415,0.00704123170343938,0.01508973020479015,0.002328366946916873,0.03266695544406008,30
B,2023,ticker__Ticker_ADBE,0.015371856466125674,0.023971088868453446,0.03230042030888882,0.009629563898362009,0.003242445489721836,0.01698871786301409,31
B,2023,binary__Has_Event_Guidance,0.014736460281131675,0.02878369390604014,0.01589357711362921,0.014276619154616591,0.0019922813117480443,0.01790131529421576,32
B,2023,ticker__Ticker_NFLX,0.014021288926739333,0.009182393721302357,0.007404637577503493,0.03344521083389567,0.0017447001950270118,0.014227676686459745,33
B,2023,binary__Has_Item_1_01,0.013813440569423447,0.014335465508745768,0.0077374519622573365,0.023064394806801752,0.020466887214335996,0.00460754533304525,34
B,2023,ticker__Ticker_AMD,0.0136909668280247,0.02076715641803026,0.013497145995242429,0.009533264465979732,0.015572932924149395,0.012328327534950119,35
B,2023,market__Relative_Volume_20D,0.013630222233656926,0.013098842292105065,0.013728082551713637,0.011007038099089218,0.002721417313003227,0.02164564815153056,36
B,2023,market__QQQ_Log_Return_1D,0.01269339789708779,0.014528868405345301,0.008964159359077142,0.01033665318452285,0.0157782945175978,0.00904544066182452,37
B,2023,ticker__Ticker_NVDA,0.00880773815195974,0.009709471370721104,0.012621841051348661,0.012316997755047944,0.0061060304392644175,0.007952039634322066,38
B,2023,market__QQQ_Log_Return_5D,0.007512290624662931,0.006621119989287406,0.013565989762864158,0.01087749377447026,0.0024813989476893707,0.005223662542910892,39
C,2023,market__QQQ_Log_Return_1D,0.04947249260316842,0.045705636446239095,0.1034250317769859,0.012664575544644856,0.03047551484497351,0.041064616161747836,1
C,2023,market__Stock_vs_QQQ_1D,0.04806821356333034,0.03984220621245572,0.0774598348588817,0.05197650350046234,0.035321780537480536,0.017028169187057556,2
C,2023,ticker__Ticker_AMZN,0.0382517198255991,0.03394592932204137,0.057416750663463266,0.0176533531863489,0.05769537532331138,0.007236658396543667,3
C,2023,ticker__Ticker_MSFT,0.03807438150590718,0.024907188219074713,0.0494428282187782,0.021213787976107287,0.027457822003247725,0.04767326444290752,4
C,2023,binary__Has_Event_Buyback,0.03354649799669865,0.016662309539948,0.01700725947114134,0.05012146180105431,0.022539126947742138,0.043122290232577916,5
C,2023,binary__Has_Item_5_03,0.03349329416923156,0.02493253244310239,0.04390600744581576,0.0009604828329444853,0.0282679984873277,0.049216650337545735,6
C,2023,binary__Has_EX99,0.0332623552739615,0.024620633499698365,0.0465352001823919,0.013863022234160118,0.031241991041019514,0.03644124797186015,7
C,2023,ticker__Ticker_QCOM,0.03254401440883588,0.025554013825816565,0.02151106014839493,0.025322703204807822,0.0208842389353422,0.05609212907709939,8
C,2023,ticker__Ticker_TSLA,0.03160846724693918,0.019938747995504293,0.017797725787890375,0.04859435913303641,0.02511735192026316,0.03054229133383576,9
C,2023,ticker__Ticker_META,0.02950344670475691,0.01271681179860814,0.01141265709768851,0.03739527830414048,0.02941380530128145,0.04017391148156124,10
C,2023,binary__Has_Item_8_01,0.029094123693007894,0.014544123187572278,0.012278868890714459,0.032628305601666414,0.018685314408623713,0.049459172522703695,11
C,2023,sentiment__Mean_Net_Sentiment,0.028931606997709497,0.020775110673650593,0.023711911592711705,0.007056144687287331,0.02216533551800003,0.052753605549835395,12
C,2023,market__Volatility_14D,0.028589985770414612,0.013421449962089532,0.011320123748762052,0.05061398936490828,0.0295922909752304,0.023872918388668164,13
C,2023,binary__Has_Item_7_01,0.028211711350873178,0.022403370125560765,0.014105776456698688,0.06365021247712181,0.01374275431477054,0.023248514756868784,14
C,2023,ticker__Ticker_AAPL,0.02793754452882831,0.0178265519742061,0.0170417774068376,0.029161454893779838,0.030547574833844456,0.03445518705316163,15
C,2023,ticker__Ticker_GOOGL,0.027648414613712737,0.027325147899548013,0.06878055382957567,0.025363676019693786,0.011463683935152446,0.01894184674412087,16
C,2023,binary__Has_Item_2_03,0.025971932556121635,0.012920905720876069,0.005601689917288456,0.043725292048154604,0.011398697118184534,0.04147694279268084,17
C,2023,market__Intraday_Return,0.02594841099662637,0.01317634020489895,0.013554902818545458,0.04217940125953785,0.023514014401162173,0.02594310441177725,18
C,2023,ticker__Ticker_NVDA,0.025390056044918258,0.020349095360985014,0.029460985794114897,0.03148068155940687,0.034407533168540165,0.008259946832259953,19
C,2023,market__Stock_vs_QQQ_3D,0.025273137819843312,0.013451652776838314,0.02087324960492401,0.050611841656742186,0.021010717464045956,0.011551220928253262,20
C,2023,market__Price_to_SMA20,0.022469735141665118,0.01723265300948494,0.026070582995097062,0.03149735110023126,0.022987013988066622,0.006318673104377904,21
C,2023,ticker__Ticker_NFLX,0.021989017982051308,0.017579771683127222,0.03720544663479234,0.021184290886455945,0.01773563417190748,0.018843683623036685,22
C,2023,market__Relative_Volume_20D,0.02160447356195544,0.018234751190757785,0.01120141046790118,0.05086490876826663,0.014855384208549396,0.008079529186943546,23
C,2023,binary__Has_Item_1_01,0.020362230682010013,0.015830472378230685,0.011101518463080646,0.014536732312899788,0.020514404060153445,0.029157336105758293,24
C,2023,binary__Has_Sentiment_History,0.019286355253959702,0.014418099891246918,0.030243422159524556,0.00784611244311452,0.01571662509245933,0.03419456787780823,25
C,2023,binary__Has_Event_Earnings,0.018857098578570573,0.016050464404062645,0.018192500374618125,0.023436780034621657,0.016531874295235297,0.020015855085672475,26
C,2023,market__QQQ_Volatility_14D,0.01851291160763623,0.022943257142304312,0.018857587843647983,0.014452688966122292,0.02079549295950852,0.020101447427687855,27
C,2023,ticker__Ticker_INTC,0.017948455539806955,0.015612678824631972,0.020027258817424162,0.02009327885537197,0.012053812467179265,0.018368079833405156,28
C,2023,ticker__Ticker_AVGO,0.01792921112773732,0.013984499261154276,0.01088961478933994,0.012467733461040414,0.03892919603674534,0.014176561371832345,29
C,2023,binary__Has_Item_2_02,0.01778638904811918,0.012694774820069693,0.011270817088473958,0.0036030258425637576,0.021865952608311354,0.0400901350612758,30
C,2023,sentiment__Sentiment_Momentum_3,0.017620236874661615,0.014827062629466882,0.012052769651618446,0.01933727686711359,0.02948734256402161,0.011453396881610758,31
C,2023,ticker__Ticker_ADBE,0.017221929644007854,0.010156974579115165,0.01129611779781383,0.0256535222456857,0.04829689174954892,0.004312478717126349,32
C,2023,market__Daily_Range,0.01537736637590843,0.023647837358460044,0.015361909550107558,0.015030765372628948,0.025250552716620328,0.008798507811893643,33
C,2023,binary__Has_Item_1_02,0.015008428623568475,0.018268318786949945,0.012548142489422544,0.008304836746832488,0.008457639290392794,0.026040175005341476,34
C,2023,market__Stock_vs_QQQ_5D,0.01487306310945408,0.013389296142792668,0.01718235402448322,0.020714362091123387,0.008070485474708832,0.014514285083339401,35
C,2023,binary__Has_Event_Guidance,0.01294625966665784,0.017377189554045703,0.030647565477492807,0.013204364916317933,0.004738172617111312,0.0030947848682691243,36
C,2023,market__QQQ_Log_Return_5D,0.012588081187074818,0.017274681045971785,0.016000732671982095,0.008832560870082412,0.015327924539055317,0.010870100394193718,37
C,2023,binary__Has_Item_5_02,0.012498301255449469,0.00956300314609229,0.0066608900900871695,0.009634010709567643,0.026748980515518363,0.009601785228739373,38
C,2023,binary__Has_Item_5_07,0.012303939751330348,0.008042431432318134,0.007270353851940642,0.006835322244546274,0.02228880451413631,0.01922148344150844,39
C,2023,market__QQQ_Log_Return_3D,0.011945521097127022,0.014384927163760311,0.003801529721571014,0.001733677622381291,0.0342305673502239,0.009040041089443592,40
C,2023,ticker__Ticker_AMD,0.010866236116779126,0.007978470581455977,0.0039055890756494824,0.0034685409206327155,0.035248481493477285,0.007235333152586186,41
C,2023,market__RSI_14,0.0091829501039846,0.011590516467488793,0.005567710304048733,0.01103129678016889,0.014925797531775014,0.007918083446031735,42
A,2024,market__Stock_vs_QQQ_1D,0.07637693204773961,0.06186589033787669,0.12215693453808704,0.011835759150701095,0.035440483734776936,0.08464701616846514,1
A,2024,ticker__Ticker_INTC,0.07157281281549083,0.04145730968980001,0.07413406458375098,0.09114973030370836,0.03573887137842024,0.06514641236381216,2
A,2024,ticker__Ticker_META,0.05655714248392023,0.03317530803656167,0.07944625248285879,0.037694677990389135,0.06887667898931274,0.03683171664000778,3
A,2024,market__RSI_14,0.0538486343733061,0.049873424692693694,0.06351025602342532,0.05029455566033053,0.04150567024795446,0.026528666159645612,4
A,2024,market__Volatility_14D,0.05089541899553136,0.0287738603548511,0.0499777238479015,0.02668178536964288,0.0909199008577862,0.03050119909624656,5
A,2024,ticker__Ticker_AMD,0.04723688887214823,0.03488037875873274,0.050936334858053045,0.03538374383275428,0.03937644409903501,0.09548196356722581,6
A,2024,ticker__Ticker_GOOGL,0.0445944633324375,0.03274309301119281,0.0724508436055583,0.05346308444617922,0.023824756417706247,0.042238026587561824,7
A,2024,market__QQQ_Volatility_14D,0.043534930969958544,0.02529223638891044,0.015585423012184872,0.06055354689592381,0.03564147320556928,0.07448428910851601,8
A,2024,market__Daily_Range,0.042189491158966155,0.024641745779452412,0.011133484900305397,0.07463287188266939,0.06944970652228698,0.014928210385039806,9
A,2024,ticker__Ticker_ADBE,0.04096303441543662,0.036949949322583595,0.04204816730348508,0.060552630998379334,0.027254979478219286,0.04480740213642123,10
A,2024,ticker__Ticker_TSLA,0.04079221820071924,0.034848149023816395,0.05764405701603344,0.0380361638294073,0.033326255400786674,0.019090574150662877,11
A,2024,market__Stock_vs_QQQ_5D,0.03870363931733476,0.02989624082682219,0.03691704875763819,0.02238360460231605,0.06440023232163618,0.047387565127341165,12
A,2024,market__Intraday_Return,0.03795515477610932,0.02096249376360199,0.01863193991987485,0.02028970301400522,0.06280830967625661,0.06233985458603739,13
A,2024,ticker__Ticker_AVGO,0.03685942080182665,0.02207078674194007,0.025055207986147028,0.045098344013699825,0.04276284557045819,0.05289128325883391,14
A,2024,market__Stock_vs_QQQ_3D,0.03398742721092165,0.03356898547957278,0.03685247116517657,0.06845994028488155,0.013510698607582,0.01728126905153226,15
A,2024,market__Relative_Volume_20D,0.032492765994936404,0.04789574536941134,0.021774005501266982,0.0624624799022401,0.017288482318234016,0.01650397124118343,16
A,2024,ticker__Ticker_NFLX,0.03134885705444031,0.02786607475841813,0.03119436882563426,0.011397236960501836,0.07057258643720564,0.006038598919299968,17
A,2024,market__QQQ_Log_Return_1D,0.030012186118788316,0.02278200789835123,0.017210051747750813,0.04443630330039371,0.02643925715839017,0.0382386777027783,18
A,2024,ticker__Ticker_AMZN,0.025919195342345113,0.019965751195928083,0.023274556781028667,0.030592683404452668,0.03656113758483653,0.01714157626081972,19
A,2024,ticker__Ticker_NVDA,0.025508594779852744,0.02297048255168665,0.03558523715108721,0.024551332404711596,0.004002466400344196,0.02990102693255438,20
A,2024,ticker__Ticker_QCOM,0.025342442562882612,0.024694781795346833,0.030926113721955622,0.02121873767751155,0.03240457225410119,0.022869744022239607,21
A,2024,ticker__Ticker_AAPL,0.024430719852883816,0.017341345516801172,0.012743148019491527,0.022880525342591936,0.03180149862620386,0.05364674459675281,22
A,2024,market__QQQ_Log_Return_3D,0.024144607714712836,0.02183622831807373,0.008115217464340371,0.013704997790960377,0.021714094916101427,0.05883923409681779,23
A,2024,ticker__Ticker_MSFT,0.02238575156951391,0.01676564008077641,0.022252602537555205,0.03677765551820499,0.02580379473426144,0.0062534270750373875,24
A,2024,market__QQQ_Log_Return_5D,0.02159958005350194,0.021750497685648414,0.025438918834115462,0.01771146694720774,0.009029737446047787,0.024363405741004512,25
A,2024,market__Price_to_SMA20,0.02074768918429519,0.022895089593522933,0.01500554904809314,0.017756433871473284,0.03954506941221232,0.011618135912150053,26
B,2024,ticker__Ticker_AVGO,0.056976013068580696,0.11924996568226287,0.13260603083877778,0.020997150390149863,0.035797086844915435,0.019753592053512264,1
B,2024,market__QQQ_Volatility_14D,0.055646331624379076,0.11198355389315606,0.0785002199614222,0.041568710354992815,0.018961560340231387,0.02794792277799403,2
B,2024,market__Volatility_14D,0.05156648591616984,0.08495938178247633,0.044284927673251345,0.027290343314831024,0.053760480081245614,0.03802827149059444,3
B,2024,binary__Has_EX99,0.0465338566894748,0.09682207999384924,0.06467464983524834,0.04246301545435181,0.01302021000655721,0.016927493953889858,4
B,2024,market__RSI_14,0.04350664224271722,0.10479297213291687,0.038110866526248635,0.02475685920129107,0.023089585208954752,0.03966676845534568,5
B,2024,ticker__Ticker_TSLA,0.0370498890804794,0.05599106414933136,0.060188177431688826,0.03868358981064196,0.01895541484232946,0.03704579425622617,6
B,2024,ticker__Ticker_NVDA,0.03489075352189046,0.07840314372751662,0.08218432433109303,0.03968014400481002,0.016264175220955666,0.01482064113269353,7
B,2024,market__Stock_vs_QQQ_5D,0.03175795301623704,0.04623420832529108,0.01685569993388213,0.030573764337383243,0.012285022558548693,0.05502333027312138,8
B,2024,binary__Has_Item_7_01,0.031106472499357555,0.050521467341719486,0.03844176915657447,0.020576362119754776,0.024258641971248492,0.04533987931471693,9
B,2024,binary__Has_Item_2_01,0.02944367325370987,0.052278880256589416,0.04086566510606465,0.024137069423081588,0.021495376206463544,0.009403097725449608,10
B,2024,ticker__Ticker_AMD,0.028667641190790096,0.0541965943403093,0.04515079138838671,0.02728996174965821,0.013029105794467316,0.02184576083970651,11
B,2024,ticker__Ticker_INTC,0.0267746512789185,0.04267094761348408,0.032854664390887606,0.02586175775307266,0.045144063431686594,0.007499942417899681,12
B,2024,binary__Has_Item_8_01,0.025375557284493713,0.02854929606984852,0.030443838527464292,0.027647599377039606,0.03091218987125759,0.030071952498929022,13
B,2024,market__Intraday_Return,0.02471621969271317,0.03373048045664141,0.04683419515485646,0.016587412719941387,0.032022451119224034,0.03139473418631213,14
B,2024,ticker__Ticker_ADBE,0.02428150054652628,0.034785002577310035,0.011634263713828853,0.016510110715839278,0.05166007863304227,0.03279940521610652,15
B,2024,binary__Has_Item_1_02,0.023685118550128906,0.027447098298537795,0.0075979563184550075,0.040324202433054304,0.01904085438529931,0.04333243960068327,16
B,2024,market__QQQ_Log_Return_3D,0.023586407092013477,0.023380698067961083,0.005099142206924372,0.008762202243815409,0.028667464446228776,0.05748788126816851,17
B,2024,market__Stock_vs_QQQ_3D,0.022354252293230674,0.043636031999205384,0.011077871190462277,0.01989489758158494,0.018915757901282394,0.029532328306321107,18
B,2024,market__Daily_Range,0.021130044905344945,0.0704034597231488,0.01493437724668899,0.02569350634060908,0.01536582471024184,0.012152600749043844,19
B,2024,ticker__Ticker_GOOGL,0.020296205948051278,0.014240304010571553,0.0017138221835503813,0.015498280301203447,0.05469752880496538,0.02974274499944736,20
B,2024,ticker__Ticker_AMZN,0.020189672606596466,0.024993551935808593,0.019272361843384895,0.03806617216064641,0.016193700533249023,0.008626007831659737,21
B,2024,binary__Has_Item_5_02,0.020094398173372923,0.016087953102187753,0.0021287740902883596,0.03985725647386271,0.024334463752535663,0.02724291906860508,22
B,2024,ticker__Ticker_AAPL,0.019842252836958438,0.018722854913471875,0.010978130769694498,0.025270638011522992,0.033183967866400474,0.020620445777348187,23
B,2024,market__Relative_Volume_20D,0.01982197763685063,0.02404364686497541,0.009102616569821219,0.02539895770863294,0.020184764222013193,0.026956995015724284,24
B,2024,ticker__Ticker_QCOM,0.01948375537334069,0.0231257097442922,0.015217145661332981,0.0320293117448407,0.026900048697840604,0.0107880168989523,25
B,2024,ticker__Ticker_MSFT,0.019393472457517158,0.023924916945392834,0.016583636154985575,0.022812100605882672,0.012823025828512356,0.038205088551772175,26
B,2024,market__Stock_vs_QQQ_1D,0.01893310820108619,0.04963280713100444,0.007918231120546822,0.018218464013518284,0.030067577666874862,0.011603637038295674,27
B,2024,ticker__Ticker_NFLX,0.01877223243883692,0.02378136907223562,0.01300368221957603,0.024794479753091153,0.030644376202558977,0.022461082902975518,28
B,2024,binary__Has_Item_5_03,0.018286684626314186,0.015137464332609447,0.010387488075944244,0.03061661623574824,0.023857581842064258,0.02239580807953025,29
B,2024,ticker__Ticker_META,0.018215176133205377,0.029605980917792374,0.01942995672312672,0.020621355630044223,0.01376922025454286,0.02683074428234965,30
B,2024,binary__Has_Event_Guidance,0.0173908422581224,0.021610480808704355,0.013529963188300857,0.02123220600082814,0.020023591859608617,0.01861500036406529,31
B,2024,binary__Has_Item_5_07,0.017197291371998418,0.026375365855298784,0.020047560708827985,0.013303236900132196,0.02077495481663376,0.02004223874923069,32
B,2024,market__QQQ_Log_Return_5D,0.016254157096355273,0.011039512869370655,0.004393425872205894,0.020645365317220433,0.038106724425024815,0.018288742554476975,33
B,2024,binary__Has_Event_Earnings,0.016197007979248446,0.05257363379042569,0.01868768137131558,0.012722939377618175,0.01607676835317493,0.009789535463436342,34
B,2024,market__QQQ_Log_Return_1D,0.015874876946452808,0.0164812747511146,0.0017411406743569207,0.020585147553678414,0.01388558620286202,0.038302254801535915,35
B,2024,binary__Has_Item_1_01,0.015599576998605945,0.015041495514129123,0.0019847240917323554,0.024810094856028087,0.0217606697162007,0.02619351644425031,36
B,2024,binary__Has_Event_Buyback,0.01515301587123616,0.014144102231775283,0.005116497964186013,0.027755698422804956,0.01892427970108015,0.013161747335501428,37
B,2024,binary__Has_Item_2_02,0.012908325347919972,0.011610638372861005,0.0016533178848133457,0.016408972360086857,0.025569187067168195,0.021227636608146583,38
B,2024,market__Price_to_SMA20,0.011109698538172865,0.01712685191518712,0.0035270080848245834,0.0184961743271131,0.012651442191073612,0.01134862944858931,39
B,2024,binary__Has_Item_2_03,0.00993680741260177,0.00806668549284527,0.0012434094106076193,0.011557882334842383,0.03292517898699159,0.0074833656635511295,40
C,2024,binary__Has_Item_2_03,0.04877725583148905,0.03675343343311592,0.03589932366928418,0.060755533302922306,0.09510797843744956,0.02586371144034125,1
C,2024,binary__Has_Item_2_02,0.044155909898717136,0.045251643385418934,0.03980185081182068,0.0015972784772481988,0.09122371397360006,0.026472513703158226,2
C,2024,market__Intraday_Return,0.04393255896935507,0.028665313140255073,0.07011948772682086,0.0676771034295747,0.029860450725403203,0.0015972110862012266,3
C,2024,ticker__Ticker_GOOGL,0.043411297966609114,0.04556813288323388,0.029914973063136667,0.01365132675816506,0.056168470955968275,0.11370356583953611,4
C,2024,market__QQQ_Volatility_14D,0.04333103094870064,0.04618493625840928,0.056184092719720004,0.006178033052119794,0.05942124864142644,0.03582192015618021,5
C,2024,ticker__Ticker_INTC,0.030497124664731094,0.03711683354459715,0.03021130035636577,0.015622310393017287,0.049011509377001654,0.028287767165104432,6
C,2024,sentiment__Sentiment_Momentum_3,0.030388720322152552,0.02163203988120011,0.01280357666548268,0.0759818985264798,0.011903214136971834,0.013317957746749686,7
C,2024,binary__Has_Item_1_02,0.030119409412093654,0.020153854597483506,0.02920374924201124,0.02955291323486876,0.03641289047927934,0.03696960277015858,8
C,2024,ticker__Ticker_META,0.028016585467043945,0.016640680040056595,0.015322576518637568,0.05473442526904439,0.021823045506108266,0.02002862476307097,9
C,2024,market__QQQ_Log_Return_1D,0.027960736620194323,0.02659121660492456,0.004958083374388435,0.0048764182449423195,0.03917432412735714,0.07477317552261635,10
C,2024,market__Price_to_SMA20,0.02723970525938469,0.031146251881725748,0.012026666333723802,0.000973876589237303,0.02517833993618699,0.05635091736466628,11
C,2024,ticker__Ticker_AMZN,0.02688549739926649,0.01811639153746333,0.040348101902498185,0.04144553178942812,0.02022286919534844,0.018297205038834363,12
