Variant,Test_Year,Feature,Native_Importance,Rank
A,2024,market__QQQ_Log_Return_5D,0.0781523841957191,1
A,2024,market__Stock_vs_QQQ_3D,0.0747945192299621,2
A,2024,market__Intraday_Return,0.06107816082906722,3
A,2024,market__QQQ_Volatility_14D,0.05724069276670332,4
A,2024,market__Stock_vs_QQQ_5D,0.0519134470386364,5
A,2024,ticker__Ticker_INTC,0.0483941171301054,6
A,2024,market__QQQ_Log_Return_3D,0.0477368911917392,7
A,2024,market__Stock_vs_QQQ_1D,0.04618360268380263,8
A,2024,ticker__Ticker_GOOGL,0.03574338214910348,9
A,2024,ticker__Ticker_AMD,0.03505829242242598,10
A,2024,market__Relative_Volume_20D,0.034529347075923304,11
A,2024,market__QQQ_Log_Return_1D,0.03386955863661084,12
A,2024,market__RSI_14,0.03319115810824537,13
A,2024,market__Price_to_SMA20,0.03246818285763596,14
A,2024,ticker__Ticker_AAPL,0.03213304335810235,15
A,2024,ticker__Ticker_ADBE,0.03207457061512746,16
A,2024,market__Daily_Range,0.032009452221398886,17
A,2024,ticker__Ticker_NFLX,0.029931798059979735,18
A,2024,ticker__Ticker_META,0.029044547954419523,19
A,2024,market__Volatility_14D,0.028938950766335937,20
A,2024,ticker__Ticker_TSLA,0.026806720798021197,21
A,2024,ticker__Ticker_AMZN,0.025389431220215083,22
A,2024,ticker__Ticker_QCOM,0.025101989192449752,23
A,2024,ticker__Ticker_NVDA,0.024933523574430433,24
A,2024,ticker__Ticker_AVGO,0.02403496953029929,25
A,2024,ticker__Ticker_MSFT,0.019247266393540123,26
B,2024,market__QQQ_Volatility_14D,0.08477711906050163,1
B,2024,market__Relative_Volume_20D,0.07204065915156503,2
B,2024,market__RSI_14,0.06393392799882133,3
B,2024,market__Daily_Range,0.06229989608120741,4
B,2024,market__Stock_vs_QQQ_5D,0.059965304320844785,5
B,2024,binary__Has_EX99,0.037433028898155044,6
B,2024,market__Volatility_14D,0.03281627568934031,7
B,2024,ticker__Ticker_AVGO,0.03214023341137784,8
B,2024,market__QQQ_Log_Return_1D,0.03159655763914783,9
B,2024,market__Intraday_Return,0.027438514583746187,10
B,2024,market__Price_to_SMA20,0.02701598487082028,11
B,2024,market__QQQ_Log_Return_3D,0.026104261382648652,12
B,2024,ticker__Ticker_TSLA,0.023087883580553296,13
B,2024,market__Stock_vs_QQQ_3D,0.022968583005644406,14
B,2024,ticker__Ticker_NVDA,0.021348466869803615,15
B,2024,ticker__Ticker_ADBE,0.020676915718085557,16
B,2024,binary__Has_Item_5_03,0.01836896763781298,17
B,2024,ticker__Ticker_AMZN,0.01812973287892353,18
B,2024,ticker__Ticker_AMD,0.01809474778326146,19
B,2024,market__Stock_vs_QQQ_1D,0.0179831145727231,20
B,2024,binary__Has_Item_1_02,0.01770877453497291,21
B,2024,binary__Has_Item_5_02,0.017570654693783255,22
B,2024,ticker__Ticker_INTC,0.0174169901879437,23
B,2024,binary__Has_Event_Buyback,0.016444250825460374,24
B,2024,binary__Has_Item_2_02,0.01641116263841138,25
B,2024,ticker__Ticker_AAPL,0.0162276845557302,26
B,2024,ticker__Ticker_QCOM,0.015615940681968147,27
B,2024,binary__Has_Item_8_01,0.01535896128806302,28
B,2024,binary__Has_Item_7_01,0.015355686494055321,29
B,2024,ticker__Ticker_MSFT,0.015277891649052355,30
B,2024,market__QQQ_Log_Return_5D,0.014747933742502158,31
B,2024,binary__Has_Event_Guidance,0.013830349507204468,32
B,2024,binary__Has_Event_Earnings,0.013385379388508043,33
B,2024,binary__Has_Item_1_01,0.013126337019877062,34
B,2024,binary__Has_Item_2_01,0.012470824936114731,35
B,2024,binary__Has_Item_5_07,0.012291372139198878,36
B,2024,ticker__Ticker_GOOGL,0.01082760655370386,37
B,2024,ticker__Ticker_META,0.010317310630997091,38
B,2024,ticker__Ticker_NFLX,0.010253757907239801,39
B,2024,binary__Has_Item_2_03,0.0071409554902289495,40
C,2024,market__Daily_Range,0.11668518854637272,1
C,2024,market__QQQ_Log_Return_1D,0.0808476658945207,2
C,2024,market__QQQ_Volatility_14D,0.04042495064687519,3
C,2024,market__Price_to_SMA20,0.037333737210857205,4
C,2024,market__Intraday_Return,0.03454808298502018,5
C,2024,ticker__Ticker_GOOGL,0.033321953761574374,6
C,2024,binary__Has_Item_2_02,0.03197840198653834,7
C,2024,ticker__Ticker_ADBE,0.03135867701887231,8
C,2024,binary__Has_Item_2_03,0.0305416050191443,9
C,2024,market__Stock_vs_QQQ_3D,0.02841568835988444,10
C,2024,binary__Has_Item_1_02,0.023577264436570804,11
C,2024,ticker__Ticker_AMZN,0.023474339894312884,12
C,2024,ticker__Ticker_AVGO,0.023336704739667237,13
C,2024,binary__Has_Event_Guidance,0.02309330727024371,14
C,2024,sentiment__Sentiment_Momentum_3,0.02281214926444336,15
C,2024,ticker__Ticker_INTC,0.02230377670524907,16
C,2024,sentiment__Mean_Net_Sentiment,0.020431864077882448,17
C,2024,binary__Has_Item_5_07,0.01992047268740146,18
C,2024,ticker__Ticker_TSLA,0.01961420175115678,19
C,2024,binary__Has_Item_2_01,0.019427014075590426,20
C,2024,binary__Has_Item_5_02,0.01927634779682106,21
C,2024,ticker__Ticker_META,0.019032061512527,22
C,2024,market__Stock_vs_QQQ_5D,0.018085903930004463,23
C,2024,binary__Has_Item_7_01,0.016412753814395404,24
C,2024,binary__Has_Item_1_01,0.016295434226075642,25
C,2024,market__QQQ_Log_Return_3D,0.01627662645608493,26
C,2024,market__Relative_Volume_20D,0.015981704948048667,27
C,2024,binary__Has_Event_Buyback,0.01589342068779068,28
C,2024,market__Volatility_14D,0.01584988024165804,29
C,2024,binary__Has_EX99,0.015795176545371045,30
C,2024,market__RSI_14,0.015765937403832374,31
C,2024,ticker__Ticker_NVDA,0.015432138544137908,32
C,2024,market__QQQ_Log_Return_5D,0.015020166462090388,33
C,2024,binary__Has_Item_5_03,0.014514806024284375,34
C,2024,market__Stock_vs_QQQ_1D,0.014282183649124132,35
C,2024,ticker__Ticker_AMD,0.013149282372090433,36
C,2024,ticker__Ticker_AAPL,0.011615577552878455,37
C,2024,ticker__Ticker_NFLX,0.011201543599980901,38
C,2024,binary__Has_Event_Earnings,0.010510926693912565,39
C,2024,binary__Has_Sentiment_History,0.007216016751763265,40
C,2024,binary__Has_Item_8_01,0.006830081877224621,41
C,2024,ticker__Ticker_QCOM,0.006666770465098241,42
C,2024,ticker__Ticker_MSFT,0.005448212112627374,43
A,2025,market__Stock_vs_QQQ_3D,0.08284919388482577,1
A,2025,market__Stock_vs_QQQ_5D,0.06971098997759947,2
A,2025,market__Daily_Range,0.06575443884975504,3
A,2025,market__QQQ_Log_Return_1D,0.06391616987401687,4
A,2025,ticker__Ticker_INTC,0.04381908744545499,5
A,2025,ticker__Ticker_NFLX,0.04166364236327284,6
A,2025,market__Stock_vs_QQQ_1D,0.04120038927368974,7
A,2025,ticker__Ticker_AMZN,0.04013105334594644,8
A,2025,market__QQQ_Volatility_14D,0.039695682029451854,9
A,2025,market__QQQ_Log_Return_3D,0.03853481472695795,10
A,2025,market__QQQ_Log_Return_5D,0.03719338101716484,11
A,2025,ticker__Ticker_ADBE,0.03670690793502035,12
A,2025,ticker__Ticker_AAPL,0.03414467081685333,13
A,2025,market__Price_to_SMA20,0.03398660940172524,14
A,2025,ticker__Ticker_MSFT,0.03282518281390722,15
A,2025,ticker__Ticker_TSLA,0.031108658562926314,16
A,2025,ticker__Ticker_GOOGL,0.030736841409890754,17
A,2025,market__Volatility_14D,0.029984571334990228,18
A,2025,market__RSI_14,0.02927637787461836,19
A,2025,ticker__Ticker_NVDA,0.02840057939728485,20
A,2025,ticker__Ticker_QCOM,0.027111016642493147,21
A,2025,market__Relative_Volume_20D,0.025423370632766236,22
A,2025,ticker__Ticker_AMD,0.02531315984570009,23
A,2025,ticker__Ticker_META,0.02490677933566557,24
A,2025,market__Intraday_Return,0.023167358918606704,25
A,2025,ticker__Ticker_AVGO,0.022439072289415916,26
B,2025,market__QQQ_Volatility_14D,0.07788492936394317,1
B,2025,market__Stock_vs_QQQ_1D,0.06402560851073506,2
B,2025,market__Relative_Volume_20D,0.05666188109299954,3
B,2025,market__Daily_Range,0.055288935344103646,4
B,2025,market__QQQ_Log_Return_1D,0.052144644214621026,5
B,2025,market__Stock_vs_QQQ_3D,0.04694851469194095,6
B,2025,market__Intraday_Return,0.0335793152745158,7
B,2025,market__RSI_14,0.031076112813692502,8
B,2025,binary__Has_Event_Earnings,0.0292388856810392,9
B,2025,market__Price_to_SMA20,0.029185787156136445,10
B,2025,ticker__Ticker_ADBE,0.025576024552402467,11
B,2025,ticker__Ticker_MSFT,0.02447340684207811,12
B,2025,market__Stock_vs_QQQ_5D,0.024202745762959738,13
B,2025,ticker__Ticker_TSLA,0.022279561562266067,14
B,2025,binary__Has_Event_Buyback,0.022264135873244818,15
B,2025,binary__Has_Item_2_02,0.021366987020246263,16
B,2025,binary__Has_Item_7_01,0.021047353612628647,17
B,2025,binary__Has_EX99,0.020618315962292223,18
B,2025,binary__Has_Item_1_02,0.020375413682803104,19
B,2025,ticker__Ticker_AVGO,0.020359653451180963,20
B,2025,market__QQQ_Log_Return_5D,0.020159303057443217,21
B,2025,ticker__Ticker_INTC,0.01970160965727234,22
B,2025,binary__Has_Item_5_03,0.018667894187270512,23
B,2025,ticker__Ticker_AMD,0.017684766868907784,24
B,2025,ticker__Ticker_NFLX,0.017270163586174697,25
B,2025,binary__Has_Item_8_01,0.01720609415444898,26
B,2025,binary__Has_Item_2_03,0.017072553661762843,27
B,2025,ticker__Ticker_META,0.016595362376599587,28
B,2025,ticker__Ticker_QCOM,0.016275439044973507,29
B,2025,binary__Has_Event_Guidance,0.016224037910600595,30
B,2025,ticker__Ticker_NVDA,0.015301617908353035,31
B,2025,market__Volatility_14D,0.014779660688270017,32
B,2025,ticker__Ticker_AAPL,0.014480294807378957,33
B,2025,ticker__Ticker_GOOGL,0.014391549385288466,34
B,2025,ticker__Ticker_AMZN,0.01224320738263061,35
B,2025,binary__Has_Item_5_02,0.011522153955637477,36
B,2025,binary__Has_Item_2_01,0.011415419087447403,37
B,2025,binary__Has_Item_1_01,0.01059824592447388,38
B,2025,binary__Has_Item_5_07,0.01047834206103435,39
B,2025,market__QQQ_Log_Return_3D,0.009334071828202067,40
C,2025,market__Relative_Volume_20D,0.0728145955735757,1
C,2025,market__QQQ_Log_Return_3D,0.05475759918804207,2
C,2025,market__QQQ_Log_Return_1D,0.04879418295908951,3
C,2025,ticker__Ticker_MSFT,0.046772176769638636,4
C,2025,binary__Has_Item_1_01,0.04143186913882054,5
C,2025,ticker__Ticker_INTC,0.03531197669535531,6
C,2025,market__QQQ_Volatility_14D,0.03186662093716044,7
C,2025,market__Stock_vs_QQQ_3D,0.030185949465457624,8
C,2025,ticker__Ticker_META,0.029802988613442667,9
C,2025,binary__Has_Item_8_01,0.02979785604064738,10
C,2025,ticker__Ticker_QCOM,0.029580073104846477,11
C,2025,ticker__Ticker_AAPL,0.02924436391312751,12
C,2025,binary__Has_Item_1_02,0.028508145586350793,13
C,2025,ticker__Ticker_TSLA,0.027456615421550465,14
C,2025,market__Price_to_SMA20,0.026019731242230677,15
C,2025,ticker__Ticker_GOOGL,0.02581006073772525,16
C,2025,market__QQQ_Log_Return_5D,0.023800834576749218,17
C,2025,sentiment__Mean_Net_Sentiment,0.023405010560034575,18
C,2025,market__Intraday_Return,0.022341860066437066,19
C,2025,binary__Has_Event_Buyback,0.01802511512721329,20
C,2025,binary__Has_Event_Guidance,0.01767297825729098,21
C,2025,market__Stock_vs_QQQ_1D,0.017031894966492527,22
C,2025,market__Volatility_14D,0.016961804955302123,23
C,2025,binary__Has_Item_7_01,0.016616168093380814,24
C,2025,binary__Has_Item_2_02,0.01651976615550163,25
C,2025,binary__Has_Event_Earnings,0.016394834648493617,26
C,2025,binary__Has_Item_2_03,0.01618839347644061,27
C,2025,binary__Has_Item_5_02,0.01611202135543555,28
C,2025,ticker__Ticker_NFLX,0.01568016669127239,29
C,2025,market__Daily_Range,0.015562630544792528,30
C,2025,ticker__Ticker_AMD,0.015412952121356061,31
C,2025,binary__Has_Item_5_03,0.014701763620180401,32
C,2025,sentiment__Sentiment_Momentum_3,0.014689639507668576,33
C,2025,market__RSI_14,0.014203625179792805,34
C,2025,market__Stock_vs_QQQ_5D,0.013787399194495535,35
C,2025,binary__Has_Item_2_01,0.013720373883055508,36
C,2025,binary__Has_EX99,0.013709487699157485,37
C,2025,ticker__Ticker_AVGO,0.013422467366951607,38
C,2025,ticker__Ticker_NVDA,0.013253173686379183,39
C,2025,binary__Has_Sentiment_History,0.01177572405940937,40
C,2025,ticker__Ticker_AMZN,0.009652859105400403,41
C,2025,ticker__Ticker_ADBE,0.005671658757610442,42
C,2025,binary__Has_Item_5_07,0.00553059095664457,43
A,2026,market__QQQ_Log_Return_5D,0.0771527163447601,1
A,2026,market__Daily_Range,0.05888560190556989,2
A,2026,ticker__Ticker_AVGO,0.055975039459659495,3
A,2026,market__Stock_vs_QQQ_3D,0.052171383551484755,4
A,2026,ticker__Ticker_AMD,0.04868689965352416,5
A,2026,ticker__Ticker_AMZN,0.04701503265944172,6
A,2026,ticker__Ticker_NFLX,0.04683240321567497,7
A,2026,market__Stock_vs_QQQ_1D,0.045846646675696275,8
A,2026,ticker__Ticker_ADBE,0.04530385611224834,9
A,2026,market__QQQ_Log_Return_1D,0.04490692855542874,10
A,2026,market__QQQ_Log_Return_3D,0.041498486662489543,11
A,2026,ticker__Ticker_TSLA,0.040883037354783325,12
A,2026,market__Relative_Volume_20D,0.039079503044677985,13
A,2026,market__Intraday_Return,0.03808078453458888,14
A,2026,market__Price_to_SMA20,0.03694978449532373,15
A,2026,ticker__Ticker_INTC,0.03322067053133202,16
A,2026,market__RSI_14,0.03317248545987108,17
A,2026,market__QQQ_Volatility_14D,0.029850904704376305,18
A,2026,ticker__Ticker_AAPL,0.027793253773274053,19
A,2026,ticker__Ticker_QCOM,0.02570676071924973,20
A,2026,market__Stock_vs_QQQ_5D,0.024832136129996903,21
A,2026,ticker__Ticker_NVDA,0.024086510976507363,22
A,2026,ticker__Ticker_GOOGL,0.023886314337360066,23
A,2026,market__Volatility_14D,0.022049414965036342,24
A,2026,ticker__Ticker_META,0.020973130794743167,25
A,2026,ticker__Ticker_MSFT,0.015160313382900987,26
B,2026,market__Volatility_14D,0.14933329637578835,1
B,2026,market__Stock_vs_QQQ_3D,0.06086371476424148,2
B,2026,market__Daily_Range,0.03690512422696505,3
B,2026,binary__Has_Event_Guidance,0.032774190116720565,4
B,2026,market__QQQ_Log_Return_5D,0.031839923563002775,5
B,2026,ticker__Ticker_TSLA,0.03166795481741243,6
B,2026,ticker__Ticker_AMD,0.031665682164247325,7
B,2026,market__QQQ_Log_Return_1D,0.0315307037671064,8
B,2026,binary__Has_Item_7_01,0.02958855387548201,9
B,2026,market__Stock_vs_QQQ_1D,0.02848790749437718,10
B,2026,ticker__Ticker_NVDA,0.026289744769804994,11
B,2026,binary__Has_Item_5_07,0.02601350754461395,12
B,2026,binary__Has_Item_1_01,0.025945472037840894,13
B,2026,market__Price_to_SMA20,0.02256223483571372,14
B,2026,market__Intraday_Return,0.022395049481432592,15
B,2026,market__RSI_14,0.022308459931778265,16
B,2026,market__QQQ_Log_Return_3D,0.02191094415766611,17
B,2026,binary__Has_Item_8_01,0.021518837725597387,18
B,2026,binary__Has_Item_1_02,0.02039640822131635,19
B,2026,binary__Has_Item_5_03,0.020117159237290277,20
B,2026,ticker__Ticker_NFLX,0.019543166596424896,21
B,2026,ticker__Ticker_INTC,0.019133927940121403,22
B,2026,ticker__Ticker_ADBE,0.01911750866893699,23
B,2026,ticker__Ticker_MSFT,0.019011972996002283,24
B,2026,ticker__Ticker_AVGO,0.018359268872037832,25
B,2026,ticker__Ticker_GOOGL,0.018252619697754758,26
B,2026,market__Stock_vs_QQQ_5D,0.01778945569096502,27
B,2026,binary__Has_Item_5_02,0.01660451907713973,28
B,2026,binary__Has_Event_Earnings,0.016558486270684326,29
B,2026,ticker__Ticker_META,0.016495661968007964,30
B,2026,market__Relative_Volume_20D,0.014448339579857812,31
B,2026,ticker__Ticker_QCOM,0.014289404553108929,32
B,2026,ticker__Ticker_AAPL,0.013679151437010432,33
B,2026,binary__Has_Item_2_03,0.01363192695761896,34
B,2026,binary__Has_Event_Buyback,0.013395409777881593,35
B,2026,market__QQQ_Volatility_14D,0.011500424241445917,36
B,2026,binary__Has_Item_2_02,0.011482524979869574,37
B,2026,ticker__Ticker_AMZN,0.011047619321479518,38
B,2026,binary__Has_EX99,0.010925588208909646,39
B,2026,binary__Has_Item_2_01,0.010618154056344357,40
C,2026,binary__Has_Event_Guidance,0.08066214027595629,1
C,2026,binary__Has_Item_1_01,0.04889348198531063,2
C,2026,ticker__Ticker_META,0.047739350042950476,3
C,2026,market__Daily_Range,0.04137148768797767,4
C,2026,market__QQQ_Volatility_14D,0.040879171428197976,5
C,2026,market__QQQ_Log_Return_3D,0.03910494140957069,6
C,2026,ticker__Ticker_TSLA,0.038465038679796434,7
C,2026,market__Intraday_Return,0.034270024761057144,8
C,2026,market__Stock_vs_QQQ_1D,0.034126061601119306,9
C,2026,binary__Has_Item_5_02,0.03301943156846863,10
C,2026,binary__Has_EX99,0.0325914954343856,11
C,2026,ticker__Ticker_QCOM,0.02778595398274592,12
C,2026,ticker__Ticker_AVGO,0.025858723938302124,13
C,2026,ticker__Ticker_INTC,0.025035875083618195,14
C,2026,market__Stock_vs_QQQ_5D,0.022903866129836022,15
C,2026,market__RSI_14,0.02275273622491776,16
C,2026,market__QQQ_Log_Return_5D,0.022379419499412544,17
C,2026,binary__Has_Item_7_01,0.02127491261184215,18
C,2026,sentiment__Mean_Net_Sentiment,0.021240933367536966,19
C,2026,market__Volatility_14D,0.02031625148866542,20
C,2026,ticker__Ticker_AAPL,0.02022907392748963,21
C,2026,market__Price_to_SMA20,0.02016248843663064,22
C,2026,market__QQQ_Log_Return_1D,0.019127733620301086,23
C,2026,binary__Has_Event_Earnings,0.018482979354462435,24
C,2026,binary__Has_Item_5_03,0.018215487697610364,25
C,2026,market__Relative_Volume_20D,0.0180589368680696,26
C,2026,binary__Has_Item_1_02,0.01793787132085432,27
C,2026,ticker__Ticker_GOOGL,0.017868813574951622,28
C,2026,binary__Has_Item_2_02,0.01652916490997102,29
C,2026,binary__Has_Item_5_07,0.014610999956375293,30
C,2026,binary__Has_Item_8_01,0.014448115023689508,31
C,2026,binary__Has_Item_2_03,0.014310705341438856,32
C,2026,binary__Has_Item_2_01,0.013984784418970142,33
C,2026,market__Stock_vs_QQQ_3D,0.012694879108760404,34
C,2026,ticker__Ticker_AMZN,0.012534300220337925,35
C,2026,ticker__Ticker_MSFT,0.01211523285651607,36
C,2026,ticker__Ticker_ADBE,0.011598118148906723,37
C,2026,sentiment__Sentiment_Momentum_3,0.01098208106909645,38
C,2026,ticker__Ticker_NVDA,0.00980544281873579,39
C,2026,binary__Has_Event_Buyback,0.007916895954240017,40
C,2026,binary__Has_Sentiment_History,0.006981664426491542,41
C,2026,ticker__Ticker_NFLX,0.006228039442815278,42
C,2026,ticker__Ticker_AMD,0.004504894301617204,43
