Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
2,Daily_Range_Z60,8.007746465921173e-09,-5.511622824805329e-10,0.5819672131147541,0.4180327868852459
2,QQQ_Log_Return_1D,1.9342731860660933e-09,-5.738169384095215e-10,0.4344262295081967,0.5655737704918032
2,QQQ_Log_Return_5D,1.000571625553448e-08,4.381504492556587e-09,0.5409836065573771,0.45901639344262296
2,QQQ_Volatility_14D,7.890592179649047e-09,-5.913802780810329e-09,0.14754098360655737,0.8524590163934426
3,Log_Return_1D_Z60,7.378774036226332e-09,-2.489691119933468e-09,0.4180327868852459,0.5819672131147541
3,Log_Return_5D_Z60,2.487665362593816e-08,-5.0014237196194244e-09,0.47540983606557374,0.5245901639344263
3,Volatility_14D_Z60,1.2891704592732367e-08,7.046220495965372e-09,0.6065573770491803,0.39344262295081966
3,Relative_Volume_20D_Z60,3.8005727454049065e-09,-9.667396883017432e-10,0.4262295081967213,0.5737704918032787
3,RSI_14_Scaled,3.267973980314309e-08,2.6799311214631416e-08,0.6885245901639344,0.3114754098360656
3,Price_to_SMA20_Z60,5.93865001619065e-09,-2.994885173190909e-10,0.47540983606557374,0.5245901639344263
3,Intraday_Return_Z60,1.5225181115852138e-08,-9.419237612107167e-10,0.5163934426229508,0.48360655737704916
3,Daily_Range_Z60,1.2073622102093395e-08,-1.8459986872443324e-09,0.5655737704918032,0.4344262295081967
3,QQQ_Log_Return_1D,2.861765047157405e-09,-1.0383283122195053e-09,0.4426229508196721,0.5573770491803278
3,QQQ_Log_Return_5D,1.322937315251238e-08,5.141360226446068e-09,0.5655737704918032,0.4344262295081967
3,QQQ_Volatility_14D,1.15754295038073e-08,-9.010646451201865e-09,0.1557377049180328,0.8442622950819673
4,Log_Return_1D_Z60,1.1816891465343815e-08,-5.091995713968345e-09,0.5163934426229508,0.48360655737704916
4,Log_Return_5D_Z60,3.597653730480488e-08,-1.0056887767007083e-08,0.38524590163934425,0.6147540983606558
4,Volatility_14D_Z60,1.8138740287554356e-08,9.606104356407741e-09,0.6639344262295082,0.3360655737704918
4,Relative_Volume_20D_Z60,7.667609658312813e-09,-3.094050793350789e-09,0.3770491803278688,0.6229508196721312
4,RSI_14_Scaled,4.728649471985591e-08,3.970551176735171e-08,0.6967213114754098,0.30327868852459017
4,Price_to_SMA20_Z60,1.0870622624281623e-08,5.333166130938594e-10,0.5081967213114754,0.4918032786885246
4,Intraday_Return_Z60,2.260401466003259e-08,-6.2248020071820065e-09,0.48360655737704916,0.5163934426229508
4,Daily_Range_Z60,1.887577560921727e-08,-3.6307710171712415e-09,0.5573770491803278,0.4426229508196721
4,QQQ_Log_Return_1D,3.960872074770805e-09,-3.7294980992363946e-10,0.45081967213114754,0.5491803278688525
4,QQQ_Log_Return_5D,1.9940129547535435e-08,6.4578653535818376e-09,0.5163934426229508,0.48360655737704916
4,QQQ_Volatility_14D,1.691896045485919e-08,-1.35209381468826e-08,0.14754098360655737,0.8524590163934426
5,Log_Return_1D_Z60,1.583282127626262e-08,-4.9557815628986646e-09,0.4262295081967213,0.5737704918032787
5,Log_Return_5D_Z60,4.651137430755625e-08,-1.4078187504651396e-08,0.4918032786885246,0.5081967213114754
5,Volatility_14D_Z60,2.5874147269178138e-08,1.464886079105554e-08,0.6311475409836066,0.36885245901639346
5,Relative_Volume_20D_Z60,9.54308010392424e-09,-4.742501946708444e-09,0.36885245901639346,0.6311475409836066
5,RSI_14_Scaled,7.090123688158201e-08,6.119854134567504e-08,0.7459016393442623,0.2540983606557377
5,Price_to_SMA20_Z60,1.5408971876240685e-08,9.113786947345659e-10,0.5163934426229508,0.48360655737704916
5,Intraday_Return_Z60,3.528002778807604e-08,3.5550253851823754e-09,0.5327868852459017,0.4672131147540984
5,Daily_Range_Z60,2.5036470674422162e-08,-3.5229181793994258e-09,0.5983606557377049,0.4016393442622951
5,QQQ_Log_Return_1D,8.060449196989339e-09,-3.85437814998113e-09,0.36065573770491804,0.639344262295082
5,QQQ_Log_Return_5D,3.079992794141617e-08,1.0370454717190114e-08,0.5819672131147541,0.4180327868852459
5,QQQ_Volatility_14D,2.421581690725816e-08,-1.8813501867498417e-08,0.1721311475409836,0.8278688524590164
6,Log_Return_1D_Z60,2.5301494233076482e-08,-1.610477973201796e-08,0.38524590163934425,0.6147540983606558
6,Log_Return_5D_Z60,6.54518004239435e-08,-2.356500772293657e-08,0.36885245901639346,0.6311475409836066
6,Volatility_14D_Z60,3.901516620885559e-08,2.415565880653503e-08,0.6311475409836066,0.36885245901639346
6,Relative_Volume_20D_Z60,1.9215418589624278e-08,-1.1032870617100343e-08,0.36885245901639346,0.6311475409836066
6,RSI_14_Scaled,1.1398628174674741e-07,9.479282425672864e-08,0.6885245901639344,0.3114754098360656
6,Price_to_SMA20_Z60,2.1937696104146198e-08,1.4739265363772347e-09,0.4918032786885246,0.5081967213114754
6,Intraday_Return_Z60,4.188077440403504e-08,-2.4862165659556013e-09,0.45081967213114754,0.5491803278688525
6,Daily_Range_Z60,3.650559676771081e-08,-1.3633379758459796e-08,0.4918032786885246,0.5081967213114754
6,QQQ_Log_Return_1D,1.26070354156127e-08,-5.848005635300524e-09,0.3442622950819672,0.6557377049180327
6,QQQ_Log_Return_5D,4.5842941887030975e-08,2.0931398836410153e-08,0.5491803278688525,0.45081967213114754
6,QQQ_Volatility_14D,3.4975091267597236e-08,-2.6537099628853866e-08,0.1885245901639344,0.8114754098360656
7,Log_Return_1D_Z60,2.765348838806858e-08,-1.1059096749477249e-08,0.45901639344262296,0.5409836065573771
7,Log_Return_5D_Z60,8.72386607397857e-08,-2.1105451608605108e-08,0.4262295081967213,0.5737704918032787
7,Volatility_14D_Z60,5.6153783845047656e-08,3.396573688974058e-08,0.639344262295082,0.36065573770491804
7,Relative_Volume_20D_Z60,3.077739307855154e-08,-1.9036269449657084e-08,0.3442622950819672,0.6557377049180327
7,RSI_14_Scaled,1.7131192464603373e-07,1.3248228469819878e-07,0.6147540983606558,0.38524590163934425
7,Price_to_SMA20_Z60,2.907958496223273e-08,2.1957820006690554e-09,0.5163934426229508,0.48360655737704916
7,Intraday_Return_Z60,6.330368762519356e-08,-1.6027335014712207e-09,0.5327868852459017,0.4672131147540984
7,Daily_Range_Z60,4.584395441042943e-08,-7.620753805781533e-09,0.5573770491803278,0.4426229508196721
7,QQQ_Log_Return_1D,1.776755276239328e-08,-8.374527737942117e-09,0.36065573770491804,0.639344262295082
7,QQQ_Log_Return_5D,7.237964894102333e-08,3.4695581518917606e-08,0.5655737704918032,0.4344262295081967
7,QQQ_Volatility_14D,4.983014179060774e-08,-3.4240674295915596e-08,0.19672131147540983,0.8032786885245902
8,Log_Return_1D_Z60,6.44066915356234e-08,-3.020691607957815e-08,0.4426229508196721,0.5573770491803278
8,Log_Return_5D_Z60,1.3870818804662122e-07,-2.856416614349655e-08,0.45081967213114754,0.5491803278688525
8,Volatility_14D_Z60,9.448213234009017e-08,5.1615337781640847e-08,0.6885245901639344,0.3114754098360656
8,Relative_Volume_20D_Z60,4.341919535022498e-08,-2.8440018340347706e-08,0.36065573770491804,0.639344262295082
8,RSI_14_Scaled,2.4227850303759624e-07,1.98164528342204e-07,0.6885245901639344,0.3114754098360656
8,Price_to_SMA20_Z60,4.6854822244313254e-08,1.4603303011284652e-09,0.5245901639344263,0.47540983606557374
8,Intraday_Return_Z60,9.093056263509425e-08,-2.0543058809607828e-08,0.5409836065573771,0.45901639344262296
8,Daily_Range_Z60,6.434793675680339e-08,-4.401924158514703e-09,0.5655737704918032,0.4344262295081967
8,QQQ_Log_Return_1D,2.0441840220541962e-08,-1.7831890408714912e-09,0.4918032786885246,0.5081967213114754
8,QQQ_Log_Return_5D,1.0007345707663262e-07,4.28571134136746e-08,0.5491803278688525,0.45081967213114754
8,QQQ_Volatility_14D,7.287722780802142e-08,-4.479144166680271e-08,0.21311475409836064,0.7868852459016393
9,Log_Return_1D_Z60,6.843047373195077e-08,-3.949483584619884e-08,0.3524590163934426,0.6475409836065574
9,Log_Return_5D_Z60,1.8739596896466537e-07,-5.905511457626744e-08,0.4098360655737705,0.5901639344262295
9,Volatility_14D_Z60,1.334408352704486e-07,9.423858671198104e-08,0.6639344262295082,0.3360655737704918
9,Relative_Volume_20D_Z60,6.621083059599187e-08,-2.432830648047002e-08,0.39344262295081966,0.6065573770491803
9,RSI_14_Scaled,3.405445170301391e-07,2.7565448590394226e-07,0.6721311475409836,0.32786885245901637
9,Price_to_SMA20_Z60,6.969261789890879e-08,-2.518972141984932e-09,0.5081967213114754,0.4918032786885246
9,Intraday_Return_Z60,1.2951582561981922e-07,-2.245129948619251e-08,0.5,0.5
9,Daily_Range_Z60,1.3624718064875196e-07,-7.498777421233171e-08,0.45081967213114754,0.5491803278688525
9,QQQ_Log_Return_1D,3.440706564106222e-08,-4.246717644207365e-09,0.45901639344262296,0.5409836065573771
9,QQQ_Log_Return_5D,1.6022116255953733e-07,5.8593354168579026e-08,0.5573770491803278,0.4426229508196721
9,QQQ_Volatility_14D,9.84335599696351e-08,-5.758993637527965e-08,0.21311475409836064,0.7868852459016393
10,Log_Return_1D_Z60,8.072880319787146e-08,-1.4758334998532519e-08,0.4426229508196721,0.5573770491803278
10,Log_Return_5D_Z60,2.5832511596490804e-07,-6.536379970611961e-08,0.4672131147540984,0.5327868852459017
10,Volatility_14D_Z60,1.935389377649699e-07,1.2813644900688814e-07,0.6147540983606558,0.38524590163934425
10,Relative_Volume_20D_Z60,9.215801810569246e-08,-4.5002789050840875e-08,0.30327868852459017,0.6967213114754098
10,RSI_14_Scaled,4.980560106560006e-07,3.979756968419679e-07,0.6885245901639344,0.3114754098360656
10,Price_to_SMA20_Z60,1.0185403453988329e-07,9.415976442994634e-09,0.4918032786885246,0.5081967213114754
10,Intraday_Return_Z60,1.6344353070962825e-07,8.340217405589101e-09,0.5655737704918032,0.4344262295081967
10,Daily_Range_Z60,1.5087783822309575e-07,-3.387178892921838e-08,0.48360655737704916,0.5163934426229508
10,QQQ_Log_Return_1D,6.458184742541562e-08,-1.793039672293162e-08,0.47540983606557374,0.5245901639344263
10,QQQ_Log_Return_5D,2.712940272431297e-07,7.114506672678544e-08,0.5737704918032787,0.4262295081967213
10,QQQ_Volatility_14D,1.385405568044007e-07,-8.239555171485335e-08,0.21311475409836064,0.7868852459016393
11,Log_Return_1D_Z60,1.613008322465248e-07,-3.8734306428978016e-08,0.4262295081967213,0.5737704918032787
11,Log_Return_5D_Z60,3.642856540864159e-07,-4.5061611331220774e-08,0.4672131147540984,0.5327868852459017
11,Volatility_14D_Z60,2.845077347046754e-07,1.743606645732143e-07,0.6229508196721312,0.3770491803278688
11,Relative_Volume_20D_Z60,1.4587534735710506e-07,-5.8332950914063986e-08,0.3114754098360656,0.6885245901639344
11,RSI_14_Scaled,7.754919124636217e-07,5.700720180357166e-07,0.6475409836065574,0.3524590163934426
11,Price_to_SMA20_Z60,1.833036122889098e-07,-2.4516749519420955e-08,0.5163934426229508,0.48360655737704916
11,Intraday_Return_Z60,2.439514901197981e-07,-5.0394977080259196e-08,0.5,0.5
11,Daily_Range_Z60,2.4881640570129093e-07,-1.436359866602288e-07,0.4016393442622951,0.5983606557377049
11,QQQ_Log_Return_1D,8.545127627712645e-08,-1.2579006281043803e-08,0.45081967213114754,0.5491803278688525
11,QQQ_Log_Return_5D,3.9457540879084263e-07,2.7119169132561183e-08,0.5081967213114754,0.4918032786885246
11,QQQ_Volatility_14D,1.9556075869786582e-07,-1.202478898676418e-07,0.23770491803278687,0.7622950819672131
12,Log_Return_1D_Z60,2.4103539431052923e-07,-1.1682341494179127e-07,0.36885245901639346,0.6311475409836066
12,Log_Return_5D_Z60,6.506918452942045e-07,-1.0967904273684326e-07,0.4426229508196721,0.5573770491803278
12,Volatility_14D_Z60,4.024181805561966e-07,2.2815366662598535e-07,0.5737704918032787,0.4262295081967213
12,Relative_Volume_20D_Z60,2.4523427555322996e-07,-6.019006804081073e-08,0.39344262295081966,0.6065573770491803
12,RSI_14_Scaled,1.2873042578576133e-06,9.147153150479426e-07,0.680327868852459,0.319672131147541
12,Price_to_SMA20_Z60,2.7057774332206463e-07,-3.1656952614866896e-08,0.5,0.5
12,Intraday_Return_Z60,4.4738152382706176e-07,-4.772407891096009e-08,0.45901639344262296,0.5409836065573771
12,Daily_Range_Z60,3.923527174265473e-07,-1.6480599640544824e-07,0.48360655737704916,0.5163934426229508
12,QQQ_Log_Return_1D,1.2853946884661127e-07,-1.8692956516019876e-08,0.4262295081967213,0.5737704918032787
12,QQQ_Log_Return_5D,7.120966643014981e-07,2.0717719095841858e-08,0.48360655737704916,0.5163934426229508
12,QQQ_Volatility_14D,2.7722131790142157e-07,-1.6676527536674257e-07,0.2540983606557377,0.7459016393442623
13,Log_Return_1D_Z60,3.700182560351095e-07,-3.6936597780368174e-08,0.4672131147540984,0.5327868852459017
13,Log_Return_5D_Z60,8.649225833323726e-07,-1.890880696464592e-07,0.4016393442622951,0.5983606557377049
13,Volatility_14D_Z60,6.257492941585951e-07,3.553134320100071e-07,0.639344262295082,0.36065573770491804
13,Relative_Volume_20D_Z60,3.7148114984120184e-07,-1.1473669303541101e-07,0.3360655737704918,0.6639344262295082
13,RSI_14_Scaled,1.9230935777159175e-06,1.2891864571429323e-06,0.6557377049180327,0.3442622950819672
13,Price_to_SMA20_Z60,3.9578299038112164e-07,-1.1083960771429702e-07,0.48360655737704916,0.5163934426229508
13,Intraday_Return_Z60,6.304397857093136e-07,4.494549799005654e-08,0.5081967213114754,0.4918032786885246
13,Daily_Range_Z60,5.255234327705693e-07,-2.954369620056241e-07,0.4344262295081967,0.5655737704918032
13,QQQ_Log_Return_1D,2.407072372534458e-07,8.4621314400124e-09,0.5081967213114754,0.4918032786885246
13,QQQ_Log_Return_5D,1.0188733767790836e-06,9.968929504111657e-08,0.4918032786885246,0.5081967213114754
13,QQQ_Volatility_14D,3.9072881463653175e-07,-2.193797712379819e-07,0.2786885245901639,0.7213114754098361
14,Log_Return_1D_Z60,4.7403159442183096e-07,3.584431240710728e-08,0.4918032786885246,0.5081967213114754
14,Log_Return_5D_Z60,1.2696133353529149e-06,-2.442282607262314e-07,0.4344262295081967,0.5655737704918032
14,Volatility_14D_Z60,9.476956961407268e-07,4.983514827472391e-07,0.6065573770491803,0.39344262295081966
14,Relative_Volume_20D_Z60,5.127556619299867e-07,-2.576833537659695e-07,0.3524590163934426,0.6475409836065574
14,RSI_14_Scaled,2.7030550882045645e-06,1.8493672087060986e-06,0.680327868852459,0.319672131147541
14,Price_to_SMA20_Z60,6.546041504407185e-07,-9.922226951175617e-08,0.5163934426229508,0.48360655737704916
14,Intraday_Return_Z60,7.689402536925627e-07,-8.52353032598785e-09,0.45901639344262296,0.5409836065573771
14,Daily_Range_Z60,4.984155452802952e-07,-2.2707722280301823e-07,0.3770491803278688,0.6229508196721312
14,QQQ_Log_Return_1D,2.907411840169516e-07,-5.3263093491295876e-08,0.45901639344262296,0.5409836065573771
14,QQQ_Log_Return_5D,1.516721226835216e-06,2.702803669762943e-07,0.5081967213114754,0.4918032786885246
14,QQQ_Volatility_14D,5.729249323849217e-07,-3.2686625672795344e-07,0.3360655737704918,0.6639344262295082
15,Log_Return_1D_Z60,1.1162510418216698e-06,-2.418731526176998e-08,0.4672131147540984,0.5327868852459017
15,Log_Return_5D_Z60,1.8275291040481534e-06,-2.52364799280258e-07,0.5245901639344263,0.47540983606557374
15,Volatility_14D_Z60,1.2325607485763612e-06,6.116180770732171e-07,0.5983606557377049,0.4016393442622951
15,Relative_Volume_20D_Z60,8.683244914209354e-07,-2.9043201266176766e-07,0.3360655737704918,0.6639344262295082
15,RSI_14_Scaled,3.7793581668665865e-06,2.703630343603436e-06,0.6721311475409836,0.32786885245901637
15,Price_to_SMA20_Z60,1.0301263273504446e-06,-1.0023490659705203e-07,0.5819672131147541,0.4180327868852459
15,Intraday_Return_Z60,1.7017752043102519e-06,-1.1251484011154389e-07,0.5,0.5
15,Daily_Range_Z60,1.0204831824012217e-06,-2.3513541691499995e-07,0.45081967213114754,0.5491803278688525
15,QQQ_Log_Return_1D,5.980877517686167e-07,-9.257957067632105e-09,0.5245901639344263,0.47540983606557374
15,QQQ_Log_Return_5D,2.050771399808582e-06,5.232751618677867e-07,0.5245901639344263,0.47540983606557374
15,QQQ_Volatility_14D,8.481537747684342e-07,-4.826120516554511e-07,0.3114754098360656,0.6885245901639344
16,Log_Return_1D_Z60,1.4004237982589984e-06,-4.0015656566083635e-08,0.4918032786885246,0.5081967213114754
16,Log_Return_5D_Z60,2.929235733972746e-06,-3.5969677014691115e-07,0.5327868852459017,0.4672131147540984
16,Volatility_14D_Z60,1.8424373138259398e-06,6.893855584166886e-07,0.5655737704918032,0.4344262295081967
16,Relative_Volume_20D_Z60,1.3913676184529322e-06,-7.639200134690327e-07,0.38524590163934425,0.6147540983606558
16,RSI_14_Scaled,5.867279924132163e-06,3.73408352061233e-06,0.6229508196721312,0.3770491803278688
16,Price_to_SMA20_Z60,1.6848166524141561e-06,-2.0549595092234085e-07,0.4672131147540984,0.5327868852459017
16,Intraday_Return_Z60,2.1592122720903717e-06,-3.391249379092187e-07,0.4672131147540984,0.5327868852459017
16,Daily_Range_Z60,1.26741656458762e-06,6.719213985206807e-08,0.48360655737704916,0.5163934426229508
16,QQQ_Log_Return_1D,8.539613531866053e-07,-1.0024269414543596e-08,0.48360655737704916,0.5163934426229508
16,QQQ_Log_Return_5D,2.8474407827161485e-06,9.036290862241003e-07,0.5409836065573771,0.45901639344262296
16,QQQ_Volatility_14D,1.360613737233507e-06,-6.97770701663103e-07,0.29508196721311475,0.7049180327868853
17,Log_Return_1D_Z60,2.1121909412613604e-06,-3.641620764938125e-07,0.47540983606557374,0.5245901639344263
17,Log_Return_5D_Z60,5.230756869423203e-06,-4.2662031773943454e-07,0.5327868852459017,0.4672131147540984
17,Volatility_14D_Z60,2.9251705200294964e-06,1.2856368130087503e-06,0.5901639344262295,0.4098360655737705
17,Relative_Volume_20D_Z60,2.241311449324712e-06,-1.0183271115238313e-06,0.30327868852459017,0.6967213114754098
17,RSI_14_Scaled,9.081906682695262e-06,5.862050784344319e-06,0.5901639344262295,0.4098360655737705
17,Price_to_SMA20_Z60,2.782279580060276e-06,-1.7825639986313035e-07,0.5245901639344263,0.47540983606557374
17,Intraday_Return_Z60,2.8587085125764133e-06,-1.9284348695691733e-07,0.47540983606557374,0.5245901639344263
17,Daily_Range_Z60,2.18376317207003e-06,-3.99056830246991e-07,0.4262295081967213,0.5737704918032787
17,QQQ_Log_Return_1D,1.2330455092524062e-06,5.4505161273255e-08,0.4262295081967213,0.5737704918032787
17,QQQ_Log_Return_5D,4.7353055379062425e-06,1.6590735185673111e-06,0.5163934426229508,0.48360655737704916
17,QQQ_Volatility_14D,2.185471885240986e-06,-1.2327518561505713e-06,0.26229508196721313,0.7377049180327869
18,Log_Return_1D_Z60,2.9539160095737316e-06,8.195966216817396e-08,0.4672131147540984,0.5327868852459017
18,Log_Return_5D_Z60,7.925635145511478e-06,-5.889673104775284e-08,0.5245901639344263,0.47540983606557374
18,Volatility_14D_Z60,4.611653821484651e-06,1.7701609067444224e-06,0.5491803278688525,0.45081967213114754
18,Relative_Volume_20D_Z60,3.3159881240862887e-06,-9.906764262268553e-07,0.3360655737704918,0.6639344262295082
18,RSI_14_Scaled,1.3151005987310782e-05,8.477368282910902e-06,0.5819672131147541,0.4180327868852459
18,Price_to_SMA20_Z60,4.3956224544672295e-06,-4.3357684376132966e-07,0.4918032786885246,0.5081967213114754
18,Intraday_Return_Z60,4.492226253205445e-06,6.827552283539262e-07,0.5573770491803278,0.4426229508196721
18,Daily_Range_Z60,2.7414625947130844e-06,-1.1748776387321413e-06,0.4344262295081967,0.5655737704918032
18,QQQ_Log_Return_1D,2.1009138890804024e-06,-2.4054847358456755e-07,0.39344262295081966,0.6065573770491803
18,QQQ_Log_Return_5D,7.2837779043766204e-06,2.3482023152610054e-06,0.4918032786885246,0.5081967213114754
18,QQQ_Volatility_14D,3.6600386010832153e-06,-1.998984998863307e-06,0.2786885245901639,0.7213114754098361
19,Log_Return_1D_Z60,5.243581199465552e-06,9.108630933951645e-07,0.5737704918032787,0.4262295081967213
19,Log_Return_5D_Z60,1.1999127309536561e-05,4.7328768459919957e-07,0.5737704918032787,0.4262295081967213
19,Volatility_14D_Z60,7.0386922743637115e-06,2.7389874048822094e-06,0.5573770491803278,0.4426229508196721
19,Relative_Volume_20D_Z60,5.818075806018896e-06,-2.7053852136305068e-06,0.2786885245901639,0.7213114754098361
19,RSI_14_Scaled,1.947277814906556e-05,1.1502655979711562e-05,0.5819672131147541,0.4180327868852459
19,Price_to_SMA20_Z60,7.736936822766438e-06,1.4913763379809097e-07,0.5409836065573771,0.45901639344262296
19,Intraday_Return_Z60,5.861792487849016e-06,-8.539317377653788e-07,0.45901639344262296,0.5409836065573771
19,Daily_Range_Z60,5.220781986281509e-06,-1.174462909148133e-06,0.36065573770491804,0.639344262295082
19,QQQ_Log_Return_1D,3.9689803088549525e-06,2.046455165327643e-06,0.5573770491803278,0.4426229508196721
19,QQQ_Log_Return_5D,1.0884865332627669e-05,1.4620065940107452e-06,0.4262295081967213,0.5737704918032787
19,QQQ_Volatility_14D,5.7742654462344944e-06,-3.717175331985345e-06,0.22950819672131148,0.7704918032786885
20,Log_Return_1D_Z60,1.1461705980764236e-05,1.4291765637608478e-06,0.5,0.5
20,Log_Return_5D_Z60,2.066342312900815e-05,1.7665114455667208e-06,0.5081967213114754,0.4918032786885246
20,Volatility_14D_Z60,1.1223615729250014e-05,4.256764441379346e-06,0.5409836065573771,0.45901639344262296
20,Relative_Volume_20D_Z60,1.0436205229780171e-05,-1.6500108586114948e-06,0.36885245901639346,0.6311475409836066
20,RSI_14_Scaled,2.8821188607253134e-05,1.375707688566763e-05,0.5819672131147541,0.4180327868852459
20,Price_to_SMA20_Z60,1.3818849765812047e-05,2.6345180685893865e-06,0.5491803278688525,0.45081967213114754
20,Intraday_Return_Z60,1.1942011042265221e-05,6.453354330915317e-07,0.5081967213114754,0.4918032786885246
20,Daily_Range_Z60,8.848483048495837e-06,4.0169777548726415e-07,0.48360655737704916,0.5163934426229508
20,QQQ_Log_Return_1D,6.539069090649718e-06,1.3505707556760171e-06,0.5491803278688525,0.45081967213114754
20,QQQ_Log_Return_5D,1.6134757970576175e-05,2.467409103701357e-07,0.4262295081967213,0.5737704918032787
20,QQQ_Volatility_14D,9.597718417353462e-06,-7.225108674902003e-06,0.1721311475409836,0.8278688524590164
21,Log_Return_1D_Z60,1.9166740457876585e-05,5.847544343851041e-06,0.5409836065573771,0.45901639344262296
21,Log_Return_5D_Z60,3.7493107811314985e-05,8.320937013195362e-06,0.5737704918032787,0.4262295081967213
21,Volatility_14D_Z60,1.750289993651677e-05,6.612290690100053e-06,0.5491803278688525,0.45081967213114754
21,Relative_Volume_20D_Z60,1.841659286583308e-05,-4.7455232561333105e-06,0.3114754098360656,0.6885245901639344
21,RSI_14_Scaled,4.383931081974879e-05,1.9948012777604163e-05,0.5327868852459017,0.4672131147540984
21,Price_to_SMA20_Z60,2.1636249584844336e-05,5.572636382566998e-06,0.5327868852459017,0.4672131147540984
21,Intraday_Return_Z60,1.253169739356963e-05,-1.1502097407856127e-07,0.5,0.5
21,Daily_Range_Z60,1.1321514648443554e-05,-1.3540474128603819e-06,0.36885245901639346,0.6311475409836066
21,QQQ_Log_Return_1D,1.3105072866892442e-05,4.612880275089992e-06,0.47540983606557374,0.5245901639344263
21,QQQ_Log_Return_5D,2.6910141968983226e-05,8.704846550244838e-07,0.4180327868852459,0.5819672131147541
21,QQQ_Volatility_14D,1.6796242562122643e-05,-1.4668397852801718e-05,0.1721311475409836,0.8278688524590164
22,Log_Return_1D_Z60,3.295472197351046e-05,5.704042905563256e-06,0.5,0.5
22,Log_Return_5D_Z60,6.189713894855231e-05,1.871695349109359e-05,0.5491803278688525,0.45081967213114754
22,Volatility_14D_Z60,2.9914790502516553e-05,2.792735813272884e-06,0.5245901639344263,0.47540983606557374
22,Relative_Volume_20D_Z60,2.921055602200795e-05,-2.9447016913763946e-06,0.3442622950819672,0.6557377049180327
22,RSI_14_Scaled,6.1777864175383e-05,2.7957576094195247e-05,0.5737704918032787,0.4262295081967213
22,Price_to_SMA20_Z60,4.223424184601754e-05,1.3658826901519205e-05,0.5163934426229508,0.48360655737704916
22,Intraday_Return_Z60,2.8132895749877207e-05,8.622851964901201e-06,0.639344262295082,0.36065573770491804
22,Daily_Range_Z60,2.47504922299413e-05,7.979598194651771e-06,0.45901639344262296,0.5409836065573771
22,QQQ_Log_Return_1D,1.7222824681084603e-05,2.1940595615888014e-06,0.4180327868852459,0.5819672131147541
22,QQQ_Log_Return_5D,4.407757296576165e-05,1.6983804016490467e-06,0.5245901639344263,0.47540983606557374
22,QQQ_Volatility_14D,2.9301618269528262e-05,-2.6898404030362144e-05,0.11475409836065574,0.8852459016393442
23,Log_Return_1D_Z60,5.219822560320608e-05,6.265736828936497e-06,0.5081967213114754,0.4918032786885246
23,Log_Return_5D_Z60,0.00011990453640464693,2.3888376745162532e-05,0.5245901639344263,0.47540983606557374
23,Volatility_14D_Z60,3.853462840197608e-05,9.636574759497307e-06,0.5245901639344263,0.47540983606557374
23,Relative_Volume_20D_Z60,4.274544699001126e-05,-3.874735739373136e-06,0.32786885245901637,0.6721311475409836
23,RSI_14_Scaled,8.949483162723482e-05,4.295258258935064e-05,0.5491803278688525,0.45081967213114754
23,Price_to_SMA20_Z60,6.849270721431822e-05,2.2181608073879033e-05,0.5327868852459017,0.4672131147540984
