Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.17994791,-0.08086517,-0.098538056,-0.099082746,0.0005446896
-0.193991,-0.08086517,-0.11394836,-0.11312584,0.00082252175
-0.09445398,-0.08086517,-0.014186591,-0.013588816,0.000597775
-0.11632657,-0.08086517,-0.03587453,-0.035461403,0.00041312724
-0.3477866,-0.08086517,-0.26791507,-0.26692143,0.0009936392
-0.16699429,-0.08086517,-0.08571273,-0.08612912,0.0004163906
-0.29591566,-0.08086517,-0.21473192,-0.21505049,0.00031857193
-0.27113727,-0.08086517,-0.19016767,-0.1902721,0.00010442734
-0.37881327,-0.08086517,-0.29686758,-0.2979481,0.001080513
-0.25943947,-0.08086517,-0.17859,-0.1785743,1.5705824e-05
-0.33096102,-0.08086517,-0.2490406,-0.25009584,0.0010552406
-0.38960075,-0.08086517,-0.30954778,-0.30873558,0.0008122027
-0.24139987,-0.08086517,-0.15999573,-0.16053471,0.000538975
-0.3155999,-0.08086517,-0.23375572,-0.23473471,0.0009789914
-0.26557615,-0.08086517,-0.1846348,-0.18471098,7.6174736e-05
-0.1494295,-0.08086517,-0.06940688,-0.06856433,0.0008425489
-0.15057205,-0.08086517,-0.06915215,-0.06970688,0.000554733
-0.14739326,-0.08086517,-0.066979244,-0.06652809,0.000451155
-0.14622945,-0.08086517,-0.06488156,-0.06536428,0.00048271567
-0.111909404,-0.08086517,-0.031434577,-0.031044237,0.00039033964
-0.4475305,-0.08086517,-0.36804953,-0.36666533,0.0013841987
-0.051436126,-0.08086517,0.02972866,0.02942904,0.0002996195
-0.13171217,-0.08086517,-0.052343585,-0.050847,0.0014965832
-0.040598933,-0.08086517,0.04048841,0.040266234,0.00022217631
-0.105590805,-0.08086517,-0.025167506,-0.024725638,0.00044186786
-0.46775675,-0.08086517,-0.38530064,-0.38689157,0.0015909374
-0.2854381,-0.08086517,-0.20447502,-0.20457292,9.790063e-05
-0.07001891,-0.08086517,0.010623797,0.010846257,0.00022246037
-0.11472227,-0.08086517,-0.033164036,-0.0338571,0.0006930642
-0.4668212,-0.08086517,-0.38242552,-0.38595602,0.0035305023
-0.21416228,-0.08086517,-0.13324296,-0.13329712,5.415082e-05
-0.21640576,-0.08086517,-0.1353657,-0.1355406,0.00017490983
-0.1510122,-0.08086517,-0.06939691,-0.07014703,0.000750117
-0.16201828,-0.08086517,-0.0806636,-0.08115312,0.00048951805
-0.37296778,-0.08086517,-0.2911898,-0.2921026,0.00091281533
-0.2823093,-0.08086517,-0.20055328,-0.20144412,0.0008908361
-0.42268038,-0.08086517,-0.342223,-0.3418152,0.00040778518
-0.3840464,-0.08086517,-0.30274355,-0.30318123,0.0004376769
-0.4113791,-0.08086517,-0.33006385,-0.33051392,0.00045007467
-0.38429028,-0.08086517,-0.30307144,-0.3034251,0.00035366416
-0.3354292,-0.08086517,-0.2545517,-0.25456402,1.2308359e-05
-0.3439516,-0.08086517,-0.26267135,-0.26308644,0.00041508675
-0.31294334,-0.08086517,-0.23167557,-0.23207816,0.00040259957
-0.3256491,-0.08086517,-0.24549986,-0.24478394,0.0007159263
-0.20274863,-0.08086517,-0.12089958,-0.12188346,0.000983879
-0.16592756,-0.08086517,-0.08470821,-0.08506239,0.0003541857
-0.41998237,-0.08086517,-0.3388373,-0.3391172,0.0002799034
-0.34294546,-0.08086517,-0.2630839,-0.26208028,0.001003623
-0.21343455,-0.08086517,-0.13295904,-0.13256937,0.00038966537
-0.21602017,-0.08086517,-0.13562882,-0.13515499,0.00047382712
-0.22086996,-0.08086517,-0.14175233,-0.14000478,0.0017475486
-0.31830472,-0.08086517,-0.23787999,-0.23743954,0.00044044852
-0.12528934,-0.08086517,-0.04425615,-0.04442417,0.00016801804
-0.36206263,-0.08086517,-0.2812395,-0.28119746,4.2051077e-05
-0.1362499,-0.08086517,-0.054499086,-0.055384733,0.0008856468
