Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.090638086,-0.25888234,0.16726924,0.16824426,0.0009750128
-0.15387197,-0.25888234,0.10611017,0.105010375,0.0010997951
-0.27773172,-0.25888234,-0.018422622,-0.018849373,0.00042675063
-0.101774886,-0.25888234,0.15663725,0.15710746,0.00047020614
-0.25164354,-0.25888234,0.007214167,0.0072388053,2.4638139e-05
-0.26828212,-0.25888234,-0.009175133,-0.009399772,0.00022463873
-0.19674616,-0.25888234,0.06505431,0.06213619,0.0029181242
-0.12484069,-0.25888234,0.13414451,0.13404165,0.000102862716
-0.121377334,-0.25888234,0.13952313,0.13750501,0.0020181239
-0.18806468,-0.25888234,0.069509245,0.070817664,0.0013084188
-0.20199843,-0.25888234,0.05655464,0.056883916,0.00032927468
-0.112637624,-0.25888234,0.14563882,0.14624472,0.0006058961
-0.09196743,-0.25888234,0.16553444,0.16691491,0.0013804734
-0.1773042,-0.25888234,0.08346136,0.08157815,0.0018832088
-0.22127943,-0.25888234,0.036844097,0.037602916,0.0007588193
-0.21756776,-0.25888234,0.043375827,0.041314587,0.0020612404
-0.06600995,-0.25888234,0.19398017,0.19287239,0.0011077821
-0.15036072,-0.25888234,0.10833615,0.108521625,0.00018547475
-0.1232328,-0.25888234,0.13548288,0.13564955,0.00016666949
-0.083515614,-0.25888234,0.1749116,0.17536673,0.00045512617
-0.15726654,-0.25888234,0.10177785,0.1016158,0.00016205013
-0.144448,-0.25888234,0.11444314,0.11443435,8.791685e-06
-0.12324974,-0.25888234,0.13517012,0.1356326,0.00046248734
-0.14843087,-0.25888234,0.10887466,0.110451475,0.0015768111
-0.19412516,-0.25888234,0.063112244,0.06475718,0.0016449392
-0.14792217,-0.25888234,0.11212135,0.11096017,0.0011611804
-0.18793093,-0.25888234,0.07297532,0.07095142,0.0020239055
-0.13288541,-0.25888234,0.12646036,0.12599693,0.0004634261
-0.08397862,-0.25888234,0.17599584,0.17490372,0.001092121
-0.18046243,-0.25888234,0.0769809,0.07841991,0.0014390126
-0.13952638,-0.25888234,0.11866194,0.11935596,0.0006940216
-0.08111726,-0.25888234,0.17752059,0.17776509,0.00024449825
-0.16338502,-0.25888234,0.094610736,0.095497325,0.0008865893
-0.07498643,-0.25888234,0.18472464,0.18389592,0.0008287281
-0.26704448,-0.25888234,-0.008378897,-0.008162141,0.00021675602
-0.22176607,-0.25888234,0.038704515,0.037116274,0.0015882403
-0.18346725,-0.25888234,0.07584947,0.07541509,0.00043438375
-0.17442633,-0.25888234,0.08474092,0.08445601,0.0002849102
-0.11314909,-0.25888234,0.14495619,0.14573325,0.00077706575
-0.019766271,-0.25888234,0.23810455,0.23911607,0.0010115206
-0.16584955,-0.25888234,0.09437281,0.09303279,0.0013400167
-0.23068176,-0.25888234,0.027706329,0.028200582,0.0004942529
-0.22595613,-0.25888234,0.031682335,0.032926217,0.0012438819
-0.17710833,-0.25888234,0.082675785,0.08177401,0.0009017736
-0.14044316,-0.25888234,0.11782682,0.11843918,0.0006123632
-0.0051226392,-0.25888234,0.25277627,0.2537597,0.0009834468
-0.31524658,-0.25888234,-0.056678127,-0.05636424,0.00031388924
-0.24349098,-0.25888234,0.01652085,0.015391365,0.0011294857
-0.23671581,-0.25888234,0.022562787,0.022166535,0.00039625168
-0.22585563,-0.25888234,0.032756947,0.03302671,0.00026976317
-0.19033475,-0.25888234,0.070018865,0.06854759,0.0014712736
-0.2794214,-0.25888234,-0.020651268,-0.020539045,0.00011222251
-0.18455444,-0.25888234,0.07522242,0.0743279,0.0008945167
-0.2418799,-0.25888234,0.014511472,0.017002448,0.0024909768
-0.28771657,-0.25888234,-0.029080007,-0.028834224,0.00024578348
-0.29262912,-0.25888234,-0.032951184,-0.03374678,0.00079559535
-0.2316754,-0.25888234,0.02856761,0.027206942,0.0013606679
-0.27354437,-0.25888234,-0.015759496,-0.014662027,0.0010974687
-0.13616271,-0.25888234,0.12291683,0.12271963,0.00019720197
-0.26708323,-0.25888234,-0.007475991,-0.008200884,0.00072489306
-0.26592135,-0.25888234,-0.0043271333,-0.0070390105,0.0027118772
-0.30911297,-0.25888234,-0.05220706,-0.050230622,0.0019764379
-0.25509238,-0.25888234,0.0028619915,0.0037899613,0.0009279698
-0.1544907,-0.25888234,0.10521612,0.10439165,0.0008244738
-0.107341155,-0.25888234,0.15046978,0.15154119,0.0010714084
-0.24067198,-0.25888234,0.01850593,0.018210366,0.00029556453
-0.26018608,-0.25888234,-0.0011069407,-0.0013037324,0.00019679172
-0.2809158,-0.25888234,-0.022731885,-0.022033453,0.0006984323
-0.11873141,-0.25888234,0.13814096,0.14015093,0.002009973
-0.1521604,-0.25888234,0.10576146,0.10672194,0.0009604767
-0.14011522,-0.25888234,0.12007526,0.11876713,0.0013081357
-0.3061912,-0.25888234,-0.04805295,-0.047308862,0.0007440895
-0.20646177,-0.25888234,0.052554063,0.05242057,0.00013349205
-0.12425266,-0.25888234,0.13755499,0.13462968,0.0029253066
-0.15322058,-0.25888234,0.1071041,0.105661765,0.0014423355
-0.11755766,-0.25888234,0.14209454,0.14132468,0.0007698536
-0.31284744,-0.25888234,-0.053888,-0.05396509,7.709116e-05
-0.2094395,-0.25888234,0.050243456,0.049442843,0.0008006133
-0.2904961,-0.25888234,-0.032432515,-0.031613767,0.000818748
-0.18956397,-0.25888234,0.06869454,0.06931837,0.00062382966
-0.20653741,-0.25888234,0.051404297,0.052344933,0.0009406358
-0.34473366,-0.25888234,-0.08637771,-0.08585131,0.0005263984
-0.28565186,-0.25888234,-0.027685575,-0.026769519,0.00091605633
-0.26226872,-0.25888234,-0.0039539165,-0.0033863783,0.0005675382
-0.31500566,-0.25888234,-0.056670774,-0.056123316,0.0005474575
-0.23270144,-0.25888234,0.0294498,0.026180908,0.003268892
-0.11555423,-0.25888234,0.14396134,0.14332812,0.00063322484
-0.22961365,-0.25888234,0.026430368,0.029268697,0.0028383285
-0.18534742,-0.25888234,0.07263493,0.07353492,0.0008999929
-0.33852994,-0.25888234,-0.07845673,-0.0796476,0.001190871
-0.21269773,-0.25888234,0.04707342,0.046184614,0.00088880584
-0.09655233,-0.25888234,0.16167912,0.16233002,0.0006508976
-0.19407134,-0.25888234,0.06531688,0.064811006,0.00050587207
-0.030534334,-0.25888234,0.2302749,0.22834802,0.001926884
-0.25123394,-0.25888234,0.0061478093,0.0076484084,0.0015005991
-0.27820247,-0.25888234,-0.018393612,-0.01932013,0.0009265188
-0.16055268,-0.25888234,0.09949544,0.09832966,0.0011657774
-0.2751671,-0.25888234,-0.015110977,-0.016284764,0.0011737868
-0.2500556,-0.25888234,0.0088984445,0.008826733,7.171184e-05
-0.15958406,-0.25888234,0.10119883,0.09929828,0.0019005463
-0.15655181,-0.25888234,0.102278784,0.102330536,5.1751733e-05
-0.22437589,-0.25888234,0.034544755,0.034506455,3.829971e-05
-0.23335646,-0.25888234,0.025123667,0.025525883,0.00040221587
-0.041659534,-0.25888234,0.21906915,0.21722281,0.0018463433
-0.17855881,-0.25888234,0.08092824,0.08032353,0.0006047115
-0.018578,-0.25888234,0.23895046,0.24030435,0.0013538897
-0.18206723,-0.25888234,0.076686844,0.07681511,0.0001282692
-0.22819363,-0.25888234,0.029815476,0.030688718,0.0008732416
-0.25285244,-0.25888234,0.0049088746,0.006029904,0.0011210293
-0.15590858,-0.25888234,0.10456086,0.10297376,0.0015871003
-0.032141164,-0.25888234,0.2278177,0.22674118,0.0010765195
-0.15661317,-0.25888234,0.10194731,0.10226917,0.00032186508
-0.31010854,-0.25888234,-0.052140906,-0.0512262,0.0009147078
-0.15187766,-0.25888234,0.10725779,0.10700469,0.00025310367
-0.29556692,-0.25888234,-0.036674935,-0.036684573,9.637326e-06
-0.20459591,-0.25888234,0.054286487,0.054286435,5.2154064e-08
-0.10779755,-0.25888234,0.14986008,0.1510848,0.0012247115
-0.16830291,-0.25888234,0.08901114,0.090579435,0.0015682951
-0.21102305,-0.25888234,0.047044914,0.047859296,0.000814382
-0.15590551,-0.25888234,0.10440405,0.10297683,0.0014272183
-0.11971164,-0.25888234,0.1393511,0.1391707,0.00018039346
