Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
7,Log_Return_1D_Z60,0.0007204215507954359,9.680960647528991e-05,0.5266666666666666,0.47333333333333333
7,Log_Return_5D_Z60,0.0009927806677296758,-2.9284870834089816e-05,0.44,0.56
7,Volatility_14D_Z60,0.001160571351647377,-0.0002594399848021567,0.5533333333333333,0.44666666666666666
7,Relative_Volume_20D_Z60,0.0016358975553885102,0.00023238618450704962,0.6933333333333334,0.30666666666666664
7,RSI_14_Scaled,0.0022763689048588276,0.0005898541421629488,0.4533333333333333,0.5466666666666666
7,Price_to_SMA20_Z60,0.0029600500129163265,0.0015447888290509582,0.5666666666666667,0.43333333333333335
7,Intraday_Return_Z60,0.00035808017128147185,-6.927086360519752e-05,0.41333333333333333,0.5866666666666667
7,Daily_Range_Z60,0.0024316064082086086,0.00011475904466351494,0.36666666666666664,0.6333333333333333
7,QQQ_Log_Return_1D,0.0009705495904199779,7.347579230554402e-05,0.56,0.44
7,QQQ_Log_Return_5D,0.0004430786648299545,0.0001635611115489155,0.6,0.4
7,QQQ_Volatility_14D,0.0013480352936312556,-0.00023974433133844286,0.21333333333333335,0.7866666666666666
8,Log_Return_1D_Z60,0.000713510497007519,5.676201908499934e-05,0.4866666666666667,0.5133333333333333
8,Log_Return_5D_Z60,0.0010337636340409517,1.0185682185692713e-05,0.46,0.54
8,Volatility_14D_Z60,0.0011693177511915565,-0.00024653415312059224,0.5466666666666666,0.4533333333333333
8,Relative_Volume_20D_Z60,0.0016247815219685435,0.0001898445625556633,0.64,0.36
8,RSI_14_Scaled,0.0021932388190180063,0.0006467103958129883,0.49333333333333335,0.5066666666666667
8,Price_to_SMA20_Z60,0.0030938175041228533,0.0015159713802859187,0.5533333333333333,0.44666666666666666
8,Intraday_Return_Z60,0.00043315827497281134,1.282315315620508e-05,0.52,0.48
8,Daily_Range_Z60,0.0027294743340462446,0.00038418840267695487,0.3933333333333333,0.6066666666666667
8,QQQ_Log_Return_1D,0.0011283467756584287,0.00025678027304820716,0.5933333333333334,0.4066666666666667
8,QQQ_Log_Return_5D,0.00045459310058504343,0.00021146403742022812,0.56,0.44
8,QQQ_Volatility_14D,0.001359557849355042,-0.00016949931159615517,0.22666666666666666,0.7733333333333333
9,Log_Return_1D_Z60,0.0007954805041663349,6.308543379418552e-05,0.54,0.46
9,Log_Return_5D_Z60,0.0010346116032451391,9.75774455582723e-05,0.5133333333333333,0.4866666666666667
9,Volatility_14D_Z60,0.001174263539724052,-0.00018716960039455444,0.5266666666666666,0.47333333333333333
9,Relative_Volume_20D_Z60,0.0017333789728581905,-9.795263758860528e-05,0.6333333333333333,0.36666666666666664
9,RSI_14_Scaled,0.002239648951217532,0.0007573842303827405,0.46,0.54
9,Price_to_SMA20_Z60,0.0030736371409147978,0.0016372144455090165,0.5533333333333333,0.44666666666666666
9,Intraday_Return_Z60,0.0004228840407449752,5.9858779422938824e-05,0.5133333333333333,0.4866666666666667
9,Daily_Range_Z60,0.0026504460256546736,0.00044108470319770277,0.4266666666666667,0.5733333333333334
9,QQQ_Log_Return_1D,0.0010951643344014883,0.00016666206647641957,0.5333333333333333,0.4666666666666667
9,QQQ_Log_Return_5D,0.0004706922045443207,0.00017276924336329103,0.5866666666666667,0.41333333333333333
9,QQQ_Volatility_14D,0.0013677800307050347,-0.00013822819164488465,0.22,0.78
10,Log_Return_1D_Z60,0.0007349506486207247,4.39164205090492e-06,0.48,0.52
10,Log_Return_5D_Z60,0.001024399185553193,0.00020018380018882453,0.5333333333333333,0.4666666666666667
10,Volatility_14D_Z60,0.0011659228475764394,-0.00019705614249687642,0.5333333333333333,0.4666666666666667
10,Relative_Volume_20D_Z60,0.0015232310397550464,0.00018325820565223694,0.6866666666666666,0.31333333333333335
10,RSI_14_Scaled,0.0021740400698035955,0.00079825782449916,0.44666666666666666,0.5533333333333333
10,Price_to_SMA20_Z60,0.0030787296127527952,0.0015129641396924853,0.54,0.46
10,Intraday_Return_Z60,0.0004975972697138786,-1.862945282482542e-05,0.43333333333333335,0.5666666666666667
10,Daily_Range_Z60,0.002666108775883913,0.0007907610270194709,0.46,0.54
10,QQQ_Log_Return_1D,0.0010397076839581132,-1.0858496352739166e-05,0.5133333333333333,0.4866666666666667
10,QQQ_Log_Return_5D,0.00045660434989258647,0.0002153772657038644,0.5866666666666667,0.41333333333333333
10,QQQ_Volatility_14D,0.0013301837025210261,-0.0001424095971742645,0.19333333333333333,0.8066666666666666
11,Log_Return_1D_Z60,0.0007082633674144745,7.221600390039384e-05,0.5333333333333333,0.4666666666666667
11,Log_Return_5D_Z60,0.0012044307077303529,0.0001872284774435684,0.46,0.54
11,Volatility_14D_Z60,0.0011304295621812344,-0.00019919039914384484,0.5,0.5
11,Relative_Volume_20D_Z60,0.0016439425526186824,-7.178775831562234e-06,0.6666666666666666,0.3333333333333333
11,RSI_14_Scaled,0.002355042612180114,0.0008254116983152926,0.49333333333333335,0.5066666666666667
11,Price_to_SMA20_Z60,0.0033687734976410866,0.0014343387447297573,0.5733333333333334,0.4266666666666667
11,Intraday_Return_Z60,0.0004043610824737698,1.4592626030207612e-05,0.54,0.46
11,Daily_Range_Z60,0.0026336072478443384,0.0005841224920004606,0.44,0.56
11,QQQ_Log_Return_1D,0.0010496467584744096,-8.09231187304249e-06,0.5266666666666666,0.47333333333333333
11,QQQ_Log_Return_5D,0.0005168854258954525,0.00022332958178594708,0.6,0.4
11,QQQ_Volatility_14D,0.0012936500133946538,-0.00016506249085068703,0.19333333333333333,0.8066666666666666
12,Log_Return_1D_Z60,0.0007873314898461103,0.0001649905025260523,0.52,0.48
12,Log_Return_5D_Z60,0.001174698700197041,0.0002358260244363919,0.48,0.52
12,Volatility_14D_Z60,0.0012154284631833434,-0.00018485248438082635,0.52,0.48
12,Relative_Volume_20D_Z60,0.001735073165036738,-0.00013505536480806768,0.6533333333333333,0.3466666666666667
12,RSI_14_Scaled,0.0023837611079216003,0.0008118732366710901,0.4866666666666667,0.5133333333333333
12,Price_to_SMA20_Z60,0.003422365291044116,0.0013811268145218492,0.56,0.44
12,Intraday_Return_Z60,0.0004982557729817927,6.393523653969169e-05,0.46,0.54
12,Daily_Range_Z60,0.0029734259005635977,0.0008528160979039967,0.4,0.6
12,QQQ_Log_Return_1D,0.0011990099446848035,-9.994256106438115e-05,0.43333333333333335,0.5666666666666667
12,QQQ_Log_Return_5D,0.0005035724025219679,0.0002209488593507558,0.58,0.42
12,QQQ_Volatility_14D,0.0013846623478457332,-4.7113797336351126e-05,0.20666666666666667,0.7933333333333333
13,Log_Return_1D_Z60,0.0008315934101119637,9.90517801255919e-05,0.5266666666666666,0.47333333333333333
13,Log_Return_5D_Z60,0.0013057055184617639,0.00023658658028580248,0.52,0.48
13,Volatility_14D_Z60,0.0012488311622291803,-0.00026804496883414686,0.5133333333333333,0.4866666666666667
13,Relative_Volume_20D_Z60,0.001871188054792583,-0.00042479392141103745,0.6466666666666666,0.35333333333333333
13,RSI_14_Scaled,0.002542233793064952,0.0009277322678826749,0.5133333333333333,0.4866666666666667
13,Price_to_SMA20_Z60,0.003596359398216009,0.001501553226262331,0.5533333333333333,0.44666666666666666
13,Intraday_Return_Z60,0.0004930130671709776,-6.470268999692053e-06,0.47333333333333333,0.5266666666666666
13,Daily_Range_Z60,0.003337712259963155,0.0014557676622644067,0.44,0.56
13,QQQ_Log_Return_1D,0.00101005588658154,-1.2939433872816153e-05,0.5333333333333333,0.4666666666666667
13,QQQ_Log_Return_5D,0.0004950981237925589,0.00016725415480323136,0.5733333333333334,0.4266666666666667
13,QQQ_Volatility_14D,0.0013950216816738248,1.5605191947543062e-05,0.21333333333333335,0.7866666666666666
14,Log_Return_1D_Z60,0.0007372638792730868,2.4803255655569956e-05,0.5,0.5
14,Log_Return_5D_Z60,0.00121458456851542,0.00020967335149180144,0.5133333333333333,0.4866666666666667
14,Volatility_14D_Z60,0.0011542306747287512,-0.0001917175541166216,0.52,0.48
14,Relative_Volume_20D_Z60,0.0015537271974608302,3.193273369106464e-05,0.66,0.34
14,RSI_14_Scaled,0.002538305940106511,0.0010123052634298801,0.5,0.5
14,Price_to_SMA20_Z60,0.00369478901848197,0.0013699785340577364,0.5066666666666667,0.49333333333333335
14,Intraday_Return_Z60,0.0004637155798263848,9.038973803399131e-05,0.5,0.5
14,Daily_Range_Z60,0.00306252995505929,0.0013667072635143995,0.47333333333333333,0.5266666666666666
14,QQQ_Log_Return_1D,0.0009819429833441973,-1.6721291103749536e-05,0.5333333333333333,0.4666666666666667
14,QQQ_Log_Return_5D,0.0005393273895606399,0.00015544754569418728,0.5733333333333334,0.4266666666666667
14,QQQ_Volatility_14D,0.0013289459748193622,-3.546943116816692e-05,0.21333333333333335,0.7866666666666666
15,Log_Return_1D_Z60,0.0007077951449900866,-0.00012408119800966233,0.46,0.54
15,Log_Return_5D_Z60,0.00112000887747854,0.00017754797590896487,0.5,0.5
15,Volatility_14D_Z60,0.001144726644270122,-9.593131835572422e-05,0.5666666666666667,0.43333333333333335
15,Relative_Volume_20D_Z60,0.0014440661761909723,0.00021317842765711248,0.7,0.3
15,RSI_14_Scaled,0.0024233723524957895,0.0011166551848873496,0.5333333333333333,0.4666666666666667
15,Price_to_SMA20_Z60,0.00357899465598166,0.0011070090113207698,0.52,0.48
15,Intraday_Return_Z60,0.0005065321456640959,-1.8236320329378941e-06,0.4866666666666667,0.5133333333333333
15,Daily_Range_Z60,0.0028063063509762287,0.0007754893158562481,0.4266666666666667,0.5733333333333334
15,QQQ_Log_Return_1D,0.0010719209676608443,0.00017060761456377804,0.54,0.46
15,QQQ_Log_Return_5D,0.0004842063644900918,6.461764132836834e-05,0.5466666666666666,0.4533333333333333
15,QQQ_Volatility_14D,0.0013662048149853945,2.3120790501707233e-05,0.19333333333333333,0.8066666666666666
16,Log_Return_1D_Z60,0.0008773408480919898,-4.3582483044701803e-07,0.49333333333333335,0.5066666666666667
16,Log_Return_5D_Z60,0.0010925049427896738,0.00022213080956134945,0.49333333333333335,0.5066666666666667
16,Volatility_14D_Z60,0.0012270628940314054,-0.0001947698328876868,0.5533333333333333,0.44666666666666666
16,Relative_Volume_20D_Z60,0.0015825636219233274,-8.535166853107512e-05,0.6333333333333333,0.36666666666666664
16,RSI_14_Scaled,0.002363350708037615,0.0011332700960338116,0.52,0.48
16,Price_to_SMA20_Z60,0.0035152467899024487,0.0011403956450521946,0.54,0.46
16,Intraday_Return_Z60,0.00046274051419459283,-2.073597534035798e-05,0.4666666666666667,0.5333333333333333
16,Daily_Range_Z60,0.003278092248365283,0.0015818893443793058,0.46,0.54
16,QQQ_Log_Return_1D,0.0012283510295674205,-0.00013766785559710115,0.46,0.54
16,QQQ_Log_Return_5D,0.000465507066110149,5.8241839724360034e-05,0.5,0.5
16,QQQ_Volatility_14D,0.0014517265371978283,0.00012156635784776881,0.21333333333333335,0.7866666666666666
17,Log_Return_1D_Z60,0.0007398557499982417,0.00023399338533636183,0.6133333333333333,0.38666666666666666
17,Log_Return_5D_Z60,0.0011031472822651267,0.000194684267626144,0.49333333333333335,0.5066666666666667
17,Volatility_14D_Z60,0.0011767331743612885,-0.0001973291509784758,0.5466666666666666,0.4533333333333333
17,Relative_Volume_20D_Z60,0.0014705363428220153,0.00022104928211774677,0.6733333333333333,0.32666666666666666
17,RSI_14_Scaled,0.002392649417743087,0.0010492269648239017,0.5066666666666667,0.49333333333333335
17,Price_to_SMA20_Z60,0.003673756495118141,0.0011844992404803634,0.5466666666666666,0.4533333333333333
17,Intraday_Return_Z60,0.000418161042034626,7.45112556614913e-05,0.46,0.54
17,Daily_Range_Z60,0.0027136709541082382,0.000616174831520766,0.43333333333333335,0.5666666666666667
17,QQQ_Log_Return_1D,0.0013192830374464393,-3.9010552427498624e-05,0.49333333333333335,0.5066666666666667
17,QQQ_Log_Return_5D,0.00045969084021635354,0.00011171872756676748,0.5066666666666667,0.49333333333333335
17,QQQ_Volatility_14D,0.0015079097356647253,0.00021473164088092744,0.20666666666666667,0.7933333333333333
18,Log_Return_1D_Z60,0.000697250769007951,-7.793607073836029e-05,0.5066666666666667,0.49333333333333335
18,Log_Return_5D_Z60,0.0010728704510256648,0.0002653139817994088,0.4666666666666667,0.5333333333333333
18,Volatility_14D_Z60,0.0011463825358077884,-0.00018353157793171704,0.5266666666666666,0.47333333333333333
18,Relative_Volume_20D_Z60,0.0013334816321730614,0.00045777246123179793,0.7333333333333333,0.26666666666666666
18,RSI_14_Scaled,0.0023843746166676283,0.0011133900843560696,0.5333333333333333,0.4666666666666667
18,Price_to_SMA20_Z60,0.0034381793811917305,0.0010473589645698667,0.5066666666666667,0.49333333333333335
18,Intraday_Return_Z60,0.0004314848920330405,0.00010513299639569595,0.54,0.46
18,Daily_Range_Z60,0.0026656908448785543,0.0006714626797474921,0.41333333333333333,0.5866666666666667
18,QQQ_Log_Return_1D,0.0010580513626337051,-4.379359234008007e-05,0.5066666666666667,0.49333333333333335
18,QQQ_Log_Return_5D,0.00046832324005663395,0.00014966991147957742,0.5866666666666667,0.41333333333333333
18,QQQ_Volatility_14D,0.001445616828277707,0.00013853063865099102,0.22,0.78
19,Log_Return_1D_Z60,0.0005566103500314057,3.8582304114243016e-05,0.5533333333333333,0.44666666666666666
19,Log_Return_5D_Z60,0.0011323316721245646,0.00022409792291000485,0.4666666666666667,0.5333333333333333
19,Volatility_14D_Z60,0.0011244305642321706,-8.541737770428881e-05,0.5333333333333333,0.4666666666666667
19,Relative_Volume_20D_Z60,0.001405948307365179,0.0005025719874538481,0.76,0.24
19,RSI_14_Scaled,0.0023801906500011683,0.0010800353484228253,0.4666666666666667,0.5333333333333333
19,Price_to_SMA20_Z60,0.0034894589334726334,0.0009948083898052573,0.5333333333333333,0.4666666666666667
19,Intraday_Return_Z60,0.00043371180072426796,-1.6002784832380712e-05,0.46,0.54
19,Daily_Range_Z60,0.002382626524195075,0.00039324004319496453,0.4066666666666667,0.5933333333333334
19,QQQ_Log_Return_1D,0.0009658635826781392,0.00012489387881942093,0.56,0.44
19,QQQ_Log_Return_5D,0.0005767852417193353,0.00016158535436261445,0.58,0.42
19,QQQ_Volatility_14D,0.0013671518536284566,8.502702257828787e-05,0.18666666666666668,0.8133333333333334
20,Log_Return_1D_Z60,0.0006995888543315232,9.813384531298652e-05,0.5466666666666666,0.4533333333333333
20,Log_Return_5D_Z60,0.0010527668055146933,0.00025661199470050633,0.46,0.54
20,Volatility_14D_Z60,0.0011371125001460314,-6.047366332495585e-05,0.5666666666666667,0.43333333333333335
20,Relative_Volume_20D_Z60,0.0014876613859087229,0.00025913221179507673,0.7266666666666667,0.2733333333333333
20,RSI_14_Scaled,0.0021907645277678967,0.0010022614151239395,0.48,0.52
20,Price_to_SMA20_Z60,0.0033302048686891794,0.0008972964715212584,0.5466666666666666,0.4533333333333333
20,Intraday_Return_Z60,0.00041781648178584874,7.213899516500533e-05,0.5533333333333333,0.44666666666666666
20,Daily_Range_Z60,0.0030006682500243187,0.0007733209640718997,0.36,0.64
20,QQQ_Log_Return_1D,0.0012714399490505457,0.00022697732492815703,0.58,0.42
20,QQQ_Log_Return_5D,0.0005852451431564987,0.00019126496044918895,0.58,0.42
20,QQQ_Volatility_14D,0.0014686475042253733,0.00021174416178837419,0.21333333333333335,0.7866666666666666
21,Log_Return_1D_Z60,0.0007815295248292387,2.4638640752527863e-05,0.49333333333333335,0.5066666666666667
21,Log_Return_5D_Z60,0.0009585579391568899,0.00015795727085787803,0.46,0.54
21,Volatility_14D_Z60,0.0011650739470496774,-0.00012709952716249973,0.5733333333333334,0.4266666666666667
21,Relative_Volume_20D_Z60,0.001393583370372653,0.00012821318523492664,0.68,0.32
21,RSI_14_Scaled,0.002292619552463293,0.0010043514193966985,0.54,0.46
21,Price_to_SMA20_Z60,0.003231953363865614,0.0009056763956323266,0.5266666666666666,0.47333333333333333
21,Intraday_Return_Z60,0.00043588041444309056,3.296889190096408e-05,0.4666666666666667,0.5333333333333333
21,Daily_Range_Z60,0.002701386110857129,0.0007465960807166994,0.4533333333333333,0.5466666666666666
21,QQQ_Log_Return_1D,0.0011774718295782804,-2.6371621061116457e-05,0.4866666666666667,0.5133333333333333
21,QQQ_Log_Return_5D,0.0005117124528624117,0.00020698521984741092,0.58,0.42
21,QQQ_Volatility_14D,0.0014722386840730906,0.00021683140948880464,0.2,0.8
22,Log_Return_1D_Z60,0.0007055978639982641,-0.00010088619455927983,0.44666666666666666,0.5533333333333333
22,Log_Return_5D_Z60,0.0010005978401750326,0.0003036783018615097,0.4866666666666667,0.5133333333333333
22,Volatility_14D_Z60,0.0011485900031402707,-0.00016508641419932246,0.5733333333333334,0.4266666666666667
22,Relative_Volume_20D_Z60,0.0015351829351857305,3.9162572647910565e-05,0.6733333333333333,0.32666666666666666
22,RSI_14_Scaled,0.0022987723350524902,0.0010758369462564588,0.5066666666666667,0.49333333333333335
22,Price_to_SMA20_Z60,0.0032260592561215162,0.0004697006952483207,0.49333333333333335,0.5066666666666667
22,Intraday_Return_Z60,0.0004359048616606742,0.00010947171540465206,0.5333333333333333,0.4666666666666667
22,Daily_Range_Z60,0.0028462393674999475,0.0005976339452899992,0.38,0.62
22,QQQ_Log_Return_1D,0.0011774370213970542,4.828226883546449e-05,0.5066666666666667,0.49333333333333335
22,QQQ_Log_Return_5D,0.00047402922064065933,0.0001327226491412148,0.5466666666666666,0.4533333333333333
22,QQQ_Volatility_14D,0.0014961798442527652,0.0002866444119717926,0.22,0.78
23,Log_Return_1D_Z60,0.0007310225628316402,-0.00016606325516477227,0.4666666666666667,0.5333333333333333
23,Log_Return_5D_Z60,0.0009715992491692305,0.0002080638223560527,0.49333333333333335,0.5066666666666667
23,Volatility_14D_Z60,0.0012380784610286355,-0.00018743991677183658,0.5733333333333334,0.4266666666666667
23,Relative_Volume_20D_Z60,0.0018190995324403048,-0.00025145712425000966,0.64,0.36
23,RSI_14_Scaled,0.0023561862763017416,0.0011404103133827448,0.5666666666666667,0.43333333333333335
23,Price_to_SMA20_Z60,0.0031616445630788803,0.0003565781225915998,0.4266666666666667,0.5733333333333334
23,Intraday_Return_Z60,0.00039839872624725103,-1.4687537259305827e-05,0.4533333333333333,0.5466666666666666
23,Daily_Range_Z60,0.0028362912125885487,0.0002800700312945992,0.37333333333333335,0.6266666666666667
23,QQQ_Log_Return_1D,0.0010640432592481375,4.7001831262605265e-05,0.6133333333333333,0.38666666666666666
23,QQQ_Log_Return_5D,0.0004666949389502406,0.00012301556125748903,0.5,0.5
23,QQQ_Volatility_14D,0.0014496585354208946,0.00022683119459543377,0.19333333333333333,0.8066666666666666
24,Log_Return_1D_Z60,0.000788202160038054,9.428771591046825e-05,0.4533333333333333,0.5466666666666666
24,Log_Return_5D_Z60,0.0009804662549868226,0.0002249889075756073,0.54,0.46
24,Volatility_14D_Z60,0.0013613614719361067,-0.0002454443892929703,0.56,0.44
24,Relative_Volume_20D_Z60,0.0016304987948387861,0.00014575391833204776,0.72,0.28
24,RSI_14_Scaled,0.002044839086011052,0.00098971847910434,0.5666666666666667,0.43333333333333335
24,Price_to_SMA20_Z60,0.003247899701818824,0.000309284427203238,0.46,0.54
24,Intraday_Return_Z60,0.00043829032802022994,9.381882409797981e-05,0.47333333333333333,0.5266666666666666
24,Daily_Range_Z60,0.0028051992412656546,0.000598131911829114,0.35333333333333333,0.6466666666666666
24,QQQ_Log_Return_1D,0.001086732023395598,0.00024156630388461053,0.6,0.4
24,QQQ_Log_Return_5D,0.00047624539001844823,5.6546341511420906e-05,0.5266666666666666,0.47333333333333333
24,QQQ_Volatility_14D,0.0015925158513709903,0.0003246749984100461,0.2,0.8
25,Log_Return_1D_Z60,0.000580894760787487,-8.094498480204493e-05,0.44666666666666666,0.5533333333333333
25,Log_Return_5D_Z60,0.000996350310742855,0.00017453297914471477,0.5466666666666666,0.4533333333333333
25,Volatility_14D_Z60,0.0012617981992661953,-0.00013853941345587373,0.5733333333333334,0.4266666666666667
25,Relative_Volume_20D_Z60,0.0014480693498626351,0.0003537017619237304,0.7,0.3
25,RSI_14_Scaled,0.0021159008610993624,0.0010657449020072818,0.5933333333333334,0.4066666666666667
25,Price_to_SMA20_Z60,0.0033757968340069056,9.242972737411037e-05,0.43333333333333335,0.5666666666666667
25,Intraday_Return_Z60,0.0003608939005061984,9.01802777661942e-05,0.5733333333333334,0.4266666666666667
25,Daily_Range_Z60,0.002549727912992239,0.00020962886628694832,0.32,0.68
25,QQQ_Log_Return_1D,0.0009266716078855097,8.886208524927497e-05,0.5733333333333334,0.4266666666666667
25,QQQ_Log_Return_5D,0.0004908055998384953,8.932135824579746e-05,0.58,0.42
25,QQQ_Volatility_14D,0.0016326006734743714,0.00028574030147865415,0.2,0.8
26,Log_Return_1D_Z60,0.0006222425145097077,-0.00013548240531235933,0.4266666666666667,0.5733333333333334
26,Log_Return_5D_Z60,0.0009121731854975224,0.0003146461967844516,0.5866666666666667,0.41333333333333333
26,Volatility_14D_Z60,0.0012804216239601374,-0.0001621020637685433,0.5466666666666666,0.4533333333333333
