Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
10,Relative_Volume_20D_Z60,0.0011565585155040026,0.00017696234863251448,0.5327868852459017,0.4672131147540984
10,RSI_14_Scaled,0.0016944410745054483,0.001109424396418035,0.7295081967213115,0.27049180327868855
10,Price_to_SMA20_Z60,0.001952965511009097,8.204855112126097e-05,0.47540983606557374,0.5245901639344263
10,Intraday_Return_Z60,0.0014806012623012066,-3.1416725505550858e-06,0.5,0.5
10,Daily_Range_Z60,0.00271283439360559,-0.0001537158532300964,0.39344262295081966,0.6065573770491803
10,QQQ_Log_Return_1D,0.0021146563813090324,0.0002524886222090572,0.5901639344262295,0.4098360655737705
10,QQQ_Log_Return_5D,0.0018074180698022246,-0.0001014393856166862,0.4344262295081967,0.5655737704918032
10,QQQ_Volatility_14D,0.0008178701973520219,0.0007431173580698669,0.860655737704918,0.13934426229508196
11,Log_Return_1D_Z60,0.002963700797408819,0.00030625442741438746,0.5081967213114754,0.4918032786885246
11,Log_Return_5D_Z60,0.0018461232539266348,0.00013547640992328525,0.48360655737704916,0.5163934426229508
11,Volatility_14D_Z60,0.0012679416686296463,0.00047305290354415774,0.6475409836065574,0.3524590163934426
11,Relative_Volume_20D_Z60,0.0011889456072822213,8.617204002803192e-05,0.48360655737704916,0.5163934426229508
11,RSI_14_Scaled,0.0016857420559972525,0.0009854986565187573,0.7049180327868853,0.29508196721311475
11,Price_to_SMA20_Z60,0.0020222885068506002,1.4322231436381117e-05,0.45901639344262296,0.5409836065573771
11,Intraday_Return_Z60,0.0014745132066309452,0.00030725804390385747,0.5163934426229508,0.48360655737704916
11,Daily_Range_Z60,0.00249860854819417,-0.00034643581602722406,0.3770491803278688,0.6229508196721312
11,QQQ_Log_Return_1D,0.0019490965642035007,3.415502578718588e-05,0.5655737704918032,0.4344262295081967
11,QQQ_Log_Return_5D,0.0017702544573694468,8.212082320824265e-05,0.5245901639344263,0.47540983606557374
11,QQQ_Volatility_14D,0.0008457623771391809,0.0007655785302631557,0.860655737704918,0.13934426229508196
12,Log_Return_1D_Z60,0.003030301770195365,0.0004619919345714152,0.6147540983606558,0.38524590163934425
12,Log_Return_5D_Z60,0.0022199018858373165,-7.89381556387525e-06,0.4426229508196721,0.5573770491803278
12,Volatility_14D_Z60,0.0012427628971636295,0.00042397339711897075,0.639344262295082,0.36065573770491804
12,Relative_Volume_20D_Z60,0.0015362569829449058,-9.061981836566702e-05,0.45081967213114754,0.5491803278688525
12,RSI_14_Scaled,0.0018387485761195421,0.0009921281598508358,0.6147540983606558,0.38524590163934425
12,Price_to_SMA20_Z60,0.0023008009884506464,-5.6050859711831436e-05,0.45901639344262296,0.5409836065573771
12,Intraday_Return_Z60,0.0017284740461036563,0.000233625658438541,0.47540983606557374,0.5245901639344263
12,Daily_Range_Z60,0.0030312887392938137,-0.00015989421808626503,0.3360655737704918,0.6639344262295082
12,QQQ_Log_Return_1D,0.0019813822582364082,5.4397307394538075e-05,0.5901639344262295,0.4098360655737705
12,QQQ_Log_Return_5D,0.0019951676949858665,0.00013451994163915515,0.5245901639344263,0.47540983606557374
12,QQQ_Volatility_14D,0.0008501500124111772,0.0007765564951114357,0.8524590163934426,0.14754098360655737
13,Log_Return_1D_Z60,0.0032290564849972725,-0.0005049163592047989,0.47540983606557374,0.5245901639344263
13,Log_Return_5D_Z60,0.0021126708015799522,0.00014364274102263153,0.5,0.5
13,Volatility_14D_Z60,0.0012947521172463894,0.00034051030525006354,0.6557377049180327,0.3442622950819672
13,Relative_Volume_20D_Z60,0.0014769863337278366,-0.0002583868626970798,0.4426229508196721,0.5573770491803278
13,RSI_14_Scaled,0.0019028916722163558,0.0010376378195360303,0.6557377049180327,0.3442622950819672
13,Price_to_SMA20_Z60,0.002280512358993292,9.671658335719258e-05,0.47540983606557374,0.5245901639344263
13,Intraday_Return_Z60,0.0015659482451155782,9.091920946957543e-05,0.4344262295081967,0.5655737704918032
13,Daily_Range_Z60,0.003064787480980158,0.00041964600677601993,0.4262295081967213,0.5737704918032787
13,QQQ_Log_Return_1D,0.0023484283592551947,-0.00020507269073277712,0.5081967213114754,0.4918032786885246
13,QQQ_Log_Return_5D,0.002197207184508443,0.0001721350272418931,0.5327868852459017,0.4672131147540984
13,QQQ_Volatility_14D,0.0008415600750595331,0.0007633198401890695,0.8442622950819673,0.1557377049180328
14,Log_Return_1D_Z60,0.0025983736850321293,0.0004154788621235639,0.5081967213114754,0.4918032786885246
14,Log_Return_5D_Z60,0.0018468254711478949,4.201504452794325e-06,0.5081967213114754,0.4918032786885246
14,Volatility_14D_Z60,0.00127910275477916,0.0003907628997694701,0.639344262295082,0.36065573770491804
14,Relative_Volume_20D_Z60,0.001143214525654912,-0.000165001634741202,0.38524590163934425,0.6147540983606558
14,RSI_14_Scaled,0.001742744934745133,0.0008714926079846919,0.6967213114754098,0.30327868852459017
14,Price_to_SMA20_Z60,0.002053207717835903,7.168125648604473e-06,0.4672131147540984,0.5327868852459017
14,Intraday_Return_Z60,0.0014222738100215793,-2.370151833019918e-06,0.5573770491803278,0.4426229508196721
14,Daily_Range_Z60,0.0024188589304685593,-0.00040149124106392264,0.3770491803278688,0.6229508196721312
14,QQQ_Log_Return_1D,0.002076435834169388,0.00015374798385892063,0.6065573770491803,0.39344262295081966
14,QQQ_Log_Return_5D,0.00199834699742496,2.058809513982851e-05,0.5163934426229508,0.48360655737704916
14,QQQ_Volatility_14D,0.0008368355338461697,0.0007554063922725618,0.8360655737704918,0.16393442622950818
15,Log_Return_1D_Z60,0.0033670850098133087,-0.0006043995381332934,0.5327868852459017,0.4672131147540984
15,Log_Return_5D_Z60,0.001765475026331842,0.00033993885153904557,0.5081967213114754,0.4918032786885246
15,Volatility_14D_Z60,0.0013135467888787389,0.00030193504062481225,0.5901639344262295,0.4098360655737705
15,Relative_Volume_20D_Z60,0.0014191648224368691,-0.0003374046355020255,0.45901639344262296,0.5409836065573771
15,RSI_14_Scaled,0.001711769262328744,0.0010836146539077163,0.7131147540983607,0.28688524590163933
15,Price_to_SMA20_Z60,0.0020568142645061016,0.00023441282974090427,0.45901639344262296,0.5409836065573771
15,Intraday_Return_Z60,0.0018348116427659988,0.0002932991774287075,0.5491803278688525,0.45081967213114754
15,Daily_Range_Z60,0.0032201893627643585,0.00037986322422511876,0.3770491803278688,0.6229508196721312
15,QQQ_Log_Return_1D,0.0021971692331135273,-1.4622141861764248e-05,0.5163934426229508,0.48360655737704916
15,QQQ_Log_Return_5D,0.0018289745785295963,0.0001049635757226497,0.5,0.5
15,QQQ_Volatility_14D,0.0008316651219502091,0.0007512562442570925,0.8278688524590164,0.1721311475409836
16,Log_Return_1D_Z60,0.0032803649082779884,-0.00024188353563658893,0.5,0.5
16,Log_Return_5D_Z60,0.0019742650911211967,0.0004764545301441103,0.5081967213114754,0.4918032786885246
16,Volatility_14D_Z60,0.0012857046676799655,0.000238430016906932,0.5737704918032787,0.4262295081967213
16,Relative_Volume_20D_Z60,0.0016484962543472648,-0.0003685411938931793,0.45081967213114754,0.5491803278688525
16,RSI_14_Scaled,0.0018012893851846457,0.0010509834391996264,0.6967213114754098,0.30327868852459017
16,Price_to_SMA20_Z60,0.0021496121771633625,0.0002552851219661534,0.4672131147540984,0.5327868852459017
16,Intraday_Return_Z60,0.0017541918205097318,0.0003761631378438324,0.5573770491803278,0.4426229508196721
16,Daily_Range_Z60,0.002758195623755455,0.000740647257771343,0.5327868852459017,0.4672131147540984
16,QQQ_Log_Return_1D,0.00231001153588295,0.0001678642292972654,0.5819672131147541,0.4180327868852459
16,QQQ_Log_Return_5D,0.0018672432051971555,4.7391462430823594e-05,0.48360655737704916,0.5163934426229508
16,QQQ_Volatility_14D,0.0008271288243122399,0.0007467700634151697,0.8278688524590164,0.1721311475409836
17,Log_Return_1D_Z60,0.002849420066922903,-0.0006023248424753547,0.4672131147540984,0.5327868852459017
17,Log_Return_5D_Z60,0.0020939926616847515,0.0006955587887205184,0.5819672131147541,0.4180327868852459
17,Volatility_14D_Z60,0.0012226901017129421,0.00015818222891539335,0.5573770491803278,0.4426229508196721
17,Relative_Volume_20D_Z60,0.0015307153807953,-0.00010539307550061494,0.4426229508196721,0.5573770491803278
17,RSI_14_Scaled,0.0018744919216260314,0.0012690945295616984,0.7295081967213115,0.27049180327868855
17,Price_to_SMA20_Z60,0.0022037930320948362,0.0003252960741519928,0.5081967213114754,0.4918032786885246
17,Intraday_Return_Z60,0.001348848338238895,0.00032766396179795265,0.5737704918032787,0.4262295081967213
17,Daily_Range_Z60,0.002746691694483161,-0.00023973702627699822,0.39344262295081966,0.6065573770491803
17,QQQ_Log_Return_1D,0.001950669102370739,2.7316087653161958e-05,0.5491803278688525,0.45081967213114754
17,QQQ_Log_Return_5D,0.0020157531835138798,0.00011615405674092472,0.5081967213114754,0.4918032786885246
17,QQQ_Volatility_14D,0.0008282542694360018,0.0007458546897396445,0.8360655737704918,0.16393442622950818
18,Log_Return_1D_Z60,0.0024302667006850243,-0.00015758977679070085,0.5081967213114754,0.4918032786885246
18,Log_Return_5D_Z60,0.001923955394886434,0.0006204431410878897,0.5245901639344263,0.47540983606557374
18,Volatility_14D_Z60,0.0012862648582085967,0.00014631861995439976,0.5573770491803278,0.4426229508196721
18,Relative_Volume_20D_Z60,0.0011435328051447868,3.9576356357429177e-05,0.5081967213114754,0.4918032786885246
18,RSI_14_Scaled,0.001851786975748837,0.0013352201785892248,0.7622950819672131,0.23770491803278687
18,Price_to_SMA20_Z60,0.0021123490296304226,0.00032695275149308145,0.5245901639344263,0.47540983606557374
18,Intraday_Return_Z60,0.0014149778289720416,0.00022649220773018897,0.5163934426229508,0.48360655737704916
18,Daily_Range_Z60,0.0024854487273842096,0.00012743764091283083,0.45081967213114754,0.5491803278688525
18,QQQ_Log_Return_1D,0.002044328488409519,-0.0002912697091232985,0.5655737704918032,0.4344262295081967
18,QQQ_Log_Return_5D,0.0020129235927015543,0.00012021081056445837,0.5245901639344263,0.47540983606557374
18,QQQ_Volatility_14D,0.0008305940427817404,0.0007435239967890084,0.8278688524590164,0.1721311475409836
19,Log_Return_1D_Z60,0.002375578274950385,-0.00034141799551434815,0.4344262295081967,0.5655737704918032
19,Log_Return_5D_Z60,0.0019086418906226754,0.0007139620138332248,0.6065573770491803,0.39344262295081966
19,Volatility_14D_Z60,0.0011950965272262692,0.00019535816682036966,0.5901639344262295,0.4098360655737705
19,Relative_Volume_20D_Z60,0.00111883576028049,0.0001893382432172075,0.5163934426229508,0.48360655737704916
19,RSI_14_Scaled,0.001901636365801096,0.0013920457568019629,0.7459016393442623,0.2540983606557377
19,Price_to_SMA20_Z60,0.002055755350738764,0.0004273790109436959,0.5327868852459017,0.4672131147540984
19,Intraday_Return_Z60,0.0013816377613693476,0.00047051708679646254,0.5819672131147541,0.4180327868852459
19,Daily_Range_Z60,0.0025660404935479164,-0.0004430398694239557,0.319672131147541,0.680327868852459
19,QQQ_Log_Return_1D,0.002096399897709489,-0.0005765054957009852,0.4180327868852459,0.5819672131147541
19,QQQ_Log_Return_5D,0.0021288874559104443,0.00047677368274889886,0.5901639344262295,0.4098360655737705
19,QQQ_Volatility_14D,0.0008163311285898089,0.0007304736645892262,0.819672131147541,0.18032786885245902
20,Log_Return_1D_Z60,0.0031108998227864504,-0.0005449875607155263,0.48360655737704916,0.5163934426229508
20,Log_Return_5D_Z60,0.0019794346299022436,0.0007352621760219336,0.6065573770491803,0.39344262295081966
20,Volatility_14D_Z60,0.0011660754680633545,7.715188257861882e-05,0.5573770491803278,0.4426229508196721
20,Relative_Volume_20D_Z60,0.0013445625081658363,5.5289485317189246e-05,0.5327868852459017,0.4672131147540984
20,RSI_14_Scaled,0.0019424675265327096,0.0014582080766558647,0.7786885245901639,0.22131147540983606
20,Price_to_SMA20_Z60,0.0020988727919757366,0.0005633523687720299,0.5655737704918032,0.4344262295081967
20,Intraday_Return_Z60,0.0017482610419392586,0.0005898361559957266,0.5737704918032787,0.4262295081967213
20,Daily_Range_Z60,0.0027644892688840628,2.4199034669436514e-05,0.4180327868852459,0.5819672131147541
20,QQQ_Log_Return_1D,0.002260860288515687,-0.00021890163770876825,0.4672131147540984,0.5327868852459017
20,QQQ_Log_Return_5D,0.0019326548790559173,0.0005058459937572479,0.5737704918032787,0.4262295081967213
20,QQQ_Volatility_14D,0.0007945542456582189,0.0007082571974024177,0.8278688524590164,0.1721311475409836
21,Log_Return_1D_Z60,0.0025164722464978695,-0.0004155927454121411,0.4672131147540984,0.5327868852459017
21,Log_Return_5D_Z60,0.001882215728983283,0.0007975405314937234,0.5901639344262295,0.4098360655737705
21,Volatility_14D_Z60,0.0012593456776812673,2.1454998204717413e-05,0.5737704918032787,0.4262295081967213
21,Relative_Volume_20D_Z60,0.0013630965258926153,8.697192242834717e-05,0.5163934426229508,0.48360655737704916
21,RSI_14_Scaled,0.001927283825352788,0.0016194675117731094,0.8032786885245902,0.19672131147540983
21,Price_to_SMA20_Z60,0.001996060833334923,0.0005429379525594413,0.5901639344262295,0.4098360655737705
21,Intraday_Return_Z60,0.0013296237448230386,0.00017635994299780577,0.5655737704918032,0.4344262295081967
21,Daily_Range_Z60,0.0027416774537414312,-0.00031518194009549916,0.32786885245901637,0.6721311475409836
21,QQQ_Log_Return_1D,0.0022159309592097998,0.00015155567962210625,0.5409836065573771,0.45901639344262296
21,QQQ_Log_Return_5D,0.001983155496418476,0.0005800914950668812,0.5819672131147541,0.4180327868852459
21,QQQ_Volatility_14D,0.0007865955121815205,0.0007022365462034941,0.8278688524590164,0.1721311475409836
22,Log_Return_1D_Z60,0.003224059008061886,0.0003389236517250538,0.5163934426229508,0.48360655737704916
22,Log_Return_5D_Z60,0.001944040646776557,0.0006510513485409319,0.5655737704918032,0.4344262295081967
22,Volatility_14D_Z60,0.0012781471014022827,3.663145253085531e-05,0.6065573770491803,0.39344262295081966
22,Relative_Volume_20D_Z60,0.0015032265800982714,0.0005146526382304728,0.5573770491803278,0.4426229508196721
22,RSI_14_Scaled,0.0019124161917716265,0.0014425523113459349,0.7704918032786885,0.22950819672131148
22,Price_to_SMA20_Z60,0.0020498218946158886,0.0005281107150949538,0.5245901639344263,0.47540983606557374
22,Intraday_Return_Z60,0.0017541858833283186,0.00048106344183906913,0.5245901639344263,0.47540983606557374
22,Daily_Range_Z60,0.002692361129447818,-2.6990384867531247e-05,0.4344262295081967,0.5655737704918032
22,QQQ_Log_Return_1D,0.00228519132360816,0.00034199177753180265,0.6229508196721312,0.3770491803278688
22,QQQ_Log_Return_5D,0.0020180121064186096,0.0002951546339318156,0.47540983606557374,0.5245901639344263
22,QQQ_Volatility_14D,0.0007747277268208563,0.0006943499320186675,0.8360655737704918,0.16393442622950818
23,Log_Return_1D_Z60,0.002654718467965722,-6.078411024645902e-05,0.4918032786885246,0.5081967213114754
23,Log_Return_5D_Z60,0.002092935610562563,0.000732118496671319,0.5327868852459017,0.4672131147540984
23,Volatility_14D_Z60,0.001186142791993916,2.04427597054746e-05,0.6065573770491803,0.39344262295081966
23,Relative_Volume_20D_Z60,0.0012177338358014822,0.00019074241572525352,0.5901639344262295,0.4098360655737705
23,RSI_14_Scaled,0.0017819699132815003,0.0013627137523144484,0.7704918032786885,0.22950819672131148
23,Price_to_SMA20_Z60,0.0020033083856105804,0.000555231177713722,0.5573770491803278,0.4426229508196721
23,Intraday_Return_Z60,0.001382174203172326,0.0003041732998099178,0.5409836065573771,0.45901639344262296
23,Daily_Range_Z60,0.002599481726065278,-7.817162986611947e-05,0.39344262295081966,0.6065573770491803
23,QQQ_Log_Return_1D,0.002104636514559388,4.734293179353699e-05,0.5983606557377049,0.4016393442622951
23,QQQ_Log_Return_5D,0.0021348311565816402,0.0001187267989735119,0.48360655737704916,0.5163934426229508
23,QQQ_Volatility_14D,0.0007772530661895871,0.0006844610907137394,0.819672131147541,0.18032786885245902
24,Log_Return_1D_Z60,0.0029210031498223543,-0.0002520675479900092,0.5327868852459017,0.4672131147540984
24,Log_Return_5D_Z60,0.0020890345331281424,0.0006221082876436412,0.5245901639344263,0.47540983606557374
24,Volatility_14D_Z60,0.0011501593980938196,3.559688775567338e-05,0.5901639344262295,0.4098360655737705
24,Relative_Volume_20D_Z60,0.001191054587252438,0.00012350241013336927,0.6065573770491803,0.39344262295081966
24,RSI_14_Scaled,0.0017809640849009156,0.0012599682668223977,0.7377049180327869,0.26229508196721313
24,Price_to_SMA20_Z60,0.0019146049162372947,0.0006882803863845766,0.5901639344262295,0.4098360655737705
24,Intraday_Return_Z60,0.0013635647483170033,0.00029984681168571115,0.5081967213114754,0.4918032786885246
24,Daily_Range_Z60,0.0025665531866252422,-0.00013159302761778235,0.3524590163934426,0.6475409836065574
24,QQQ_Log_Return_1D,0.002558221807703376,-0.0001843973877839744,0.5737704918032787,0.4262295081967213
24,QQQ_Log_Return_5D,0.0020100020337849855,-9.781331027625129e-05,0.47540983606557374,0.5245901639344263
