Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.110177085,-0.23599538,0.12515025,0.1258183,0.00066804886
-0.052256253,-0.23599538,0.1816545,0.18373913,0.0020846277
-0.06390697,-0.23599538,0.17091514,0.17208841,0.0011732727
0.048687294,-0.23599538,0.2859367,0.2846827,0.0012540221
-0.06704719,-0.23599538,0.1702164,0.16894819,0.001268208
-0.13641357,-0.23599538,0.09963311,0.09958181,5.1304698e-05
-0.06341973,-0.23599538,0.1716836,0.17257565,0.000892058
-0.10647658,-0.23599538,0.13070485,0.1295188,0.001186043
-0.01789327,-0.23599538,0.21894711,0.21810211,0.00084500015
-0.12089142,-0.23599538,0.11488789,0.11510396,0.00021606684
-0.0015216172,-0.23599538,0.24015523,0.23447376,0.00568147
-0.113073036,-0.23599538,0.12230857,0.122922346,0.00061377883
-0.13943592,-0.23599538,0.09844358,0.096559465,0.0018841177
-0.13524307,-0.23599538,0.09982983,0.10075231,0.00092247874
-0.11966936,-0.23599538,0.11843743,0.11632602,0.0021114126
-0.2722066,-0.23599538,-0.036846276,-0.036211222,0.00063505396
-0.18062347,-0.23599538,0.05341332,0.05537191,0.00195859
-0.24769802,-0.23599538,-0.012395881,-0.011702642,0.0006932393
-0.1847041,-0.23599538,0.050405294,0.051291287,0.00088599324
-0.10235997,-0.23599538,0.1343054,0.1336354,0.0006700009
-0.22448471,-0.23599538,0.0102874,0.01151067,0.0012232699
-0.21205604,-0.23599538,0.026073707,0.023939341,0.002134366
-0.20152666,-0.23599538,0.03421253,0.034468725,0.00025619566
-0.1157083,-0.23599538,0.11636453,0.12028708,0.003922552
-0.17936626,-0.23599538,0.054966286,0.05662912,0.0016628355
-0.18968788,-0.23599538,0.047741514,0.046307504,0.0014340095
-0.15012191,-0.23599538,0.08851724,0.08587347,0.0026437715
-0.16846433,-0.23599538,0.06635708,0.06753105,0.0011739656
-0.27954826,-0.23599538,-0.043567568,-0.043552876,1.4692545e-05
-0.008419044,-0.23599538,0.22598095,0.22757635,0.0015953928
-0.15411666,-0.23599538,0.08237742,0.08187872,0.00049869716
-0.15513286,-0.23599538,0.08027653,0.08086252,0.0005859956
-0.10193297,-0.23599538,0.13124745,0.13406241,0.0028149635
-0.13256809,-0.23599538,0.1015559,0.10342729,0.0018713921
-0.016005114,-0.23599538,0.21958117,0.21999027,0.00040909648
-0.016361356,-0.23599538,0.21648994,0.21963403,0.0031440854
-0.14081743,-0.23599538,0.09570335,0.09517795,0.00052540004
-0.18575421,-0.23599538,0.04960155,0.050241172,0.00063962117
-0.003501691,-0.23599538,0.23255117,0.2324937,5.747378e-05
-0.0320367,-0.23599538,0.20575914,0.20395869,0.0018004477
-0.11462142,-0.23599538,0.12081084,0.12137396,0.00056312233
-0.11410097,-0.23599538,0.12101476,0.12189441,0.0008796528
0.0007536337,-0.23599538,0.23688655,0.23674902,0.00013752282
-0.06909815,-0.23599538,0.16749483,0.16689724,0.00059759617
-0.017941438,-0.23599538,0.2191765,0.21805394,0.0011225641
-0.07581045,-0.23599538,0.15487668,0.16018493,0.0053082556
-0.03982169,-0.23599538,0.19681153,0.1961737,0.0006378293
-0.044526435,-0.23599538,0.19316134,0.19146895,0.0016923845
-0.11566981,-0.23599538,0.12245335,0.12032557,0.002127774
-0.102476686,-0.23599538,0.13399744,0.1335187,0.0004787445
-0.13893503,-0.23599538,0.09682533,0.09706035,0.00023502111
-0.18628642,-0.23599538,0.050185252,0.049708962,0.00047628954
-0.16016316,-0.23599538,0.07660544,0.07583222,0.00077322125
-0.17399761,-0.23599538,0.06431472,0.06199777,0.0023169518
-0.3006546,-0.23599538,-0.0653408,-0.06465921,0.000681594
-0.33790705,-0.23599538,-0.10169725,-0.101911664,0.00021441281
-0.2629426,-0.23599538,-0.028629307,-0.02694723,0.0016820766
-0.21796155,-0.23599538,0.01788538,0.018033832,0.00014845282
-0.27943665,-0.23599538,-0.045248706,-0.043441266,0.0018074401
-0.19165823,-0.23599538,0.0457196,0.044337153,0.0013824478
-0.3079992,-0.23599538,-0.07354789,-0.07200381,0.0015440807
-0.16624194,-0.23599538,0.07141018,0.06975344,0.0016567409
-0.20951208,-0.23599538,0.02748829,0.026483297,0.001004992
-0.25100565,-0.23599538,-0.014443859,-0.0150102675,0.00056640804
-0.21443106,-0.23599538,0.021069316,0.02156432,0.00049500354
-0.28268445,-0.23599538,-0.045763794,-0.046689063,0.000925269
-0.23737329,-0.23599538,-0.00065034255,-0.0013779104,0.0007275678
-0.23663124,-0.23599538,-0.0016349219,-0.00063586235,0.0009990595
-0.22303519,-0.23599538,0.012771061,0.012960196,0.00018913485
-0.187743,-0.23599538,0.047588106,0.04825239,0.0006642826
-0.24794912,-0.23599538,-0.0119943395,-0.011953741,4.0598214e-05
-0.22342336,-0.23599538,0.013039179,0.01257202,0.00046715885
-0.18455699,-0.23599538,0.05086507,0.05143839,0.0005733222
-0.19948648,-0.23599538,0.037491497,0.036508903,0.0009825937
-0.23451859,-0.23599538,0.0015181489,0.0014767945,4.1354448e-05
-0.17314044,-0.23599538,0.061746344,0.062854946,0.0011086017
-0.17705292,-0.23599538,0.059962887,0.058942467,0.0010204203
-0.12233254,-0.23599538,0.113338254,0.11366284,0.00032458454
