Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
0.054930255,-0.23562382,0.29094833,0.29055408,0.00039425492
-0.030476311,-0.23562382,0.20454624,0.2051475,0.00060126185
0.030981263,-0.23562382,0.26613972,0.26660508,0.00046536326
-0.07855409,-0.23562382,0.15746346,0.15706974,0.00039371848
-0.47201678,-0.23562382,-0.23644549,-0.23639296,5.2526593e-05
-0.34557095,-0.23562382,-0.11063692,-0.10994713,0.00068978965
0.23753785,-0.23562382,0.47188285,0.47316167,0.0012788177
-0.35229936,-0.23562382,-0.1177975,-0.11667554,0.0011219606
0.057724006,-0.23562382,0.29114863,0.29334784,0.0021992028
-0.18419151,-0.23562382,0.052184865,0.05143231,0.00075255334
0.17375958,-0.23562382,0.40973216,0.40938342,0.00034874678
-0.07816717,-0.23562382,0.1573489,0.15745665,0.0001077503
-0.05187714,-0.23562382,0.1826552,0.18374668,0.0010914803
-0.04552573,-0.23562382,0.19043347,0.19009809,0.00033538043
-0.1478593,-0.23562382,0.08671507,0.08776452,0.0010494441
-0.19767895,-0.23562382,0.037109673,0.03794487,0.0008351952
-0.5403059,-0.23562382,-0.3042999,-0.30468208,0.00038218498
-0.110608354,-0.23562382,0.12496154,0.12501547,5.3927302e-05
-0.25195563,-0.23562382,-0.016236752,-0.016331807,9.505451e-05
-0.18627991,-0.23562382,0.050404586,0.049343914,0.0010606721
0.24593608,-0.23562382,0.48128957,0.4815599,0.00027033687
0.08529553,-0.23562382,0.32203645,0.32091933,0.0011171103
-0.59439796,-0.23562382,-0.3585072,-0.35877413,0.0002669394
-0.30929554,-0.23562382,-0.07333109,-0.07367171,0.00034062564
-0.2525666,-0.23562382,-0.016742572,-0.016942784,0.000200212
-0.85097426,-0.23562382,-0.6151458,-0.6153504,0.00020462275
-0.40226266,-0.23562382,-0.16672182,-0.16663884,8.298457e-05
-0.36468562,-0.23562382,-0.12880369,-0.1290618,0.0002581179
-0.97736007,-0.23562382,-0.7417807,-0.74173623,4.4465065e-05
-0.6932623,-0.23562382,-0.45902467,-0.45763844,0.0013862252
-0.3199541,-0.23562382,-0.083737314,-0.084330276,0.0005929619
