Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
8,Relative_Volume_20D_Z60,1.4746168744750321e-05,-2.083292883980903e-06,0.4866666666666667,0.5133333333333333
8,RSI_14_Scaled,2.178797876695171e-05,-1.4826367078057956e-05,0.30666666666666664,0.6933333333333334
8,Price_to_SMA20_Z60,2.3087513909558766e-05,6.323624802462291e-06,0.56,0.44
8,Intraday_Return_Z60,1.2240443538757972e-05,1.255217398465902e-06,0.4866666666666667,0.5133333333333333
8,Daily_Range_Z60,4.823453491553664e-05,6.021633680575178e-07,0.3933333333333333,0.6066666666666667
8,QQQ_Log_Return_1D,2.194110675191041e-05,5.3366602514870465e-06,0.56,0.44
8,QQQ_Log_Return_5D,1.7803802620619535e-05,1.487198119320965e-06,0.5066666666666667,0.49333333333333335
8,QQQ_Volatility_14D,1.3606238098873291e-05,7.930879291961901e-06,0.6666666666666666,0.3333333333333333
9,Log_Return_1D_Z60,1.4841925803921185e-05,-3.115657818852924e-06,0.4066666666666667,0.5933333333333334
9,Log_Return_5D_Z60,9.828248948906548e-06,-3.7324130062188487e-06,0.42,0.58
9,Volatility_14D_Z60,3.510115493554622e-05,1.0769992513814941e-05,0.5333333333333333,0.4666666666666667
9,Relative_Volume_20D_Z60,2.113805021508597e-05,-1.4639451819675742e-06,0.48,0.52
9,RSI_14_Scaled,3.278261283412576e-05,-1.408051230100682e-05,0.2866666666666667,0.7133333333333334
9,Price_to_SMA20_Z60,4.1298848373116925e-05,6.8261738306318875e-06,0.5133333333333333,0.4866666666666667
9,Intraday_Return_Z60,1.4789430679229554e-05,5.008643100268273e-08,0.4866666666666667,0.5133333333333333
9,Daily_Range_Z60,6.321065302472562e-05,1.6431662288596272e-06,0.4266666666666667,0.5733333333333334
9,QQQ_Log_Return_1D,3.152932913508266e-05,2.6612663077685283e-06,0.5466666666666666,0.4533333333333333
9,QQQ_Log_Return_5D,2.3250930098583922e-05,4.5396459427138325e-06,0.56,0.44
9,QQQ_Volatility_14D,1.6342120943591e-05,7.056833510432625e-06,0.6266666666666667,0.37333333333333335
10,Log_Return_1D_Z60,1.998146944970358e-05,-1.8905798242485616e-06,0.49333333333333335,0.5066666666666667
10,Log_Return_5D_Z60,1.2787358173227403e-05,-6.043108896847116e-06,0.36666666666666664,0.6333333333333333
10,Volatility_14D_Z60,5.4067921155365184e-05,1.6754505850258283e-05,0.5133333333333333,0.4866666666666667
10,Relative_Volume_20D_Z60,2.881400541809853e-05,1.8472165947969188e-06,0.42,0.58
10,RSI_14_Scaled,5.5069602240109816e-05,-1.4448572983383201e-05,0.38666666666666666,0.6133333333333333
10,Price_to_SMA20_Z60,7.017890311544761e-05,7.898617695900612e-06,0.5466666666666666,0.4533333333333333
10,Intraday_Return_Z60,1.633641659282148e-05,2.3843774670240236e-06,0.5533333333333333,0.44666666666666666
10,Daily_Range_Z60,9.444549505133182e-05,1.6972788216662593e-05,0.46,0.54
10,QQQ_Log_Return_1D,4.7108507715165615e-05,1.902570943457249e-06,0.5266666666666666,0.47333333333333333
10,QQQ_Log_Return_5D,3.9844449929660186e-05,1.1219298357900698e-05,0.5466666666666666,0.4533333333333333
10,QQQ_Volatility_14D,2.0372412109281868e-05,5.270916517474689e-06,0.58,0.42
11,Log_Return_1D_Z60,2.3899849111330695e-05,-7.585027788081788e-07,0.4666666666666667,0.5333333333333333
11,Log_Return_5D_Z60,1.8668930351850577e-05,-1.0887069038290065e-05,0.34,0.66
11,Volatility_14D_Z60,8.271773549495265e-05,2.3103657440515235e-05,0.5333333333333333,0.4666666666666667
11,Relative_Volume_20D_Z60,4.293161691748537e-05,2.8408915113686817e-06,0.43333333333333335,0.5666666666666667
11,RSI_14_Scaled,0.000102636193332728,-1.068574874807382e-05,0.42,0.58
11,Price_to_SMA20_Z60,0.0001228044566232711,1.0911809113167692e-05,0.5733333333333334,0.4266666666666667
11,Intraday_Return_Z60,1.6622350813122466e-05,4.7673157155259105e-07,0.5266666666666666,0.47333333333333333
11,Daily_Range_Z60,0.00012878880079369992,8.909911230148282e-06,0.44,0.56
11,QQQ_Log_Return_1D,6.35416799923405e-05,2.6413347313791746e-06,0.5466666666666666,0.4533333333333333
11,QQQ_Log_Return_5D,8.061534754233435e-05,2.2893742425367236e-05,0.5,0.5
11,QQQ_Volatility_14D,2.7918125852011144e-05,2.077649014609051e-06,0.54,0.46
12,Log_Return_1D_Z60,4.107258064323105e-05,-1.0144536645384505e-05,0.49333333333333335,0.5066666666666667
12,Log_Return_5D_Z60,2.2181315216585062e-05,-1.3014225260121748e-05,0.35333333333333333,0.6466666666666666
12,Volatility_14D_Z60,0.00013733160449191928,4.028729017591104e-05,0.5133333333333333,0.4866666666666667
12,Relative_Volume_20D_Z60,5.682600021827966e-05,1.7017451909850934e-06,0.4,0.6
12,RSI_14_Scaled,0.00017080410907510668,1.0890048542933073e-06,0.44,0.56
12,Price_to_SMA20_Z60,0.00019470490224193782,3.7490763133973815e-06,0.5533333333333333,0.44666666666666666
12,Intraday_Return_Z60,2.009535819524899e-05,5.951549610472284e-06,0.6,0.4
12,Daily_Range_Z60,0.0001827532978495583,2.1643390937242657e-05,0.4,0.6
12,QQQ_Log_Return_1D,0.00010426954395370558,5.622902790491935e-06,0.4533333333333333,0.5466666666666666
12,QQQ_Log_Return_5D,0.0001407408417435363,2.8941240088897757e-05,0.5066666666666667,0.49333333333333335
12,QQQ_Volatility_14D,4.12999652326107e-05,-5.060167495685164e-06,0.44666666666666666,0.5533333333333333
13,Log_Return_1D_Z60,7.062528311507776e-05,-1.1304696272418369e-05,0.4533333333333333,0.5466666666666666
13,Log_Return_5D_Z60,3.932230902137235e-05,-2.6466288545634598e-05,0.38,0.62
13,Volatility_14D_Z60,0.0002014167548622936,6.777515955036506e-05,0.52,0.48
13,Relative_Volume_20D_Z60,7.749826909275725e-05,-2.1843318336323136e-06,0.43333333333333335,0.5666666666666667
13,RSI_14_Scaled,0.00028724808362312615,1.822877129598055e-05,0.46,0.54
13,Price_to_SMA20_Z60,0.00031215796479955316,-8.771260581852403e-06,0.5466666666666666,0.4533333333333333
13,Intraday_Return_Z60,3.896403359249234e-05,3.7870283904339885e-06,0.5133333333333333,0.4866666666666667
13,Daily_Range_Z60,0.00028328990447334945,0.00010012435814132914,0.44,0.56
13,QQQ_Log_Return_1D,0.00013005473010707647,1.693465674179606e-05,0.5266666666666666,0.47333333333333333
13,QQQ_Log_Return_5D,0.00023398309713229537,2.6207329938188195e-05,0.5266666666666666,0.47333333333333333
13,QQQ_Volatility_14D,6.391433271346614e-05,-1.8106291463482194e-05,0.4066666666666667,0.5933333333333334
14,Log_Return_1D_Z60,0.00010568329162197188,-1.7123592215284589e-06,0.4866666666666667,0.5133333333333333
14,Log_Return_5D_Z60,5.004206832381897e-05,-2.435585884086322e-05,0.34,0.66
14,Volatility_14D_Z60,0.0002792192972265184,8.505847654305398e-05,0.5266666666666666,0.47333333333333333
14,Relative_Volume_20D_Z60,0.00010486391693120822,-1.7389829736202955e-05,0.44,0.56
14,RSI_14_Scaled,0.0004624525608960539,5.217691432335414e-05,0.4533333333333333,0.5466666666666666
14,Price_to_SMA20_Z60,0.00047557606012560427,-7.640728654223494e-06,0.5,0.5
14,Intraday_Return_Z60,5.627832797472365e-05,1.0317243095414597e-06,0.5666666666666667,0.43333333333333335
14,Daily_Range_Z60,0.0003233538009226322,9.277072240365669e-05,0.47333333333333333,0.5266666666666666
14,QQQ_Log_Return_1D,0.00017383511294610798,9.607506399333943e-06,0.5266666666666666,0.47333333333333333
14,QQQ_Log_Return_5D,0.0003681899979710579,3.91921385016758e-05,0.54,0.46
14,QQQ_Volatility_14D,9.524836059426889e-05,-4.138540680287406e-05,0.3466666666666667,0.6533333333333333
15,Log_Return_1D_Z60,0.00016390046221204102,-1.8746522982837632e-05,0.44,0.56
15,Log_Return_5D_Z60,6.567324453499168e-05,-3.958730667363852e-05,0.36666666666666664,0.6333333333333333
15,Volatility_14D_Z60,0.00040284128044731915,9.648039122112095e-05,0.4666666666666667,0.5333333333333333
15,Relative_Volume_20D_Z60,0.0001531131856609136,-3.235481199226342e-05,0.34,0.66
15,RSI_14_Scaled,0.0006809220649302006,9.477505955146626e-05,0.48,0.52
15,Price_to_SMA20_Z60,0.0006727355648763478,-2.7696012693922967e-05,0.5133333333333333,0.4866666666666667
15,Intraday_Return_Z60,0.00010129035945283249,2.2762478693039156e-05,0.56,0.44
15,Daily_Range_Z60,0.0004025941016152501,6.466638296842575e-05,0.4266666666666667,0.5733333333333334
15,QQQ_Log_Return_1D,0.0002724178193602711,3.9781258237781e-05,0.52,0.48
15,QQQ_Log_Return_5D,0.0005578933050855994,6.644306995440274e-05,0.5466666666666666,0.4533333333333333
15,QQQ_Volatility_14D,0.00014866044512018561,-7.483277295250446e-05,0.25333333333333335,0.7466666666666667
16,Log_Return_1D_Z60,0.00035347731318324804,-3.118085805908777e-05,0.5333333333333333,0.4666666666666667
16,Log_Return_5D_Z60,0.00010575274791335687,-4.956480916007422e-05,0.42,0.58
16,Volatility_14D_Z60,0.0005997522966936231,0.0001560766395414248,0.4866666666666667,0.5133333333333333
16,Relative_Volume_20D_Z60,0.0002764800738077611,3.0012994102435187e-05,0.3933333333333333,0.6066666666666667
16,RSI_14_Scaled,0.0010013447608798742,0.00014595285756513476,0.46,0.54
16,Price_to_SMA20_Z60,0.0009814838413149118,-5.6097054766723886e-05,0.5333333333333333,0.4666666666666667
16,Intraday_Return_Z60,0.00017052968905773014,4.0289345633937046e-05,0.47333333333333333,0.5266666666666666
16,Daily_Range_Z60,0.0005956412060186267,0.00019306760805193335,0.46,0.54
16,QQQ_Log_Return_1D,0.00037590853753499687,-6.823940111644333e-06,0.46,0.54
16,QQQ_Log_Return_5D,0.0007979428046382964,3.764036955544725e-05,0.54,0.46
16,QQQ_Volatility_14D,0.00023223574680741876,-0.00010983732499880716,0.24,0.76
17,Log_Return_1D_Z60,0.00047008736873976886,3.875621405313723e-05,0.5666666666666667,0.43333333333333335
17,Log_Return_5D_Z60,0.00016484843217767775,-7.697942055528983e-05,0.4,0.6
17,Volatility_14D_Z60,0.0008064380381256342,0.00022101392096374184,0.4866666666666667,0.5133333333333333
17,Relative_Volume_20D_Z60,0.0003350522893015295,-6.585740629816428e-05,0.34,0.66
17,RSI_14_Scaled,0.0014241773169487715,0.0001636373344808817,0.44,0.56
17,Price_to_SMA20_Z60,0.0014084079302847385,-4.0909082599682733e-05,0.54,0.46
17,Intraday_Return_Z60,0.00024083867901936173,1.3044053048361093e-05,0.48,0.52
17,Daily_Range_Z60,0.0006706212880089879,0.00010510541324038059,0.43333333333333335,0.5666666666666667
17,QQQ_Log_Return_1D,0.000528977601788938,2.7591517209657468e-05,0.4866666666666667,0.5133333333333333
17,QQQ_Log_Return_5D,0.0012084835907444358,1.8534890841692686e-05,0.5333333333333333,0.4666666666666667
17,QQQ_Volatility_14D,0.00035911734448745847,-0.00014540093252435327,0.20666666666666667,0.7933333333333333
18,Log_Return_1D_Z60,0.0006717423675581813,-8.618583524366841e-05,0.5133333333333333,0.4866666666666667
18,Log_Return_5D_Z60,0.00029388986877165735,-0.00010152595496037975,0.56,0.44
18,Volatility_14D_Z60,0.0010599206434562802,0.00029613872175104916,0.49333333333333335,0.5066666666666667
18,Relative_Volume_20D_Z60,0.0004343811597209424,-0.00011846862616948783,0.28,0.72
18,RSI_14_Scaled,0.00204947660677135,0.0003179093764629215,0.46,0.54
18,Price_to_SMA20_Z60,0.0018970055971294641,-0.00011049804743379354,0.5,0.5
18,Intraday_Return_Z60,0.0003544819192029536,0.00012728440924547613,0.54,0.46
18,Daily_Range_Z60,0.0008276986191049218,0.00019226549193263054,0.41333333333333333,0.5866666666666667
18,QQQ_Log_Return_1D,0.0005943477735854685,7.956965418998152e-06,0.4866666666666667,0.5133333333333333
18,QQQ_Log_Return_5D,0.0017605801112949848,-0.00010374980774940923,0.5266666666666666,0.47333333333333333
18,QQQ_Volatility_14D,0.0005416430067270994,-0.00023543591669294983,0.22,0.78
19,Log_Return_1D_Z60,0.0008777246112003922,-1.5339752508225502e-06,0.5333333333333333,0.4666666666666667
19,Log_Return_5D_Z60,0.0004497144545894116,-0.000158821843797341,0.4866666666666667,0.5133333333333333
19,Volatility_14D_Z60,0.0014201633166521788,0.00032660001306794584,0.5,0.5
19,Relative_Volume_20D_Z60,0.0006080938619561493,-0.0001762567408150062,0.2733333333333333,0.7266666666666667
19,RSI_14_Scaled,0.002861805260181427,0.0004598695086315274,0.41333333333333333,0.5866666666666667
19,Price_to_SMA20_Z60,0.002634083852171898,-0.0001332545216428116,0.5266666666666666,0.47333333333333333
19,Intraday_Return_Z60,0.000555839913431555,7.83676587161608e-05,0.49333333333333335,0.5066666666666667
19,Daily_Range_Z60,0.0008826748817227781,0.0001198368045152165,0.4066666666666667,0.5933333333333334
19,QQQ_Log_Return_1D,0.0007199139217846096,0.00013826404756400734,0.5533333333333333,0.44666666666666666
19,QQQ_Log_Return_5D,0.0028786356560885906,2.388109714956954e-05,0.5466666666666666,0.4533333333333333
19,QQQ_Volatility_14D,0.0007785760099068284,-0.000353873532731086,0.18666666666666668,0.8133333333333334
20,Log_Return_1D_Z60,0.001370802870951593,-5.959098052699119e-05,0.54,0.46
20,Log_Return_5D_Z60,0.0006440464640036225,-0.00018622366769704968,0.5333333333333333,0.4666666666666667
20,Volatility_14D_Z60,0.0019188326550647616,0.00043101972551085055,0.48,0.52
20,Relative_Volume_20D_Z60,0.0008100639679469168,-0.0001502744562458247,0.28,0.72
20,RSI_14_Scaled,0.0038020797073841095,0.0005928073078393936,0.43333333333333335,0.5666666666666667
20,Price_to_SMA20_Z60,0.0034280968829989433,-0.00017216932610608637,0.54,0.46
20,Intraday_Return_Z60,0.0007504368550144136,5.522505671251565e-05,0.44,0.56
20,Daily_Range_Z60,0.0011615398107096553,0.0002712444984354079,0.36,0.64
20,QQQ_Log_Return_1D,0.0011184090981259942,0.00027864635922014713,0.5733333333333334,0.4266666666666667
20,QQQ_Log_Return_5D,0.004067604895681143,0.000141665615956299,0.5333333333333333,0.4666666666666667
20,QQQ_Volatility_14D,0.0011565820313990116,-0.00045404781121760607,0.21333333333333335,0.7866666666666666
21,Log_Return_1D_Z60,0.0021077326964586973,-7.174457277869806e-05,0.5133333333333333,0.4866666666666667
21,Log_Return_5D_Z60,0.000867338094394654,-0.0002790163562167436,0.49333333333333335,0.5066666666666667
21,Volatility_14D_Z60,0.0026010635774582624,0.0006943075568415225,0.47333333333333333,0.5266666666666666
21,Relative_Volume_20D_Z60,0.0009354936191812158,-8.927016460802406e-05,0.3466666666666667,0.6533333333333333
21,RSI_14_Scaled,0.005110534373670816,0.000905756838619709,0.47333333333333333,0.5266666666666666
21,Price_to_SMA20_Z60,0.004265087191015482,-0.00023292338300962,0.52,0.48
21,Intraday_Return_Z60,0.0011577459517866373,6.735399074386805e-05,0.5066666666666667,0.49333333333333335
21,Daily_Range_Z60,0.0013083004159852862,0.0005194619880057871,0.46,0.54
21,QQQ_Log_Return_1D,0.0012294688494876027,9.648465493228287e-05,0.4666666666666667,0.5333333333333333
21,QQQ_Log_Return_5D,0.005283872131258249,0.00042478457908146083,0.52,0.48
21,QQQ_Volatility_14D,0.0016335411928594112,-0.0005930521874688566,0.2,0.8
22,Log_Return_1D_Z60,0.003017302369698882,-0.0007969579892233014,0.44666666666666666,0.5533333333333333
22,Log_Return_5D_Z60,0.0013891883427277207,-0.000545238028280437,0.48,0.52
22,Volatility_14D_Z60,0.003473900258541107,0.0010623786365613341,0.47333333333333333,0.5266666666666666
22,Relative_Volume_20D_Z60,0.0013746967306360602,-9.862829028861597e-05,0.30666666666666664,0.6933333333333334
22,RSI_14_Scaled,0.006786369252949953,0.0016179413069039583,0.4666666666666667,0.5333333333333333
22,Price_to_SMA20_Z60,0.00561036029830575,-0.0008567058830522001,0.4866666666666667,0.5133333333333333
22,Intraday_Return_Z60,0.0016048174584284425,0.0006897192215546966,0.54,0.46
22,Daily_Range_Z60,0.0012482042657211423,0.0004248425830155611,0.4666666666666667,0.5333333333333333
22,QQQ_Log_Return_1D,0.001631074701435864,0.0003644459939096123,0.5133333333333333,0.4866666666666667
22,QQQ_Log_Return_5D,0.007229523733258247,0.0009543643682263792,0.5533333333333333,0.44666666666666666
22,QQQ_Volatility_14D,0.002278281608596444,-0.0007587620639242232,0.22,0.78
23,Log_Return_1D_Z60,0.004220160655677319,-0.0008783569210208952,0.4866666666666667,0.5133333333333333
23,Log_Return_5D_Z60,0.0019077174365520477,-0.0006962123443372548,0.4866666666666667,0.5133333333333333
23,Volatility_14D_Z60,0.004763035569339991,0.0015524427872151136,0.47333333333333333,0.5266666666666666
23,Relative_Volume_20D_Z60,0.0018896254478022456,0.0004736814007628709,0.38,0.62
23,RSI_14_Scaled,0.009014026261866093,0.002885824767872691,0.52,0.48
23,Price_to_SMA20_Z60,0.007003300823271275,-0.0016680884873494506,0.42,0.58
23,Intraday_Return_Z60,0.002113603986799717,0.0003515921416692436,0.4866666666666667,0.5133333333333333
23,Daily_Range_Z60,0.001141972839832306,0.0005163336754776537,0.5466666666666666,0.4533333333333333
23,QQQ_Log_Return_1D,0.0014787419931963086,0.0004311485681682825,0.5933333333333334,0.4066666666666667
23,QQQ_Log_Return_5D,0.00963481143116951,0.0020102376583963633,0.5933333333333334,0.4066666666666667
23,QQQ_Volatility_14D,0.003050596220418811,-0.0010826594661921263,0.19333333333333333,0.8066666666666666
24,Log_Return_1D_Z60,0.005580866243690252,0.0003668509307317436,0.4666666666666667,0.5333333333333333
24,Log_Return_5D_Z60,0.0029238658025860786,-0.001106102718040347,0.4666666666666667,0.5333333333333333
24,Volatility_14D_Z60,0.006246437318623066,0.0019818549044430256,0.47333333333333333,0.5266666666666666
24,Relative_Volume_20D_Z60,0.0017338331090286374,-1.4653401194664184e-05,0.30666666666666664,0.6933333333333334
24,RSI_14_Scaled,0.011315709911286831,0.0030503759626299143,0.5,0.5
24,Price_to_SMA20_Z60,0.0089866416528821,-0.0017099113902077079,0.46,0.54
24,Intraday_Return_Z60,0.0028787050396203995,0.00053866469534114,0.5066666666666667,0.49333333333333335
24,Daily_Range_Z60,0.0013937267940491438,0.0009528478840366006,0.6733333333333333,0.32666666666666666
24,QQQ_Log_Return_1D,0.0018148866947740316,0.0007335348636843264,0.5866666666666667,0.41333333333333333
24,QQQ_Log_Return_5D,0.013031352311372757,0.003082966199144721,0.62,0.38
24,QQQ_Volatility_14D,0.004296975210309029,-0.0013480914058163762,0.2,0.8
25,Log_Return_1D_Z60,0.006576130166649818,-0.0008783359080553055,0.4533333333333333,0.5466666666666666
25,Log_Return_5D_Z60,0.004324787296354771,-0.0016094057355076075,0.4533333333333333,0.5466666666666666
25,Volatility_14D_Z60,0.007452317979186773,0.0020632317755371332,0.46,0.54
25,Relative_Volume_20D_Z60,0.0014796240720897913,0.00010987922723870724,0.38,0.62
25,RSI_14_Scaled,0.014980052597820759,0.004742911085486412,0.5266666666666666,0.47333333333333333
