Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.5341711,-0.25959522,-0.27454263,-0.2745759,3.325939e-05
-0.18394765,-0.25959522,0.075756475,0.07564756,0.00010891259
-0.21222895,-0.25959522,0.046497025,0.04736626,0.0008692369
-0.5809208,-0.25959522,-0.32109758,-0.3213256,0.00022801757
-0.18900341,-0.25959522,0.07038237,0.07059181,0.00020943582
-0.54506123,-0.25959522,-0.2849098,-0.28546602,0.00055620074
-0.12692332,-0.25959522,0.13405892,0.1326719,0.0013870299
-0.2973395,-0.25959522,-0.036870617,-0.037744284,0.00087366626
-0.2303442,-0.25959522,0.02683518,0.02925101,0.0024158284
-0.16213053,-0.25959522,0.09861335,0.09746468,0.0011486709
-0.42567644,-0.25959522,-0.1666674,-0.16608122,0.0005861819
-0.5476881,-0.25959522,-0.2875154,-0.2880929,0.0005775094
-0.1284098,-0.25959522,0.13090646,0.13118541,0.00027894974
-0.07709416,-0.25959522,0.17944524,0.18250105,0.003055811
-0.6009747,-0.25959522,-0.34023958,-0.34137946,0.0011398792
-0.63017595,-0.25959522,-0.37265375,-0.37058073,0.0020730197
-0.677734,-0.25959522,-0.4175963,-0.4181388,0.0005424917
-0.5978825,-0.25959522,-0.3388098,-0.3382873,0.0005224943
-0.57945156,-0.25959522,-0.31893867,-0.31985635,0.0009176731
-0.60878706,-0.25959522,-0.35034832,-0.34919184,0.0011564791
0.013389267,-0.25959522,0.27215677,0.27298447,0.0008276999
-0.21752703,-0.25959522,0.04252579,0.042068183,0.0004576072
-0.23934719,-0.25959522,0.021570683,0.020248026,0.0013226569
-0.026088588,-0.25959522,0.231559,0.23350662,0.0019476265
0.022050738,-0.25959522,0.28203115,0.28164595,0.00038519502
-0.20764813,-0.25959522,0.051276945,0.051947087,0.0006701425
0.2184802,-0.25959522,0.476573,0.4780754,0.0015024245
0.09094461,-0.25959522,0.34551662,0.35053983,0.0050232112
-0.39000016,-0.25959522,-0.12969023,-0.13040495,0.0007147193
0.04424406,-0.25959522,0.31041855,0.30383927,0.00657928
0.010372363,-0.25959522,0.26980922,0.2699676,0.00015836954
-0.17363295,-0.25959522,0.08637989,0.085962266,0.0004176274
-0.44150415,-0.25959522,-0.18333411,-0.18190894,0.0014251769
-0.088498525,-0.25959522,0.16989118,0.17109668,0.0012055039
0.02770093,-0.25959522,0.28758705,0.28729615,0.00029090047
-0.19064319,-0.25959522,0.07081387,0.068952024,0.0018618479
-0.12848055,-0.25959522,0.13075125,0.13111466,0.00036340952
-0.31728426,-0.25959522,-0.058356486,-0.05768904,0.00066744536
-0.48940042,-0.25959522,-0.2280578,-0.2298052,0.0017473996
-0.14540827,-0.25959522,0.11524219,0.11418694,0.0010552481
-0.22648728,-0.25959522,0.03322404,0.033107936,0.0001161024
-0.32316333,-0.25959522,-0.06402671,-0.063568115,0.00045859814
-0.19039711,-0.25959522,0.06840104,0.0691981,0.0007970631
-0.24453673,-0.25959522,0.015238956,0.015058488,0.00018046796
-0.2165195,-0.25959522,0.04341308,0.04307571,0.00033736974
-0.15569201,-0.25959522,0.103808284,0.103903204,9.49204e-05
-0.39951387,-0.25959522,-0.13959152,-0.13991866,0.0003271401
-0.2367639,-0.25959522,0.023117078,0.02283132,0.0002857577
-0.19963926,-0.25959522,0.059576396,0.059955955,0.00037955865
-0.4938385,-0.25959522,-0.23336443,-0.23424327,0.0008788407
-0.09005259,-0.25959522,0.17030391,0.16954263,0.0007612854
-0.4162454,-0.25959522,-0.15765442,-0.15665019,0.001004234
-0.13154432,-0.25959522,0.12781689,0.1280509,0.00023400784
-0.40797514,-0.25959522,-0.14727578,-0.14837992,0.0011041462
-0.49986458,-0.25959522,-0.23954703,-0.24026936,0.0007223338
-0.6091992,-0.25959522,-0.3466542,-0.349604,0.002949804
-0.53120637,-0.25959522,-0.27203366,-0.27161115,0.00042250752
-0.3930622,-0.25959522,-0.13484702,-0.13346699,0.0013800263
-0.6263623,-0.25959522,-0.36839208,-0.3667671,0.0016249716
-0.5794712,-0.25959522,-0.32051146,-0.31987596,0.0006355047
-0.16946265,-0.25959522,0.09162982,0.090132564,0.0014972538
-0.11318463,-0.25959522,0.14364842,0.14641058,0.0027621686
-0.41297132,-0.25959522,-0.15236366,-0.1533761,0.0010124445
-0.21838641,-0.25959522,0.041198485,0.041208804,1.0319054e-05
-0.29193097,-0.25959522,-0.033513308,-0.03233576,0.0011775494
