Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
6,Log_Return_5D_Z60,0.001407938078045845,-1.4370961253007408e-05,0.4519230769230769,0.5480769230769231
6,Volatility_14D_Z60,0.001084937364794314,0.00011955581430811435,0.5288461538461539,0.47115384615384615
6,Relative_Volume_20D_Z60,0.0009729337180033326,-0.00011563385487534106,0.3557692307692308,0.6442307692307693
6,RSI_14_Scaled,0.0019980815704911947,0.0013329676585271955,0.7211538461538461,0.27884615384615385
6,Price_to_SMA20_Z60,0.004894025158137083,0.0006834318628534675,0.5961538461538461,0.40384615384615385
6,Intraday_Return_Z60,0.004622838459908962,-0.0004910784191451967,0.47115384615384615,0.5288461538461539
6,Daily_Range_Z60,0.002329053822904825,0.00043375216773711145,0.6538461538461539,0.34615384615384615
6,QQQ_Log_Return_1D,0.0016727335751056671,0.00011679689487209544,0.5288461538461539,0.47115384615384615
6,QQQ_Log_Return_5D,0.0013649940956383944,8.472167974105105e-05,0.4807692307692308,0.5192307692307693
6,QQQ_Volatility_14D,0.001457751845009625,-0.0008031483739614487,0.21153846153846154,0.7884615384615384
7,Log_Return_1D_Z60,0.0014860245864838362,0.0001414075813954696,0.5096153846153846,0.49038461538461536
7,Log_Return_5D_Z60,0.0012636072933673859,-2.1194053260842338e-05,0.4519230769230769,0.5480769230769231
7,Volatility_14D_Z60,0.001140555483289063,0.00013498705811798573,0.5673076923076923,0.4326923076923077
7,Relative_Volume_20D_Z60,0.0012186748208478093,0.00013182031398173422,0.33653846153846156,0.6634615384615384
7,RSI_14_Scaled,0.0020295968279242516,0.001332961837761104,0.7019230769230769,0.2980769230769231
7,Price_to_SMA20_Z60,0.00468386709690094,0.0007281039725057781,0.5865384615384616,0.41346153846153844
7,Intraday_Return_Z60,0.005308367311954498,-3.863197548525932e-07,0.5,0.5
7,Daily_Range_Z60,0.003033811692148447,-0.0001573166809976101,0.5769230769230769,0.4230769230769231
7,QQQ_Log_Return_1D,0.0017592909280210733,4.2434865463292226e-05,0.49038461538461536,0.5096153846153846
7,QQQ_Log_Return_5D,0.0015499950386583805,1.6145193058036966e-06,0.4519230769230769,0.5480769230769231
7,QQQ_Volatility_14D,0.0014218909200280905,-0.0008143723243847489,0.22115384615384615,0.7788461538461539
8,Log_Return_1D_Z60,0.0012395820813253522,0.00010707603360060602,0.4807692307692308,0.5192307692307693
8,Log_Return_5D_Z60,0.0011644454207271338,-6.834544183220714e-05,0.4326923076923077,0.5673076923076923
8,Volatility_14D_Z60,0.0011140818241983652,0.00012160875485278666,0.5480769230769231,0.4519230769230769
8,Relative_Volume_20D_Z60,0.0010448540560901165,-1.1801070286310278e-05,0.3557692307692308,0.6442307692307693
8,RSI_14_Scaled,0.002071925438940525,0.001324529992416501,0.7307692307692307,0.2692307692307692
8,Price_to_SMA20_Z60,0.0046003228053450584,0.0007607350707985461,0.5865384615384616,0.41346153846153844
8,Intraday_Return_Z60,0.005022334400564432,-0.0007596469949930906,0.46153846153846156,0.5384615384615384
8,Daily_Range_Z60,0.0022890670225024223,0.00013126293197274208,0.6153846153846154,0.38461538461538464
8,QQQ_Log_Return_1D,0.0017381439683958888,7.871694106142968e-05,0.5096153846153846,0.49038461538461536
8,QQQ_Log_Return_5D,0.0014912108890712261,-2.141168988600839e-05,0.4423076923076923,0.5576923076923077
8,QQQ_Volatility_14D,0.001420936663635075,-0.0008135550306178629,0.23076923076923078,0.7692307692307693
9,Log_Return_1D_Z60,0.0012716427445411682,-8.577208791393787e-05,0.47115384615384615,0.5288461538461539
9,Log_Return_5D_Z60,0.001118723303079605,3.804089283221401e-05,0.3942307692307692,0.6057692307692307
9,Volatility_14D_Z60,0.0010500251082703471,0.00011909749446203932,0.5480769230769231,0.4519230769230769
9,Relative_Volume_20D_Z60,0.0009797615930438042,-6.143438804429024e-05,0.34615384615384615,0.6538461538461539
9,RSI_14_Scaled,0.0020502188708633184,0.0014501417754217982,0.75,0.25
9,Price_to_SMA20_Z60,0.004474445711821318,0.0005494466749951243,0.5576923076923077,0.4423076923076923
9,Intraday_Return_Z60,0.004626982379704714,0.00036527382326312363,0.5480769230769231,0.4519230769230769
9,Daily_Range_Z60,0.0023224300239235163,0.0003271722234785557,0.5961538461538461,0.40384615384615385
9,QQQ_Log_Return_1D,0.001656721462495625,0.0003046278434339911,0.5769230769230769,0.4230769230769231
9,QQQ_Log_Return_5D,0.0014566516038030386,7.945164543343708e-05,0.5,0.5
9,QQQ_Volatility_14D,0.0013977098278701305,-0.0007861169870011508,0.23076923076923078,0.7692307692307693
10,Log_Return_1D_Z60,0.001502330182120204,-0.00014937172818463296,0.5288461538461539,0.47115384615384615
10,Log_Return_5D_Z60,0.0012237658957019448,3.874156755045988e-05,0.49038461538461536,0.5096153846153846
10,Volatility_14D_Z60,0.0011132856598123908,0.00013172061881050467,0.5865384615384616,0.41346153846153844
10,Relative_Volume_20D_Z60,0.0010065033566206694,7.36395304556936e-05,0.4423076923076923,0.5576923076923077
10,RSI_14_Scaled,0.0020687722135335207,0.0016154132317751646,0.7596153846153846,0.2403846153846154
10,Price_to_SMA20_Z60,0.004367123357951641,0.00030405959114432335,0.5673076923076923,0.4326923076923077
10,Intraday_Return_Z60,0.005194685887545347,0.00027394958306103945,0.4807692307692308,0.5192307692307693
10,Daily_Range_Z60,0.0022416142746806145,0.00018732364696916193,0.6057692307692307,0.3942307692307692
10,QQQ_Log_Return_1D,0.001885944977402687,0.0001553785114083439,0.5,0.5
10,QQQ_Log_Return_5D,0.0014111631317064166,0.00014693749835714698,0.5,0.5
10,QQQ_Volatility_14D,0.0013639447279274464,-0.0007257135002873838,0.2692307692307692,0.7307692307692307
11,Log_Return_1D_Z60,0.0014281662879511714,-0.00032078291405923665,0.5192307692307693,0.4807692307692308
11,Log_Return_5D_Z60,0.0012320575769990683,-9.352624329039827e-05,0.4519230769230769,0.5480769230769231
11,Volatility_14D_Z60,0.0011770166456699371,8.078642713371664e-05,0.6346153846153846,0.36538461538461536
11,Relative_Volume_20D_Z60,0.0008796267211437225,-9.720755770104006e-05,0.34615384615384615,0.6538461538461539
11,RSI_14_Scaled,0.0019908847752958536,0.0014636957785114646,0.6923076923076923,0.3076923076923077
11,Price_to_SMA20_Z60,0.0042799790389835835,3.804031803156249e-05,0.5576923076923077,0.4423076923076923
11,Intraday_Return_Z60,0.005057362373918295,0.00024034027592279017,0.4807692307692308,0.5192307692307693
11,Daily_Range_Z60,0.002293866127729416,-4.763582910527475e-05,0.5769230769230769,0.4230769230769231
11,QQQ_Log_Return_1D,0.0016070681158453226,0.0002573140664026141,0.5192307692307693,0.4807692307692308
11,QQQ_Log_Return_5D,0.001416697516106069,0.00023006615811027586,0.4807692307692308,0.5192307692307693
11,QQQ_Volatility_14D,0.001335031702183187,-0.0007239495753310621,0.2692307692307692,0.7307692307692307
12,Log_Return_1D_Z60,0.0012810858897864819,1.020090167003218e-05,0.5096153846153846,0.49038461538461536
12,Log_Return_5D_Z60,0.0011871418682858348,-5.7083729188889265e-05,0.4230769230769231,0.5769230769230769
12,Volatility_14D_Z60,0.0011344923404976726,0.00010627171286614612,0.6346153846153846,0.36538461538461536
12,Relative_Volume_20D_Z60,0.0008664841880090535,-0.0001711866061668843,0.375,0.625
12,RSI_14_Scaled,0.0019641288090497255,0.0014221642632037401,0.7019230769230769,0.2980769230769231
12,Price_to_SMA20_Z60,0.004364440217614174,-0.00016014314314816147,0.5673076923076923,0.4326923076923077
12,Intraday_Return_Z60,0.005160870961844921,0.0012612820137292147,0.5673076923076923,0.4326923076923077
12,Daily_Range_Z60,0.002541320165619254,-1.3735933634961839e-06,0.5384615384615384,0.46153846153846156
12,QQQ_Log_Return_1D,0.0016900647897273302,-3.1020859751151875e-05,0.5192307692307693,0.4807692307692308
12,QQQ_Log_Return_5D,0.0014258758164942265,0.00032575061777606606,0.5,0.5
12,QQQ_Volatility_14D,0.0013001045444980264,-0.0006828159093856812,0.28846153846153844,0.7115384615384616
13,Log_Return_1D_Z60,0.0012295750202611089,0.00019468044047243893,0.49038461538461536,0.5096153846153846
13,Log_Return_5D_Z60,0.0012635826133191586,-1.0353252946515568e-05,0.4807692307692308,0.5192307692307693
13,Volatility_14D_Z60,0.0010764654725790024,7.926135731395334e-05,0.5769230769230769,0.4230769230769231
13,Relative_Volume_20D_Z60,0.0009318797965534031,-8.960414561443031e-05,0.375,0.625
13,RSI_14_Scaled,0.001936940010637045,0.0014812250155955553,0.6826923076923077,0.3173076923076923
13,Price_to_SMA20_Z60,0.004425355698913336,1.3791096534987446e-05,0.5288461538461539,0.47115384615384615
13,Intraday_Return_Z60,0.005254337564110756,-0.0009953939588740468,0.4807692307692308,0.5192307692307693
13,Daily_Range_Z60,0.0027819625101983547,-0.0002395093033555895,0.5769230769230769,0.4230769230769231
13,QQQ_Log_Return_1D,0.0017493002815172076,-2.2026906663086265e-05,0.47115384615384615,0.5288461538461539
13,QQQ_Log_Return_5D,0.0015462368028238416,0.0002215152489952743,0.5,0.5
13,QQQ_Volatility_14D,0.0012158602476119995,-0.000683569407556206,0.2980769230769231,0.7019230769230769
14,Log_Return_1D_Z60,0.0011675748974084854,-0.0002277805469930172,0.38461538461538464,0.6153846153846154
14,Log_Return_5D_Z60,0.0012481433805078268,1.2541574506030884e-05,0.4519230769230769,0.5480769230769231
14,Volatility_14D_Z60,0.001077735680155456,5.073024658486247e-05,0.5961538461538461,0.40384615384615385
14,Relative_Volume_20D_Z60,0.0008800538489595056,-0.0001875050220405683,0.3557692307692308,0.6442307692307693
14,RSI_14_Scaled,0.00192660978063941,0.0015334029449149966,0.75,0.25
14,Price_to_SMA20_Z60,0.004408906679600477,-0.0002369207504671067,0.5288461538461539,0.47115384615384615
14,Intraday_Return_Z60,0.004755310248583555,0.00046953014680184424,0.5480769230769231,0.4519230769230769
14,Daily_Range_Z60,0.0025625000707805157,9.726900316309184e-05,0.6057692307692307,0.3942307692307692
14,QQQ_Log_Return_1D,0.0017007575370371342,0.00032908658613450825,0.5576923076923077,0.4423076923076923
14,QQQ_Log_Return_5D,0.0015430058119818568,0.00018697035557124764,0.4423076923076923,0.5576923076923077
14,QQQ_Volatility_14D,0.0012160135665908456,-0.0006650956347584724,0.3076923076923077,0.6923076923076923
15,Log_Return_1D_Z60,0.0015248307026922703,-5.0584067139425315e-06,0.5,0.5
15,Log_Return_5D_Z60,0.001302602468058467,7.806184294167906e-05,0.5,0.5
15,Volatility_14D_Z60,0.0010573078179731965,4.713651287602261e-05,0.5769230769230769,0.4230769230769231
15,Relative_Volume_20D_Z60,0.0009974645217880607,2.2795315089751966e-05,0.40384615384615385,0.5961538461538461
15,RSI_14_Scaled,0.0019662752747535706,0.0017103570280596614,0.7884615384615384,0.21153846153846154
15,Price_to_SMA20_Z60,0.004503763280808926,-0.0004825246287509799,0.5288461538461539,0.47115384615384615
15,Intraday_Return_Z60,0.005327639169991016,4.0102535422192886e-05,0.5096153846153846,0.49038461538461536
15,Daily_Range_Z60,0.0025793835520744324,-0.00017005714471451938,0.5576923076923077,0.4423076923076923
15,QQQ_Log_Return_1D,0.0016647762386128306,0.0005731875426135957,0.5961538461538461,0.40384615384615385
15,QQQ_Log_Return_5D,0.00143964565359056,0.0003263726248405874,0.5096153846153846,0.49038461538461536
15,QQQ_Volatility_14D,0.0012187896063551307,-0.0006220147479325533,0.3173076923076923,0.6826923076923077
16,Log_Return_1D_Z60,0.0012898112181574106,9.456546104047447e-05,0.49038461538461536,0.5096153846153846
16,Log_Return_5D_Z60,0.0012466434855014086,0.00016572841559536755,0.5096153846153846,0.49038461538461536
16,Volatility_14D_Z60,0.0010485799284651875,-5.844633506058017e-06,0.5192307692307693,0.4807692307692308
16,Relative_Volume_20D_Z60,0.0009180274209938943,-0.00011107238969998434,0.2692307692307692,0.7307692307692307
16,RSI_14_Scaled,0.0019368089269846678,0.0017227164935320616,0.7980769230769231,0.20192307692307693
16,Price_to_SMA20_Z60,0.004478182177990675,-0.00042341064545325935,0.5,0.5
16,Intraday_Return_Z60,0.00510192196816206,0.00016103428788483143,0.4807692307692308,0.5192307692307693
16,Daily_Range_Z60,0.002297127153724432,0.0001771405222825706,0.5865384615384616,0.41346153846153844
16,QQQ_Log_Return_1D,0.001488528330810368,3.865009784931317e-05,0.5096153846153846,0.49038461538461536
16,QQQ_Log_Return_5D,0.00142929726280272,0.0002863387926481664,0.5096153846153846,0.49038461538461536
16,QQQ_Volatility_14D,0.001196090830489993,-0.0006351397023536265,0.33653846153846156,0.6634615384615384
17,Log_Return_1D_Z60,0.0012386650778353214,-0.00024233089061453938,0.4519230769230769,0.5480769230769231
17,Log_Return_5D_Z60,0.0012831229250878096,0.00023957823577802628,0.5480769230769231,0.4519230769230769
17,Volatility_14D_Z60,0.0011350270360708237,-3.413121885387227e-05,0.5480769230769231,0.4519230769230769
17,Relative_Volume_20D_Z60,0.0010433977004140615,1.542838845125516e-06,0.33653846153846156,0.6634615384615384
17,RSI_14_Scaled,0.0019727738108485937,0.0017828068230301142,0.8653846153846154,0.1346153846153846
17,Price_to_SMA20_Z60,0.004267474636435509,-0.0006011998048052192,0.46153846153846156,0.5384615384615384
17,Intraday_Return_Z60,0.004980422090739012,0.0006702863029204309,0.49038461538461536,0.5096153846153846
17,Daily_Range_Z60,0.002286565490067005,0.0004212859203107655,0.5865384615384616,0.41346153846153844
17,QQQ_Log_Return_1D,0.0015517714200541377,0.00032189482590183616,0.5480769230769231,0.4519230769230769
17,QQQ_Log_Return_5D,0.0013599077938124537,0.0003409309429116547,0.5096153846153846,0.49038461538461536
17,QQQ_Volatility_14D,0.0012022833107039332,-0.0006762578850612044,0.33653846153846156,0.6634615384615384
18,Log_Return_1D_Z60,0.0014550555497407913,0.0001360458554700017,0.4519230769230769,0.5480769230769231
18,Log_Return_5D_Z60,0.0013596444623544812,0.00021067461057100445,0.5384615384615384,0.46153846153846156
18,Volatility_14D_Z60,0.0012162148486822844,-7.978608482517302e-05,0.5,0.5
18,Relative_Volume_20D_Z60,0.0010346962371841073,3.0246948881540447e-05,0.3557692307692308,0.6442307692307693
18,RSI_14_Scaled,0.0019960030913352966,0.0018210738198831677,0.8461538461538461,0.15384615384615385
18,Price_to_SMA20_Z60,0.004676204174757004,-0.0005234493874013424,0.5288461538461539,0.47115384615384615
18,Intraday_Return_Z60,0.004933237563818693,-0.0002456964284647256,0.5288461538461539,0.47115384615384615
18,Daily_Range_Z60,0.0026209193747490644,-3.93393165722955e-05,0.5769230769230769,0.4230769230769231
18,QQQ_Log_Return_1D,0.0015880820574238896,0.0004363960470072925,0.6057692307692307,0.3942307692307692
18,QQQ_Log_Return_5D,0.00145668163895607,0.0005585838807746768,0.5673076923076923,0.4326923076923077
18,QQQ_Volatility_14D,0.00120806903578341,-0.0006935666897334158,0.3269230769230769,0.6730769230769231
19,Log_Return_1D_Z60,0.0013617343502119184,-0.00016054153093136847,0.4230769230769231,0.5769230769230769
19,Log_Return_5D_Z60,0.0013838026206940413,0.00018712702149059623,0.5192307692307693,0.4807692307692308
19,Volatility_14D_Z60,0.001152709941379726,9.921771379595157e-06,0.5384615384615384,0.46153846153846156
19,Relative_Volume_20D_Z60,0.0009007766493596137,-3.958421075367369e-05,0.3269230769230769,0.6730769230769231
19,RSI_14_Scaled,0.0020597560796886683,0.0018555932911112905,0.8365384615384616,0.16346153846153846
19,Price_to_SMA20_Z60,0.00509562436491251,-0.0007806357461959124,0.5096153846153846,0.49038461538461536
19,Intraday_Return_Z60,0.004843762144446373,0.000509532808791846,0.5961538461538461,0.40384615384615385
19,Daily_Range_Z60,0.00210557971149683,0.00027730566216632724,0.6153846153846154,0.38461538461538464
19,QQQ_Log_Return_1D,0.001738850842230022,0.00045491603668779135,0.5192307692307693,0.4807692307692308
19,QQQ_Log_Return_5D,0.0015959632582962513,0.0006286058342084289,0.5576923076923077,0.4423076923076923
19,QQQ_Volatility_14D,0.0011715636355802417,-0.0006777587695978582,0.33653846153846156,0.6634615384615384
20,Log_Return_1D_Z60,0.001261359080672264,-0.00011477626685518771,0.5,0.5
20,Log_Return_5D_Z60,0.0012275406625121832,0.0001704127062112093,0.5288461538461539,0.47115384615384615
20,Volatility_14D_Z60,0.001109310076572001,4.103185347048566e-05,0.5673076923076923,0.4326923076923077
20,Relative_Volume_20D_Z60,0.0010046603856608272,8.557831461075693e-05,0.3557692307692308,0.6442307692307693
20,RSI_14_Scaled,0.0021362456027418375,0.0019519311608746648,0.8173076923076923,0.18269230769230768
20,Price_to_SMA20_Z60,0.0050658113323152065,-0.0010040870402008295,0.5288461538461539,0.47115384615384615
20,Intraday_Return_Z60,0.005297273397445679,0.0003174209559801966,0.5384615384615384,0.46153846153846156
20,Daily_Range_Z60,0.0023093416821211576,-0.0002755400200840086,0.5288461538461539,0.47115384615384615
20,QQQ_Log_Return_1D,0.0015630102716386318,0.0003397629188839346,0.5,0.5
20,QQQ_Log_Return_5D,0.0015614969888702035,0.0005282001802697778,0.5192307692307693,0.4807692307692308
20,QQQ_Volatility_14D,0.001203345600515604,-0.000700355798471719,0.3173076923076923,0.6826923076923077
21,Log_Return_1D_Z60,0.001746083959005773,4.7802619519643486e-05,0.49038461538461536,0.5096153846153846
21,Log_Return_5D_Z60,0.0012479203287512064,0.00015733866894152015,0.47115384615384615,0.5288461538461539
21,Volatility_14D_Z60,0.0011198532301932573,-8.00144553068094e-05,0.5576923076923077,0.4423076923076923
21,Relative_Volume_20D_Z60,0.0010949578136205673,0.00018743801047094166,0.375,0.625
21,RSI_14_Scaled,0.002117424737662077,0.001914439955726266,0.7884615384615384,0.21153846153846154
21,Price_to_SMA20_Z60,0.005424919072538614,-0.0011154754320159554,0.4807692307692308,0.5192307692307693
21,Intraday_Return_Z60,0.0059442417696118355,0.000893253949470818,0.5480769230769231,0.4519230769230769
21,Daily_Range_Z60,0.0022451106924563646,-5.375047112465836e-05,0.5480769230769231,0.4519230769230769
21,QQQ_Log_Return_1D,0.0016430143732577562,0.00025543238734826446,0.5673076923076923,0.4326923076923077
21,QQQ_Log_Return_5D,0.0015588419046252966,0.0005314945010468364,0.47115384615384615,0.5288461538461539
21,QQQ_Volatility_14D,0.0012135482393205166,-0.0007124078110791743,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.0014469706220552325,0.00023330436670221388,0.5096153846153846,0.49038461538461536
22,Log_Return_5D_Z60,0.00130178383551538,-5.524927928490797e-06,0.4326923076923077,0.5673076923076923
22,Volatility_14D_Z60,0.0011810907162725925,-0.00010081884101964533,0.5288461538461539,0.47115384615384615
22,Relative_Volume_20D_Z60,0.0011934537906199694,0.0003206680412404239,0.36538461538461536,0.6346153846153846
22,RSI_14_Scaled,0.0020773340947926044,0.0018332176841795444,0.8076923076923077,0.19230769230769232
22,Price_to_SMA20_Z60,0.005491405725479126,-0.0008588824421167374,0.5,0.5
22,Intraday_Return_Z60,0.0045050946064293385,-0.0006783778080716729,0.46153846153846156,0.5384615384615384
22,Daily_Range_Z60,0.0021580082830041647,0.00044476785114966333,0.6153846153846154,0.38461538461538464
22,QQQ_Log_Return_1D,0.0016859772149473429,0.00039663107600063086,0.6923076923076923,0.3076923076923077
22,QQQ_Log_Return_5D,0.0016616147477179766,0.0006124047795310616,0.5673076923076923,0.4326923076923077
22,QQQ_Volatility_14D,0.00120168284047395,-0.0007428083918057382,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.0013921404024586082,0.00013683101860806346,0.5096153846153846,0.49038461538461536
23,Log_Return_5D_Z60,0.001352408085949719,0.00013145314005669206,0.47115384615384615,0.5288461538461539
23,Volatility_14D_Z60,0.0012151319533586502,-0.00016933269216679037,0.5,0.5
23,Relative_Volume_20D_Z60,0.0010728993220254779,2.9315069696167484e-05,0.38461538461538464,0.6153846153846154
23,RSI_14_Scaled,0.0022165679838508368,0.0019523189403116703,0.7980769230769231,0.20192307692307693
23,Price_to_SMA20_Z60,0.0052770101465284824,-0.0008286191150546074,0.5288461538461539,0.47115384615384615
23,Intraday_Return_Z60,0.004753222689032555,-0.00034511357080191374,0.4807692307692308,0.5192307692307693
23,Daily_Range_Z60,0.002333828015252948,0.0002255345752928406,0.6057692307692307,0.3942307692307692
23,QQQ_Log_Return_1D,0.0014598426641896367,0.00039054176886565983,0.5384615384615384,0.46153846153846156
23,QQQ_Log_Return_5D,0.0015700877411291003,0.0006304383277893066,0.5673076923076923,0.4326923076923077
23,QQQ_Volatility_14D,0.0012322026304900646,-0.0007748222560621798,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.0013907814864069223,0.00015208024706225842,0.5384615384615384,0.46153846153846156
24,Log_Return_5D_Z60,0.0013638900127261877,6.482703611254692e-05,0.46153846153846156,0.5384615384615384
24,Volatility_14D_Z60,0.0013217595405876637,-0.00011010571324732155,0.5,0.5
24,Relative_Volume_20D_Z60,0.0009062493918463588,-1.892857653729152e-05,0.33653846153846156,0.6634615384615384
24,RSI_14_Scaled,0.0021319410298019648,0.0018909114878624678,0.7884615384615384,0.21153846153846154
24,Price_to_SMA20_Z60,0.00518209021538496,-0.000573483994230628,0.5,0.5
24,Intraday_Return_Z60,0.00576866464689374,-5.713941573048942e-05,0.4423076923076923,0.5576923076923077
24,Daily_Range_Z60,0.0024298159405589104,-0.0002549962082412094,0.5865384615384616,0.41346153846153844
24,QQQ_Log_Return_1D,0.0017256414284929633,0.0003296599898021668,0.5288461538461539,0.47115384615384615
24,QQQ_Log_Return_5D,0.0015807425370439887,0.0005817104247398674,0.5961538461538461,0.40384615384615385
24,QQQ_Volatility_14D,0.0012564884964376688,-0.0008030473836697638,0.25,0.75
25,Log_Return_1D_Z60,0.001450714305974543,-6.764200225006789e-05,0.4326923076923077,0.5673076923076923
