,count,mean,std,min,1%,5%,50%,95%,99%,max
Max_Net_Sentiment,955.0,0.3615067367775403,0.49088522429423637,-0.9993962241460396,-0.2690846407739444,-0.006900709285400717,0.0001110825437535,0.9999999960946514,0.9999999977924614,0.9999999990565654
Max_Positive_Probability,955.0,0.37369006416450545,0.47521752942420004,2.1337827149636729e-07,1.267195671061927e-06,3.869469264827785e-06,0.00096350669628,1.0,1.0,1.0
Max_Negative_Probability,955.0,0.08228012491655726,0.24094686167419044,3.081718880082462e-09,1.0085874215803871e-08,1.1892832390003607e-06,5.82750653848052e-05,0.8803625643253322,0.9994427311420441,0.999998927116394
Most_Positive_Block_ID,955.0,1.0219895287958116,2.687914215535704,0.0,0.0,0.0,0.0,5.0,13.0,39.0
Most_Negative_Block_ID,955.0,3.661780104712042,62.81947910401028,0.0,0.0,0.0,1.0,6.0,15.0,1941.0
Has_Item_1_01,955.0,0.0806282722513089,0.2724060491141339,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Has_Item_1_02,955.0,0.0031413612565445027,0.055989066732111896,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_1_05,955.0,0.0010471204188481676,0.03235924008452867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_2_01,955.0,0.008376963350785341,0.0911893478575039,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_2_02,955.0,0.393717277486911,0.48882941473867353,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Has_Item_2_03,955.0,0.0010471204188481676,0.03235924008452867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_3_02,955.0,0.0062827225130890054,0.0790556398875557,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_5_02,955.0,0.22094240837696336,0.41509912916810887,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Has_Item_5_03,955.0,0.02617801047120419,0.1597480646832437,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Has_Item_5_07,955.0,0.06701570680628273,0.25018021756819936,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Has_Item_5_08,955.0,0.0010471204188481676,0.03235924008452867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Has_Item_7_01,955.0,0.04502617801047121,0.2074702230296494,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Has_Item_8_01,955.0,0.14450261780104712,0.3517828785649195,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Previous_Sentiment_Mean_3,943.0,0.18573952794473408,0.20656139257548004,-0.3260172562179302,-0.20844576424248257,-0.03770231391742307,0.1524735256879601,0.5562954351905649,0.6870971830546134,0.9999949041753275
Sentiment_History_Count_3,955.0,2.9214659685863875,0.4185303573268861,0.0,0.0,3.0,3.0,3.0,3.0,3.0
Sentiment_Momentum_3,943.0,-0.0038883776475467043,0.3558104768297345,-1.4484711196116111,-0.8887094247082958,-0.5725527114631168,-0.0009149258440429,0.647266648154809,0.8578973633753137,1.2410076895775166
Cutoff_Adj_Close,955.0,179.93967416323918,149.47499873266494,6.4939398765563965,12.41643581390381,23.04615535736084,144.42999267578125,496.3399963378905,645.3438183593751,749.7200927734375
Log_Return_1D,955.0,0.0023229028542592757,0.031082796044478715,-0.1866756477009241,-0.07523825049873986,-0.043401446640324914,0.0013417841413924,0.045505106840368424,0.0901007504801622,0.2118794191803223
Log_Return_3D,955.0,0.004715487071824084,0.04753596944459845,-0.2083074001900642,-0.11503982877169344,-0.06898868547008118,0.0024413015979644,0.08302425959723088,0.14101693798315618,0.2196966063044879
Log_Return_5D,955.0,0.008182149712248002,0.06305771198326812,-0.2706367196002691,-0.1525862049013048,-0.0862479303855616,0.0060060852181739,0.11767333919813198,0.1858546593141394,0.3469845911836962
Volatility_14D,955.0,0.025811108587072654,0.014763422859152445,0.0054421950267762,0.007619685351350319,0.01042801142579281,0.0219034089914182,0.054684592027274236,0.08236653303376484,0.1072046349604321
Relative_Volume_20D,955.0,1.2796389858365858,0.6241670683231808,0.3602834430720575,0.4483594622518542,0.5952205057750127,1.127025311198036,2.5135969147997432,3.2783763968701307,6.548034360469974
RSI_14,955.0,53.71023189514372,12.098145537651654,22.45138978565905,26.475287236985523,33.09373988943442,54.0184207930032,73.45005652187007,79.39767899283282,85.79316786804955
Price_to_SMA20,955.0,0.015166481860945966,0.07089152092542782,-0.3413830393442763,-0.15573410440397983,-0.08844645895537484,0.0142515189138219,0.13533151061926876,0.21199727873683374,0.385969049747088
Intraday_Return,955.0,0.0014864198844406187,0.02273472885945828,-0.1027429772251624,-0.05222976954156589,-0.03530745729920784,0.0011600712847605,0.035440533402635636,0.0654587103783214,0.141286356256997
Daily_Range,955.0,0.032918323558620656,0.01918232847305272,0.0082954926924272,0.010539361164044908,0.01329588674035965,0.0280931895988666,0.06639439947410429,0.1116373418788345,0.2187353922342534
Log_Return_1D_Z60,955.0,0.04582666381733086,1.1493483405606062,-4.955352000959975,-3.014351037523939,-1.6414955212701805,0.0161198112003645,1.6892269480651185,3.239984733660778,6.5856885276458765
Log_Return_3D_Z60,955.0,0.015457895459608113,1.0888644374133396,-5.714156050222863,-2.590177513792636,-1.7411387835715428,-0.0205143035055072,1.8582818590959793,2.699437777894959,3.984519884781088
Log_Return_5D_Z60,955.0,0.0455614221015052,1.1319949837442056,-5.368838330612217,-3.1572279817130617,-1.728224492460936,0.0183990557755291,1.8343862317001536,2.9425815476461277,4.506466859679159
Volatility_14D_Z60,955.0,0.05400975631819642,1.3219981879849823,-3.345423223787062,-2.049100268929423,-1.6002600781432896,-0.2313237277130719,2.576341725431312,3.926069164577616,6.079385954522016
Relative_Volume_20D_Z60,955.0,0.7401533786296991,1.6247068315469997,-2.073234141559815,-1.3534164499326862,-1.0319156072989903,0.3060362652940656,3.89991168094456,6.239628390703908,9.088519832264334
Price_to_SMA20_Z60,955.0,0.0574721352029516,1.2252808560402917,-4.531185683343487,-3.219718003904787,-1.9080810932484369,0.0870427298067905,2.0589962511230984,2.85533205277309,4.941754076716546
Intraday_Return_Z60,955.0,0.029791499464901006,1.0781440163567109,-3.250100847807642,-2.5281976297316167,-1.7765315983539118,0.0195716294567801,1.7834401349572477,2.808804894524975,4.879769971051171
Daily_Range_Z60,955.0,0.16049751709254298,1.1750891572630984,-1.7632787155665774,-1.4633100518939637,-1.1287688152494413,-0.1242976966633593,2.184152603335185,4.391571375199604,10.198522532084628
Event_Adj_Close,955.0,179.22929447034267,148.1698229521399,6.0459699630737305,12.760073413848877,22.660873222351075,142.54071044921875,493.53130187988273,646.6389965820313,770.913330078125
QQQ_Cutoff_Adj_Close,955.0,397.4369912512015,140.63992995261825,164.44493103027344,185.14449157714844,213.1813507080078,355.30145263671875,661.72998046875,723.4732214355469,743.39306640625
QQQ_Log_Return_1D,955.0,0.0010120834166198443,0.016946964974038595,-0.0961709758863456,-0.044251330220981,-0.0245196482808217,0.0014618014053336,0.02684004310031931,0.0413911608888593,0.1133562014715063
QQQ_Log_Return_3D,955.0,0.0018105970919276093,0.025250130190642896,-0.1198645060802938,-0.0617545192292875,-0.03550913439440645,0.0028792226658806,0.040113578280869464,0.07223840032114255,0.1184735749500957
QQQ_Log_Return_5D,955.0,0.0031882194047662582,0.03221238839607861,-0.1766942534113323,-0.08272914005200152,-0.04889272062462685,0.0054153531263659,0.0554070868098696,0.07375644870973667,0.119202997559973
QQQ_Volatility_14D,955.0,0.014326805049291905,0.008253463104271845,0.0033832629971777,0.004893879982685574,0.00658043616562227,0.0122979158132532,0.026140904562629037,0.0514081934565741,0.0667143198196432
QQQ_Event_Adj_Close,955.0,397.7821979782344,140.85227119433566,162.97853088378906,184.46271179199218,212.3700546264648,355.0210266113281,668.9278625488279,721.5932080078126,743.1832885742188
Stock_vs_QQQ_1D,955.0,0.0013108194376394292,0.02349617343255479,-0.1898280942527465,-0.0559653885120733,-0.032568757702914196,0.0006838044492229,0.03338522220680385,0.06306093421834498,0.1961748086325127
Stock_vs_QQQ_3D,955.0,0.0029048899798964733,0.0366406497121566,-0.1899847891874531,-0.09650102473167195,-0.05033188623581965,0.0016238397767853,0.06026961999214993,0.12031541078704171,0.2042527265362927
Stock_vs_QQQ_5D,955.0,0.004993930307481741,0.048520936888534906,-0.2725522984633879,-0.12352203293994402,-0.062463755153085346,0.0025307781557896,0.08665003895057381,0.15531859898663214,0.3222403426972173
Event_Return_1D,955.0,-0.0010380316186364717,0.05953927886254795,-0.3511660755113311,-0.16495386931984893,-0.09107451999523725,-0.0011206361718005,0.09690655967191272,0.17651429468008917,0.2443264871542692
Target_Event_1D,955.0,0.48586387434554973,0.500062011147977,0.0,0.0,0.0,0.0,1.0,1.0,1.0
QQQ_Event_Return_1D,955.0,0.0009658349656197832,0.018038831120540676,-0.1197879011558007,-0.0449985399574529,-0.027069742562408836,0.003157420737031,0.027203481513575368,0.040038816446277346,0.0847053054195885
Abnormal_Event_Return_1D,955.0,-0.0020038665842562575,0.05231891285498695,-0.3365816077008038,-0.1512782911911143,-0.08288872445799286,-0.0023432428492042,0.08682129569951283,0.15543646671371775,0.2366721755825886
Target_Abnormal_1D,955.0,0.4544502617801047,0.49818179516622924,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Use_In_Primary_Model,955.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Year,955.0,2022.806282722513,2.0144036639268847,2020.0,2020.0,2020.0,2023.0,2026.0,2026.0,2026.0
