Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.42593616,-0.11320238,-0.31251946,-0.31273377,0.0002143085
-0.30212134,-0.11320238,-0.1885989,-0.18891896,0.00032006204
-0.47643322,-0.11320238,-0.36374864,-0.36323082,0.00051781535
-0.60774666,-0.11320238,-0.49342012,-0.49454427,0.0011241436
-0.49553382,-0.11320238,-0.38306606,-0.38233143,0.00073462725
-0.33098727,-0.11320238,-0.21805064,-0.2177849,0.0002657473
-0.63128597,-0.11320238,-0.51910126,-0.5180836,0.0010176897
-0.51822406,-0.11320238,-0.40482682,-0.40502167,0.00019484758
-0.24000587,-0.11320238,-0.12727532,-0.12680349,0.00047183037
0.028555773,-0.11320238,0.14235756,0.14175814,0.0005994141
-0.2817765,-0.11320238,-0.16847871,-0.16857411,9.5397234e-05
-0.017749995,-0.11320238,0.09577364,0.09545238,0.00032125413
0.07629666,-0.11320238,0.19065017,0.18949904,0.0011511296
0.02181407,-0.11320238,0.13515484,0.13501644,0.00013840199
0.33840364,-0.11320238,0.45151657,0.45160604,8.946657e-05
0.1092502,-0.11320238,0.22206798,0.22245258,0.00038459897
-0.46322244,-0.11320238,-0.35179275,-0.35002005,0.0017727017
-0.088514134,-0.11320238,0.024816759,0.024688244,0.00012851506
-0.033565834,-0.11320238,0.07962157,0.079636544,1.4975667e-05
-0.23346122,-0.11320238,-0.12015377,-0.12025884,0.00010506809
-0.53159326,-0.11320238,-0.4192103,-0.41839087,0.00081944466
-0.29455626,-0.11320238,-0.1805058,-0.18135388,0.0008480847
0.06828124,-0.11320238,0.18139365,0.18148363,8.997321e-05
-0.1551065,-0.11320238,-0.041603237,-0.04190412,0.00030088425
0.050653815,-0.11320238,0.16368455,0.1638562,0.00017164648
-0.040913805,-0.11320238,0.07382324,0.07228857,0.0015346706
-0.5595012,-0.11320238,-0.4437827,-0.44629878,0.0025160909
-0.37296188,-0.11320238,-0.25934348,-0.2597595,0.00041601062
-0.14859931,-0.11320238,-0.03533045,-0.035396934,6.6485256e-05
-0.021032766,-0.11320238,0.09259832,0.09216961,0.0004287064
0.018005475,-0.11320238,0.13124232,0.13120785,3.4466386e-05
0.14721647,-0.11320238,0.25859842,0.26041883,0.0018204153
-0.23217256,-0.11320238,-0.11883395,-0.118970186,0.00013623387
0.058806814,-0.11320238,0.17128564,0.1720092,0.0007235557
-0.42966133,-0.11320238,-0.31666356,-0.31645894,0.00020462275
0.076184645,-0.11320238,0.18915413,0.18938702,0.00023289025
-0.29250062,-0.11320238,-0.17933533,-0.17929824,3.708899e-05
-0.6898485,-0.11320238,-0.57731974,-0.5766461,0.0006736517
-0.36730433,-0.11320238,-0.25408655,-0.25410193,1.5377998e-05
-0.5456236,-0.11320238,-0.43269962,-0.4324212,0.0002784133
-0.2781511,-0.11320238,-0.16424851,-0.16494872,0.00070020556
-0.4814639,-0.11320238,-0.36811003,-0.36826152,0.0001514852
-0.5790798,-0.11320238,-0.46466243,-0.4658774,0.0012149811
-0.587333,-0.11320238,-0.4743697,-0.47413063,0.00023907423
-0.67658347,-0.11320238,-0.5636078,-0.5633811,0.00022673607
-0.6193767,-0.11320238,-0.5066296,-0.5061743,0.00045526028
-0.675368,-0.11320238,-0.56038755,-0.5621656,0.0017780662
-0.8899942,-0.11320238,-0.7753783,-0.7767918,0.0014135242
-0.61471236,-0.11320238,-0.5014839,-0.50150996,2.604723e-05
-0.35546064,-0.11320238,-0.24258834,-0.24225827,0.00033007562
-0.47515136,-0.11320238,-0.36136925,-0.36194897,0.0005797148
0.09724903,-0.11320238,0.20945838,0.21045141,0.0009930283
-0.34671485,-0.11320238,-0.23370868,-0.23351248,0.00019620359
