Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,RSI_14_Scaled,1.9190456441720016e-05,-9.189588126901072e-06,0.38461538461538464,0.6153846153846154
3,Price_to_SMA20_Z60,9.820229934121016e-06,2.390290319453925e-06,0.5865384615384616,0.41346153846153844
3,Intraday_Return_Z60,1.1437836292316206e-05,-9.596053587301867e-07,0.4326923076923077,0.5673076923076923
3,Daily_Range_Z60,6.704626684950199e-06,-8.211326303353417e-07,0.375,0.625
3,QQQ_Log_Return_1D,1.542785503261257e-05,-1.0863732313737273e-06,0.5673076923076923,0.4326923076923077
3,QQQ_Log_Return_5D,9.958605005522259e-06,-4.097905275557423e-06,0.4807692307692308,0.5192307692307693
3,QQQ_Volatility_14D,9.784808753465768e-06,-5.192893695493694e-06,0.23076923076923078,0.7692307692307693
4,Log_Return_1D_Z60,3.3003716453094967e-06,2.0451143427635543e-06,0.6153846153846154,0.38461538461538464
4,Log_Return_5D_Z60,1.8085864212480374e-05,6.583955837413669e-06,0.5480769230769231,0.4519230769230769
4,Volatility_14D_Z60,4.58030444860924e-06,1.1955818308706512e-06,0.46153846153846156,0.5384615384615384
4,Relative_Volume_20D_Z60,1.4728672795172315e-05,2.0281354409235064e-06,0.40384615384615385,0.5961538461538461
4,RSI_14_Scaled,2.7432981369202025e-05,-1.420975513610756e-05,0.375,0.625
4,Price_to_SMA20_Z60,1.3608498193207197e-05,3.436763563513523e-06,0.5961538461538461,0.40384615384615385
4,Intraday_Return_Z60,1.4022152754478157e-05,-3.2371673341913265e-07,0.49038461538461536,0.5096153846153846
4,Daily_Range_Z60,9.671998668636661e-06,-1.6156728861460579e-06,0.34615384615384615,0.6538461538461539
4,QQQ_Log_Return_1D,1.5732113752164878e-05,8.412125112045032e-07,0.5769230769230769,0.4230769230769231
4,QQQ_Log_Return_5D,1.4020793969393708e-05,-6.0221145758987404e-06,0.5288461538461539,0.47115384615384615
4,QQQ_Volatility_14D,1.3477703760145232e-05,-6.96648294251645e-06,0.23076923076923078,0.7692307692307693
5,Log_Return_1D_Z60,3.824718078249134e-06,2.130872189809452e-06,0.625,0.375
5,Log_Return_5D_Z60,2.5591069061192684e-05,1.1368299965397455e-05,0.5288461538461539,0.47115384615384615
5,Volatility_14D_Z60,6.6936099756276235e-06,1.3460219179250998e-06,0.5,0.5
5,Relative_Volume_20D_Z60,2.1257688786135986e-05,4.884277132077841e-06,0.4230769230769231,0.5769230769230769
5,RSI_14_Scaled,3.807005487033166e-05,-2.0851506633334793e-05,0.36538461538461536,0.6346153846153846
5,Price_to_SMA20_Z60,1.85372064152034e-05,6.519325324916281e-06,0.6057692307692307,0.3942307692307692
5,Intraday_Return_Z60,2.0052411855431274e-05,-5.027570750826271e-07,0.5,0.5
5,Daily_Range_Z60,1.4281013136496767e-05,-1.0616724921419518e-06,0.38461538461538464,0.6153846153846154
5,QQQ_Log_Return_1D,2.159436007787008e-05,-2.5295448722317815e-06,0.5192307692307693,0.4807692307692308
5,QQQ_Log_Return_5D,1.9364293621038087e-05,-8.885340321285184e-06,0.5288461538461539,0.47115384615384615
5,QQQ_Volatility_14D,1.8966105926665477e-05,-9.413023690285627e-06,0.21153846153846154,0.7884615384615384
6,Log_Return_1D_Z60,6.040045718691545e-06,5.409580353443744e-06,0.7019230769230769,0.2980769230769231
6,Log_Return_5D_Z60,3.4559230698505417e-05,1.5367806554422714e-05,0.5769230769230769,0.4230769230769231
6,Volatility_14D_Z60,9.61657951847883e-06,2.065525450234418e-06,0.4807692307692308,0.5192307692307693
6,Relative_Volume_20D_Z60,2.515023334126454e-05,7.521085763073643e-07,0.34615384615384615,0.6538461538461539
6,RSI_14_Scaled,5.212783071328886e-05,-2.6607805921230465e-05,0.3557692307692308,0.6442307692307693
6,Price_to_SMA20_Z60,2.4521099476260133e-05,7.457189440174261e-06,0.5865384615384616,0.41346153846153844
6,Intraday_Return_Z60,2.4847711756592616e-05,2.150516820620396e-06,0.47115384615384615,0.5288461538461539
6,Daily_Range_Z60,1.6724419765523635e-05,-1.7235677205462707e-06,0.34615384615384615,0.6538461538461539
6,QQQ_Log_Return_1D,2.7493466404848732e-05,-2.8961133011762286e-06,0.5192307692307693,0.4807692307692308
6,QQQ_Log_Return_5D,2.5910647309501655e-05,-1.125652761402307e-05,0.4807692307692308,0.5192307692307693
6,QQQ_Volatility_14D,2.44995881075738e-05,-1.2301779861445539e-05,0.21153846153846154,0.7884615384615384
7,Log_Return_1D_Z60,6.498463335447013e-06,3.006760834978195e-06,0.6634615384615384,0.33653846153846156
7,Log_Return_5D_Z60,4.2146733903791755e-05,1.8364002244197764e-05,0.5576923076923077,0.4423076923076923
7,Volatility_14D_Z60,1.2726592103717849e-05,1.6516952427991782e-06,0.4423076923076923,0.5576923076923077
7,Relative_Volume_20D_Z60,4.2436699004611e-05,4.687235559686087e-06,0.34615384615384615,0.6538461538461539
7,RSI_14_Scaled,6.940781167941168e-05,-3.469566217972897e-05,0.375,0.625
7,Price_to_SMA20_Z60,3.0678536859340966e-05,9.918634532368742e-06,0.5769230769230769,0.4230769230769231
7,Intraday_Return_Z60,3.316780930617824e-05,2.7663954824674875e-06,0.5,0.5
7,Daily_Range_Z60,3.335740984766744e-05,4.788219484908041e-06,0.4230769230769231,0.5769230769230769
7,QQQ_Log_Return_1D,3.380170164746232e-05,-3.3995920603047125e-06,0.5,0.5
7,QQQ_Log_Return_5D,3.830884816125035e-05,-1.3711206520383712e-05,0.4519230769230769,0.5480769230769231
7,QQQ_Volatility_14D,3.100280082435347e-05,-1.5829045878490433e-05,0.22115384615384615,0.7788461538461539
8,Log_Return_1D_Z60,6.279273293330334e-06,2.9020245619904017e-06,0.625,0.375
8,Log_Return_5D_Z60,5.285382940201089e-05,2.1041130821686238e-05,0.6153846153846154,0.38461538461538464
8,Volatility_14D_Z60,1.6914995285333134e-05,1.2738441910187248e-06,0.4519230769230769,0.5480769230769231
8,Relative_Volume_20D_Z60,4.4932414311915636e-05,-1.57027307068347e-06,0.34615384615384615,0.6538461538461539
8,RSI_14_Scaled,9.220707579515874e-05,-4.516325134318322e-05,0.38461538461538464,0.6153846153846154
8,Price_to_SMA20_Z60,3.824212035397068e-05,1.3003526873944793e-05,0.5865384615384616,0.41346153846153844
8,Intraday_Return_Z60,4.301399167161435e-05,-1.318926194926462e-07,0.46153846153846156,0.5384615384615384
8,Daily_Range_Z60,2.9553739295806736e-05,-3.259343884565169e-06,0.38461538461538464,0.6153846153846154
8,QQQ_Log_Return_1D,4.44193537987303e-05,-1.2073667221557116e-06,0.5,0.5
8,QQQ_Log_Return_5D,5.4107586038298905e-05,-1.5979752788553014e-05,0.4423076923076923,0.5576923076923077
8,QQQ_Volatility_14D,3.9861475670477375e-05,-2.1648262190865353e-05,0.23076923076923078,0.7692307692307693
9,Log_Return_1D_Z60,9.911776942317374e-06,7.2831048782973085e-06,0.6538461538461539,0.34615384615384615
9,Log_Return_5D_Z60,6.195688911247998e-05,1.713119854684919e-05,0.5576923076923077,0.4423076923076923
9,Volatility_14D_Z60,2.1960331650916487e-05,1.261053625967179e-06,0.4519230769230769,0.5480769230769231
9,Relative_Volume_20D_Z60,5.8070829254575074e-05,2.0838328396166617e-07,0.33653846153846156,0.6634615384615384
9,RSI_14_Scaled,0.0001149912059190683,-5.4649488447466865e-05,0.4230769230769231,0.5769230769230769
9,Price_to_SMA20_Z60,4.907041511614807e-05,1.5172802704910282e-05,0.5673076923076923,0.4326923076923077
9,Intraday_Return_Z60,5.2209194109309465e-05,8.72701912157936e-06,0.5480769230769231,0.4519230769230769
9,Daily_Range_Z60,4.247390461387113e-05,-1.4310935512185097e-06,0.40384615384615385,0.5961538461538461
9,QQQ_Log_Return_1D,6.175181624712422e-05,8.115979653666727e-06,0.5865384615384616,0.41346153846153844
9,QQQ_Log_Return_5D,6.625111564062536e-05,-1.7865237168734893e-05,0.5,0.5
9,QQQ_Volatility_14D,5.083335054223426e-05,-2.620852319523692e-05,0.23076923076923078,0.7692307692307693
10,Log_Return_1D_Z60,1.9169401639373973e-05,1.4197367818269413e-05,0.6442307692307693,0.3557692307692308
10,Log_Return_5D_Z60,9.091905667446554e-05,9.513153599982616e-06,0.5,0.5
10,Volatility_14D_Z60,3.238247518311255e-05,3.21218271892576e-06,0.41346153846153844,0.5865384615384616
10,Relative_Volume_20D_Z60,8.528723265044391e-05,1.4422622371057514e-05,0.4326923076923077,0.5673076923076923
10,RSI_14_Scaled,0.00014783597725909203,-6.594030128326267e-05,0.375,0.625
10,Price_to_SMA20_Z60,6.269318691920489e-05,1.425272785127163e-05,0.5769230769230769,0.4230769230769231
10,Intraday_Return_Z60,7.090798317221925e-05,1.2581002010847442e-05,0.4807692307692308,0.5192307692307693
10,Daily_Range_Z60,5.727918687625788e-05,2.93430866804556e-06,0.3942307692307692,0.6057692307692307
10,QQQ_Log_Return_1D,8.875504863681272e-05,-1.1045562132494524e-05,0.5096153846153846,0.49038461538461536
10,QQQ_Log_Return_5D,8.370776777155697e-05,-2.404862425464671e-05,0.5,0.5
10,QQQ_Volatility_14D,6.400080746971071e-05,-2.9611743229907006e-05,0.2692307692307692,0.7307692307692307
11,Log_Return_1D_Z60,2.360968937864527e-05,1.590796273376327e-05,0.5384615384615384,0.46153846153846156
11,Log_Return_5D_Z60,0.00013168758596293628,4.726683528133435e-06,0.5192307692307693,0.4807692307692308
11,Volatility_14D_Z60,4.31636581197381e-05,5.697009328287095e-06,0.36538461538461536,0.6346153846153846
11,Relative_Volume_20D_Z60,8.821907977107912e-05,-1.0335891602153424e-05,0.3557692307692308,0.6442307692307693
11,RSI_14_Scaled,0.0001918700145324692,-7.981702947290614e-05,0.40384615384615385,0.5961538461538461
11,Price_to_SMA20_Z60,8.265577343991026e-05,1.2804922334908042e-05,0.5480769230769231,0.4519230769230769
11,Intraday_Return_Z60,9.864490857580677e-05,2.186666097259149e-05,0.4807692307692308,0.5192307692307693
11,Daily_Range_Z60,7.77089226176031e-05,9.906384548230562e-06,0.4230769230769231,0.5769230769230769
11,QQQ_Log_Return_1D,0.0001000728880171664,1.7061605603885255e-06,0.5096153846153846,0.49038461538461536
11,QQQ_Log_Return_5D,0.0001004665027721785,-2.3348722606897354e-05,0.4807692307692308,0.5192307692307693
11,QQQ_Volatility_14D,8.141633588820696e-05,-3.687963908305392e-05,0.2692307692307692,0.7307692307692307
12,Log_Return_1D_Z60,2.5730232664500363e-05,1.4722682863066439e-05,0.5769230769230769,0.4230769230769231
12,Log_Return_5D_Z60,0.0001628692407393828,-9.519773129795794e-07,0.5288461538461539,0.47115384615384615
12,Volatility_14D_Z60,5.6977714848471805e-05,7.817985533620231e-06,0.36538461538461536,0.6346153846153846
12,Relative_Volume_20D_Z60,0.00011561866267584264,-1.885765050246846e-05,0.36538461538461536,0.6346153846153846
12,RSI_14_Scaled,0.00024251586000900716,-9.843205043580383e-05,0.41346153846153844,0.5865384615384616
12,Price_to_SMA20_Z60,0.00010616821236908436,1.2456853255571332e-05,0.5673076923076923,0.4326923076923077
12,Intraday_Return_Z60,0.00012142451305408031,3.761796324397437e-05,0.5673076923076923,0.4326923076923077
12,Daily_Range_Z60,0.00010882359492825344,1.074825649993727e-05,0.46153846153846156,0.5384615384615384
12,QQQ_Log_Return_1D,0.0001332159008597955,-1.4203016689862125e-05,0.5096153846153846,0.49038461538461536
12,QQQ_Log_Return_5D,0.00013344726176001132,-2.5025063223438337e-05,0.49038461538461536,0.5096153846153846
12,QQQ_Volatility_14D,0.00010070511052617803,-4.613765486283228e-05,0.28846153846153844,0.7115384615384616
13,Log_Return_1D_Z60,3.7556113966275007e-05,2.0767854948644526e-05,0.5576923076923077,0.4423076923076923
13,Log_Return_5D_Z60,0.00021240052592474967,-4.709337190433871e-06,0.47115384615384615,0.5288461538461539
13,Volatility_14D_Z60,7.096166518749669e-05,9.253659300156869e-06,0.4230769230769231,0.5769230769230769
13,Relative_Volume_20D_Z60,0.00017189390200655907,-2.9959130188217387e-05,0.36538461538461536,0.6346153846153846
13,RSI_14_Scaled,0.0003076293505728245,-0.00012824698933400214,0.41346153846153844,0.5865384615384616
13,Price_to_SMA20_Z60,0.00013169787416700274,1.783766674634535e-05,0.5288461538461539,0.47115384615384615
13,Intraday_Return_Z60,0.00014726005611009896,4.648628419090528e-06,0.4807692307692308,0.5192307692307693
13,Daily_Range_Z60,0.00016055886226240546,2.597696402517613e-05,0.4230769230769231,0.5769230769230769
13,QQQ_Log_Return_1D,0.00016088905977085233,-1.4243565601645969e-05,0.4807692307692308,0.5192307692307693
13,QQQ_Log_Return_5D,0.00020740168110933155,-3.842879959847778e-05,0.5,0.5
13,QQQ_Volatility_14D,0.00012153526768088341,-6.0353970184223726e-05,0.2980769230769231,0.7019230769230769
14,Log_Return_1D_Z60,4.9321603000862524e-05,3.258011565776542e-05,0.6346153846153846,0.36538461538461536
14,Log_Return_5D_Z60,0.00026565237203612924,-2.2615926354774274e-05,0.4807692307692308,0.5192307692307693
14,Volatility_14D_Z60,8.856921340338886e-05,1.2573676031024661e-05,0.3942307692307692,0.6057692307692307
14,Relative_Volume_20D_Z60,0.00020423051319085062,-7.627381273778155e-05,0.34615384615384615,0.6538461538461539
14,RSI_14_Scaled,0.0003858078271150589,-0.0001370739337289706,0.4230769230769231,0.5769230769230769
14,Price_to_SMA20_Z60,0.00016737518308218569,6.2986455304780975e-06,0.5288461538461539,0.47115384615384615
14,Intraday_Return_Z60,0.00018130490207113326,5.3948708227835596e-05,0.5480769230769231,0.4519230769230769
14,Daily_Range_Z60,0.0001849387917900458,-1.2540477655420545e-05,0.3942307692307692,0.6057692307692307
14,QQQ_Log_Return_1D,0.0002296661405125633,3.701102832565084e-05,0.5480769230769231,0.4519230769230769
14,QQQ_Log_Return_5D,0.00027551871608011425,-4.751440428663045e-05,0.4423076923076923,0.5576923076923077
14,QQQ_Volatility_14D,0.0001541806268505752,-7.569116132799536e-05,0.3076923076923077,0.6923076923076923
15,Log_Return_1D_Z60,8.878845255821943e-05,4.25442740379367e-05,0.5192307692307693,0.4807692307692308
15,Log_Return_5D_Z60,0.0003420709108468145,-2.7968655558652245e-05,0.4326923076923077,0.5673076923076923
15,Volatility_14D_Z60,0.00011264205386396497,2.298863728356082e-05,0.41346153846153844,0.5865384615384616
15,Relative_Volume_20D_Z60,0.0002833120815921575,-6.768443563487381e-05,0.3942307692307692,0.6057692307692307
15,RSI_14_Scaled,0.0004806267097592354,-0.0001620366529095918,0.38461538461538464,0.6153846153846154
15,Price_to_SMA20_Z60,0.0002222126495325938,-7.029176686046412e-06,0.5288461538461539,0.47115384615384615
15,Intraday_Return_Z60,0.00025805289624258876,4.3984058720525354e-05,0.5096153846153846,0.49038461538461536
15,Daily_Range_Z60,0.00022877310402691364,-1.8504137187846936e-05,0.4423076923076923,0.5576923076923077
15,QQQ_Log_Return_1D,0.00029302353505045176,7.328485662583262e-05,0.6057692307692307,0.3942307692307692
15,QQQ_Log_Return_5D,0.00033989688381552696,-8.467671250400599e-06,0.5096153846153846,0.49038461538461536
15,QQQ_Volatility_14D,0.00019271779456175864,-9.53200797084719e-05,0.3173076923076923,0.6826923076923077
16,Log_Return_1D_Z60,0.00010624415153870359,3.9121743611758575e-05,0.5096153846153846,0.49038461538461536
16,Log_Return_5D_Z60,0.0004211903433315456,-1.656294261920266e-05,0.4807692307692308,0.5192307692307693
16,Volatility_14D_Z60,0.00014195681433193386,3.230949732824229e-05,0.47115384615384615,0.5288461538461539
16,Relative_Volume_20D_Z60,0.0003548731910996139,-9.733000479172915e-05,0.25961538461538464,0.7403846153846154
16,RSI_14_Scaled,0.0006479987059719861,-0.0001987677824217826,0.41346153846153844,0.5865384615384616
16,Price_to_SMA20_Z60,0.0002842655230779201,-1.532888927613385e-05,0.5,0.5
16,Intraday_Return_Z60,0.0003242364327888936,5.4466519941342995e-05,0.4807692307692308,0.5192307692307693
16,Daily_Range_Z60,0.0003031876985915005,-1.8886174075305462e-05,0.41346153846153844,0.5865384615384616
16,QQQ_Log_Return_1D,0.000372290494851768,-3.55588344973512e-05,0.5192307692307693,0.4807692307692308
16,QQQ_Log_Return_5D,0.00041930825682356954,-3.17735321004875e-05,0.5096153846153846,0.49038461538461536
16,QQQ_Volatility_14D,0.0002414704649709165,-0.00012306190910749137,0.33653846153846156,0.6634615384615384
17,Log_Return_1D_Z60,0.00015695145702920854,7.954312604852021e-05,0.5673076923076923,0.4326923076923077
17,Log_Return_5D_Z60,0.000565434223972261,-4.8435202188557014e-05,0.4807692307692308,0.5192307692307693
17,Volatility_14D_Z60,0.00019930957932956517,4.42003583884798e-05,0.4423076923076923,0.5576923076923077
17,Relative_Volume_20D_Z60,0.0005476449732668698,-7.115259359125048e-05,0.3269230769230769,0.6730769230769231
17,RSI_14_Scaled,0.0008465646533295512,-0.00020003980898763984,0.4230769230769231,0.5769230769230769
17,Price_to_SMA20_Z60,0.0003590534324757755,-4.6393168304348364e-05,0.47115384615384615,0.5288461538461539
17,Intraday_Return_Z60,0.00038531830068677664,6.467503408202901e-05,0.49038461538461536,0.5096153846153846
17,Daily_Range_Z60,0.00038841989589855075,-4.9050082452595234e-05,0.41346153846153844,0.5865384615384616
17,QQQ_Log_Return_1D,0.0005167369381524622,1.4674805242975708e-05,0.5576923076923077,0.4423076923076923
17,QQQ_Log_Return_5D,0.0005417828215286136,-7.577677024528384e-06,0.5096153846153846,0.49038461538461536
17,QQQ_Volatility_14D,0.00030249616247601807,-0.0001700119028100744,0.33653846153846156,0.6634615384615384
18,Log_Return_1D_Z60,0.00021428002219181508,8.026831346796826e-05,0.5576923076923077,0.4423076923076923
18,Log_Return_5D_Z60,0.0007870524423196912,-5.8900201111100614e-05,0.4519230769230769,0.5480769230769231
18,Volatility_14D_Z60,0.00026031097513623536,6.519988528452814e-05,0.49038461538461536,0.5096153846153846
18,Relative_Volume_20D_Z60,0.0007096714107319713,-8.795112080406398e-05,0.34615384615384615,0.6538461538461539
18,RSI_14_Scaled,0.0011107902973890305,-0.00022903879289515316,0.40384615384615385,0.5961538461538461
18,Price_to_SMA20_Z60,0.0005046449950896204,-6.668607238680124e-05,0.5384615384615384,0.46153846153846156
18,Intraday_Return_Z60,0.00047922504018060863,6.846106407465413e-05,0.5288461538461539,0.47115384615384615
18,Daily_Range_Z60,0.0005306501989252865,-3.8095127820270136e-05,0.4230769230769231,0.5769230769230769
18,QQQ_Log_Return_1D,0.0007501231739297509,0.0001023671284201555,0.5961538461538461,0.40384615384615385
18,QQQ_Log_Return_5D,0.0008162222802639008,7.123397517716512e-05,0.5673076923076923,0.4326923076923077
18,QQQ_Volatility_14D,0.0003756502119358629,-0.00021583790658041835,0.3269230769230769,0.6730769230769231
19,Log_Return_1D_Z60,0.0003379835397936404,0.00011650608939817175,0.5576923076923077,0.4423076923076923
19,Log_Return_5D_Z60,0.0010444826912134886,-4.838598397327587e-05,0.49038461538461536,0.5096153846153846
19,Volatility_14D_Z60,0.0003134185681119561,6.180271884659305e-05,0.4519230769230769,0.5480769230769231
19,Relative_Volume_20D_Z60,0.0007890096167102456,-0.00026155414525419474,0.3173076923076923,0.6826923076923077
19,RSI_14_Scaled,0.0015193126164376736,-0.00022398648434318602,0.41346153846153844,0.5865384615384616
19,Price_to_SMA20_Z60,0.0007719217101112008,-0.00016483597573824227,0.5192307692307693,0.4807692307692308
19,Intraday_Return_Z60,0.0007025134982541203,0.00019696142408065498,0.5961538461538461,0.40384615384615385
19,Daily_Range_Z60,0.0005582023877650499,-0.00011705126235028729,0.38461538461538464,0.6153846153846154
19,QQQ_Log_Return_1D,0.0009938738076016307,4.821997572435066e-05,0.5288461538461539,0.47115384615384615
19,QQQ_Log_Return_5D,0.0012311937753111124,5.637126378132962e-05,0.5576923076923077,0.4423076923076923
19,QQQ_Volatility_14D,0.00044811671250499785,-0.000272388628218323,0.33653846153846156,0.6634615384615384
20,Log_Return_1D_Z60,0.000458859110949561,0.0001721214212011546,0.5096153846153846,0.49038461538461536
20,Log_Return_5D_Z60,0.0011442559771239758,-0.00011558472760953009,0.4807692307692308,0.5192307692307693
20,Volatility_14D_Z60,0.0003593472356442362,1.9592618627939373e-05,0.4326923076923077,0.5673076923076923
20,Relative_Volume_20D_Z60,0.0011037841904908419,-0.00010686895257094875,0.36538461538461536,0.6346153846153846
20,RSI_14_Scaled,0.0018968257354572415,-0.0001683931623119861,0.4519230769230769,0.5480769230769231
20,Price_to_SMA20_Z60,0.0009973846608772874,-0.00024529185611754656,0.5384615384615384,0.46153846153846156
20,Intraday_Return_Z60,0.0009540744358673692,0.0001992229517782107,0.5384615384615384,0.46153846153846156
20,Daily_Range_Z60,0.0007521482766605914,2.8507694878499024e-05,0.47115384615384615,0.5288461538461539
20,QQQ_Log_Return_1D,0.0011945517035201192,-8.298165084852371e-06,0.49038461538461536,0.5096153846153846
20,QQQ_Log_Return_5D,0.0016567856073379517,-8.437300857622176e-05,0.5192307692307693,0.4807692307692308
20,QQQ_Volatility_14D,0.0005748970434069633,-0.0003467915812507272,0.3173076923076923,0.6826923076923077
21,Log_Return_1D_Z60,0.0006531536346301436,0.0002218170411651954,0.5192307692307693,0.4807692307692308
21,Log_Return_5D_Z60,0.0014398497296497226,-0.00021344836568459868,0.4807692307692308,0.5192307692307693
21,Volatility_14D_Z60,0.0004638778336811811,7.127514982130378e-05,0.4519230769230769,0.5480769230769231
21,Relative_Volume_20D_Z60,0.0017294473946094513,0.00019183313997928053,0.38461538461538464,0.6153846153846154
21,RSI_14_Scaled,0.0025170037988573313,-0.00014324532821774483,0.4423076923076923,0.5576923076923077
21,Price_to_SMA20_Z60,0.0014089171309024096,-0.0003876014961861074,0.47115384615384615,0.5288461538461539
21,Intraday_Return_Z60,0.0013350535882636905,0.0004198125679977238,0.5480769230769231,0.4519230769230769
21,Daily_Range_Z60,0.0010245686862617731,5.100795897305943e-05,0.4519230769230769,0.5480769230769231
21,QQQ_Log_Return_1D,0.001754322205670178,4.607018126989715e-05,0.5576923076923077,0.4423076923076923
21,QQQ_Log_Return_5D,0.002237680135294795,1.4923548405931797e-05,0.47115384615384615,0.5288461538461539
21,QQQ_Volatility_14D,0.0007119916845113039,-0.0004163972625974566,0.28846153846153844,0.7115384615384616
22,Log_Return_1D_Z60,0.0006271605961956084,9.675877663539723e-05,0.49038461538461536,0.5096153846153846
22,Log_Return_5D_Z60,0.0017289742827415466,-8.269250974990427e-05,0.5192307692307693,0.4807692307692308
22,Volatility_14D_Z60,0.00068837427534163,0.00014085974544286728,0.47115384615384615,0.5288461538461539
22,Relative_Volume_20D_Z60,0.0020413221791386604,0.00019009134848602116,0.375,0.625
22,RSI_14_Scaled,0.0031927640084177256,-0.00022152901510708034,0.4230769230769231,0.5769230769230769
22,Price_to_SMA20_Z60,0.0018720246152952313,-0.0004151217872276902,0.5,0.5
22,Intraday_Return_Z60,0.0012198694748803973,-2.6384870579931885e-05,0.46153846153846156,0.5384615384615384
22,Daily_Range_Z60,0.0012069599470123649,-0.00022127713600639254,0.38461538461538464,0.6153846153846154
22,QQQ_Log_Return_1D,0.0022358314599841833,0.0004128920554649085,0.6826923076923077,0.3173076923076923
22,QQQ_Log_Return_5D,0.0033220304176211357,0.0003038349677808583,0.5673076923076923,0.4326923076923077
22,QQQ_Volatility_14D,0.0008549475460313261,-0.0005267654778435826,0.27884615384615385,0.7211538461538461
23,Log_Return_1D_Z60,0.000790023768786341,0.0002480988041497767,0.5096153846153846,0.49038461538461536
23,Log_Return_5D_Z60,0.0020000971853733063,-0.00011384110985090956,0.5192307692307693,0.4807692307692308
23,Volatility_14D_Z60,0.000919110665563494,0.00026772342971526086,0.5,0.5
23,Relative_Volume_20D_Z60,0.0023106548469513655,-0.00019603924010880291,0.375,0.625
23,RSI_14_Scaled,0.0038434374146163464,-0.00034227868309244514,0.3942307692307692,0.6057692307692307
23,Price_to_SMA20_Z60,0.002433267654851079,-0.00039389714947901666,0.5288461538461539,0.47115384615384615
23,Intraday_Return_Z60,0.001656965585425496,0.00014840278890915215,0.4807692307692308,0.5192307692307693
23,Daily_Range_Z60,0.001597183640114963,-1.3466906239045784e-05,0.3942307692307692,0.6057692307692307
23,QQQ_Log_Return_1D,0.0024806882720440626,0.0003020004369318485,0.5480769230769231,0.4519230769230769
23,QQQ_Log_Return_5D,0.0045087081380188465,0.0002951023052446544,0.5673076923076923,0.4326923076923077
23,QQQ_Volatility_14D,0.0010834118584170938,-0.0006796381785534322,0.25961538461538464,0.7403846153846154
24,Log_Return_1D_Z60,0.0006114141433499753,0.00022206903668120503,0.5096153846153846,0.49038461538461536
24,Log_Return_5D_Z60,0.0022687874734401703,0.00010177369404118508,0.5480769230769231,0.4519230769230769
24,Volatility_14D_Z60,0.0012220210628584027,0.00020289041276555508,0.5,0.5
