Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
6,QQQ_Log_Return_1D,0.0013745296746492386,0.0004922231310047209,0.6885245901639344,0.3114754098360656
6,QQQ_Log_Return_5D,0.0007844006759114563,1.5187732060439885e-05,0.5819672131147541,0.4180327868852459
6,QQQ_Volatility_14D,0.002669175621122122,-0.002528540324419737,0.040983606557377046,0.9590163934426229
7,Log_Return_1D_Z60,0.001041487674228847,3.916146670235321e-05,0.5327868852459017,0.4672131147540984
7,Log_Return_5D_Z60,0.001761860097758472,9.280822268920019e-05,0.5491803278688525,0.45081967213114754
7,Volatility_14D_Z60,0.0026765817310661077,0.0009253713069483638,0.6065573770491803,0.39344262295081966
7,Relative_Volume_20D_Z60,0.00276634912006557,-0.000180936956894584,0.32786885245901637,0.6721311475409836
7,RSI_14_Scaled,0.002105111489072442,0.0009935686830431223,0.5655737704918032,0.4344262295081967
7,Price_to_SMA20_Z60,0.0005160148139111698,0.00030162016628310084,0.6311475409836066,0.36885245901639346
7,Intraday_Return_Z60,0.001336124143563211,6.974938150960952e-05,0.47540983606557374,0.5245901639344263
7,Daily_Range_Z60,0.00097406015265733,4.316659760661423e-05,0.45901639344262296,0.5409836065573771
7,QQQ_Log_Return_1D,0.0013122097589075565,9.464276809012517e-05,0.5901639344262295,0.4098360655737705
7,QQQ_Log_Return_5D,0.0007637545932084322,-3.159708285238594e-05,0.5491803278688525,0.45081967213114754
7,QQQ_Volatility_14D,0.0026627318002283573,-0.002534599741920829,0.040983606557377046,0.9590163934426229
8,Log_Return_1D_Z60,0.00142300792504102,-4.6866181946825236e-05,0.4672131147540984,0.5327868852459017
8,Log_Return_5D_Z60,0.0019043426727876067,0.00011264966451562941,0.5327868852459017,0.4672131147540984
8,Volatility_14D_Z60,0.0026410557329654694,0.0008417987846769392,0.6065573770491803,0.39344262295081966
8,Relative_Volume_20D_Z60,0.002696633106097579,-0.00024337142531294376,0.32786885245901637,0.6721311475409836
8,RSI_14_Scaled,0.002097459975630045,0.001072759972885251,0.5737704918032787,0.4262295081967213
8,Price_to_SMA20_Z60,0.000536619103513658,0.00034295752993784845,0.680327868852459,0.319672131147541
8,Intraday_Return_Z60,0.001525095198303461,4.5708635298069566e-05,0.5491803278688525,0.45081967213114754
8,Daily_Range_Z60,0.0015650412533432245,0.0005644686752930284,0.4672131147540984,0.5327868852459017
8,QQQ_Log_Return_1D,0.0012834727531298995,-2.145171856682282e-05,0.5409836065573771,0.45901639344262296
8,QQQ_Log_Return_5D,0.0006884654285386205,2.884441528294701e-05,0.5655737704918032,0.4344262295081967
8,QQQ_Volatility_14D,0.0026670554652810097,-0.002520377514883876,0.040983606557377046,0.9590163934426229
9,Log_Return_1D_Z60,0.0012340807588770986,0.00036752098822034895,0.5409836065573771,0.45901639344262296
9,Log_Return_5D_Z60,0.0018693436868488789,-1.6126518858072814e-06,0.5,0.5
9,Volatility_14D_Z60,0.002628364833071828,0.0009240920771844685,0.639344262295082,0.36065573770491804
9,Relative_Volume_20D_Z60,0.0028230983298271894,-3.1029201636556536e-05,0.36885245901639346,0.6311475409836066
9,RSI_14_Scaled,0.001960159745067358,0.0008639331790618598,0.5245901639344263,0.47540983606557374
9,Price_to_SMA20_Z60,0.0005507640307769179,0.0003776951925829053,0.6885245901639344,0.3114754098360656
9,Intraday_Return_Z60,0.0017313185380771756,-0.0005127907497808337,0.47540983606557374,0.5245901639344263
9,Daily_Range_Z60,0.0017604137538000941,0.0011827150592580438,0.5819672131147541,0.4180327868852459
9,QQQ_Log_Return_1D,0.0015144229400902987,-3.07263653667178e-05,0.5163934426229508,0.48360655737704916
9,QQQ_Log_Return_5D,0.0007020800840109587,4.930432260152884e-05,0.5737704918032787,0.4262295081967213
9,QQQ_Volatility_14D,0.0026234635151922703,-0.00247265980578959,0.040983606557377046,0.9590163934426229
10,Log_Return_1D_Z60,0.0013722020667046309,-0.00011431171151343733,0.4918032786885246,0.5081967213114754
10,Log_Return_5D_Z60,0.0018865674501284957,-0.00013768549251835793,0.5,0.5
10,Volatility_14D_Z60,0.0025446941144764423,0.0009746313444338739,0.6475409836065574,0.3524590163934426
10,Relative_Volume_20D_Z60,0.0026153260841965675,-0.0005355445900931954,0.2786885245901639,0.7213114754098361
10,RSI_14_Scaled,0.0019764481112360954,0.0009634323650971055,0.5409836065573771,0.45901639344262296
10,Price_to_SMA20_Z60,0.0005460652755573392,0.0003855423128698021,0.7213114754098361,0.2786885245901639
10,Intraday_Return_Z60,0.0015591667033731937,5.9218240494374186e-05,0.47540983606557374,0.5245901639344263
10,Daily_Range_Z60,0.0013159755617380142,0.00040149965207092464,0.5,0.5
10,QQQ_Log_Return_1D,0.0014979796251282096,0.00013754535757470876,0.5737704918032787,0.4262295081967213
10,QQQ_Log_Return_5D,0.000757870264351368,9.431245416635647e-06,0.5,0.5
10,QQQ_Volatility_14D,0.0026318132877349854,-0.002483868505805731,0.040983606557377046,0.9590163934426229
11,Log_Return_1D_Z60,0.0013021776685491204,-0.00012712687021121383,0.4918032786885246,0.5081967213114754
11,Log_Return_5D_Z60,0.0017810489516705275,3.453745011938736e-05,0.5491803278688525,0.45081967213114754
11,Volatility_14D_Z60,0.0024865963496267796,0.0011359122581779957,0.639344262295082,0.36065573770491804
11,Relative_Volume_20D_Z60,0.0025140498764812946,-0.0005050595500506461,0.30327868852459017,0.6967213114754098
11,RSI_14_Scaled,0.0020544780418276787,0.0010092025622725487,0.5491803278688525,0.45081967213114754
11,Price_to_SMA20_Z60,0.0005766210379078984,0.000405925209634006,0.6967213114754098,0.30327868852459017
11,Intraday_Return_Z60,0.0015218696789816022,-6.871332152513787e-05,0.48360655737704916,0.5163934426229508
11,Daily_Range_Z60,0.0012582584749907255,0.00028376912814565003,0.5,0.5
11,QQQ_Log_Return_1D,0.0013318945420905948,-5.108716504764743e-05,0.5491803278688525,0.45081967213114754
11,QQQ_Log_Return_5D,0.0007566928397864103,4.049983999721007e-06,0.4918032786885246,0.5081967213114754
11,QQQ_Volatility_14D,0.0026903096586465836,-0.002517612650990486,0.040983606557377046,0.9590163934426229
12,Log_Return_1D_Z60,0.0013483940856531262,-0.00019858370069414377,0.38524590163934425,0.6147540983606558
12,Log_Return_5D_Z60,0.0021617792081087828,0.00012995208089705557,0.5737704918032787,0.4262295081967213
12,Volatility_14D_Z60,0.002416405128315091,0.0011436116183176637,0.6147540983606558,0.38524590163934425
12,Relative_Volume_20D_Z60,0.0031540680211037397,3.180528074153699e-05,0.38524590163934425,0.6147540983606558
12,RSI_14_Scaled,0.002307658549398184,0.0011986915487796068,0.5983606557377049,0.4016393442622951
12,Price_to_SMA20_Z60,0.0006297576474025846,0.00043675932101905346,0.7049180327868853,0.29508196721311475
12,Intraday_Return_Z60,0.0016147379064932466,0.00021931434457655996,0.5983606557377049,0.4016393442622951
12,Daily_Range_Z60,0.0016108363633975387,0.0005683552590198815,0.5081967213114754,0.4918032786885246
12,QQQ_Log_Return_1D,0.0013653705827891827,4.684972736868076e-05,0.6065573770491803,0.39344262295081966
12,QQQ_Log_Return_5D,0.0008319204207509756,3.269924854976125e-05,0.5245901639344263,0.47540983606557374
12,QQQ_Volatility_14D,0.0026789496187120676,-0.00250987708568573,0.04918032786885246,0.9508196721311475
13,Log_Return_1D_Z60,0.0014436471974477172,0.00018154672579839826,0.5245901639344263,0.47540983606557374
13,Log_Return_5D_Z60,0.001981802750378847,-0.00011978224938502535,0.5,0.5
13,Volatility_14D_Z60,0.0024759224615991116,0.0010687244357541203,0.6475409836065574,0.3524590163934426
13,Relative_Volume_20D_Z60,0.003152162069454789,0.00014884656411595643,0.3524590163934426,0.6475409836065574
13,RSI_14_Scaled,0.002235021675005555,0.0009861161233857274,0.5655737704918032,0.4344262295081967
13,Price_to_SMA20_Z60,0.0006420391728170216,0.0004765905614476651,0.6967213114754098,0.30327868852459017
13,Intraday_Return_Z60,0.0018633956788107753,-0.00039100070716813207,0.4918032786885246,0.5081967213114754
13,Daily_Range_Z60,0.0017745820805430412,0.0009690167498774827,0.5655737704918032,0.4344262295081967
13,QQQ_Log_Return_1D,0.0016206438886001706,-9.319951641373336e-05,0.5245901639344263,0.47540983606557374
13,QQQ_Log_Return_5D,0.0009540408500470221,0.00012636538303922862,0.5163934426229508,0.48360655737704916
13,QQQ_Volatility_14D,0.002646754030138254,-0.0024558682925999165,0.05737704918032787,0.9426229508196722
14,Log_Return_1D_Z60,0.001124477363191545,-0.00010213030327577144,0.4918032786885246,0.5081967213114754
14,Log_Return_5D_Z60,0.0018023125594481826,0.00020818230404984206,0.5081967213114754,0.4918032786885246
14,Volatility_14D_Z60,0.002451198408380151,0.0010856371372938156,0.6311475409836066,0.36885245901639346
14,Relative_Volume_20D_Z60,0.002300762804225087,-0.0006343977292999625,0.3524590163934426,0.6475409836065574
14,RSI_14_Scaled,0.0021308104041963816,0.0010299048153683543,0.5901639344262295,0.4098360655737705
14,Price_to_SMA20_Z60,0.000587110873311758,0.0004407734959386289,0.7131147540983607,0.28688524590163933
14,Intraday_Return_Z60,0.0013758725253865123,9.883990423986688e-05,0.5,0.5
14,Daily_Range_Z60,0.0010785566410049796,0.0002712820132728666,0.5327868852459017,0.4672131147540984
14,QQQ_Log_Return_1D,0.00149921968113631,0.0001365628413623199,0.6229508196721312,0.3770491803278688
14,QQQ_Log_Return_5D,0.0008833714528009295,0.00012637731560971588,0.5655737704918032,0.4344262295081967
14,QQQ_Volatility_14D,0.0026389427948743105,-0.0024467017501592636,0.06557377049180328,0.9344262295081968
15,Log_Return_1D_Z60,0.0015441753203049302,0.0002154303656425327,0.4672131147540984,0.5327868852459017
15,Log_Return_5D_Z60,0.0017766313394531608,4.467564940568991e-05,0.5245901639344263,0.47540983606557374
15,Volatility_14D_Z60,0.002425017300993204,0.0009253799798898399,0.5819672131147541,0.4180327868852459
15,Relative_Volume_20D_Z60,0.0026796970050781965,-0.00017604345339350402,0.36065573770491804,0.639344262295082
15,RSI_14_Scaled,0.0020862589590251446,0.0009365134174004197,0.6065573770491803,0.39344262295081966
15,Price_to_SMA20_Z60,0.0005825372645631433,0.0004863836511503905,0.7704918032786885,0.22950819672131148
15,Intraday_Return_Z60,0.0019015645375475287,-0.0001712390367174521,0.47540983606557374,0.5245901639344263
15,Daily_Range_Z60,0.0017055224161595106,0.0007974060717970133,0.5327868852459017,0.4672131147540984
15,QQQ_Log_Return_1D,0.0015093192923814058,5.219198556005722e-06,0.5163934426229508,0.48360655737704916
15,QQQ_Log_Return_5D,0.0007957762572914362,0.0002510013000573963,0.6147540983606558,0.38524590163934425
15,QQQ_Volatility_14D,0.002626487985253334,-0.0024354252964258194,0.07377049180327869,0.9262295081967213
16,Log_Return_1D_Z60,0.0015827169409021735,0.00019424050697125494,0.5,0.5
16,Log_Return_5D_Z60,0.0020395165774971247,-0.00019028165843337774,0.5245901639344263,0.47540983606557374
16,Volatility_14D_Z60,0.0024329395964741707,0.0008739070035517216,0.5491803278688525,0.45081967213114754
16,Relative_Volume_20D_Z60,0.002855763304978609,4.470756175578572e-05,0.4262295081967213,0.5737704918032787
16,RSI_14_Scaled,0.0021053198724985123,0.0007751087541691959,0.5573770491803278,0.4426229508196721
16,Price_to_SMA20_Z60,0.0006478704744949937,0.000516082567628473,0.7295081967213115,0.27049180327868855
16,Intraday_Return_Z60,0.0017212933162227273,-0.00019717587565537542,0.45081967213114754,0.5491803278688525
16,Daily_Range_Z60,0.0015908965142443776,0.0010740963043645024,0.5901639344262295,0.4098360655737705
16,QQQ_Log_Return_1D,0.0016018652822822332,7.376633584499359e-05,0.5819672131147541,0.4180327868852459
16,QQQ_Log_Return_5D,0.0007898369804024696,0.0002801261725835502,0.6147540983606558,0.38524590163934425
16,QQQ_Volatility_14D,0.0026102799456566572,-0.002410734537988901,0.07377049180327869,0.9262295081967213
17,Log_Return_1D_Z60,0.001262335223145783,0.00024848536122590303,0.5327868852459017,0.4672131147540984
17,Log_Return_5D_Z60,0.002107990672811866,-0.00045930611668154597,0.4344262295081967,0.5655737704918032
17,Volatility_14D_Z60,0.002432429464533925,0.0008497867383994162,0.5819672131147541,0.4180327868852459
17,Relative_Volume_20D_Z60,0.0027618061285465956,-0.00030295646865852177,0.319672131147541,0.680327868852459
17,RSI_14_Scaled,0.0021305412519723177,0.0007668015314266086,0.5409836065573771,0.45901639344262296
17,Price_to_SMA20_Z60,0.0006491445819847286,0.0005299459444358945,0.8032786885245902,0.19672131147540983
17,Intraday_Return_Z60,0.0014056419022381306,-0.0002840164816007018,0.4918032786885246,0.5081967213114754
17,Daily_Range_Z60,0.0015239876229315996,0.000715183443389833,0.5819672131147541,0.4180327868852459
17,QQQ_Log_Return_1D,0.0013737869448959827,7.874755101511255e-05,0.5655737704918032,0.4344262295081967
17,QQQ_Log_Return_5D,0.0008892780751921237,0.0004174178175162524,0.639344262295082,0.36065573770491804
17,QQQ_Volatility_14D,0.0026240714360028505,-0.002456325339153409,0.06557377049180328,0.9344262295081968
18,Log_Return_1D_Z60,0.001112073310650885,8.973268268164247e-05,0.4918032786885246,0.5081967213114754
18,Log_Return_5D_Z60,0.0020002613309770823,-0.0002220345486421138,0.4918032786885246,0.5081967213114754
18,Volatility_14D_Z60,0.0025211521424353123,0.0010461400961503386,0.6311475409836066,0.36885245901639346
18,Relative_Volume_20D_Z60,0.00228593940846622,-0.0006315113860182464,0.30327868852459017,0.6967213114754098
18,RSI_14_Scaled,0.0021279589273035526,0.0007749364012852311,0.5245901639344263,0.47540983606557374
18,Price_to_SMA20_Z60,0.0006205677054822445,0.000488519377540797,0.7786885245901639,0.22131147540983606
18,Intraday_Return_Z60,0.0015484339091926813,-4.691282447311096e-05,0.4918032786885246,0.5081967213114754
18,Daily_Range_Z60,0.0012408195761963725,0.0006480804295279086,0.5245901639344263,0.47540983606557374
18,QQQ_Log_Return_1D,0.0013468358665704727,-0.0001632230414543301,0.5655737704918032,0.4344262295081967
18,QQQ_Log_Return_5D,0.0008688537054695189,0.00034721873817034066,0.639344262295082,0.36065573770491804
18,QQQ_Volatility_14D,0.0026254949625581503,-0.002455773064866662,0.07377049180327869,0.9262295081967213
19,Log_Return_1D_Z60,0.0010595304192975163,0.00019926541426684707,0.5655737704918032,0.4344262295081967
19,Log_Return_5D_Z60,0.0019717037212103605,-0.00041153415804728866,0.4098360655737705,0.5901639344262295
19,Volatility_14D_Z60,0.0024184833746403456,0.001091344398446381,0.6475409836065574,0.3524590163934426
19,Relative_Volume_20D_Z60,0.0024611784610897303,-0.0007378549198620021,0.26229508196721313,0.7377049180327869
19,RSI_14_Scaled,0.0020703584887087345,0.0007009503897279501,0.5409836065573771,0.45901639344262296
19,Price_to_SMA20_Z60,0.0005899669486097991,0.0004486259713303298,0.7786885245901639,0.22131147540983606
19,Intraday_Return_Z60,0.0014580782735720277,-0.0005035505746491253,0.4426229508196721,0.5573770491803278
19,Daily_Range_Z60,0.0013364773476496339,0.0005348376580514014,0.5081967213114754,0.4918032786885246
19,QQQ_Log_Return_1D,0.0014747127424925566,-0.0004115551710128784,0.4344262295081967,0.5655737704918032
19,QQQ_Log_Return_5D,0.0009541063918732107,0.0004070428549312055,0.639344262295082,0.36065573770491804
19,QQQ_Volatility_14D,0.0025965834502130747,-0.0024404122959822416,0.06557377049180328,0.9344262295081968
20,Log_Return_1D_Z60,0.0016097653424367309,0.00014933267084416002,0.5163934426229508,0.48360655737704916
20,Log_Return_5D_Z60,0.0020227860659360886,-0.0003963513590861112,0.4098360655737705,0.5901639344262295
20,Volatility_14D_Z60,0.0024255013559013605,0.0009113250998780131,0.6311475409836066,0.36885245901639346
20,Relative_Volume_20D_Z60,0.0028753303922712803,3.633728192653507e-05,0.3524590163934426,0.6475409836065574
20,RSI_14_Scaled,0.0020573243964463472,0.0005273757851682603,0.5409836065573771,0.45901639344262296
20,Price_to_SMA20_Z60,0.0005700683104805648,0.0004253287333995104,0.7213114754098361,0.2786885245901639
20,Intraday_Return_Z60,0.0016310783103108406,-0.00014345320232678205,0.4262295081967213,0.5737704918032787
20,Daily_Range_Z60,0.0014348640106618404,0.000627997680567205,0.5409836065573771,0.45901639344262296
20,QQQ_Log_Return_1D,0.0016150882001966238,-0.00015380786499008536,0.45081967213114754,0.5491803278688525
20,QQQ_Log_Return_5D,0.0008726911619305611,0.00034798283013515174,0.6229508196721312,0.3770491803278688
20,QQQ_Volatility_14D,0.002555181970819831,-0.002409150591120124,0.05737704918032787,0.9426229508196722
21,Log_Return_1D_Z60,0.001174858189187944,0.00012145045184297487,0.5327868852459017,0.4672131147540984
21,Log_Return_5D_Z60,0.0018490019720047712,-0.00037922480260021985,0.4098360655737705,0.5901639344262295
21,Volatility_14D_Z60,0.002543684095144272,0.0008413846953772008,0.6147540983606558,0.38524590163934425
21,Relative_Volume_20D_Z60,0.0029752799309790134,-7.298131822608411e-05,0.32786885245901637,0.6721311475409836
21,RSI_14_Scaled,0.002120118122547865,0.000569770170841366,0.5,0.5
21,Price_to_SMA20_Z60,0.0005414444021880627,0.0003849882341455668,0.7213114754098361,0.2786885245901639
21,Intraday_Return_Z60,0.0014381430810317397,-0.00018126772192772478,0.4180327868852459,0.5819672131147541
21,Daily_Range_Z60,0.0012324131093919277,0.0003558685421012342,0.48360655737704916,0.5163934426229508
21,QQQ_Log_Return_1D,0.0015147920930758119,0.0001912051666295156,0.5245901639344263,0.47540983606557374
21,QQQ_Log_Return_5D,0.0008713789866305888,0.0004083322419319302,0.6147540983606558,0.38524590163934425
21,QQQ_Volatility_14D,0.0025485006626695395,-0.0023955253418534994,0.05737704918032787,0.9426229508196722
22,Log_Return_1D_Z60,0.0014064135029911995,-6.7767636210192e-05,0.48360655737704916,0.5163934426229508
22,Log_Return_5D_Z60,0.0018507408676669002,-7.81501003075391e-05,0.45081967213114754,0.5491803278688525
22,Volatility_14D_Z60,0.0026435803156346083,0.000554250436834991,0.6147540983606558,0.38524590163934425
22,Relative_Volume_20D_Z60,0.0034750676713883877,0.0009076748974621296,0.36885245901639346,0.6311475409836066
22,RSI_14_Scaled,0.002089508343487978,0.0005363791715353727,0.5163934426229508,0.48360655737704916
22,Price_to_SMA20_Z60,0.0005844940897077322,0.0004130798333790153,0.6885245901639344,0.3114754098360656
22,Intraday_Return_Z60,0.0016449125250801444,-0.00022771152725908905,0.45901639344262296,0.5409836065573771
22,Daily_Range_Z60,0.001576220616698265,0.0006070096860639751,0.5245901639344263,0.47540983606557374
22,QQQ_Log_Return_1D,0.0015643397346138954,0.0003251522721257061,0.639344262295082,0.36065573770491804
22,QQQ_Log_Return_5D,0.0008816263289190829,0.00021537479187827557,0.5409836065573771,0.45901639344262296
22,QQQ_Volatility_14D,0.0024903444573283195,-0.002353191375732422,0.04918032786885246,0.9508196721311475
23,Log_Return_1D_Z60,0.0012398279504850507,-8.043190064199734e-06,0.5081967213114754,0.4918032786885246
23,Log_Return_5D_Z60,0.0018492393428459764,-6.510764069389552e-05,0.4672131147540984,0.5327868852459017
23,Volatility_14D_Z60,0.0025060875341296196,0.0006291266763582826,0.6147540983606558,0.38524590163934425
23,Relative_Volume_20D_Z60,0.0025413199327886105,-0.00014077944797463715,0.3360655737704918,0.6639344262295082
23,RSI_14_Scaled,0.0020279374439269304,0.0004948978312313557,0.5,0.5
23,Price_to_SMA20_Z60,0.0005401794915087521,0.00038495936314575374,0.6967213114754098,0.30327868852459017
23,Intraday_Return_Z60,0.0016279228730127215,0.00018386953161098063,0.4672131147540984,0.5327868852459017
23,Daily_Range_Z60,0.0012545408681035042,0.0003139309410471469,0.5327868852459017,0.4672131147540984
23,QQQ_Log_Return_1D,0.0014155111275613308,1.3394891539064702e-05,0.5983606557377049,0.4016393442622951
23,QQQ_Log_Return_5D,0.0009446428739465773,0.0001826418738346547,0.5655737704918032,0.4344262295081967
23,QQQ_Volatility_14D,0.0024890233762562275,-0.0023406839463859797,0.06557377049180328,0.9344262295081968
24,Log_Return_1D_Z60,0.0013044151710346341,0.00015408644685521722,0.4672131147540984,0.5327868852459017
24,Log_Return_5D_Z60,0.0018333004554733634,-4.877359242527746e-05,0.47540983606557374,0.5245901639344263
24,Volatility_14D_Z60,0.0023801052011549473,0.000636022537946701,0.5983606557377049,0.4016393442622951
24,Relative_Volume_20D_Z60,0.0023029756266623735,-0.00030860479455441236,0.30327868852459017,0.6967213114754098
24,RSI_14_Scaled,0.0020389421842992306,0.00046180401113815606,0.4672131147540984,0.5327868852459017
24,Price_to_SMA20_Z60,0.000508776749484241,0.0003558079479262233,0.639344262295082,0.36065573770491804
24,Intraday_Return_Z60,0.001447846181690693,-0.0001860282354755327,0.45901639344262296,0.5409836065573771
24,Daily_Range_Z60,0.0014420311199501157,0.0005256723961792886,0.45901639344262296,0.5409836065573771
24,QQQ_Log_Return_1D,0.001812336384318769,-1.5569577954011038e-05,0.5737704918032787,0.4262295081967213
24,QQQ_Log_Return_5D,0.0008977476391009986,7.173600170062855e-05,0.5491803278688525,0.45081967213114754
24,QQQ_Volatility_14D,0.0024528661742806435,-0.0022853875998407602,0.07377049180327869,0.9262295081967213
