Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
9,Price_to_SMA20_Z60,2.424929562039324e-06,7.434652360416294e-08,0.5081967213114754,0.4918032786885246
9,Intraday_Return_Z60,2.8498939173005056e-06,5.816497719024483e-07,0.5245901639344263,0.47540983606557374
9,Daily_Range_Z60,8.072436685324647e-06,1.0898619393628906e-06,0.45901639344262296,0.5409836065573771
9,QQQ_Log_Return_1D,3.3954640912270406e-06,-6.102426652887516e-08,0.5,0.5
9,QQQ_Log_Return_5D,1.9475894532661187e-06,4.797536803380353e-07,0.5409836065573771,0.45901639344262296
9,QQQ_Volatility_14D,2.465852276145597e-06,-2.4052339995250804e-06,0.040983606557377046,0.9590163934426229
10,Log_Return_1D_Z60,2.1166006263229065e-06,-1.7372018490391383e-08,0.48360655737704916,0.5163934426229508
10,Log_Return_5D_Z60,3.891045253112679e-06,-5.513501264431397e-07,0.5,0.5
10,Volatility_14D_Z60,3.5228251817898126e-06,2.0558363189593365e-07,0.4098360655737705,0.5901639344262295
10,Relative_Volume_20D_Z60,1.7711786313157063e-06,1.0390050420028274e-06,0.7295081967213115,0.27049180327868855
10,RSI_14_Scaled,8.14611939858878e-06,-2.5577986662028707e-07,0.5327868852459017,0.4672131147540984
10,Price_to_SMA20_Z60,3.483405180304544e-06,7.12643144495928e-09,0.47540983606557374,0.5245901639344263
10,Intraday_Return_Z60,3.946279775846051e-06,-3.3929839560187247e-07,0.4918032786885246,0.5081967213114754
10,Daily_Range_Z60,1.0469039807503577e-05,-2.664365581495076e-07,0.39344262295081966,0.6065573770491803
10,QQQ_Log_Return_1D,4.555606210487895e-06,6.588992391698412e-07,0.5901639344262295,0.4098360655737705
10,QQQ_Log_Return_5D,3.0263922781159636e-06,7.141738365135097e-07,0.5655737704918032,0.4344262295081967
10,QQQ_Volatility_14D,3.4745085031318013e-06,-3.4028716981993057e-06,0.040983606557377046,0.9590163934426229
11,Log_Return_1D_Z60,3.042978960365872e-06,-1.0423948282323181e-07,0.5,0.5
11,Log_Return_5D_Z60,5.55015321879182e-06,-5.14402927365154e-07,0.5491803278688525,0.45081967213114754
11,Volatility_14D_Z60,4.951756636728533e-06,-9.38481719003903e-08,0.4016393442622951,0.5983606557377049
11,Relative_Volume_20D_Z60,2.3498689643020043e-06,1.4590287946703029e-06,0.7131147540983607,0.28688524590163933
11,RSI_14_Scaled,1.1372915651008952e-05,2.788435153888713e-07,0.5409836065573771,0.45901639344262296
11,Price_to_SMA20_Z60,4.9896757445822e-06,-2.761898940661922e-07,0.45901639344262296,0.5409836065573771
11,Intraday_Return_Z60,5.655693712469656e-06,2.0404981171395775e-07,0.5327868852459017,0.4672131147540984
11,Daily_Range_Z60,1.3265736924950033e-05,-1.5831744804017944e-06,0.3770491803278688,0.6229508196721312
11,QQQ_Log_Return_1D,5.867387244506972e-06,6.25414884325437e-07,0.5655737704918032,0.4344262295081967
11,QQQ_Log_Return_5D,4.301572062104242e-06,3.074586061302398e-07,0.4918032786885246,0.5081967213114754
11,QQQ_Volatility_14D,4.9775271691032685e-06,-4.8535707719565835e-06,0.040983606557377046,0.9590163934426229
12,Log_Return_1D_Z60,4.4877492655359674e-06,-3.211385717349913e-07,0.38524590163934425,0.6147540983606558
12,Log_Return_5D_Z60,9.492584467807319e-06,-5.057242447037424e-07,0.5737704918032787,0.4262295081967213
12,Volatility_14D_Z60,6.832501640019473e-06,-5.847800252922752e-07,0.4098360655737705,0.5901639344262295
12,Relative_Volume_20D_Z60,3.818194727500668e-06,1.4848884575258126e-06,0.6311475409836066,0.36885245901639346
12,RSI_14_Scaled,1.7318185200565495e-05,1.9270830762252444e-06,0.5901639344262295,0.4098360655737705
12,Price_to_SMA20_Z60,7.742305569991004e-06,-8.575048582315503e-07,0.45901639344262296,0.5409836065573771
12,Intraday_Return_Z60,8.622921995993238e-06,-2.2249732865020633e-06,0.38524590163934425,0.6147540983606558
12,Daily_Range_Z60,2.1860108972759917e-05,-8.00534564859845e-07,0.3360655737704918,0.6639344262295082
12,QQQ_Log_Return_1D,7.919335075712297e-06,9.773805231816368e-07,0.5901639344262295,0.4098360655737705
12,QQQ_Log_Return_5D,7.042130619083764e-06,6.322423473648087e-07,0.4918032786885246,0.5081967213114754
12,QQQ_Volatility_14D,7.051959528325824e-06,-6.842464244982693e-06,0.04918032786885246,0.9508196721311475
13,Log_Return_1D_Z60,7.724222996330354e-06,2.5451813598920126e-06,0.5245901639344263,0.47540983606557374
13,Log_Return_5D_Z60,1.2119014172640163e-05,-1.2110696161471424e-06,0.5,0.5
13,Volatility_14D_Z60,1.0541527444729581e-05,9.29954495632046e-08,0.39344262295081966,0.6065573770491803
13,Relative_Volume_20D_Z60,5.326211066858377e-06,1.6557696653762832e-06,0.6475409836065574,0.3524590163934426
13,RSI_14_Scaled,2.4691187718417495e-05,1.5072350834088866e-06,0.5573770491803278,0.4426229508196721
13,Price_to_SMA20_Z60,1.07527866930468e-05,-3.4831705875149055e-07,0.47540983606557374,0.5245901639344263
13,Intraday_Return_Z60,1.3393783774517942e-05,1.2955476904608076e-06,0.47540983606557374,0.5245901639344263
13,Daily_Range_Z60,3.0460771085927263e-05,3.898949671565788e-06,0.4262295081967213,0.5737704918032787
13,QQQ_Log_Return_1D,1.3400999705481809e-05,-5.730507268708607e-07,0.5081967213114754,0.4918032786885246
13,QQQ_Log_Return_5D,1.001580403681146e-05,9.788541319721844e-07,0.48360655737704916,0.5163934426229508
13,QQQ_Volatility_14D,9.996740118367597e-06,-9.634592061047442e-06,0.05737704918032787,0.9426229508196722
14,Log_Return_1D_Z60,8.10595247457968e-06,1.0089389945733274e-07,0.4918032786885246,0.5081967213114754
14,Log_Return_5D_Z60,1.4257118891691789e-05,6.377126169354597e-07,0.5081967213114754,0.4918032786885246
14,Volatility_14D_Z60,1.476317902415758e-05,3.769869394432135e-08,0.4262295081967213,0.5737704918032787
14,Relative_Volume_20D_Z60,5.947918907622807e-06,3.2262987588183023e-06,0.6557377049180327,0.3442622950819672
14,RSI_14_Scaled,3.3960764994844794e-05,3.152422323182691e-06,0.5819672131147541,0.4180327868852459
14,Price_to_SMA20_Z60,1.4710702089359984e-05,-3.976764162416657e-07,0.4672131147540984,0.5327868852459017
14,Intraday_Return_Z60,1.5739180525997654e-05,4.664019925826324e-08,0.5,0.5
14,Daily_Range_Z60,3.4335407690377906e-05,-4.410333531268407e-06,0.3770491803278688,0.6229508196721312
14,QQQ_Log_Return_1D,1.646730743232183e-05,2.848995336535154e-06,0.6065573770491803,0.39344262295081966
14,QQQ_Log_Return_5D,1.3867182133253664e-05,2.1384987576311687e-06,0.5,0.5
14,QQQ_Volatility_14D,1.4472555449174251e-05,-1.3846980436937883e-05,0.06557377049180328,0.9344262295081968
15,Log_Return_1D_Z60,1.5830068150535226e-05,4.192808773950674e-06,0.4672131147540984,0.5327868852459017
15,Log_Return_5D_Z60,2.0092778868274763e-05,-2.6988166155206272e-06,0.5245901639344263,0.47540983606557374
15,Volatility_14D_Z60,2.1807711164001375e-05,1.5781810134285479e-06,0.4672131147540984,0.5327868852459017
15,Relative_Volume_20D_Z60,8.007310498214792e-06,4.231333605275722e-06,0.6721311475409836,0.32786885245901637
15,RSI_14_Scaled,4.521715163718909e-05,2.9582676575046207e-07,0.5983606557377049,0.4016393442622951
15,Price_to_SMA20_Z60,1.9478873582556844e-05,6.040987727828906e-07,0.45901639344262296,0.5409836065573771
15,Intraday_Return_Z60,2.780720569717232e-05,2.903354072714137e-07,0.4918032786885246,0.5081967213114754
15,Daily_Range_Z60,6.430283974623308e-05,8.59717056300724e-06,0.3770491803278688,0.6229508196721312
15,QQQ_Log_Return_1D,2.3554832296213135e-05,1.6157521258719498e-06,0.5163934426229508,0.48360655737704916
15,QQQ_Log_Return_5D,1.7206306438311003e-05,1.7867247379399487e-06,0.5163934426229508,0.48360655737704916
15,QQQ_Volatility_14D,2.084577499772422e-05,-1.983883157663513e-05,0.07377049180327869,0.9262295081967213
16,Log_Return_1D_Z60,2.348674570384901e-05,7.15104670234723e-06,0.5163934426229508,0.48360655737704916
16,Log_Return_5D_Z60,2.9830949642928317e-05,-5.068338850833243e-06,0.5245901639344263,0.47540983606557374
16,Volatility_14D_Z60,3.138202737318352e-05,2.5424455998290796e-06,0.4672131147540984,0.5327868852459017
16,Relative_Volume_20D_Z60,1.2115942809032276e-05,5.266752850729972e-06,0.6065573770491803,0.39344262295081966
16,RSI_14_Scaled,6.532625411637127e-05,-3.3188694033015054e-06,0.5491803278688525,0.45081967213114754
16,Price_to_SMA20_Z60,3.05282992485445e-05,3.533525898546941e-07,0.4426229508196721,0.5573770491803278
16,Intraday_Return_Z60,3.787246532738209e-05,7.716173513472313e-07,0.5655737704918032,0.4344262295081967
16,Daily_Range_Z60,7.675567030673847e-05,2.2822758182883263e-05,0.5327868852459017,0.4672131147540984
16,QQQ_Log_Return_1D,3.3325282856822014e-05,5.107497599965427e-06,0.5819672131147541,0.4180327868852459
16,QQQ_Log_Return_5D,2.562961344665382e-05,2.634094471432036e-06,0.5327868852459017,0.4672131147540984
16,QQQ_Volatility_14D,2.9808259569108486e-05,-2.8260434191906825e-05,0.07377049180327869,0.9262295081967213
17,Log_Return_1D_Z60,2.764753116935026e-05,9.364797733724117e-06,0.5245901639344263,0.47540983606557374
17,Log_Return_5D_Z60,4.207866368233226e-05,-1.1179345165146515e-05,0.4344262295081967,0.5655737704918032
17,Volatility_14D_Z60,4.6982921048766e-05,8.3414761320455e-06,0.45081967213114754,0.5491803278688525
17,Relative_Volume_20D_Z60,1.6566933481954038e-05,1.1504028407216538e-05,0.6967213114754098,0.30327868852459017
17,RSI_14_Scaled,9.856720134848729e-05,-7.3346773206139915e-06,0.5327868852459017,0.4672131147540984
17,Price_to_SMA20_Z60,4.632473428500816e-05,3.705158405864495e-06,0.4918032786885246,0.5081967213114754
17,Intraday_Return_Z60,4.13295128964819e-05,3.097497028647922e-06,0.5409836065573771,0.45901639344262296
17,Daily_Range_Z60,0.00010380246385466307,-4.1544863051967695e-06,0.39344262295081966,0.6065573770491803
17,QQQ_Log_Return_1D,4.0359471313422546e-05,2.631707729960908e-06,0.5491803278688525,0.45081967213114754
17,QQQ_Log_Return_5D,4.1395327571081e-05,3.779572807616205e-06,0.5081967213114754,0.4918032786885246
17,QQQ_Volatility_14D,4.338122016633861e-05,-4.129157241550274e-05,0.06557377049180328,0.9344262295081968
18,Log_Return_1D_Z60,3.211912189726718e-05,3.2220491448242683e-06,0.4918032786885246,0.5081967213114754
18,Log_Return_5D_Z60,5.21335459779948e-05,-1.373308441543486e-05,0.4918032786885246,0.5081967213114754
18,Volatility_14D_Z60,7.269941124832258e-05,6.877019586681854e-06,0.4016393442622951,0.5983606557377049
18,Relative_Volume_20D_Z60,2.033324562944472e-05,1.3060848687018733e-05,0.7377049180327869,0.26229508196721313
18,RSI_14_Scaled,0.00013829923409502953,-7.407092198263854e-06,0.5163934426229508,0.48360655737704916
18,Price_to_SMA20_Z60,6.694037438137457e-05,6.987354481680086e-06,0.5081967213114754,0.4918032786885246
18,Intraday_Return_Z60,6.21647122898139e-05,2.9801701657561352e-06,0.5081967213114754,0.4918032786885246
18,Daily_Range_Z60,0.00013311677321325988,1.7892867617774755e-05,0.45081967213114754,0.5491803278688525
18,QQQ_Log_Return_1D,5.5203399824677035e-05,-1.5615936490576132e-06,0.5655737704918032,0.4344262295081967
18,QQQ_Log_Return_5D,5.958531619398855e-05,6.278872660914203e-06,0.4918032786885246,0.5081967213114754
18,QQQ_Volatility_14D,6.138932076282799e-05,-5.8381363487569615e-05,0.07377049180327869,0.9262295081967213
19,Log_Return_1D_Z60,4.508922211243771e-05,9.286197382607497e-06,0.5655737704918032,0.4344262295081967
19,Log_Return_5D_Z60,6.644334644079208e-05,-2.4265671527246013e-05,0.4098360655737705,0.5901639344262295
19,Volatility_14D_Z60,0.00010035976447397843,6.534302883665077e-06,0.38524590163934425,0.6147540983606558
19,Relative_Volume_20D_Z60,3.1961324566509575e-05,1.3364114238356706e-05,0.7377049180327869,0.26229508196721313
19,RSI_14_Scaled,0.000196575463633053,-1.841631456045434e-05,0.5327868852459017,0.4672131147540984
19,Price_to_SMA20_Z60,9.55389259615913e-05,1.6870601029950194e-05,0.5163934426229508,0.48360655737704916
19,Intraday_Return_Z60,8.270101534435526e-05,1.697236075415276e-05,0.5573770491803278,0.4426229508196721
19,Daily_Range_Z60,0.00018355314387008548,-2.5487584935035557e-05,0.319672131147541,0.680327868852459
19,QQQ_Log_Return_1D,7.886302773840725e-05,-2.0210300135659054e-05,0.4180327868852459,0.5819672131147541
19,QQQ_Log_Return_5D,9.063253673957661e-05,-7.167745025071781e-06,0.4262295081967213,0.5737704918032787
19,QQQ_Volatility_14D,8.634586993139237e-05,-8.266043732874095e-05,0.06557377049180328,0.9344262295081968
20,Log_Return_1D_Z60,8.908643940230832e-05,1.5999683455447666e-05,0.5163934426229508,0.48360655737704916
20,Log_Return_5D_Z60,9.622372454032302e-05,-3.7791847717016935e-05,0.4098360655737705,0.5901639344262295
20,Volatility_14D_Z60,0.00014803757949266583,8.349790732609108e-06,0.4016393442622951,0.5983606557377049
20,Relative_Volume_20D_Z60,4.295098187867552e-05,2.2146663468447514e-05,0.7049180327868853,0.29508196721311475
20,RSI_14_Scaled,0.0002725013473536819,-3.631631261669099e-05,0.5327868852459017,0.4672131147540984
20,Price_to_SMA20_Z60,0.00014584086602553725,3.4571527066873387e-05,0.5491803278688525,0.45081967213114754
20,Intraday_Return_Z60,0.0001310517982346937,2.7164513085153885e-05,0.5901639344262295,0.4098360655737705
20,Daily_Range_Z60,0.00027814446366392076,2.663009217940271e-05,0.4180327868852459,0.5819672131147541
20,QQQ_Log_Return_1D,0.0001196781886392273,4.228048510412918e-06,0.4672131147540984,0.5327868852459017
20,QQQ_Log_Return_5D,0.0001211499038618058,-1.1920522410946433e-05,0.4262295081967213,0.5737704918032787
20,QQQ_Volatility_14D,0.00012344807328190655,-0.00011815600737463683,0.05737704918032787,0.9426229508196722
21,Log_Return_1D_Z60,0.00010548909631324932,1.7682752513792366e-05,0.5327868852459017,0.4672131147540984
21,Log_Return_5D_Z60,0.00010394644777989015,-4.8697991587687284e-05,0.4098360655737705,0.5901639344262295
21,Volatility_14D_Z60,0.00022081461793277413,2.0667261196649633e-05,0.4180327868852459,0.5819672131147541
21,Relative_Volume_20D_Z60,6.775038491468877e-05,3.549169923644513e-05,0.7213114754098361,0.2786885245901639
21,RSI_14_Scaled,0.00041585377766750753,-5.050976324127987e-05,0.4918032786885246,0.5081967213114754
21,Price_to_SMA20_Z60,0.00021550578821916133,5.875484930584207e-05,0.5737704918032787,0.4262295081967213
21,Intraday_Return_Z60,0.00014787257532589138,8.395282748097088e-06,0.5819672131147541,0.4180327868852459
21,Daily_Range_Z60,0.000344131316523999,-2.0725974536617287e-05,0.32786885245901637,0.6721311475409836
21,QQQ_Log_Return_1D,0.0001607238664291799,2.09764239116339e-05,0.5409836065573771,0.45901639344262296
21,QQQ_Log_Return_5D,0.0001918417983688414,-2.4286406187457033e-05,0.4180327868852459,0.5819672131147541
21,QQQ_Volatility_14D,0.00017926654254551977,-0.00017081286932807416,0.05737704918032787,0.9426229508196722
22,Log_Return_1D_Z60,0.0001876821042969823,3.166204351146007e-06,0.48360655737704916,0.5163934426229508
22,Log_Return_5D_Z60,0.00014427397400140762,-6.88420986989513e-05,0.45081967213114754,0.5491803278688525
22,Volatility_14D_Z60,0.0003317107621114701,4.636972153093666e-05,0.4180327868852459,0.5819672131147541
22,Relative_Volume_20D_Z60,9.94341098703444e-05,2.9342258130782284e-05,0.6967213114754098,0.30327868852459017
22,RSI_14_Scaled,0.000591475865803659,-7.55860673962161e-05,0.5081967213114754,0.4918032786885246
22,Price_to_SMA20_Z60,0.00032994122011587024,7.317659037653357e-05,0.5081967213114754,0.4918032786885246
22,Intraday_Return_Z60,0.0002399658551439643,2.8680455216090195e-05,0.5245901639344263,0.47540983606557374
22,Daily_Range_Z60,0.0004978568758815527,5.629574661725201e-05,0.4344262295081967,0.5655737704918032
22,QQQ_Log_Return_1D,0.00021753160399384797,5.715481165680103e-05,0.6229508196721312,0.3770491803278688
22,QQQ_Log_Return_5D,0.0002848230942618102,-1.5202275790215936e-05,0.5245901639344263,0.47540983606557374
22,QQQ_Volatility_14D,0.00025468156673014164,-0.0002442577970214188,0.04918032786885246,0.9508196721311475
23,Log_Return_1D_Z60,0.00024086183111649007,2.0858884454355575e-05,0.5081967213114754,0.4918032786885246
23,Log_Return_5D_Z60,0.00015670743596274406,-7.897649629740044e-05,0.47540983606557374,0.5245901639344263
23,Volatility_14D_Z60,0.0004530221631284803,5.449012678582221e-05,0.4180327868852459,0.5819672131147541
23,Relative_Volume_20D_Z60,0.00012651245924644172,4.5161130401538685e-05,0.6967213114754098,0.30327868852459017
23,RSI_14_Scaled,0.0008456032373942435,-8.525782322976738e-05,0.4918032786885246,0.5081967213114754
23,Price_to_SMA20_Z60,0.00048178332508541644,0.00011332055146340281,0.5409836065573771,0.45901639344262296
23,Intraday_Return_Z60,0.00027635745937004685,-2.5798076421779115e-06,0.5327868852459017,0.4672131147540984
23,Daily_Range_Z60,0.0006274476181715727,5.16206600877922e-05,0.39344262295081966,0.6065573770491803
