Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.048032425,-0.16081646,0.112869166,0.112784036,8.5130334e-05
-0.22620448,-0.16081646,-0.06526354,-0.065388024,0.0001244843
-0.493916,-0.16081646,-0.33395517,-0.33309954,0.0008556247
-0.05647344,-0.16081646,0.10352825,0.10434302,0.00081477314
-0.38578358,-0.16081646,-0.22447994,-0.22496712,0.00048717856
-0.28438443,-0.16081646,-0.12378077,-0.12356797,0.00021280348
-0.3375729,-0.16081646,-0.17689076,-0.17675644,0.00013431907
-0.26415044,-0.16081646,-0.10360125,-0.10333398,0.00026726723
-0.27322587,-0.16081646,-0.11271016,-0.11240941,0.00030075014
-0.49693897,-0.16081646,-0.33560348,-0.3361225,0.00051903725
-0.39309317,-0.16081646,-0.23212808,-0.23227671,0.00014862418
-0.39424023,-0.16081646,-0.2321696,-0.23342377,0.0012541711
-0.31863183,-0.16081646,-0.15766197,-0.15781537,0.00015339255
-0.26091203,-0.16081646,-0.1003765,-0.10009557,0.0002809316
-0.31894043,-0.16081646,-0.15892802,-0.15812397,0.00080405176
-0.33827215,-0.16081646,-0.17825018,-0.1774557,0.0007944852
-0.30314472,-0.16081646,-0.14191326,-0.14232826,0.00041499734
-0.33171478,-0.16081646,-0.17031115,-0.17089832,0.00058716536
-0.32006052,-0.16081646,-0.15993427,-0.15924406,0.0006902069
-0.18499032,-0.16081646,-0.023975104,-0.024173856,0.00019875169
-0.27203152,-0.16081646,-0.11163342,-0.111215055,0.000418365
-0.21394747,-0.16081646,-0.052775607,-0.053131014,0.0003554076
-0.23532504,-0.16081646,-0.07415761,-0.07450858,0.00035096705
-0.23142073,-0.16081646,-0.07077819,-0.070604265,0.00017392635
-0.23567942,-0.16081646,-0.07507309,-0.07486296,0.00021013618
-0.330566,-0.16081646,-0.16959901,-0.16974953,0.00015051663
-0.2677572,-0.16081646,-0.107187554,-0.10694075,0.00024680793
-0.34750953,-0.16081646,-0.18695816,-0.18669307,0.00026509166
-0.33899084,-0.16081646,-0.17847702,-0.17817438,0.00030264258
-0.19226778,-0.16081646,-0.03146915,-0.031451315,1.783669e-05
-0.12727174,-0.16081646,0.03400246,0.03354472,0.00045774132
-0.2168562,-0.16081646,-0.05629392,-0.056039736,0.000254184
-0.13149828,-0.16081646,0.02947028,0.029318184,0.00015209615
-0.39827976,-0.16081646,-0.23753767,-0.2374633,7.4371696e-05
-0.38126174,-0.16081646,-0.22128971,-0.22044528,0.0008444339
-0.08962799,-0.16081646,0.07140976,0.07118847,0.0002212897
-0.3338753,-0.16081646,-0.17298648,-0.17305884,7.236004e-05
-0.17697324,-0.16081646,-0.016185299,-0.016156778,2.8520823e-05
-0.390721,-0.16081646,-0.22957048,-0.22990453,0.00033405423
-0.11920803,-0.16081646,0.041365705,0.04160843,0.00024272501
-0.16629532,-0.16081646,-0.004430648,-0.005478859,0.001048211
-0.12509629,-0.16081646,0.03542469,0.03572017,0.00029547885
-0.09620272,-0.16081646,0.06410535,0.06461374,0.00050839037
-0.35378566,-0.16081646,-0.19224164,-0.1929692,0.0007275641
-0.26363125,-0.16081646,-0.10340758,-0.10281479,0.0005927831
-0.33547947,-0.16081646,-0.17386167,-0.174663,0.00080133975
-0.34006867,-0.16081646,-0.17782947,-0.1792522,0.0014227331
-0.26941457,-0.16081646,-0.10958263,-0.10859811,0.0009845197
-0.22568226,-0.16081646,-0.06438749,-0.0648658,0.00047830492
-0.3644045,-0.16081646,-0.20378333,-0.20358804,0.00019529462
-0.29407397,-0.16081646,-0.13244164,-0.13325751,0.0008158684
-0.23676977,-0.16081646,-0.07662621,-0.075953305,0.00067290664
-0.37693843,-0.16081646,-0.2171812,-0.21612197,0.0010592341
-0.28122458,-0.16081646,-0.12052669,-0.12040812,0.00011856854
-0.19921823,-0.16081646,-0.037969016,-0.038401768,0.00043275207
-0.122546576,-0.16081646,0.038723726,0.038269885,0.00045384094
-0.14766689,-0.16081646,0.012779059,0.013149574,0.0003705155
-0.27623114,-0.16081646,-0.115658514,-0.11541468,0.00024383515
-0.21981373,-0.16081646,-0.059677083,-0.058997273,0.0006798096
-0.10807737,-0.16081646,0.052153878,0.05273909,0.0005852133
-0.05345375,-0.16081646,0.106989704,0.10736271,0.00037300587
-0.15003948,-0.16081646,0.010213954,0.010776982,0.00056302734
-0.014258655,-0.16081646,0.14644271,0.14655781,0.00011509657
-0.11124135,-0.16081646,0.04980626,0.049575113,0.00023114681
-0.34027573,-0.16081646,-0.17988545,-0.17945927,0.0004261732
-0.37851134,-0.16081646,-0.21755564,-0.21769488,0.00013923645
-0.21290085,-0.16081646,-0.05233924,-0.052084386,0.00025485456
-0.23520407,-0.16081646,-0.07480788,-0.07438761,0.00042027235
-0.339981,-0.16081646,-0.17910184,-0.17916453,6.2689185e-05
-0.21348947,-0.16081646,-0.052171312,-0.052673012,0.00050169975
-0.41854972,-0.16081646,-0.25840253,-0.25773326,0.00066927075
-0.24950787,-0.16081646,-0.08813294,-0.08869141,0.00055847317
-0.2604318,-0.16081646,-0.09973997,-0.099615335,0.00012463331
-0.32405984,-0.16081646,-0.16316846,-0.16324338,7.492304e-05
-0.48874393,-0.16081646,-0.3285331,-0.32792747,0.0006056428
-0.3751774,-0.16081646,-0.21229552,-0.21436095,0.002065435
-0.44287136,-0.16081646,-0.28248504,-0.2820549,0.00043013692
-0.3957353,-0.16081646,-0.23452744,-0.23491883,0.0003913939
-0.3274064,-0.16081646,-0.16742274,-0.16658995,0.0008327961
-0.2977402,-0.16081646,-0.13686745,-0.13692373,5.6281686e-05
-0.42674503,-0.16081646,-0.2668061,-0.26592857,0.0008775294
-0.35877374,-0.16081646,-0.1985375,-0.19795728,0.0005802214
-0.45450622,-0.16081646,-0.29361194,-0.29368976,7.7813864e-05
-0.18627131,-0.16081646,-0.024725743,-0.025454849,0.00072910637
-0.22273636,-0.16081646,-0.06244867,-0.061919898,0.00052877143
-0.33102432,-0.16081646,-0.17028221,-0.17020786,7.4356794e-05
-0.0962947,-0.16081646,0.064312845,0.06452176,0.00020891428
-0.17890325,-0.16081646,-0.017024979,-0.018086791,0.001061812
-0.29570755,-0.16081646,-0.1341356,-0.1348911,0.0007554889
-0.17309794,-0.16081646,-0.011358835,-0.012281477,0.00092264265
-0.36776748,-0.16081646,-0.20641351,-0.20695102,0.0005375147
-0.2267524,-0.16081646,-0.06579436,-0.06593594,0.00014157593
-0.40400997,-0.16081646,-0.24292198,-0.2431935,0.00027152896
-0.22966173,-0.16081646,-0.069968246,-0.06884527,0.0011229739
