Test_Year,Feature,Bin,Bin_Lower,Bin_Upper,Bin_Center,Local_Effect,Count,ALE
2024,Relative_Volume_20D,3,0.8760514937670256,0.9640827227864317,0.9200671082767287,-0.0036263840047696533,12,0.03140542486300478
2024,Relative_Volume_20D,4,0.9640827227864317,1.15708593051773,1.060584326652081,0.0017392680669950436,12,0.030461866894117482
2024,Relative_Volume_20D,5,1.15708593051773,1.3812846651775637,1.2691852978476468,0.00727977860988438,12,0.03497139023255719
2024,Relative_Volume_20D,6,1.3812846651775637,1.6602252336444694,1.5207549494110166,-0.08408251305950613,12,-0.0034299769922536867
2024,Relative_Volume_20D,7,1.6602252336444694,2.058816137655814,1.8595206856501418,-0.010537148157905943,12,-0.050739807600959724
2024,Relative_Volume_20D,8,2.058816137655814,2.4451032158304042,2.251959676743109,0.0,12,-0.05600838167991269
2024,Relative_Volume_20D,9,2.4451032158304042,3.959581927800065,3.2023425718152345,-0.006450644301803369,13,-0.05923370383081439
2025,QQQ_Log_Return_3D,0,-0.0509669587702488,-0.02250701665216795,-0.036736987711208376,0.001803059150134819,15,0.06208798282390255
2025,QQQ_Log_Return_3D,1,-0.02250701665216795,-0.014029471456064958,-0.018268244054116454,-0.013781011597470564,15,0.05609900660023468
2025,QQQ_Log_Return_3D,2,-0.014029471456064958,-0.003437372387369384,-0.008733421921717171,-0.056244913608668186,15,0.0210860439971653
2025,QQQ_Log_Return_3D,3,-0.003437372387369384,0.0023799156376891006,-0.0005287283748401418,-0.011548648519994442,15,-0.012810737067166018
2025,QQQ_Log_Return_3D,4,0.0023799156376891006,0.0044676264664344,0.0034237710520617507,0.0,15,-0.018585061327163234
2025,QQQ_Log_Return_3D,5,0.0044676264664344,0.007629768455113485,0.006048697460773943,-0.0032033200157147355,15,-0.020186721335020592
2025,QQQ_Log_Return_3D,6,0.007629768455113485,0.010161422758083115,0.0088955956065983,0.0,15,-0.021788381342877965
2025,QQQ_Log_Return_3D,7,0.010161422758083115,0.017539058014097223,0.01385024038609017,0.0012758705537230445,15,-0.021150446066016453
2025,QQQ_Log_Return_3D,8,0.017539058014097223,0.0261248823777692,0.021831970195933213,-0.0037411393232300106,14,-0.022383080450769942
2025,QQQ_Log_Return_3D,9,0.0261248823777692,0.0975938392818357,0.06185936082980245,0.00376827923288303,16,-0.022369510495943427
2025,QQQ_Log_Return_1D,0,-0.0278948177973105,-0.00987692293760572,-0.01888587036745811,-0.014955177311334177,15,0.09984187351232077
2025,QQQ_Log_Return_1D,1,-0.00987692293760572,-0.0044814954178359805,-0.007179209177720851,-0.10144850606826598,15,0.041640031822520684
2025,QQQ_Log_Return_1D,2,-0.0044814954178359805,-0.001668885717287257,-0.0030751905675616186,-0.01115107159392004,15,-0.014659757008572333
2025,QQQ_Log_Return_1D,3,-0.001668885717287257,0.00046782679332446034,-0.0006005294619813984,0.009216570235961436,15,-0.015627007687551625
2025,QQQ_Log_Return_1D,4,0.00046782679332446034,0.0019246646984912002,0.0011962457459078302,0.007858402753019484,15,-0.0070895211930611796
2025,QQQ_Log_Return_1D,5,0.0019246646984912002,0.0043429839111499,0.00313382430482055,0.0037589070574544545,14,-0.0012808662878242144
2025,QQQ_Log_Return_1D,6,0.0043429839111499,0.00581684483927067,0.005079914375210285,0.0,16,0.0005985872409030174
2025,QQQ_Log_Return_1D,7,0.00581684483927067,0.009154080881474123,0.007485462860372397,-0.005247506837711754,15,-0.0020251661779528696
2025,QQQ_Log_Return_1D,8,0.009154080881474123,0.015345487823226738,0.01224978435235043,0.007587495432600341,15,-0.0008551718805085706
2025,QQQ_Log_Return_1D,9,0.015345487823226738,0.1133562014715063,0.06435084464736651,-0.20721375015596039,15,-0.10066829924218862
2025,Relative_Volume_20D,0,0.3602834430720575,0.6027854279198026,0.48153443549593006,0.0,15,0.04854832429327054
2025,Relative_Volume_20D,1,0.6027854279198026,0.7440209644160282,0.6734031961679154,-0.03204885928036197,15,0.03252389465308955
2025,Relative_Volume_20D,2,0.7440209644160282,0.8445582253103016,0.7942895948631649,0.0,15,0.016499465012908568
2025,Relative_Volume_20D,3,0.8445582253103016,0.9406203281059632,0.8925892767081324,-0.0014041110100775967,15,0.015797409507869765
2025,Relative_Volume_20D,4,0.9406203281059632,1.024858906598344,0.9827396173521536,0.0,15,0.01509535400283097
2025,Relative_Volume_20D,5,1.024858906598344,1.187923827627112,1.1063913671127281,0.0014624305914067678,15,0.01582656929853435
2025,Relative_Volume_20D,6,1.187923827627112,1.421388476422651,1.3046561520248816,0.007831763447171576,15,0.020473666317823522
2025,Relative_Volume_20D,7,1.421388476422651,1.7325339797706596,1.5769612280966552,-0.10036430832431191,15,-0.025792606120746644
2025,Relative_Volume_20D,8,1.7325339797706596,2.0820045280061605,1.9072692538884102,-0.002147680078557247,15,-0.07704860032218123
2025,Relative_Volume_20D,9,2.0820045280061605,6.548034360469974,4.315019444238067,0.03239792743612088,15,-0.06192347664339942
2026,QQQ_Log_Return_3D,0,-0.0566571336738952,-0.022589321564717508,-0.03962322761930635,0.01790171439186238,11,0.04301290777782138
2026,QQQ_Log_Return_3D,1,-0.022589321564717508,-0.01259764236025846,-0.017593481962487983,-0.005693989855821688,10,0.04911677004584172
2026,QQQ_Log_Return_3D,2,-0.01259764236025846,-0.004688783555328413,-0.008643212957793436,-0.04037343722021168,10,0.026083056507825043
2026,QQQ_Log_Return_3D,3,-0.004688783555328413,0.0006942200652613409,-0.001997281745033536,-0.009749002774408943,11,0.0010218365105147328
2026,QQQ_Log_Return_3D,4,0.0006942200652613409,0.00511749951920415,0.0029058597922327458,-0.016410950457661277,10,-0.012058140105520379
2026,QQQ_Log_Return_3D,5,0.00511749951920415,0.008849041230042733,0.006983270374623441,0.0011004325768623035,10,-0.019713399045919865
2026,QQQ_Log_Return_3D,6,0.008849041230042733,0.0143075213125224,0.011578281271282567,-0.01025390257482306,9,-0.024290134044900234
2026,QQQ_Log_Return_3D,7,0.0143075213125224,0.01911312239287816,0.01671032185270028,0.006085097458329046,12,-0.026374536603147238
2026,QQQ_Log_Return_3D,8,0.01911312239287816,0.02984068504888091,0.024476903720879534,0.0011312908834770984,10,-0.022766342432244173
2026,QQQ_Log_Return_3D,9,0.02984068504888091,0.0572843663522679,0.0435625257005744,0.01605666830289276,11,-0.01417236283905924
2026,QQQ_Log_Return_1D,0,-0.0491912813665213,-0.0176234025449109,-0.033407341955716104,-0.02269877984934237,10,0.07071979991954745
2026,QQQ_Log_Return_1D,1,-0.0176234025449109,-0.0151574814026373,-0.0163904419737741,0.0,10,0.05937040999487627
2026,QQQ_Log_Return_1D,2,-0.0151574814026373,-0.005678225891412859,-0.01041785364702508,-0.08751017476224696,11,0.015615322613752786
2026,QQQ_Log_Return_1D,3,-0.005678225891412859,-0.002481175020360578,-0.0040797004558867185,0.0026162773241548472,11,-0.02683162610529327
2026,QQQ_Log_Return_1D,4,-0.002481175020360578,0.001145970701089,-0.0006676021596357891,-0.007854041058439148,8,-0.029450507972435425
2026,QQQ_Log_Return_1D,5,0.001145970701089,0.0033060597474741,0.00222601522428155,0.005646673974059657,10,-0.03055419151462517
2026,QQQ_Log_Return_1D,6,0.0033060597474741,0.006132910640955613,0.004719485194214857,0.0008393349891576568,13,-0.02731118703301652
2026,QQQ_Log_Return_1D,7,0.006132910640955613,0.011604022060466205,0.00886846635071091,0.00888586870730754,10,-0.022448585184783917
2026,QQQ_Log_Return_1D,8,0.011604022060466205,0.01866103297656937,0.015132527518517788,0.006152514468254394,10,-0.01492939359700296
2026,QQQ_Log_Return_1D,9,0.01866103297656937,0.033403814366122,0.026032423671345686,0.04051507953221087,11,0.008404403403229677
2026,Relative_Volume_20D,0,0.4409365856713176,0.7019459370084762,0.5714412613398969,0.007458764418762148,11,0.02282575721732083
2026,Relative_Volume_20D,1,0.7019459370084762,0.8341885639485604,0.7680672504785183,0.00026515624988786014,10,0.026687717551645833
2026,Relative_Volume_20D,2,0.8341885639485604,0.918051804976002,0.8761201844622812,-0.03135411923367606,10,0.011143236059751736
2026,Relative_Volume_20D,3,0.918051804976002,1.0162864356409442,0.9671691203084731,0.015057203623560007,11,0.0029947782546937106
2026,Relative_Volume_20D,4,1.0162864356409442,1.1784714035882722,1.0973789196146082,-0.004172646059040408,10,0.008437057036953511
2026,Relative_Volume_20D,5,1.1784714035882722,1.252768438760293,1.2156199211742826,0.0,10,0.006350734007433306
2026,Relative_Volume_20D,6,1.252768438760293,1.4049277026152955,1.3288480706877943,0.008714119743580682,11,0.010707793879223647
2026,Relative_Volume_20D,7,1.4049277026152955,1.488288169339056,1.4466079359771757,-0.03868075406616664,10,-0.004275523282069333
2026,Relative_Volume_20D,8,1.488288169339056,1.9974367239157267,1.7428624466273912,-0.03488017215887686,10,-0.041055986394591085
2026,Relative_Volume_20D,9,1.9974367239157267,3.350007816163827,2.673722270039777,0.030685968101720862,11,-0.043153088423169075
