Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.23430946,-0.23996988,0.00579663,0.0056604147,0.00013621524
-0.35819793,-0.23996988,-0.117886014,-0.11822805,0.0003420338
-0.21826006,-0.23996988,0.022125293,0.021709815,0.0004154779
-0.18289311,-0.23996988,0.05711954,0.057076767,4.2773783e-05
-0.15112051,-0.23996988,0.08898224,0.088849366,0.00013287365
-0.25649816,-0.23996988,-0.016072433,-0.016528279,0.00045584515
-0.2732165,-0.23996988,-0.034858353,-0.033246607,0.0016117468
-0.24413812,-0.23996988,-0.004332263,-0.004168242,0.0001640208
-0.25151056,-0.23996988,-0.010696337,-0.011540681,0.0008443445
-0.3547281,-0.23996988,-0.1142775,-0.11475822,0.00048072636
-0.26197332,-0.23996988,-0.02146887,-0.022003442,0.0005345717
-0.28937727,-0.23996988,-0.05052083,-0.049407393,0.0011134371
-0.36054868,-0.23996988,-0.12024132,-0.120578796,0.00033747405
-0.23186104,-0.23996988,0.008234188,0.008108839,0.00012534857
-0.3273573,-0.23996988,-0.087301835,-0.08738741,8.557737e-05
-0.27979678,-0.23996988,-0.03915971,-0.0398269,0.0006671883
-0.30205768,-0.23996988,-0.06270069,-0.062087804,0.00061288476
-0.24064854,-0.23996988,-0.0013627764,-0.0006786585,0.0006841179
-0.012479141,-0.23996988,0.22999272,0.22749074,0.0025019795
-0.16085587,-0.23996988,0.079658605,0.079114005,0.0005446002
-0.015440494,-0.23996988,0.22382659,0.22452939,0.00070279837
-0.02726303,-0.23996988,0.21124703,0.21270685,0.0014598221
-0.15823343,-0.23996988,0.08150014,0.081736445,0.00023630261
-0.13073257,-0.23996988,0.11034279,0.10923731,0.0011054799
