Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
20,RSI_14_Scaled,0.003432759316638112,0.0015749207232147455,0.6186440677966102,0.3813559322033898
20,Price_to_SMA20_Z60,0.0004166361759416759,-1.6925467207329348e-05,0.4915254237288136,0.5084745762711864
20,Intraday_Return_Z60,0.0014151405775919557,-0.0002886871516238898,0.4406779661016949,0.559322033898305
20,Daily_Range_Z60,0.001332994899712503,-0.0006157771567814052,0.2966101694915254,0.7033898305084746
20,QQQ_Log_Return_1D,0.003415524959564209,0.0003357934474479407,0.5254237288135594,0.4745762711864407
20,QQQ_Log_Return_5D,0.0042826407589018345,0.0011608341010287404,0.6271186440677966,0.3728813559322034
20,QQQ_Volatility_14D,0.000775808934122324,0.0007571434834972024,0.9322033898305084,0.06779661016949153
21,Log_Return_1D_Z60,0.0013117099879309535,-1.8699299744184827e-06,0.4576271186440678,0.5423728813559322
21,Log_Return_5D_Z60,0.004144106525927782,-0.0007488400442525744,0.4491525423728814,0.5508474576271186
21,Volatility_14D_Z60,0.0011074800277128816,-0.0006331181502901018,0.22033898305084745,0.7796610169491526
21,Relative_Volume_20D_Z60,0.0007077588234096766,-4.9072197725763544e-05,0.3813559322033898,0.6186440677966102
21,RSI_14_Scaled,0.0033965595066547394,0.0014584503369405866,0.6016949152542372,0.3983050847457627
21,Price_to_SMA20_Z60,0.00042471461347304285,-2.517230768717127e-06,0.4406779661016949,0.559322033898305
21,Intraday_Return_Z60,0.001358591951429844,-0.000273902784101665,0.4406779661016949,0.559322033898305
21,Daily_Range_Z60,0.001350192935205996,-0.0005941348499618471,0.3050847457627119,0.6949152542372882
21,QQQ_Log_Return_1D,0.0035830496344715357,0.00015365643776021898,0.5847457627118644,0.4152542372881356
21,QQQ_Log_Return_5D,0.003830665722489357,0.0007920866482891142,0.5677966101694916,0.4322033898305085
21,QQQ_Volatility_14D,0.0007720707799308002,0.0007516851765103638,0.940677966101695,0.059322033898305086
22,Log_Return_1D_Z60,0.0011063708225265145,0.0001982599642360583,0.5677966101694916,0.4322033898305085
22,Log_Return_5D_Z60,0.004066149238497019,-0.0007982848910614848,0.4406779661016949,0.559322033898305
22,Volatility_14D_Z60,0.0011381997028365731,-0.0006373297073878348,0.2288135593220339,0.7711864406779662
22,Relative_Volume_20D_Z60,0.0006685738335363567,-2.0068411686224863e-05,0.4322033898305085,0.5677966101694916
22,RSI_14_Scaled,0.0033549785148352385,0.0017625128384679556,0.635593220338983,0.3644067796610169
22,Price_to_SMA20_Z60,0.00039548403583467007,6.880009459564462e-05,0.4915254237288136,0.5084745762711864
22,Intraday_Return_Z60,0.0015717921778559685,0.00017518928507342935,0.576271186440678,0.423728813559322
22,Daily_Range_Z60,0.0012509452644735575,-0.00043423936585895717,0.3305084745762712,0.6694915254237288
22,QQQ_Log_Return_1D,0.0035354027058929205,-0.000950301589909941,0.4491525423728814,0.5508474576271186
22,QQQ_Log_Return_5D,0.003898819675669074,0.0005957940593361855,0.5423728813559322,0.4576271186440678
22,QQQ_Volatility_14D,0.000779874564614147,0.000756214139983058,0.940677966101695,0.059322033898305086
23,Log_Return_1D_Z60,0.0010174027411267161,-6.567860691575333e-05,0.4406779661016949,0.559322033898305
23,Log_Return_5D_Z60,0.004037934355437756,-0.0001608856109669432,0.5338983050847458,0.4661016949152542
23,Volatility_14D_Z60,0.0011020457604900002,-0.0006152392597869039,0.2033898305084746,0.7966101694915254
23,Relative_Volume_20D_Z60,0.0006331448093988001,-0.00018348023877479136,0.2796610169491525,0.7203389830508474
23,RSI_14_Scaled,0.003166507463902235,0.0016604705015197396,0.6610169491525424,0.3389830508474576
23,Price_to_SMA20_Z60,0.0003636389155872166,8.241502655437216e-05,0.4830508474576271,0.5169491525423728
23,Intraday_Return_Z60,0.0013818242587149143,-8.777828770689666e-05,0.4406779661016949,0.559322033898305
23,Daily_Range_Z60,0.0014966231537982821,-0.00037637658533640206,0.2796610169491525,0.7203389830508474
23,QQQ_Log_Return_1D,0.003009492065757513,-0.00036805967101827264,0.5084745762711864,0.4915254237288136
23,QQQ_Log_Return_5D,0.004278991371393204,0.00039660572656430304,0.5084745762711864,0.4915254237288136
23,QQQ_Volatility_14D,0.0007869098917581141,0.0007672262145206332,0.9491525423728814,0.05084745762711865
24,Log_Return_1D_Z60,0.0009707424324005842,-0.00015790968609508127,0.4152542372881356,0.5847457627118644
24,Log_Return_5D_Z60,0.004008266609162092,-8.094655640888959e-05,0.5084745762711864,0.4915254237288136
24,Volatility_14D_Z60,0.0011225709458813071,-0.0006830307538621128,0.22033898305084745,0.7796610169491526
24,Relative_Volume_20D_Z60,0.0006588686956092715,-7.814948912709951e-05,0.3983050847457627,0.6016949152542372
24,RSI_14_Scaled,0.0031611386220902205,0.0015372292837128043,0.6610169491525424,0.3389830508474576
24,Price_to_SMA20_Z60,0.0003743707202374935,8.480914402753115e-05,0.5084745762711864,0.4915254237288136
24,Intraday_Return_Z60,0.0013486935058608651,-0.00010017919703386724,0.4830508474576271,0.5169491525423728
24,Daily_Range_Z60,0.0014804977690801024,-0.00045993877574801445,0.3135593220338983,0.6864406779661016
24,QQQ_Log_Return_1D,0.003240046324208379,-6.883740570629016e-05,0.5254237288135594,0.4745762711864407
