Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
12,QQQ_Log_Return_1D,0.11507812887430191,0.00041092163883149624,0.00041092163883149624
12,QQQ_Log_Return_5D,0.44209209084510803,0.003079142654314637,0.003079142654314637
12,QQQ_Volatility_14D,-0.6580272912979126,-0.0015821512788534164,0.0015821512788534164
13,Log_Return_1D_Z60,0.21540610492229462,-0.00020076052169315517,0.00020076052169315517
13,Log_Return_5D_Z60,0.12328895181417465,-0.0001783080369932577,0.0001783080369932577
13,Volatility_14D_Z60,-1.0580447912216187,-0.0032104719430208206,0.0032104719430208206
13,Relative_Volume_20D_Z60,0.05849514156579971,8.005538256838918e-05,8.005538256838918e-05
13,RSI_14_Scaled,1.6915943622589111,0.009227917529642582,0.009227917529642582
13,Price_to_SMA20_Z60,0.0903237834572792,-0.00020124565344303846,0.00020124565344303846
13,Intraday_Return_Z60,0.13731186091899872,0.00035368517274037004,0.00035368517274037004
13,Daily_Range_Z60,-0.5895407795906067,-0.0018568504601716995,0.0018568504601716995
13,QQQ_Log_Return_1D,-0.49454575777053833,-0.002059496007859707,0.002059496007859707
13,QQQ_Log_Return_5D,0.16033601760864258,0.0013030990958213806,0.0013030990958213806
13,QQQ_Volatility_14D,-0.6238908767700195,-0.0018002773867920041,0.0018002773867920041
14,Log_Return_1D_Z60,0.10444847494363785,-0.00011064808495575562,0.00011064808495575562
14,Log_Return_5D_Z60,0.15149004757404327,-0.0002528963377699256,0.0002528963377699256
14,Volatility_14D_Z60,-1.0268771648406982,-0.0035866566468030214,0.0035866566468030214
14,Relative_Volume_20D_Z60,-0.44745057821273804,-0.0007562694372609258,0.0007562694372609258
14,RSI_14_Scaled,1.8043090105056763,0.011663233861327171,0.011663233861327171
14,Price_to_SMA20_Z60,0.1056329682469368,-0.00027362717082723975,0.00027362717082723975
14,Intraday_Return_Z60,-0.13644596934318542,-0.0004384533385746181,0.0004384533385746181
14,Daily_Range_Z60,-0.7021471261978149,-0.002560385735705495,0.002560385735705495
14,QQQ_Log_Return_1D,0.5244892239570618,0.002572018653154373,0.002572018653154373
14,QQQ_Log_Return_5D,0.4949864447116852,0.0047576832585036755,0.0047576832585036755
14,QQQ_Volatility_14D,-0.5947790145874023,-0.0019304637098684907,0.0019304637098684907
15,Log_Return_1D_Z60,0.07383725792169571,-8.846499986248091e-05,8.846499986248091e-05
15,Log_Return_5D_Z60,0.16180001199245453,-0.00031901299371384084,0.00031901299371384084
15,Volatility_14D_Z60,-1.0221396684646606,-0.004016345366835594,0.004016345366835594
15,Relative_Volume_20D_Z60,-0.27093756198883057,-0.0005363125819712877,0.0005363125819712877
15,RSI_14_Scaled,1.9006555080413818,0.014310713857412338,0.014310713857412338
15,Price_to_SMA20_Z60,0.10834300518035889,-0.0003347748424857855,0.0003347748424857855
15,Intraday_Return_Z60,0.16916406154632568,0.0006206522230058908,0.0006206522230058908
15,Daily_Range_Z60,-0.6678158640861511,-0.0027056774124503136,0.0027056774124503136
15,QQQ_Log_Return_1D,0.03766559436917305,0.00021649956761393696,0.00021649956761393696
15,QQQ_Log_Return_5D,0.3056671619415283,0.00347122666426003,0.00347122666426003
15,QQQ_Volatility_14D,-0.5947549939155579,-0.0022343723103404045,0.0022343723103404045
16,Log_Return_1D_Z60,-0.32759037613868713,0.00041206201422028244,0.00041206201422028244
16,Log_Return_5D_Z60,0.019751204177737236,-4.44642937509343e-05,4.44642937509343e-05
16,Volatility_14D_Z60,-0.9885828495025635,-0.004288285970687866,0.004288285970687866
16,Relative_Volume_20D_Z60,-0.3999629318714142,-0.0010242826538160443,0.0010242826538160443
16,RSI_14_Scaled,1.6641993522644043,0.015211903490126133,0.015211903490126133
16,Price_to_SMA20_Z60,-0.016191409900784492,5.792541924165562e-05,5.792541924165562e-05
16,Intraday_Return_Z60,-0.21480244398117065,-0.0009833404328674078,0.0009833404328674078
16,Daily_Range_Z60,-0.5366414785385132,-0.0025730410125106573,0.0025730410125106573
16,QQQ_Log_Return_1D,0.3396034240722656,0.002298135543242097,0.002298135543242097
16,QQQ_Log_Return_5D,0.27031052112579346,0.0036621615290641785,0.0036621615290641785
16,QQQ_Volatility_14D,-0.5939497947692871,-0.0025562166702002287,0.0025562166702002287
17,Log_Return_1D_Z60,0.021222513169050217,-3.120700057479553e-05,3.120700057479553e-05
17,Log_Return_5D_Z60,0.04342145100235939,-0.00011631454981397837,0.00011631454981397837
17,Volatility_14D_Z60,-1.0502614974975586,-0.005200894083827734,0.005200894083827734
17,Relative_Volume_20D_Z60,-0.2495744824409485,-0.0006718205404467881,0.0006718205404467881
17,RSI_14_Scaled,1.7436254024505615,0.018395401537418365,0.018395401537418365
17,Price_to_SMA20_Z60,-0.01245309691876173,5.293380672810599e-05,5.293380672810599e-05
17,Intraday_Return_Z60,0.12614032626152039,0.0006546522490680218,0.0006546522490680218
17,Daily_Range_Z60,-0.5280733108520508,-0.002754981629550457,0.002754981629550457
17,QQQ_Log_Return_1D,-0.24807465076446533,-0.0019514838932082057,0.0019514838932082057
17,QQQ_Log_Return_5D,0.08800771832466125,0.0014013542095199227,0.0014013542095199227
17,QQQ_Volatility_14D,-0.7015297412872314,-0.003532217815518379,0.003532217815518379
18,Log_Return_1D_Z60,0.43937695026397705,-0.0009087680955417454,0.0009087680955417454
18,Log_Return_5D_Z60,0.14437982439994812,-0.00045788800343871117,0.00045788800343871117
18,Volatility_14D_Z60,-0.9814406633377075,-0.005650005303323269,0.005650005303323269
18,Relative_Volume_20D_Z60,0.08444421738386154,0.00024534197291359305,0.00024534197291359305
18,RSI_14_Scaled,2.0090246200561523,0.024046137928962708,0.024046137928962708
18,Price_to_SMA20_Z60,0.14833880960941315,-0.0007581175887025893,0.0007581175887025893
18,Intraday_Return_Z60,0.26164567470550537,0.0015385664300993085,0.0015385664300993085
18,Daily_Range_Z60,-0.4089301824569702,-0.0023409908171743155,0.0023409908171743155
18,QQQ_Log_Return_1D,0.08919080346822739,0.0008053446654230356,0.0008053446654230356
18,QQQ_Log_Return_5D,0.3810437023639679,0.007195628248155117,0.007195628248155117
18,QQQ_Volatility_14D,-0.7017896175384521,-0.004111083690077066,0.004111083690077066
19,Log_Return_1D_Z60,-0.5232488512992859,0.000992711284197867,0.000992711284197867
19,Log_Return_5D_Z60,-0.1417452096939087,0.00046976818703114986,0.00046976818703114986
19,Volatility_14D_Z60,-0.9769047498703003,-0.005983315408229828,0.005983315408229828
19,Relative_Volume_20D_Z60,-0.16717936098575592,-0.0006141324411146343,0.0006141324411146343
19,RSI_14_Scaled,1.509323000907898,0.022090470418334007,0.022090470418334007
19,Price_to_SMA20_Z60,-0.047655533999204636,0.00027759361546486616,0.00027759361546486616
19,Intraday_Return_Z60,-0.34322115778923035,-0.0025103853549808264,0.0025103853549808264
19,Daily_Range_Z60,-0.45435893535614014,-0.003159954911097884,0.003159954911097884
19,QQQ_Log_Return_1D,-0.793990969657898,-0.008113672025501728,0.008113672025501728
19,QQQ_Log_Return_5D,-0.2808338403701782,-0.0062543353997170925,0.0062543353997170925
19,QQQ_Volatility_14D,-0.6586100459098816,-0.004251202568411827,0.004251202568411827
20,Log_Return_1D_Z60,0.24160821735858917,-0.0006407268811017275,0.0006407268811017275
20,Log_Return_5D_Z60,-0.06581568717956543,0.00025956184254027903,0.00025956184254027903
20,Volatility_14D_Z60,-1.1176902055740356,-0.008233636617660522,0.008233636617660522
20,Relative_Volume_20D_Z60,-0.28509923815727234,-0.0009985797805711627,0.0009985797805711627
20,RSI_14_Scaled,1.7028734683990479,0.028252258896827698,0.028252258896827698
20,Price_to_SMA20_Z60,0.045347124338150024,-0.00031215898343361914,0.00031215898343361914
20,Intraday_Return_Z60,0.26376304030418396,0.0022132410667836666,0.0022132410667836666
20,Daily_Range_Z60,-0.5403604507446289,-0.003976284526288509,0.003976284526288509
20,QQQ_Log_Return_1D,0.7654213309288025,0.00888370256870985,0.00888370256870985
20,QQQ_Log_Return_5D,0.08449982851743698,0.002224784344434738,0.002224784344434738
20,QQQ_Volatility_14D,-0.8173513412475586,-0.006274543236941099,0.006274543236941099
21,Log_Return_1D_Z60,-0.2556987404823303,0.0007210593321360648,0.0007210593321360648
21,Log_Return_5D_Z60,-0.03144257888197899,0.00013051870337221771,0.00013051870337221771
21,Volatility_14D_Z60,-1.1253547668457031,-0.00890986155718565,0.00890986155718565
21,Relative_Volume_20D_Z60,-0.2723226249217987,-0.001027569524012506,0.001027569524012506
21,RSI_14_Scaled,1.563513994216919,0.03022448532283306,0.03022448532283306
21,Price_to_SMA20_Z60,-0.041646767407655716,0.00033919961424544454,0.00033919961424544454
21,Intraday_Return_Z60,0.11512287706136703,0.0011252426775172353,0.0011252426775172353
21,Daily_Range_Z60,-0.642719030380249,-0.005116011947393417,0.005116011947393417
21,QQQ_Log_Return_1D,-0.6268450021743774,-0.008063062094151974,0.008063062094151974
21,QQQ_Log_Return_5D,-0.40065762400627136,-0.012360943481326103,0.012360943481326103
21,QQQ_Volatility_14D,-0.7663903832435608,-0.0065010241232812405,0.0065010241232812405
22,Log_Return_1D_Z60,0.059024628251791,-0.00023741235781926662,0.00023741235781926662
22,Log_Return_5D_Z60,-0.01427854597568512,6.77504503983073e-05,6.77504503983073e-05
22,Volatility_14D_Z60,-1.0893168449401855,-0.009781358763575554,0.009781358763575554
22,Relative_Volume_20D_Z60,0.050364211201667786,0.00017978974210564047,0.00017978974210564047
22,RSI_14_Scaled,1.6710820198059082,0.03604613617062569,0.03604613617062569
22,Price_to_SMA20_Z60,-0.010525277815759182,0.00010361204476794228,0.00010361204476794228
22,Intraday_Return_Z60,0.08359134942293167,0.0009294836199842393,0.0009294836199842393
22,Daily_Range_Z60,-0.42451879382133484,-0.0035476398188620806,0.0035476398188620806
22,QQQ_Log_Return_1D,-0.05909544229507446,-0.000842458161059767,0.000842458161059767
22,QQQ_Log_Return_5D,-0.3057900369167328,-0.011061028577387333,0.011061028577387333
22,QQQ_Volatility_14D,-0.7654567360877991,-0.007425513118505478,0.007425513118505478
23,Log_Return_1D_Z60,-0.40645313262939453,0.002356313169002533,0.002356313169002533
23,Log_Return_5D_Z60,-0.39992207288742065,0.0025972884614020586,0.0025972884614020586
23,Volatility_14D_Z60,-1.0141732692718506,-0.009894031099975109,0.009894031099975109
23,Relative_Volume_20D_Z60,2.5550901889801025,0.008745135739445686,0.008745135739445686
23,RSI_14_Scaled,1.2993260622024536,0.030640969052910805,0.030640969052910805
23,Price_to_SMA20_Z60,-0.16459615528583527,0.0019975360482931137,0.0019975360482931137
23,Intraday_Return_Z60,-0.7115005254745483,-0.008757599629461765,0.008757599629461765
23,Daily_Range_Z60,-0.4140845537185669,-0.003948716446757317,0.003948716446757317
23,QQQ_Log_Return_1D,-0.29031550884246826,-0.004289777483791113,0.004289777483791113
23,QQQ_Log_Return_5D,-0.4963023066520691,-0.02050691470503807,0.02050691470503807
23,QQQ_Volatility_14D,-0.7549421787261963,-0.007978173904120922,0.007978173904120922
24,Log_Return_1D_Z60,0.6530109643936157,-0.005462463479489088,0.005462463479489088
24,Log_Return_5D_Z60,0.13569650053977966,-0.0011103509459644556,0.0011103509459644556
24,Volatility_14D_Z60,-0.8903064131736755,-0.011239812709391117,0.011239812709391117
24,Relative_Volume_20D_Z60,0.6963889002799988,0.0012221613433212042,0.0012221613433212042
24,RSI_14_Scaled,1.7252895832061768,0.041798513382673264,0.041798513382673264
24,Price_to_SMA20_Z60,0.0846485048532486,-0.0012473417446017265,0.0012473417446017265
24,Intraday_Return_Z60,0.7030037641525269,0.00922392401844263,0.00922392401844263
24,Daily_Range_Z60,0.5096878409385681,0.003439245978370309,0.003439245978370309
24,QQQ_Log_Return_1D,0.5540984272956848,0.008093150332570076,0.008093150332570076
24,QQQ_Log_Return_5D,0.1804390251636505,0.008613877929747105,0.008613877929747105
24,QQQ_Volatility_14D,-0.735642671585083,-0.007552287541329861,0.007552287541329861
25,Log_Return_1D_Z60,0.2137836366891861,-0.002037152647972107,0.002037152647972107
25,Log_Return_5D_Z60,0.12302979081869125,-0.0009792395867407322,0.0009792395867407322
25,Volatility_14D_Z60,-0.8644731640815735,-0.011441253125667572,0.011441253125667572
25,Relative_Volume_20D_Z60,0.34110262989997864,0.0004420065088197589,0.0004420065088197589
25,RSI_14_Scaled,1.8938955068588257,0.054112307727336884,0.054112307727336884
25,Price_to_SMA20_Z60,0.1484401971101761,-0.0024765681009739637,0.0024765681009739637
25,Intraday_Return_Z60,-0.06328769773244858,-0.0009981297189369798,0.0009981297189369798
25,Daily_Range_Z60,-0.6149207949638367,-0.00443281652405858,0.00443281652405858
25,QQQ_Log_Return_1D,0.8457462191581726,0.01169981062412262,0.01169981062412262
25,QQQ_Log_Return_5D,0.22076210379600525,0.01191614754498005,0.01191614754498005
25,QQQ_Volatility_14D,-0.663325309753418,-0.005697935353964567,0.005697935353964567
26,Log_Return_1D_Z60,0.03076005168259144,-0.0003465000190772116,0.0003465000190772116
26,Log_Return_5D_Z60,0.25345978140830994,-0.002075812080875039,0.002075812080875039
26,Volatility_14D_Z60,-0.8492807149887085,-0.01173319760710001,0.01173319760710001
26,Relative_Volume_20D_Z60,-0.2366980016231537,-9.336798393633217e-05,9.336798393633217e-05
26,RSI_14_Scaled,1.9780973196029663,0.06189858913421631,0.06189858913421631
26,Price_to_SMA20_Z60,0.15705853700637817,-0.0031053442507982254,0.0031053442507982254
26,Intraday_Return_Z60,-0.16597485542297363,-0.00293170427903533,0.00293170427903533
26,Daily_Range_Z60,-0.6018754839897156,-0.003743025939911604,0.003743025939911604
26,QQQ_Log_Return_1D,0.10146702080965042,0.0012635349994525313,0.0012635349994525313
26,QQQ_Log_Return_5D,0.5863750576972961,0.03531307354569435,0.03531307354569435
26,QQQ_Volatility_14D,-0.6635264754295349,-0.004646775312721729,0.004646775312721729
27,Log_Return_1D_Z60,0.2798756957054138,-0.004216220695525408,0.004216220695525408
27,Log_Return_5D_Z60,0.354526162147522,-0.003174896351993084,0.003174896351993084
27,Volatility_14D_Z60,-0.8245338797569275,-0.01174918469041586,0.01174918469041586
27,Relative_Volume_20D_Z60,0.23100045323371887,-0.0005376534536480904,0.0005376534536480904
27,RSI_14_Scaled,2.165709972381592,0.07102905958890915,0.07102905958890915
27,Price_to_SMA20_Z60,0.25149500370025635,-0.005995381623506546,0.005995381623506546
27,Intraday_Return_Z60,0.27685490250587463,0.004899492021650076,0.004899492021650076
27,Daily_Range_Z60,-0.5823966860771179,-0.0028224955312907696,0.0028224955312907696
27,QQQ_Log_Return_1D,0.4996754229068756,0.0044004181399941444,0.0044004181399941444
27,QQQ_Log_Return_5D,0.8668782114982605,0.05747244879603386,0.05747244879603386
27,QQQ_Volatility_14D,-0.6870055794715881,-0.003529743757098913,0.003529743757098913
28,Log_Return_1D_Z60,-0.3477177321910858,0.006610674783587456,0.006610674783587456
28,Log_Return_5D_Z60,0.3923681080341339,-0.004448722582310438,0.004448722582310438
28,Volatility_14D_Z60,-0.7908027172088623,-0.010700163431465626,0.010700163431465626
28,Relative_Volume_20D_Z60,1.6529481410980225,-0.010230154730379581,0.010230154730379581
28,RSI_14_Scaled,1.966551423072815,0.06802760809659958,0.06802760809659958
28,Price_to_SMA20_Z60,0.10577187687158585,-0.003121483838185668,0.003121483838185668
28,Intraday_Return_Z60,-0.39446157217025757,-0.007006708532571793,0.007006708532571793
28,Daily_Range_Z60,-0.4554094076156616,-0.0019394198898226023,0.0019394198898226023
28,QQQ_Log_Return_1D,0.15244556963443756,0.0003930384700652212,0.0003930384700652212
28,QQQ_Log_Return_5D,1.0891443490982056,0.07667917013168335,0.07667917013168335
28,QQQ_Volatility_14D,-0.7108337879180908,-0.0011564228916540742,0.0011564228916540742
29,Log_Return_1D_Z60,-0.059408240020275116,0.0014454568736255169,0.0014454568736255169
29,Log_Return_5D_Z60,0.05997917056083679,-0.0008076541125774384,0.0008076541125774384
29,Volatility_14D_Z60,-0.7759780883789062,-0.010401270352303982,0.010401270352303982
29,Relative_Volume_20D_Z60,0.755320131778717,-0.007116464897990227,0.007116464897990227
