Logit,Baseline_Logit,IG_Sum,Logit_Difference,Completeness_Error
-0.25157034,-0.179988,-0.07092856,-0.07158235,0.00065378845
-0.2448895,-0.179988,-0.06534393,-0.0649015,0.00044243038
-0.18412095,-0.179988,-0.0046555297,-0.0041329563,0.0005225735
-0.22752449,-0.179988,-0.04891956,-0.047536492,0.0013830662
-0.17175083,-0.179988,0.007960767,0.008237168,0.00027640164
-0.31591445,-0.179988,-0.13732779,-0.13592646,0.001401335
-0.054216266,-0.179988,0.1250337,0.12577173,0.0007380247
-0.18775426,-0.179988,-0.008888615,-0.0077662617,0.0011223536
-0.21523878,-0.179988,-0.03428972,-0.035250783,0.00096106157
-0.18188664,-0.179988,-0.0017101411,-0.0018986464,0.00018850528
-0.18618587,-0.179988,-0.0065716915,-0.00619787,0.0003738217
-0.17816411,-0.179988,0.00211134,0.0018238872,0.0002874527
-0.114223786,-0.179988,0.06675527,0.06576421,0.0009910613
-0.25241533,-0.179988,-0.072870165,-0.07242733,0.0004428327
-0.19217622,-0.179988,-0.012439724,-0.012188226,0.00025149807
-0.12753499,-0.179988,0.05332836,0.05245301,0.0008753501
-0.21402884,-0.179988,-0.033474755,-0.03404084,0.00056608394
-0.036492452,-0.179988,0.14395526,0.14349554,0.00045971572
