Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
3,Intraday_Return_Z60,3.600328568609257e-08,1.8974986026876195e-09,0.5254237288135594,0.4745762711864407
3,Daily_Range_Z60,4.641772832769675e-08,-7.591552275698632e-09,0.3983050847457627,0.6016949152542372
3,QQQ_Log_Return_1D,2.7720616913029517e-08,1.682229577859573e-09,0.5677966101694916,0.4322033898305085
3,QQQ_Log_Return_5D,1.0072763956259223e-08,2.5256166047427087e-09,0.559322033898305,0.4406779661016949
3,QQQ_Volatility_14D,2.1669130934043324e-09,5.215805565228493e-10,0.5423728813559322,0.4576271186440678
4,Log_Return_1D_Z60,1.3486604721890671e-08,-1.1556541279489352e-09,0.5169491525423728,0.4830508474576271
4,Log_Return_5D_Z60,4.25862118902387e-08,-1.241585056988015e-09,0.5338983050847458,0.4661016949152542
4,Volatility_14D_Z60,1.0909629644118013e-08,5.118317769614578e-09,0.7542372881355932,0.2457627118644068
4,Relative_Volume_20D_Z60,1.3486862293632385e-08,-1.5698455868573546e-09,0.3474576271186441,0.652542372881356
4,RSI_14_Scaled,3.094668699077374e-08,-5.255399671000305e-09,0.5084745762711864,0.4915254237288136
4,Price_to_SMA20_Z60,1.1598606519669374e-08,-3.901347689350132e-09,0.4491525423728814,0.5508474576271186
4,Intraday_Return_Z60,5.518522883107835e-08,1.9135697471028834e-09,0.5169491525423728,0.4830508474576271
4,Daily_Range_Z60,6.885218795105175e-08,-1.7996780954376845e-08,0.3305084745762712,0.6694915254237288
4,QQQ_Log_Return_1D,3.6822534354996606e-08,-1.7348283920526342e-09,0.4745762711864407,0.5254237288135594
4,QQQ_Log_Return_5D,1.558026774262089e-08,3.886647448325675e-09,0.5508474576271186,0.4491525423728814
4,QQQ_Volatility_14D,3.2178506526037154e-09,9.676096590638394e-10,0.6610169491525424,0.3389830508474576
5,Log_Return_1D_Z60,1.849956987598489e-08,3.4507481316836675e-09,0.5423728813559322,0.4576271186440678
5,Log_Return_5D_Z60,6.25856131364344e-08,1.0744496403702897e-09,0.559322033898305,0.4406779661016949
5,Volatility_14D_Z60,1.6603385333269216e-08,8.913566773571802e-09,0.788135593220339,0.211864406779661
5,Relative_Volume_20D_Z60,1.9226947145511986e-08,-3.913021018320251e-09,0.3983050847457627,0.6016949152542372
5,RSI_14_Scaled,4.596572011905664e-08,-1.3282237532052932e-08,0.5084745762711864,0.4915254237288136
5,Price_to_SMA20_Z60,1.651561554183445e-08,-4.37243219408856e-09,0.5338983050847458,0.4661016949152542
5,Intraday_Return_Z60,8.254877315039266e-08,6.267400820547664e-09,0.5084745762711864,0.4915254237288136
5,Daily_Range_Z60,1.0177163289881719e-07,-2.7889534237601765e-08,0.3389830508474576,0.6610169491525424
5,QQQ_Log_Return_1D,5.929554092176659e-08,4.378554407935553e-09,0.5,0.5
5,QQQ_Log_Return_5D,2.5412560944459983e-08,4.606616865743263e-09,0.5254237288135594,0.4745762711864407
5,QQQ_Volatility_14D,4.887201754399939e-09,1.6091585841593314e-09,0.6779661016949152,0.3220338983050847
6,Log_Return_1D_Z60,2.8084414793738688e-08,-4.1767986291851855e-10,0.5084745762711864,0.4915254237288136
6,Log_Return_5D_Z60,1.0350351686838621e-07,1.0118194282426884e-08,0.5169491525423728,0.4830508474576271
6,Volatility_14D_Z60,2.6038311062848152e-08,1.3046516755821358e-08,0.7711864406779662,0.2288135593220339
6,Relative_Volume_20D_Z60,3.252374014550696e-08,-8.625242742255068e-09,0.3559322033898305,0.6440677966101694
6,RSI_14_Scaled,6.583653089364816e-08,-2.2267839128176092e-08,0.5169491525423728,0.4830508474576271
6,Price_to_SMA20_Z60,2.506940788293832e-08,-4.8705817157213005e-09,0.4830508474576271,0.5169491525423728
6,Intraday_Return_Z60,1.3505464835361636e-07,1.5742148917752274e-08,0.5677966101694916,0.4322033898305085
6,Daily_Range_Z60,1.445188075877013e-07,-3.9072613589041794e-08,0.3135593220338983,0.6864406779661016
6,QQQ_Log_Return_1D,8.294001929698425e-08,2.04109813495279e-08,0.5508474576271186,0.4491525423728814
6,QQQ_Log_Return_5D,4.132435549308866e-08,3.579281315779781e-09,0.4576271186440678,0.5423728813559322
6,QQQ_Volatility_14D,7.4801054239515e-09,2.9661975098349558e-09,0.6440677966101694,0.3559322033898305
7,Log_Return_1D_Z60,4.008042253644817e-08,-2.8386353267961795e-09,0.5,0.5
7,Log_Return_5D_Z60,1.498519281994959e-07,1.5556789634274537e-08,0.5254237288135594,0.4745762711864407
7,Volatility_14D_Z60,4.589365332208217e-08,2.5403020131875564e-08,0.7542372881355932,0.2457627118644068
7,Relative_Volume_20D_Z60,4.0316958660469027e-08,-7.503922816454178e-09,0.4406779661016949,0.559322033898305
7,RSI_14_Scaled,8.733656642334608e-08,-2.7293488358282048e-08,0.5169491525423728,0.4830508474576271
7,Price_to_SMA20_Z60,3.69042325587543e-08,-4.897192873443146e-09,0.4830508474576271,0.5169491525423728
7,Intraday_Return_Z60,1.7773189142644696e-07,-1.237876734450083e-08,0.4745762711864407,0.5254237288135594
7,Daily_Range_Z60,2.1796452642774966e-07,-1.0221049961955941e-07,0.2711864406779661,0.7288135593220338
7,QQQ_Log_Return_1D,1.082372875771398e-07,1.65164113496985e-08,0.5254237288135594,0.4745762711864407
7,QQQ_Log_Return_5D,6.324094670162594e-08,1.864606247181655e-10,0.4576271186440678,0.5423728813559322
7,QQQ_Volatility_14D,1.198472254770877e-08,4.909877837633303e-09,0.652542372881356,0.3474576271186441
8,Log_Return_1D_Z60,7.931082990353389e-08,2.0977944714672958e-08,0.559322033898305,0.4406779661016949
8,Log_Return_5D_Z60,2.102677001403208e-07,7.386117273355808e-10,0.5084745762711864,0.4915254237288136
8,Volatility_14D_Z60,7.003642110703368e-08,3.86462097878848e-08,0.7796610169491526,0.22033898305084745
8,Relative_Volume_20D_Z60,7.598667650654534e-08,-1.156900353294077e-08,0.3644067796610169,0.635593220338983
8,RSI_14_Scaled,1.2619540257219342e-07,-5.2368804404068214e-08,0.5084745762711864,0.4915254237288136
8,Price_to_SMA20_Z60,5.160759286582106e-08,-5.2831943264664005e-09,0.5169491525423728,0.4830508474576271
8,Intraday_Return_Z60,2.9028234393990715e-07,7.717651406835557e-09,0.4915254237288136,0.5084745762711864
8,Daily_Range_Z60,3.4753060162984184e-07,-1.3679633070751152e-07,0.288135593220339,0.711864406779661
8,QQQ_Log_Return_1D,1.436099807961e-07,-5.391113777619694e-09,0.4576271186440678,0.5423728813559322
8,QQQ_Log_Return_5D,9.944854895138633e-08,6.4708562952375814e-09,0.5084745762711864,0.4915254237288136
8,QQQ_Volatility_14D,1.8200712048610512e-08,7.52299289530356e-09,0.6440677966101694,0.3559322033898305
9,Log_Return_1D_Z60,1.4011314419803966e-07,2.338001081625407e-08,0.5,0.5
9,Log_Return_5D_Z60,3.123882095223962e-07,-1.6177128969729893e-08,0.4745762711864407,0.5254237288135594
9,Volatility_14D_Z60,1.0356006896472536e-07,5.426081273185446e-08,0.7796610169491526,0.22033898305084745
9,Relative_Volume_20D_Z60,1.3464024561926635e-07,-1.4810692672284631e-09,0.3474576271186441,0.652542372881356
9,RSI_14_Scaled,1.6717061157578428e-07,-9.89850477139953e-08,0.3898305084745763,0.6101694915254238
9,Price_to_SMA20_Z60,8.386083294453783e-08,-4.079878213048005e-09,0.5,0.5
9,Intraday_Return_Z60,4.859510340793349e-07,1.2363615020660745e-08,0.4406779661016949,0.559322033898305
9,Daily_Range_Z60,5.701724603568437e-07,-1.0946135375888844e-07,0.3389830508474576,0.6610169491525424
9,QQQ_Log_Return_1D,1.9269695883394888e-07,1.849894459837742e-08,0.5,0.5
9,QQQ_Log_Return_5D,1.3752990923876496e-07,4.516738982829338e-09,0.559322033898305,0.4406779661016949
9,QQQ_Volatility_14D,2.5862478381100118e-08,1.1855346926381571e-08,0.635593220338983,0.3644067796610169
10,Log_Return_1D_Z60,1.7781097483293706e-07,1.430490303988563e-08,0.5423728813559322,0.4576271186440678
10,Log_Return_5D_Z60,4.4031088464180357e-07,-1.107159341984243e-08,0.5169491525423728,0.4830508474576271
10,Volatility_14D_Z60,1.6694586690846336e-07,7.98077834929245e-08,0.7627118644067796,0.23728813559322035
10,Relative_Volume_20D_Z60,1.678016161577034e-07,-4.214907889377173e-08,0.3389830508474576,0.6610169491525424
10,RSI_14_Scaled,2.3882640221017937e-07,-1.5221722549085825e-07,0.3644067796610169,0.635593220338983
10,Price_to_SMA20_Z60,1.226524801722917e-07,1.2180133346362254e-08,0.5932203389830508,0.4067796610169492
10,Intraday_Return_Z60,7.050664976304688e-07,9.649967580571683e-08,0.5677966101694916,0.4322033898305085
10,Daily_Range_Z60,7.569916533611831e-07,-3.01027540672294e-07,0.3135593220338983,0.6864406779661016
10,QQQ_Log_Return_1D,2.4558772793170647e-07,2.528894871289822e-09,0.4830508474576271,0.5169491525423728
10,QQQ_Log_Return_5D,2.119868725003471e-07,1.463645116217549e-08,0.4830508474576271,0.5169491525423728
10,QQQ_Volatility_14D,4.2948698819600395e-08,2.1935953498086747e-08,0.6694915254237288,0.3305084745762712
11,Log_Return_1D_Z60,3.004616360158252e-07,1.2922789949243452e-07,0.576271186440678,0.423728813559322
11,Log_Return_5D_Z60,6.782117338843818e-07,-1.338804764827728e-07,0.4067796610169492,0.5932203389830508
11,Volatility_14D_Z60,2.5820361315709306e-07,1.1768382535137789e-07,0.7627118644067796,0.23728813559322035
11,Relative_Volume_20D_Z60,2.370622667058342e-07,-5.4567966145668834e-08,0.3389830508474576,0.6610169491525424
11,RSI_14_Scaled,3.6117012314207386e-07,-2.898881916735263e-07,0.23728813559322035,0.7627118644067796
11,Price_to_SMA20_Z60,1.9174139254118927e-07,4.0297390313526193e-08,0.6440677966101694,0.3559322033898305
11,Intraday_Return_Z60,1.1464308045106009e-06,3.3999600645984174e-07,0.6271186440677966,0.3728813559322034
11,Daily_Range_Z60,1.060691033671901e-06,-3.809708175595006e-07,0.3389830508474576,0.6610169491525424
11,QQQ_Log_Return_1D,3.306761016119708e-07,-9.454853255874696e-08,0.3728813559322034,0.6271186440677966
11,QQQ_Log_Return_5D,3.212316244116664e-07,9.307521509072103e-08,0.5254237288135594,0.4745762711864407
11,QQQ_Volatility_14D,6.915175987387556e-08,2.750915761851047e-08,0.6864406779661016,0.3135593220338983
12,Log_Return_1D_Z60,5.491511956279282e-07,-1.1202122784936819e-08,0.5,0.5
12,Log_Return_5D_Z60,9.745805300553911e-07,-1.773308042629651e-07,0.423728813559322,0.576271186440678
12,Volatility_14D_Z60,4.080357882685348e-07,1.732871197646091e-07,0.7711864406779662,0.2288135593220339
12,Relative_Volume_20D_Z60,3.454785826306761e-07,-2.4652131003222166e-08,0.3898305084745763,0.6101694915254238
12,RSI_14_Scaled,4.865552796218253e-07,-4.0273297940984776e-07,0.22033898305084745,0.7796610169491526
12,Price_to_SMA20_Z60,2.8178490651953325e-07,7.912724697689555e-08,0.6440677966101694,0.3559322033898305
12,Intraday_Return_Z60,1.7579981204107753e-06,-1.9006801466048273e-08,0.5,0.5
12,Daily_Range_Z60,1.5528499943684437e-06,-3.6167301686873543e-07,0.3559322033898305,0.6440677966101694
12,QQQ_Log_Return_1D,5.919341106164211e-07,1.6166796967809205e-07,0.5084745762711864,0.4915254237288136
12,QQQ_Log_Return_5D,4.277163441201992e-07,1.0681550577373855e-07,0.4576271186440678,0.5423728813559322
12,QQQ_Volatility_14D,1.091796661967237e-07,6.509451111469389e-08,0.7372881355932204,0.2627118644067797
13,Log_Return_1D_Z60,6.150669946691778e-07,-1.743322108893608e-08,0.5169491525423728,0.4830508474576271
13,Log_Return_5D_Z60,1.3954017958894838e-06,-1.5397334607314406e-07,0.4322033898305085,0.5677966101694916
13,Volatility_14D_Z60,6.405413159882301e-07,2.771887182007049e-07,0.7457627118644068,0.2542372881355932
13,Relative_Volume_20D_Z60,6.22913546521886e-07,-6.24740863486295e-08,0.3474576271186441,0.652542372881356
13,RSI_14_Scaled,6.866516173431592e-07,-6.013734150656092e-07,0.211864406779661,0.788135593220339
13,Price_to_SMA20_Z60,4.203890568987845e-07,1.2465217480439605e-07,0.5932203389830508,0.4067796610169492
13,Intraday_Return_Z60,2.1783221200166736e-06,-2.8796907258765714e-07,0.4745762711864407,0.5254237288135594
13,Daily_Range_Z60,2.4872263111319626e-06,-1.171938265542849e-06,0.2457627118644068,0.7542372881355932
13,QQQ_Log_Return_1D,5.570728376369516e-07,9.877686579784495e-08,0.5508474576271186,0.4491525423728814
13,QQQ_Log_Return_5D,6.053459742361156e-07,5.1532886402583244e-08,0.5,0.5
13,QQQ_Volatility_14D,1.7155612397345976e-07,1.1666176646940585e-07,0.788135593220339,0.211864406779661
14,Log_Return_1D_Z60,1.0782360959638027e-06,-1.674607119639404e-07,0.4322033898305085,0.5677966101694916
14,Log_Return_5D_Z60,2.1928105979895918e-06,-6.525275608737502e-08,0.4915254237288136,0.5084745762711864
14,Volatility_14D_Z60,9.675906085249153e-07,4.3091787915727764e-07,0.7796610169491526,0.22033898305084745
14,Relative_Volume_20D_Z60,6.698945185235061e-07,-2.637977729591512e-07,0.2711864406779661,0.7288135593220338
14,RSI_14_Scaled,9.725822565087583e-07,-8.776810318522621e-07,0.2033898305084746,0.7966101694915254
14,Price_to_SMA20_Z60,6.097507139202207e-07,1.8507486743146728e-07,0.6101694915254238,0.3898305084745763
14,Intraday_Return_Z60,3.687076059577521e-06,-2.866332238227187e-07,0.4661016949152542,0.5338983050847458
14,Daily_Range_Z60,2.9952091153973015e-06,-1.7019159486153512e-06,0.2457627118644068,0.7542372881355932
14,QQQ_Log_Return_1D,7.911372108537762e-07,3.0114614446574706e-07,0.5508474576271186,0.4491525423728814
14,QQQ_Log_Return_5D,9.505777711638075e-07,-8.69307399398167e-08,0.4491525423728814,0.5508474576271186
14,QQQ_Volatility_14D,3.003591757533286e-07,2.1873742639400007e-07,0.7796610169491526,0.22033898305084745
15,Log_Return_1D_Z60,1.8391592675470747e-06,8.385506333752346e-08,0.5169491525423728,0.4830508474576271
15,Log_Return_5D_Z60,3.0250373583839973e-06,-1.0566847841175786e-08,0.5508474576271186,0.4491525423728814
15,Volatility_14D_Z60,1.5116363556444412e-06,7.603332505823346e-07,0.7796610169491526,0.22033898305084745
15,Relative_Volume_20D_Z60,1.1898990806002985e-06,-6.424454568332294e-08,0.3983050847457627,0.6016949152542372
15,RSI_14_Scaled,1.5450278851858457e-06,-1.3180067526263883e-06,0.288135593220339,0.711864406779661
15,Price_to_SMA20_Z60,9.273427963307768e-07,2.3272042426469852e-07,0.5338983050847458,0.4661016949152542
15,Intraday_Return_Z60,5.2028262871317565e-06,1.6045724748892098e-07,0.5084745762711864,0.4915254237288136
15,Daily_Range_Z60,4.9063851292885374e-06,-2.847315272447304e-06,0.22033898305084745,0.7796610169491526
15,QQQ_Log_Return_1D,1.0959412293232162e-06,5.014433099859161e-07,0.576271186440678,0.423728813559322
15,QQQ_Log_Return_5D,1.4369055634233519e-06,-1.9698161679571058e-07,0.4152542372881356,0.5847457627118644
15,QQQ_Volatility_14D,4.836830953536264e-07,3.807828647950373e-07,0.788135593220339,0.211864406779661
16,Log_Return_1D_Z60,3.074092319366173e-06,3.1816036027976224e-08,0.5169491525423728,0.4830508474576271
16,Log_Return_5D_Z60,4.30643922300078e-06,7.087016342666175e-07,0.5423728813559322,0.4576271186440678
16,Volatility_14D_Z60,2.267830495839007e-06,1.0655134019543766e-06,0.7542372881355932,0.2457627118644068
16,Relative_Volume_20D_Z60,2.2116782929515466e-06,5.186732892070722e-07,0.3559322033898305,0.6440677966101694
16,RSI_14_Scaled,2.419554903099197e-06,-2.1291800749168033e-06,0.23728813559322035,0.7627118644067796
16,Price_to_SMA20_Z60,1.4117857745077345e-06,3.3564543855391094e-07,0.5338983050847458,0.4661016949152542
16,Intraday_Return_Z60,7.972582352522295e-06,-1.5373994699530158e-07,0.4745762711864407,0.5254237288135594
16,Daily_Range_Z60,7.2046163950290065e-06,-2.097787501043058e-06,0.3220338983050847,0.6779661016949152
16,QQQ_Log_Return_1D,1.398102767780074e-06,4.376808533379517e-07,0.4915254237288136,0.5084745762711864
16,QQQ_Log_Return_5D,2.1699624994653277e-06,-5.492298100762127e-07,0.3559322033898305,0.6440677966101694
16,QQQ_Volatility_14D,8.211728186324763e-07,6.471285018960771e-07,0.8135593220338984,0.1864406779661017
17,Log_Return_1D_Z60,4.6744930841668975e-06,-1.0320510455130716e-06,0.423728813559322,0.576271186440678
17,Log_Return_5D_Z60,5.940447408647742e-06,1.3477152833729633e-06,0.5508474576271186,0.4491525423728814
17,Volatility_14D_Z60,3.7050356240797555e-06,1.9166641322954092e-06,0.8050847457627118,0.19491525423728814
17,Relative_Volume_20D_Z60,3.4055524338327814e-06,6.300350605670246e-07,0.3644067796610169,0.635593220338983
17,RSI_14_Scaled,3.8890620999154635e-06,-3.330723984618089e-06,0.2457627118644068,0.7542372881355932
17,Price_to_SMA20_Z60,2.2074814296502154e-06,3.531106642640225e-07,0.5169491525423728,0.4830508474576271
17,Intraday_Return_Z60,1.2776440598827321e-05,-1.712767584649555e-06,0.4406779661016949,0.559322033898305
17,Daily_Range_Z60,1.0887808457482606e-05,-3.744519290194148e-06,0.3220338983050847,0.6779661016949152
17,QQQ_Log_Return_1D,2.0269062588340603e-06,3.4803923654180835e-07,0.5254237288135594,0.4745762711864407
17,QQQ_Log_Return_5D,2.9231016469566384e-06,-9.01905025330052e-07,0.3559322033898305,0.6440677966101694
17,QQQ_Volatility_14D,1.343206918136275e-06,1.1753695616789628e-06,0.8389830508474576,0.16101694915254236
18,Log_Return_1D_Z60,7.636483132955618e-06,-2.0457509890547954e-06,0.4322033898305085,0.5677966101694916
18,Log_Return_5D_Z60,9.191985554934945e-06,2.4613434561615577e-06,0.576271186440678,0.423728813559322
18,Volatility_14D_Z60,5.667018285748782e-06,2.939012802016805e-06,0.7796610169491526,0.22033898305084745
18,Relative_Volume_20D_Z60,3.780409087994485e-06,8.485374678457447e-07,0.4491525423728814,0.5508474576271186
18,RSI_14_Scaled,6.426696472772164e-06,-5.578552645602031e-06,0.19491525423728814,0.8050847457627118
18,Price_to_SMA20_Z60,3.5361263144295663e-06,1.0175192954875456e-07,0.5254237288135594,0.4745762711864407
18,Intraday_Return_Z60,1.851026354415808e-05,-3.2153152460523415e-06,0.4576271186440678,0.5423728813559322
18,Daily_Range_Z60,1.6166259229066782e-05,-4.107876975467661e-06,0.2711864406779661,0.7288135593220338
18,QQQ_Log_Return_1D,2.717805273277918e-06,7.586151014038478e-07,0.5254237288135594,0.4745762711864407
18,QQQ_Log_Return_5D,4.023567726108013e-06,-9.2121615580254e-07,0.3389830508474576,0.6610169491525424
18,QQQ_Volatility_14D,2.1495511646207888e-06,2.0529760149656795e-06,0.8559322033898306,0.1440677966101695
19,Log_Return_1D_Z60,1.1599255230976269e-05,-1.08388917396951e-06,0.5169491525423728,0.4830508474576271
19,Log_Return_5D_Z60,1.3632765330839902e-05,2.866810064006131e-06,0.6016949152542372,0.3983050847457627
19,Volatility_14D_Z60,8.53671008371748e-06,4.195037945464719e-06,0.7457627118644068,0.2542372881355932
19,Relative_Volume_20D_Z60,4.520582933764672e-06,1.0789839279823354e-06,0.4491525423728814,0.5508474576271186
19,RSI_14_Scaled,9.804273759073112e-06,-7.3352139224880375e-06,0.3050847457627119,0.6949152542372882
19,Price_to_SMA20_Z60,4.825102678296389e-06,1.5829044741622056e-07,0.4915254237288136,0.5084745762711864
19,Intraday_Return_Z60,2.628296169859823e-05,9.156427722700755e-07,0.4661016949152542,0.5338983050847458
19,Daily_Range_Z60,2.1019928681198508e-05,-6.779001523682382e-06,0.2796610169491525,0.7203389830508474
19,QQQ_Log_Return_1D,4.7680609895905945e-06,1.4360831528392737e-06,0.5508474576271186,0.4491525423728814
19,QQQ_Log_Return_5D,5.643659278575797e-06,-4.0922358834905026e-07,0.3898305084745763,0.6101694915254238
19,QQQ_Volatility_14D,3.7999823234713404e-06,3.704302798723802e-06,0.8898305084745762,0.11016949152542373
20,Log_Return_1D_Z60,1.8105738490703516e-05,3.170264790242072e-06,0.5423728813559322,0.4576271186440678
20,Log_Return_5D_Z60,1.8104010450770147e-05,3.4180211514467373e-06,0.5508474576271186,0.4491525423728814
20,Volatility_14D_Z60,1.2874864296463784e-05,6.845521056675352e-06,0.7796610169491526,0.22033898305084745
20,Relative_Volume_20D_Z60,8.38588584883837e-06,3.7845127280888846e-06,0.5,0.5
20,RSI_14_Scaled,1.476767283747904e-05,-1.0871781341847964e-05,0.288135593220339,0.711864406779661
20,Price_to_SMA20_Z60,6.58685985399643e-06,7.622790576533589e-07,0.5169491525423728,0.4830508474576271
20,Intraday_Return_Z60,3.685384217533283e-05,6.9201264523144346e-06,0.5508474576271186,0.4491525423728814
20,Daily_Range_Z60,2.793638668663334e-05,-9.75760576693574e-06,0.2796610169491525,0.7203389830508474
20,QQQ_Log_Return_1D,8.954069016908761e-06,2.2712549707648577e-06,0.559322033898305,0.4406779661016949
20,QQQ_Log_Return_5D,7.654950422875118e-06,-4.557399435611842e-08,0.4491525423728814,0.5508474576271186
20,QQQ_Volatility_14D,6.810740160290152e-06,6.529341590066906e-06,0.9067796610169492,0.09322033898305085
21,Log_Return_1D_Z60,3.128497701254673e-05,2.5017761799972504e-06,0.5423728813559322,0.4576271186440678
21,Log_Return_5D_Z60,2.3560402041766793e-05,2.765469389487407e-06,0.5677966101694916,0.4322033898305085
21,Volatility_14D_Z60,1.9109165805275552e-05,8.026249815884512e-06,0.7372881355932204,0.2627118644067797
21,Relative_Volume_20D_Z60,1.282345056097256e-05,7.664618351554964e-06,0.576271186440678,0.423728813559322
21,RSI_14_Scaled,2.377115743001923e-05,-1.728824463498313e-05,0.2796610169491525,0.7203389830508474
21,Price_to_SMA20_Z60,1.0926760296570137e-05,2.440001708237105e-06,0.5847457627118644,0.4152542372881356
21,Intraday_Return_Z60,5.1036447985097766e-05,1.4775637282582466e-05,0.559322033898305,0.4406779661016949
21,Daily_Range_Z60,4.070862632943317e-05,-1.3379568372329231e-05,0.288135593220339,0.711864406779661
21,QQQ_Log_Return_1D,1.4954433027014602e-05,4.351678398961667e-06,0.6016949152542372,0.3983050847457627
21,QQQ_Log_Return_5D,1.0267135621688794e-05,4.091294840691262e-07,0.4406779661016949,0.559322033898305
21,QQQ_Volatility_14D,1.1540499144757632e-05,1.141557459050091e-05,0.9067796610169492,0.09322033898305085
22,Log_Return_1D_Z60,4.30651634815149e-05,-1.596271431481e-05,0.4406779661016949,0.559322033898305
22,Log_Return_5D_Z60,2.7552878236747347e-05,2.026857828241191e-06,0.559322033898305,0.4406779661016949
22,Volatility_14D_Z60,2.7731350201065652e-05,1.1668200386338867e-05,0.6949152542372882,0.3050847457627119
22,Relative_Volume_20D_Z60,1.5277859347406775e-05,9.014310307975393e-06,0.5847457627118644,0.4152542372881356
22,RSI_14_Scaled,3.424392343731597e-05,-2.3533813873655163e-05,0.2711864406779661,0.7288135593220338
22,Price_to_SMA20_Z60,1.56273217726266e-05,3.1039071473060176e-06,0.5847457627118644,0.4152542372881356
22,Intraday_Return_Z60,8.461155812256038e-05,-1.0981350897054654e-05,0.423728813559322,0.576271186440678
22,Daily_Range_Z60,4.8489364417036995e-05,-1.535994488222059e-05,0.3135593220338983,0.6864406779661016
22,QQQ_Log_Return_1D,2.5481434931862168e-05,-1.796805463527562e-06,0.4915254237288136,0.5084745762711864
22,QQQ_Log_Return_5D,1.538286596769467e-05,3.069911599595798e-06,0.5847457627118644,0.4152542372881356
22,QQQ_Volatility_14D,2.1141542674740776e-05,2.0922501789755188e-05,0.940677966101695,0.059322033898305086
23,Log_Return_1D_Z60,6.424496677936986e-05,-4.477305083128158e-06,0.5423728813559322,0.4576271186440678
23,Log_Return_5D_Z60,2.9620729037560523e-05,-3.7668069126084447e-06,0.4491525423728814,0.5508474576271186
23,Volatility_14D_Z60,3.8566195144085214e-05,1.9446366422926076e-05,0.7372881355932204,0.2627118644067797
23,Relative_Volume_20D_Z60,3.427884803386405e-05,2.1733723770012148e-05,0.635593220338983,0.3644067796610169
23,RSI_14_Scaled,4.857889507547952e-05,-2.8043132260791026e-05,0.3813559322033898,0.6186440677966102
23,Price_to_SMA20_Z60,2.0942388800904155e-05,4.839854682359146e-06,0.576271186440678,0.423728813559322
23,Intraday_Return_Z60,0.00010761031444417313,8.33361173135927e-06,0.5423728813559322,0.4576271186440678
